,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121404167478709,0,0,0,-0.17578083656881,0.255616887489637,0,0,0.0910268000230302,0,0,0,0.277086577070452,0,0,-0.127039283110066,0,0,0,0,-0.136285724532523,0,-0.194182957172441,0,0,0,-0.224259508077301,0,0,0.814966128606508,-0.0516685934606125,0,0,-0.0823600931918658,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.323345213050224,0,0,0,0,0,0,0,0,0.127258185160512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0914290920024401,0,0,0,0,0,-0.247353280889768,-0.261282527062883,0,0,0.134565750153929,0,0,0.5494035854534,0,-0.0412662032492584,0,0,0,0.253804586915326,0,0,0,0,0.0302127339313466
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751900573570805,0.110592616666716,0.0744378080159046,0.306562249854559,0,0,0,0.455673186183441,-0.163945975096952,0.362885544275282,0,0,-0.402324532935608,0,0,0,0,0,0,0,0,0,0,0,0,-0.363021614113854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508618849297058,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938882586333,0,0.12908835750559,0,0,0.0717245275532905,0,0,0,0.172567084276687,0,0,0.11978544816944,0.00362521870550772,0,0,0.0507888179558533,0,0,0,0,0,0,0,-0.0150031650956319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924254680533063,0,0,0,0.197153487087306,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0217100707495151,0.475306788258466,0,0,0,0,0,0,0,0,0,0.0860972655838572,0,0,0,0,-0.18602771625877,-0.0391051447475086,0,0,0.273488818028307,0,0,0,0,0,-0.407741381514892,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.14603448099957,0,0,0.0443004104251116,0,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037136,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.191536197889151,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279526,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298102735768133,0,0,0,0,0,-0.00752736887434888,-0.115503926233718,0,0,0,0,0.0100753582201736,0,0,0,0,0,0,0,0,0.0260180166351529,0.150379415838752,0,0.116689194843066,0,0.121434549770355,0,0,0,0,0,0,0,0,0,0,-0.122125650826798,0,0,0,0,0,0,0,0,-0.0362808749960791
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766785133702711,0.0861386119176541,0,0,0.605952954042723,0,0,0,0,0,0,0,0,0,0,0,0,0.199186270047019,0,0,0.00167856070706724,0,0,0,0.208736458233124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313147717557574,0,-0.306929087933011,0,0,-0.0649968247319597,0,-0.138464876262664
X601166.CH.EQUITY,0.0541961596399596,0,0,0.136758289835893,0,0,0.0351166708056099,0,0.128139497875016,0,0,0.101127031905963,-0.0338362555801248,0,0.0376160667951808,0,0,0,0,-0.0309977490426254,0,0,0,0,0,0,0,0,0.0945823846113393,0,0,0.290138150937795,0,0,0,0,0,0,0,0,-0.199424663564935,0,0,0,0,0,0,0,-0.148124528722017,-0.132868932173988,0
X600000.CH.EQUITY,0,0,0.0253562893712511,0,0,0,0.188463387752677,0,0,0.250626493003891,0.48121900665269,0,0,0,0,0,0,-0.061431524624694,0,0,0,0.0544530142787676,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.230636420388873,0,-0.0618728911220529,0,0,0,0,0,0,0,0.332250270423813,-6.93889390390723e-18,-0.0469869900794568
X601319.CH.EQUITY,0,0.056209664824266,0,0,0,0,0,0,0,-0.025669668439996,0,0,0,0.367761922775644,0,0,0,0,-0.133823266986698,0,0.0973414828341748,0.161390703756328,0,0,0,0,-0.0903378497813145,0,0,0,-0.0127800499367533,0,0,0,0.267231746727682,0,0,0,0,0,0,0,0,0,0.086599213125453,0,0,-0.103121916269649,0.0245684221701034,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.17724755401991,0.0168291024507612,0,0,0,0,0,0,0,0,0,0,0,0,0.358588693623209,0,0,0,0,0.0796186189394524,0,0,0,0,0,0.39468185861373,0,0.0262438869453486,0,0,0,0,0.212894822078091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299957279128728,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143552498506,0,0,0.26830765929995,0,0,-1.38777878078145e-17,0.210468978367574,0.300424762837917,0,0,-0.0668010050392761,0,0,0.513519183882491,0,0,0,0,0,0,0,0.019205857805665,0,0,0.0223024159493031,0,0
X388.HK.EQUITY,0,0,0,0,0.422310335815903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478729022722,0.0830159158032368,0,0,0.0962713077028302,0.02018689282661,0,0,0,0,0,0.0267527234992862,0,0,0,0.0591201297132338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.448710430350611,0,-0.0639818999058014,0.174417551554926,-0.366628390629827,0,0,0,0,0,0,0,0,0,0,0,0.631931019047787,0,0,0,0,0,0,0,0.141667578496069,0,0,0,-0.275276227408913,0,0.224847250961301,0,-0.270949481395493,0,0,0,0,0,0,-0.00745788463733471,-0.0879462460186183,0,0,0,0,0,0,0,0,0.201512455874521
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195417963715798,0.0315222715323908,0,0,0,0,0,0,0.0890103954140954,0.00749337144638043,0,0,0,0,0,0,0.349591055678584,0,0,0,0.150445195011998,0,0,0,0,0,0,0,0.0431105816630043,0,0,-0.281194401110728,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15119202664058,0,0,0,0,0,0,0.212139509739511,0,0.0359748177367107,0,0,0.0561449841908626,0,0.21726081452693,0,0,0,0,0,0.163297907883869,0,0,0,0,0,0,-0.201607605132103,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349035547088766,0.24986301499776,0,0,0,0.279321475218532,0.0526367330240837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265448905402799,0,0.0122454752583148,0.0826101573046146,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747661233875226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207255261880491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334839289362,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
