,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.336383540069516,0,0,0,0,0,0,0,0,0,0,0,-0.127456942511431,0.0950021162162686,0,0,0,-0.167467176813507,0,0,0,0.272928329819121,0,0,0,0,0,0,0,0,-0.00414185057245836,0,0.00769895496527094,0,0,0.395059195493187,0,0,0,0,-0.143813164564698,0,-0.0700169581678738,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144632574647374,0.0332708395673953,0,0.134841940630773,0,0,0,0.0271930658275295,0.00340834815856645,0,0,0,0.403391021866501,0.114739871821515,0,0,0,0,0,0,0,0.0243046268958237,0,0,0,0,0,0,0,0,0.0134895214973122,1.73472347597681e-18,0,0,0,0,0,0,0.0971833090268946,0,0,0,0,0,-0.0071755960953263,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215266996822641,0.10434766469789,0,0,0,0.00579144529193468,0,0,0,-3.46944695195361e-18,0,0,0.125798109659633,0.0674421430254102,0,0,0,0,0,0,0,0.0842761425424408,0,0,0,0,0,0,0.123130064262296,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366667525087737,0,0,0,0,0,0.0258547472592401,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0
X600000.CH.EQUITY,0,0,0,0.0451944296838918,0,0.0208245401609613,0,0.0256812243424659,0.0553152390164387,0,0,0.603942107129257,0,0,0,0,0,0,0,0,0,0.0639553960522637,0,0,0,0,0,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194578338246851,0,0,0,0,0,0,0,0,0,0.0822850234498494,0,0,0,0,0.045582482486344,0,0,0,0,0,0,0,0.0888609210435767,0,0.132211166624957,0,0,0,0.0287751308071094,0,0,0,0,0,0.224742915383655,0,0,0,0,0,0.026784063314116,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562892283418495,0,0,0,0,0,-0.0500182999908423,0,0,0,0,0.0350809519201713,0,0,0,0.033564524093904,0,0,0,0,0,0,0,0,0,0,0,0.171381876859423,0,0,0,0,0,0,0.355564229084678,0.179642457608268,0.00616210087857918,0,0.140197555227137,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121428001631931,0,0,0.0976455619525562,0,0,0.00633153661575898,0,0,0,0,0,0,0,0,0,0,0,0.207947533100434,0.0579137813711486,0,0,0.138069762661771,0,0,0.0131725122107001,0,0,0,0,0,0,0.250052321925348,0,0,0,0,0,0,0.0789424610072167,0,0,0,0,0,0,0,0,0,0.162381527597872,0
X601601.CH.EQUITY,0,0.899696114841039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16854985105938,0,0,0,0,0,0,0,0,-0.0313788938564888,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.157967841642394,0.00228097132264331,0,-0.281843874349888,0.223488858993688,0,0,-0.0879331804541066,0,0,0,0,-0.053893019609207
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160238854663298,-0.0380758076484517,0,0,0,0,0,0,0,0,0,0,0,0,0.130947829881293,0,0,0,0,0,0,0,0.0522992060168033,0.158820889127246,0.0462196218019035,0,0,0,0,0.014475555867965,0,0,0,-0.245687247068034,0.440013972181471,0,0,0,0.307002172256683,0,0,0,0,-0.0836571991238627,0
X600016.CH.EQUITY,0,0,0,0.109011062039567,0.099532813486753,0,0,0,0.00744445044828898,0,0,0,0.212564319034586,0,0.0753644156182608,0,0,0,0,0,0.210825287708565,0,0,0,0,0,0,0,0,0,0.0194844301097516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362573300551664,0,0,0,0
X688.HK.EQUITY,0.0819403035872016,0,0,0,0,0,0,0.166603020195478,0,0,0,0,0,0,0.191660066236509,0,0,0,0,0,0,0,0,0,0,0,0,0.189758387930264,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813921677969784,0.371373084192416,0,0.0234186187739071,0,0,0,0,0,0,0.139549448426079,0
X601998.CH.EQUITY,0.216454547301747,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101658355778911,0.113286452392755,0,0.143673515224527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526820410655836,0,0,0.0401076383116923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387264676138789,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204686806138262,0,0,0.00762983124447771,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134597438467677,0,0,-0.0103259906374892,0,0,0,0,0.0559335682383343,0,0,0.108848840303345,0,0,0,0,0,0,0,0,0.348823290029753,0,0,0,0,0.00728217136680678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939290885008,0,-0.119159195465224,0,0,0,-0.0328192651406672,0,0,0,0,0,0.17058895959518,0,0,-0.0371166474022854,0.211991824183485,0,0,0,-0.0435669256054721,0,0,0,0,0,0,0,0.029667819061753,0,0,0,0.15199335302448,0,0,0,0,0,0,0,0,0,0.079219788043442,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584651429201184,0,0,0,0,0,0,0,0,0.106745946612624,0,0,0,0,0,-0.0489951880141357,0,0,0,0,0,0.663636293517808,-0.0620382802212434,0,-0.0298802617575538,0.182125236594368,0,0,0,0,0,0,0,0,0.147331467138008,0,0,0,0.055958633936754,0,0,0,-0.0211073455048682,-0.203509586660018
X2007.HK.EQUITY,0.0139906916383783,0,0,0,0,0.0696030914136857,0,0.181696371622694,0.0929096561871426,0,0,0,0,0,8.67361737988404e-19,-0.0824489283416104,0,0,0,0,0,0,0,0.098150076990285,0,0,0.182608920627119,0,0,0,0,0,0.0756111873250085,0,0,0,0.0691898243589437,0,0,0,0.0124398632295702,0,0,0,0,0.14970712141109,0,0,0,0,0,0.105348613668737
X601818.CH.EQUITY,0,0,0.262452706823783,0,0,0,0,0,0,0.0263022502097101,0,0,0.0368324157956608,0,0,0,0.152846848193245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264534992275815,0,0,0,0,0,0,0,0,0,0,0.10340932936809,0,0,0,0,0,0,-0.131119468031041,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142136532187251,0,0.24932502770502,0,0,0,0,0,0,0.064610587931914,0,0.0104591199381292,0,0,0,0,0,0,0.393866520567858,0,0,0,0,0,0,0.0646969359976066,0.0561513558540408,0,0,0,0,0.126184929351654,0,0,0,0,0,0,0.165842550570509,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145822987117985,0,0,0,0,0,0.105816125743791,0,0,0,-0.0395564877310421,0,0,0.154718522579877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492451764752,0,0,0,0,0.00341331572815969,0,0.32532817973297,0,0,0,0.0856528828510693,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154534015290347,0.0576622040514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634418080293725,0,0,0.0636088707574194,0,0.288248694104101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637663684869,0,0,0,0,0,0,0,0,0,0.141214851105958,0.0348315898433898,0,0,0,0.00571278292713706,0,0,0.0917941973637147,0,0,0.0375823952840583,0,0,0,0,0,-0.297576277373473,0,0,0,0,0.330331743206405,0,0,0,0,0,0,-0.00923564420900622
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133476871073575,0.199010253908657,0,0.0551510691182434,1.38777878078145e-17,0,0,0,0,0,0.0729674011639508,0,0,0,0.0561532977230102,0,0,0,0,0.4503173978892,0,0,0.0228515394999656,0,0.0028678034079049,0.0254383525620863,0,0,0,0,0,0,0,0,0.004600152115357,0.0265954541880988,0,0.118668172847908,0,0
X1113.HK.EQUITY,-0.0437654082705069,0,0,0,0,0,0,0,0,0,-0.0507957445376789,0,0,0,0,0,0,0,0,0,0.415912761856946,0,0,0,0.149080621083621,0,0,0.319789856407885,0,0,0,0,0,-0.0115879530958712,0,0,0,0,0,0,0,0,0,0,0,0.0796577934491142,0.0517828336679112,0,0,0,0,-0.0840702568427446
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101606854869745,0.0530156355879741,0,0,0,0,0,0,0.0448657162669222,0,0,0,0,0,0,0.0997792245181527,0,0,0,0,0,0.16196932496952,0,0,0.0734142469036059,0,0,0,0,0.0375536066826358,0,0,0,0,-0.02108218184072,-0.0435381527568185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794518119655229,0.3295376227314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295432816231998,0,0,0,0,0.0848848031586228,0,0,-0.0779326691242562,0.0564715872534968,0,0.0531134465215948,0,0,0,0.087076390838986,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112909443715997,0,0.460907903792532,-0.0388382703097999,0,0,0,0,0,0.0690055858426455,0,0,0,0.12712595757004,0,0.149066357809337,0,0,0.419680902693133,0,0,0,0.154555465876011,0,0,0.012409578178937,0,0,0,0,0,-0.0882428915782791,0,0,0,0,-0.0385950840361114,0,0,0,-0.302069573263456,-0.00328766368041705,0,0.0434452073191878,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.11582983629145,0,-0.0227392785497533,0,0,0,0,0,0,0.00566465992260091,0,0.188318112825999,0,0,0.0789020161006505,0,0,0,0,0,0,0,0,-0.112006673166139,0,0,0,0.042116803879582,0,0,-0.0617005811443966,0,-3.46944695195361e-18,0,0,0,0,-0.00317879851187006,0,0.142001202488528,0,0,0,0,0.0520447783871375,0
X2882.TT.EQUITY,0,0,0.3610594438687,0,0,0,0,0.197352212634929,0.490958826867564,0,0.17068543530266,0,0.141908030760094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313151318088,0,-0.0718040649963902,0,0,0,0,0,0,0,0,-0.133454881082635,0,0,0,0,0,0,0,0,0,0,0,-0.0993459100748366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245383427714899,0,0,0,0,0,0,0,0,0.00261771624018239,0,0,0,0,0.00527192697004159,0,0.19901698116279,0.0369966842353339,0.0277507077992191,0.0159427154965007,0,-1.0842021724855e-19,0.30227751844264,0,0,0,0.0398996163194263,0,0,0,0,0,0,0,0.235055706929149,0,0
X823.HK.EQUITY,0,0.268577221962739,0,0,0,0,0,0.163371287794502,0,0,0,0,0,0,0,0,0,0,0.146036142312751,0,0.509317071191079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650568147010047,0,0.0995554783961487,0,0,0,-0.286768162679515,0.0860702036739753,0,0,0.130811420330393,0,0,0,0.0728136413686599,-0.142041697736034
X600918.CH.Equity,0,0,0,0,0,0,0.0601976598404891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861893610973546,0,0,-0.345949625366186,0,0,0,0,0.111943282901582,0,0,0.0671205434954525,0,0,-0.112751073576921,0,0,0.181005452780029,0,0.0858455118391067,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0888965843099415,0,0,0,0,0,0,0,0,0,0,0,0.286284955825505,0,0,0,0,0,0,0.175574346796414,0,0.104764180560822,0,0,0,0,0,0,0,0.0592773455499554,0,0.0618276530510476,0,0.00820834947981165,-0.00545889231844981,0.0630446699663304,0,0,0,0,0,-0.12010578077352,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218815359973935,0,0,0,0,0,0,0,0,0,0,0.0497411447088899,0.170584604488074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867964405629193,0,0,0,0,0,0.0398376121339871,0.216812845614051,0,0,0,0,0,0.0212562984547132,0,-0.0133559936559426,0,0,0.229194448548009,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102947140632698,-0.0514566741654396,0,0,0,0,0,0,0.0511646867859519,0,-0.0576712092023401,0,0,0,0,0,0,0,0,0,0,0,0,0.00333899866425832,0,0,0,0.14717026656516,0,0.314641486804369,0,0,0,0,0.0167630635191809,0,0.047039177722669,0,-0.020463731363822,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN2YR,0,0.0362818492082242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343341085081864,0,0,0,0,-0.0711514817503244,-0.135453919254451,-0.111870029057014,0,0,0,0,0,-0.100105768335908,0,0,0.374461806914845,0,0,0,0,0,0,0,0,0,-0.0125618716882104,0,0,0.280383480367356,0,0,0,-0.1544394901985,0
