,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.144147047869888,0,0.01660910889558,0,0,0,0,0,0,0.283191615511306,0.244009297825169,0,0,0,-0.0941447702847074,0,0,0,0,0,0,0.0185851354559453,0,0,0,0,0,0,0,0,0.262951684018028,0,0.025002958501373,0,0,0,0,0.0403652022612143,0,0,0.0600106921913364,0,0,0,0.020768188248102,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637196228112,0,0,0,0,0.179171625425883,0,0,0,0,0,0,0,0.0697546704255905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862783580457,-0.111114226345663,0,0,0.0437172387973383,0,0,-0.0470668818812912,0,0,0,0,0
X601288.CH.EQUITY,0.547253727540258,0,0.101343450038042,0,0.0475829972297568,0.0646030666558088,0,0,0.0602168900541355,0,0,0,0,0,0.0364644689036531,-0.00663242073735019,0,0,0,0,0,0,-0.0187704585227068,0,0,0,0.0498124907511794,0,0,0,0,0,0.113938586549844,0,-1.73472347597681e-18,0,0,0.108393453338918,0.120873465239668,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,-0.0780527842447722
X5.HK.EQUITY,0,0,0.234433950206125,0.00567791397643155,0,0.135801969313698,0,-0.0672450605550367,0,0,0,0.28290400923011,0,0,0,0,0,0.640810972091522,0,0,0,-0.127441767028433,0,0,0,0,-0.205477523445748,0,0,0,0,0,0,0,0.0274417319412807,0,0,0,0,0,0,0,0,0,0,0.134733114149744,0,0,0,0,0
X601988.CH.EQUITY,0.0426797600901964,0,0.171344003111189,0.139987036068746,0,0,0,0,0.0947452491726379,0.153435708871612,0.0501768105310724,0,-0.305090164961024,0,0,0,0,0,-0.0192514213721639,0,0.35055973607143,0,0,0,0,0,0.0865982878547757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205626192008525,0,0,0,0,0,0.040405062886992
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614219626773289,0,0,0.0320426755140441,0,0,0,-0.00693601598875,-1.73472347597681e-18,0,0.153954938379761,0.229486586768641,0,0,0,0,0.181399464976095,3.46944695195361e-18,0,0,0.182363940471242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789929140685,0,0
X601628.CH.EQUITY,0.243744818380622,0.288882845722483,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00630163212114748,0,0,0,0,0,0,0,0.0562041841898901,0,0,0,0,0,0.0880422273633334,0,0,0,0,0,0,0,0,0,0,0,0,0.0409158042268858,0,-0.17162771881399,0,0,0.203648889249153
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
