,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0343115671445886,0,0.621543026635071,0,0.0706373619845323,0,0,-0.0503391476977734,0,0,0,0,0,0,0,0,0.0857262060077752,0,0,0,0,0,0,0,0,0,0,0.0467097034582875,-0.0461572836826941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135481046313961,0,0,0,0,0.163153654666909,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334184805554987,0,0.187552565145825,0,0,0,0.148393585347236,0,-0.148287967998782,0,0,0,0,0,0,0,0.0997971217668988,0,0,0.497328721751819,0,0,0,0,0,-0.0489781150092494,0,0,0,0,0,0,0,-0.0429454825422931,0,-0.0135692355446931,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.108024081105521,0,0,0,0,0,0.0615949338751481,-0.0117837910151736,0,0.0139582893592062,0,0,0,0.0339924873692407,0,0,0.259094395369053,0,0,0,0,0,0,0.394440847224562,0,0,0.0402725518357039,0,0,0,0,0,0,0.0290545161567636,0,0,0,0,0,0,0,0,0,-0.019513679695828,0,0,0,0,0,0,0,-0.105603241550691
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.105357175233733,0,0,0,0.227197582006602,0.332391800882136,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0914654573628801,0,0,0,0.0448648897367425,-0.0351441873813853,0,0,0,0,0.0104130166296223,0.235471415033815,-0.026909728347677,0,0,0,0.0567530478785399,0,0,0,0,0.0924335545254431,0,-0.120246230654786,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158539593222393,0,-0.0399927688903723,0,0,0,0,0.291816498618437,0,0,0,0,0.0197805345361084,0,0,0,0,0,-0.000380834669664237,0,0,0,0,0.123217102479013,0,0.226899296227665,0.0719650658983051,0,0,0,0,0,0,0,0.122251202311347,0.14380455637721,0,0,0,0,0.00129193757656342,0.10558055332608,0.097217464444551,0,0,-1.73472347597681e-18,0,0,0,-0.0394924231199448
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177947611621645,0,0,0,0,0,-0.0787477705503222,0,0,0,0,0.0977928077980437,0,0,0,0,0.081101695040642,0,0.400850246077821,0.102481054289336,0,0,0,0,-0.0373718920808859,0,0,0,0,0,0,0,0.165665348198082,0.267538588119283,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129365973998905,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.115030823847618,0,0,0,0,0,0,0,0,0,0,0,0.187863551981231,0,0,0,0,0.271121324544159,0,0,0,0,0,0,0.0667823046340029,0.196929282946816,0,-0.224184832243351,0,0,0,0.0504776174246831,0,0.172713809762491,0,0,0,0.0326911856026739,0.0148243044553091
X601658.CH.Equity,0.00498303708639718,0.00742000825152705,0,0.0677115286614896,0,0,0,0.0588790225521844,0,-0.0218854540278034,0,0,0,0.193656276894835,0,0,0.418811433028057,0,0.0178928485296369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838981776702545,0,0,0,-0.0783559088016339,0,0.00913120971646728,0,0,0.165869526076391,0.00372437043184297,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836018490162433,0,0,0,0,0,0,0.140616626439907,0,0.0597491516031265,0,0,0,0,0,0.0353091908876029,0.268855537410633,0,0.0470714927327025,0,0,0,0,0,0,0,0.0683490927906745,0,0,0,0.0599086303312046,0.0267428833203938,0,0,0.0129119246500924,0.0912354871592136,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106298280402877,0,0,0,0,0.149478156040313,0,0,0.0555118640427582,0.13981693999876,0,0,0.0150628544403706,0,0,0,0.161555343685421,0.116483196510617,0,0,0,0.0991721323177636,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168858560957875,0,0,0,0.0552171856411961,0.023671096071,0.0339543983283602,0,0,0,0,0,0,0,0.00108583675316231,0.0820150775848277,0,0,0
