,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,-0.0682526485494116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095706554576,0,0.0452004132791796,0,0,0,0,0,0,0,0,-0.0649836635592999,0,0,0,0.21814941476757,0.0217245746946165,0,0,0.106924608899914,-0.245162958233124,0,0,0,0,0.359943571313375,0,0,0.126628169994496,0,0.0927190453164779,0,0
X600000.CH.EQUITY,0,0,0.208204970325357,0,0.0911613933436283,0,0,0,0,0.172745940900739,0.157268676600361,0,0,0,0,0,0,0,0.0983125774739336,0,0.0458462902784486,0,0,0,0,0,0.294614401289851,0,0,0,0,0,0,-0.0559585944374123,0,0,0,0,-0.277764886215722,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132790582996845,0,0,0.113359578175183,0,0,-0.119206528877303,0,0,0,0,0,0,0,0,0,0,0,0.16600929984979,0.224819456336502,0,0,0,0.114850991250499,0,0.444056540716534,0,0,0,0,0,0,0,0,0.109558489098609,0,0,-0.208131596100392,0,-0.0934039849707595
X11.HK.EQUITY,0,0,0.147072534446134,0,0.0459506719457674,0.249180789454088,0,0,0,0,0,0.13996831498359,0,0,0,0,0,0,0,0.0976513117167147,0,0,0,0,0,0,0,0,0,0.608819840146267,0,0,0,-0.160156567795248,0,0,0,0,0,0,0,0,0,0.253733665171275,0,0.0433805494381205,0,0,0,0,0.0150069781751281
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760440916474803,0.226548111066153,0,0.408174548498824,0,0,0.098045843922776,0,0.12690210864626,0,0,0,0,0,0,0.180042539090199,0.123464129646286,0,0,0,0,0.0114361730221759,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453430317914,0,0,0,0,0,0,0,0,-0.0928490513636711,0,0,0.212594840403985,0,-6.93889390390723e-18,0,0.146159814726289,0,0,0,-0.117720652655582,0,0.311755002198653,0.35218241265061,-0.0205422943859408,-0.226454420954084,0,0,0.421418686325487,0,0,-0.0367597769919885,0,0
X2388.HK.EQUITY,0,0.365150712611887,0,0,0.283906119960679,-0.389446101180812,0,0,0,0,0,-0.236377166478437,0,0,0,0,0.488923504353513,0,0,0,0,0,0,0,0,0.232540009955589,0,-0.0909413543703539,0,-0.146438765025731,0,0,-0.213204357130192,-1.38777878078145e-17,0,0,-0.0704788605173564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379883854034
X688.HK.EQUITY,0,0.28877498259027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696490217304183,0,0,0,0.0706487461549487,0,0,0,0,0,0,0,0.176226660844037,0,0,0,0,0,0,0,0.213767777347576,0,0,0,0,0,0,0.153689825693288,-0.2815062867323,0,-0.256061276792479,0.0911657927187188,0.0855211516824239,0,0,0,0
X600016.CH.EQUITY,0,0,0.00175826394837252,0,0,0,0,0,0,0.153262403343696,0,0,0.178633863878392,0,0,0,0,0,0,0,0,0,0,0,0.00967932164253151,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734861830849617,0,0.113018170033616,0,0.0627150697557361,0,0,0.434083917944675,0,0,0,0,0,0
X601998.CH.EQUITY,0.180073004224345,0,0.0478024826947145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425894767478716,0,0,0,0,0,0.312910512898404,0,0,0,0,0,0,0,0,0,0.0435474217016445,0,0,0,0,0.113035304371475,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.347555485712831,0,-0.133264641479078,0.103061011975723,0,0,0,0,0,0,0,0,0,0.0669559557040673,0.178955295827435,0,0,0,0,0,0,0,0,0,0,0.0849942077563553,0.278515632441777,0,0,0,0,0,0.0321815729449291,0,0,-0.125835907004752,0,0,0.0655375760577931,0,0,-0.149079970109128,0,0,0,0,0,0,0,-0.0206150714093466
X1109.HK.EQUITY,0,0,0,0,0.00809161197985358,0,0.103036975363089,0,0,0,0,0,0,0,0,0.00244341811612913,0,0,-0.203086253047654,0.098141369286664,0.414453437742918,0,0,0,0,0,0,0,0.263322150979247,0.0570774471860918,0,0,0.350741299394754,0,0,0,0.0672850045165089,0,0,0,0,0,-0.176016398789522,0,0,0,0,0,0,0,-0.239142561463693
X1113.HK.EQUITY,-0.146832868436266,0,0,0,0,0,0,0.114524531716438,0,0,0,0,0,0,0,0.0916039400978332,0,0,0,0,0.0283454694190958,0,-0.0718386843964599,0,0,0.156791579053901,0,0,0,0,0,0,0,0,0,0,0.175555706689135,0,0,0,0,0,0,0,0,0.167187161185143,0,0.0240136775321205,0,0,-0.0695312429460818
X601818.CH.EQUITY,0,0,0,0,0,0,0.354497323619475,0,0,0,0,0,0,0.112497536510917,-0.188305992982721,0,0,0,0,0,0,0.207060919973781,0,0,0,0,0.0780403115752415,0,0,0,0,0,0.107490271064664,0.239771407039126,0,0,0,0,0,0,0,0,0,0.100924817986156,0,0,0,-0.199834226667212,-0.0395456274467844,0,0.0654806131304421
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384075122016,0.0217747948080378,0,0,0.128444194345132,0,0,0,0,0,0,0,0,0,0.0357490301376866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392347143864,0,0,0,0,-0.0427317626331458
X12.HK.EQUITY,0,0,0,0,0,-0.211066795159784,0,0.472462637432341,0,0,0,0,0,0,0,0,0,0.1541078320903,-0.195877975596643,0,0,0,0,0,0,0,0,0,0,0.312374250770626,0,0,0.582145394552505,0,0,0,0,0.292903633898506,0,0,0,0,0,0,0,0.0912048050101819,0,0,-0.0489869497374515,0,0.0358786532811413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437253892491403,0,0,0,0,0,0,0,0,0,0,0,0.57355249768607,0,0,0,0,0.0309517705848118,0,-0.00431559039474903,0,0,0.0184442117390331,0,0,0,0,0.113454645971602,0,0,0,0,0.00352373507061478,0,0,0.145446372295628,0,-0.100555833472756,0,0
X001979.CH.EQUITY,0.14690451810796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193549083724241,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0338391828564616,0,-0.0827632300897472,0.0544869307674844,0,0,0,0.190697703497593,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547912564739172,0.0481962064146073,0,0,0.147980463712818,0.170020329925326,0,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0,0
X600048.CH.EQUITY,0,0,0.25417534126954,0,0,0,0,0,0,0,0,0,0,0.011443195460229,0,0.138890106792342,0,0,0,0,4.22965773061257e-05,0,0.144890972453983,0.0406283946510484,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0679864549081546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196276931972335,-0.148227894904363
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0.0880074806921898,0,0,-0.235055454980646,0,0,0,0,0,-0.00371670572962746,0.304837228714159,0,0,0.120665749025413,0,-0.0745973281543971,0,0,0,0,0,0,0.226424998283631,0,0.12841123274615,0,0.33653608248012,0.234608414611839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504616375272696,0.016168993447363,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0394772512557425,0,0,0.219569141716926,0.148613078960858,0,0,0.270076659337364,0,0,0,0.0969500374170633,0,0.0519308582206991,-0.0203556559499679,0,0,0,0.101547269019719,0,0.187758523483183,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0165398315668603,0,0,0,0,0,0,0.0452973215260887,-0.0323340892232922,0.0843306644664987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567740502887156,0,-0.00666033544470909,0,0,0.00410777430930525,0,0,0.174259762945104,0,0,0,0,0,0,0,0,0,0.0150918078520297,0,0,0,0,0,0,0,0.0291998665463162,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950530197648,0.0698467975984417,0.00443491299793534,0,0,0,0,0,0,0,0,0,0,0,0,0.371322413518294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468997451199661,0,0,0.0376748831083426,0,0.114987815233041,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210482157174752,0,0,0,0,0.241055719233041,0,0,0.00848238634227637,0,0,0,0,0,0,0,0,0,0.244674674097987,0,-0.0514882330023247,0,0,0,0,0,0,-0.19741065833198,0,0,0,0.0882544455824169,0,0.00731835843939092,0,0,0,0,0,0,0,0.235817989983534,0,0,0
X2882.TT.EQUITY,0.18031636394674,0,0,0,0,0,0,0,0,0,0,0.00301367803864428,0,0,0,0,0,0,0,0,-0.181683500987792,0,0.105371240488623,0,0,0,0,0,0.0788477953220651,-0.139277789424827,0,0,-0.177006234157743,0,0,0,0,0,0,0,0.0664127975414165,0,0,0,0,0,0.122291537675773,0,0.968202577096697,0.112681471094303,0
X000166.CH.EQUITY,0,-0.12933589804625,0,0,0,0,0,0,0,0,0,0.183688642235393,0,0,0.134527798000186,0,0,0,0,0,0,0,0,0,0,0,-0.161195459901959,0,0,0,0,0.0303495315565963,0,0,0,0.511965728473143,0,0,0.164587244001619,0,0,0,0,0,0,0,0.256613856921136,0.0670459995605833,0,0,0
X600015.CH.EQUITY,0.0688728082165597,0,0.13192328496367,0,0,0,0.284786239051674,0,0,0,0,0,-0.475238609916144,0,0,-1.38777878078145e-17,0,0,0,0,0,0.32729239847725,0.441195391063013,0,0,0,0.0450679747350414,0,0,0,0,0,0,0,0,0.0637794085246296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511030990707
X17.HK.EQUITY,0,0.00467521848413641,0.0142835127703158,0,0.19995088457767,0,0,0,0,0,0,0,0,0.302262805883327,0.0649991404651608,0,0,0,0,0,0.0174202184321205,0,0,0,0,0,0,0,0,0.0145633040169665,1.73472347597681e-18,0,0,0.18220790158393,0,0,0.328117285900583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621286430728467,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0100843518808058,0,0.0194651991970661,0,0,0,0,0.339245510722923,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00322936501579406,0.42279247614861,0.0783547934653709,0.0065006332673821,0,0,0.11126261136649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0,0,0.00736393066110672,0,0,0,8.67361737988404e-19,0,0,0,0.173277668848988,-0.000242156151144817,0,0,0.545109461475231,0,0,0,0,0,0.0336408924335048,0,0.285458636191302,0,0,0,0,0,-0.00605874045890439,0
X2881.TT.EQUITY,0.00275726312564804,0,0.11758661030892,0,0.0753669605530038,-0.204577171766928,0,0,0,0,0,0,0,0,0,0,-0.0662714225302981,0,0,0,0.033309956306359,0,0,0,0,-0.0643660601492995,0,0,0,0.0322500554081911,-0.220069908222258,0,0,0,-0.156540790517691,0,-0.0597691939545508,0.144409178374927,0,0,0,0,0.872857978812648,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.217572306276801,0,0,0,-0.213049418205882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838559746915,0,0,0,0,0,-0.286816200359573,0,0,0,0,-0.0569019483946532,0,-0.00905543250768092,0,0,0,0.345665614222655,0,0.0191917643906182,0,0,-0.102499531246785,0,0.204552825924274,0,0,-0.271797107998329,0,0.00596453779099019,0
