,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.221899028772026,0,0,0,0,0.384151320990423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265338593572866,0,0,0,0,0.0179403488263459,0,0,0.089773387789837,0,0.0659359807575645,0,0,0,0,0,0,0,0,0.0131767949593996,-0.00787020108953598,0,0,0,-0.098376273776049,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510329946558526,0.0755702515150736,0,0.0847109699790861,0,0,0,0,0.134435586867581,0,0.156085867567518,0,0,0,0,0,0,0.095510901411919,0.0571286104712952,0,0,0,0,0,0,0.0099158372288763,0,0.146155314734058,0,0,0,0,0.147510812846084,0,0,0,0,0,0,0,0,-0.123986562563897,0,0,0,0,0,-4.33680868994202e-19,0,0,0.101397006682046,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950488577999565,0,0.183233759339373,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192325433727483,0,0,0,0,0,0,0,0,0.126423546080939,0,0.00938448474105095,0,0,0,0.0817590964709689,0,0,0.122208012694897,0,0,0.150865151566622,0,0,0,0.208062888921605,0,-0.135378552671037,0
X601288.CH.EQUITY,0,0,0.102626069759864,0,0,0,0,0.536403717495982,0,-0.0671670590459966,0,0.0238274001333845,0,0,0,0,0,0,0.00860055408477232,0,0,0,0,0.137484961886173,0.0606930960943637,0,0,0.135255375466997,0,0,0,0,0.0174725032598727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156046294622081,0,0.0030924690936943,0,0
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0,0,0,0,0,0.404055763358772,0.0845462783660488,0,0,0,0,0.043977215251516,0,0,0,0,0,0.14811079276635,0,0,0,0,0,0,0.103317512252748,0,0,0,0,0,0,0,-0.172385889079163,0,0.0442032711029805,0,0,0,0,0,0,0.0689287475785926,0.133115958008872,0,0,-0.0153527325179835,0,0,0,0,0,-0.0856543900739366
X5.HK.EQUITY,0,0.153192666721415,0.085555621174869,0,0,0,0,0,0,-0.1376876143991,0.0361100582815098,0,0,0,0,0,0,0,0,0,0,0,0,0.117525906333383,0,0,0.166357293810823,0,0.0999054182422282,0,0,0,0,0,0,0,0,0,0.291587384129795,0.046283374486639,0,0,0,0,0,0,0,0.0361434646562107,0,0,0,-0.0958823260101278
X388.HK.EQUITY,0,0,0,-0.0784979112566376,0,0,-0.100039135936451,0,-0.0852726485971356,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.194401980489984,0,0,0.105443583742252,0,0,0,0,0,0,0.446803683319564,0.0694171760393554,0,0,0,0,0.115814909581092,0,0.12013848227624,0
