,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0576075966796595,0.0993724658320003,0.23657056697636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270006217032552,0,0,0.209907811528072,0.0184610355443835,0,0.038125447142464,0,0,0.124971520310893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19511905644465
X600000.CH.EQUITY,0.128186405553303,0.0899888856889005,0,0,0,0,0.133127136398784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177261290779008,0,0,0,0.275951231014913,0,0,0,0,0,0,0,0,0,0.106041617506174,0,0,0.0850583654027615,0,-0.0353199849510657,0,0,0,0,0,0.115950208051593,0,0,0,0.0355526348688604
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.156577948958992,0,0.0876420185541504,0,0,0,0,0,0,0,0,0.2929844869256,0,0.287544945585232,0,0,0,0,0,0.0493451378163011,0,0,0,0,0,0.187651227416312,0.251770071248227,0,0,0,0,0.0607067026588659,0,0.0430413783375789,0,0,0,0,0,0.0984927895368753,0,3.46944695195361e-18,0,0,0,-0.262721996113064,0,0.19624831421744,0
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176466033239328,0,0,0,0,0,0,0,0,0,0,0,0.000522775289770937,0,0,0,0,0,0.147310941075864,0,0,0,0.209448850155504,0,0,0,0,0,0,0,0,0,0,0.386992521042576,0.0321673940077296,0,0,0,0,0,0.217559193208358,0,0,0
X11.HK.EQUITY,0.212542744397137,0,0,0,0.161383146911455,0,0,0.222356415556567,-0.0173862236744585,0,0,0,0,0,0,0,0,0,0,0.0128988218939098,0,0,0,0.528763133548268,0,-0.0190874087870312,-0.160978184334304,0,0,0,0,0,0,0,0.0911049087886221,0,0,0,-0.0126133465672767,0,0,-0.111699489588064,0,0,0,0,0,-0.148617503635243,0,-0.122689826048794,-0.0241469124371129
X388.HK.EQUITY,0,0,0,0,0,0,0.0305069949077778,0.450499490653734,0,0,0,0,0,0,-0.151192759806439,0.161061439340368,0,0,0,0,0,0.0254510097929275,0,0,0,0,0.105597634354113,0,0,0,0.0624572084750113,0,0,0,0,0,0,-0.358972619274184,0,0,0.258459738234226,0,0,0,-0.0433168121286154,0,0.462093100479078,0,-0.0731782376345467,0,0
X267.HK.EQUITY,-0.18423935599963,0,0,0,0.249332646117172,0,0.248401800872991,0,-0.0667861137057029,0,0.0314761781759113,0,0,0,0,0,0.0912462849665597,0,0.0351699515956213,0,0,0,0.0347716983065867,0.11278315266368,0,0.125937997470012,0,0,0,0,0,0,0,0.0359479295281434,0,-0.0422871616489977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996346830385994,0,0,0,0,0,0,0.0078140173420508,0.0829562376178703,0,0,0,0,0,0,0,0,0.158069962610245,0.335200084467019,0,0,0,0,0,0,-0.0483659883689964,0,0,-0.034423486244483,0,0,0,0,0,0.204841661275344,0,0,-0.152762104620484,0,0,0,0,0,0,0.167066164033275,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.319944982172113,0,0,0,0,0.0144031014422367,0.0854307822352104,0,0,0.0190402918849707,0,0,0,0,0,0.00219223187680589,0,0,0,0,0,0,0,0,0,0,0,0,0.0510325329724378,0.0601871413511493,0,0,0,0,0.0704536640009826,0,0,0,0.451980051655232,0,0,0,0.0281741290351994,0,0,0
X688.HK.EQUITY,0.0859975470117158,0.0943457444532744,0,0,0,0.0422982402531849,0,0.117808630900533,0,0,0,0,0,0.108221405938373,0,0,0,0,0,0,0.0349793141448229,6.93889390390723e-18,0,0.153657363227727,0,0.0413859964590371,0,0.283007842479603,0,0,0.134081620537628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905442711761401,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.537724389787653,0,0,0,0.0572998204813594,0,0,0,0,-0.0445369694835968,0,0,0.186458460339857,0.100634991826869,0,-0.0611876803022446,0,0,0.391537790064676,0,0,0,-0.0162690938322885,0,0,0,0,0.0309927005332894,0,-0.0488263762549945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268354326341457,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0,0
X1109.HK.EQUITY,0.0421056190879851,0,0,0,0,0,0.114223132173732,0,0,0,0,0,0.198900693664204,0,0,0.221936423933861,0.310379044457483,-0.0534982467034057,0,0,0,0,0,-0.0081259317000875,0,0,0,0.145424297064416,0,0,0,0,0.0431062151755901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307058957781437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741400326189278,0,0,0.232999494972266,0.0903172547992682,0,0,0,0,0,0,0.055438515980695,0,0,0,-0.0929353942703671,0,0,0,0,0,0.189010356740422,0,0,0,0,0.00946960427857454,0,0,-0.00756450339188976,0,0,0.00687922466269138,0
X2007.HK.EQUITY,0,-0.159395950773575,0,0,0,0,0,0,0,0.00591066893984912,0.0348845419679634,0,0,0,0.139506895798497,0.103255737341293,0,0.0206046639050763,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.253846689066487,0,0,0,0,0,0,0.497627287518058,0,0,0,0,0,0,0,0.0519483750855268,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0.00200344407615647,0,0,0,0,-0.160971319293099,0,0,0,-2.16840434497101e-19,0,0,0,-0.0150549464575151,0,0,0,0,0,0,0,0,0,0,0.158868321005529,0,0,0.278397694629803,0,0,0,0,0,-2.16840434497101e-19,0.245042807435329,0,5.89155077725822e-05,0,0,0,0,0,0,0,0.0315019955371892,0.0482733588470344
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.232767383056272,0,0,0,0,0,0,0.169095157329759,0.275568371546748,0,0.16753603307968,0,0,0,0,0,0.0134886043306155,0,0.0146338463848901,0,0,0,0,0.0455587935287687,0,0.00182300594180565,0,0,0,0,0,0,0,0,0,0,0,0,0.0488086948446921,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.166043321707925,0,0,0,0,0,0,0,0,0.174965761992951,0.174949389218052,0.117414109509913,0,0,0,0,0,0,0,0,0,0.0614014986302619,0.0803645446277533,0,0.225887229320862,0,0,0,-0.088938896345065,0,0,0,0,0.064502691578792,0,0,0,0,0.0184977452306252,0,0.132650473612266,0,0.0436717158087799,-0.123990884156225
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0,0
X601688.CH.EQUITY,0.165253224201208,0,0,-0.106831963498915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152385469181144,0,0,0,0,0,0,0.195964446234583,0,-0.145739440182765,0,0,0,0,0.00608690826906976,0.0767988187321314,0.0626483422620273,0,0,0,0,0,0,0,0,0.0942260858460172,0,0.147479095619011,0,0.192336127053645,0,0.194751415038225,-0.0136262122407928,-0.121330779389804
X002142.CH.EQUITY,0,0,0.331601758361965,0,0,0,0,0,0,0.103810627200962,0,0,0.0129975024311503,0.221635137214277,0.109519861442122,0,0,0,0,-0.0402587382297583,0,0,0,-0.0505382021849726,0,-0.0142867636893581,0,0,0,0,0,0,0.0519847520488433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165051297511783
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189491729431036,0,-0.122515345367178,0,0,0,0,0,0,0.0572463267059237,-0.046525715973444,0,0,0,0,0,-0.0753404421396977,0.0753327157508357,0,0,0,0.0608841651191973,0,0,0.204817726565286,0,0,0,0,0,0,0,0,0.017053581211167,0,0,0.460954184822293,0,0.104759109372837
X601229.CH.EQUITY,0,0,0.365493048129546,0,0,0,0,0,0,0.133769141145247,0,0,0,0.202629296858297,0,0,0,0,0,0,0,0,0,0,0,0,0.127382477149894,0,0,0,0,-0.0579684093332179,0,0,0,0.0512258218928615,0,0,0,0,0,0,0,0.170457065681437,-0.00845138342025697,0,0,-0.0591271322559107,0,-0.0866965449697122,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,0,-0.0214125898993932
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506638939202266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515184506856047,0,0,0,0,0,0,-0.0822843180727957,0.0298690716067403,0,0,0.00592462172221993,0,0,0,0,0.0534327728175659,0.390219056946128,0.0865496398973918,-0.00981750590231526,0,0.15928301942801,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44867793877068,0,0,0,0,0,-0.0892732974938941,-0.0148830588527105,0,0,0,0,0,0,0,0.119864958336919,0,0,0.230851681591754,-0.0755003342262727,-0.0826398789570709,0,0,0,0.389835941856817,0.0931119011449004,0,0,0,0,0,0,0,0,0,0.765056291058507,0,0,0,0.0405405277305421,0,0,0.00105205855375471
X600015.CH.EQUITY,0,0,0,0,0.0469632851085491,0,0,0,0,0,0,0,0,0,0.0345329618189243,0,0,0.0866319388142697,0,0,0,0.139269935911031,0,0,0,0,0,0,0,0.022983343362126,0,0,0,0,0,0,0,0,0.124818637591038,0.00225965475672977,0,0,0.429848530737818,0,0,0,0.0590255064779111,0,0,0,0
X000166.CH.EQUITY,0.165671018108715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356740149467511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174676121301127,0,0,0,0.119474101955563,0,0,0,0,0,0,0.457631152896165,0,0.290500553278832,0,0
X2881.TT.EQUITY,0.150497640370469,0,0,0,0,0,0,0.197289448731419,0,0.0698296002024482,0,0,0,-0.114861790238378,0,-0.0671622772033615,0,0,0,0,-0.131845242762427,0,0.0955226063809277,0,0,0,0,0,0,0,0,0.012306689540889,0,0,0,-0.0779147501143551,0,0,-0.0422928333796008,0.177407752525254,0,0.456297936606461,-0.0662429925280778,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743215967478165,0,0,0,-0.0305285085627521,0,0,0.157863616352548,0,0,0,0,0,0,0.207187132482433,0,0,0,0,0,0.189344598632005,0,0,-0.134055377530592,0,0,0,-0.0448837314210423,0,0,0,-0.0230807470817964,0.265818523005019,0.232606168046397,0,0,0,0,0.00555549305907828,0,0,-0.0139650358010794,0,0,0,0,0
X17.HK.EQUITY,0.0621729435726967,0,0,0.0626852827873445,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164457509663732,0,0,0.0271908811616464,0,0.0378079217940286,0,0,0,0,0,0,0,-4.33680868994202e-19,0.213732741660312,0,0,0,0,0,0,0,0,0,0.22844158644388,0,0,0,0,0,0,0,0,0.151743949625904,0.0723371244563821
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.497510011507402,0,0,0,0,0,0,0,0,0,0,0.134386930246136,0,0,0,0,0,0,0,0,0.402931053115774,0,0.00813849201470206,0,0,0.103623524600682,0,0,-0.27404216572453,0,-0.334492156706237,0,0,0,0,0,-0.134326629082425,-0.461148532526988,0,0,0,0.356867382479009,0.0679160101949686,0,0,0,0,0.0581112564415292
CN2YR,0,-0.556909171753548,0,0,0,0.188374306493024,0,0,0,0,0,0,0,0,0.0935139897384247,0,0,0,0,0.0276541000469409,0,0.0861348131675814,0,0,0,0,0,0.151683065789789,0,0,0,0,0,-0.319966391482932,0,0.00859176034550027,0,0,0,0,0,0,0.0374223607996055,0,0,0,0,0.103832636456568,0,0,0
