,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.359361781179703,0,0,0.0842315848513918,0,0,0,0,0,0,0,0,0.0395706216932224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338993048936215,0,0,0,0.206052969845493,0,0,0.0290688737893108,0,0,0,0,0,0,0,0,0.209807837863248,0,0,-0.00158657344970985,0
X601318.CH.EQUITY,0,0,0,0,0.022318672918443,0,0,0.0233811697774096,0.145131813742249,0,0.053446288265492,0,0.0996059231033235,0,0,0,0,0,0.215348957410833,0,0.228888712711735,0,0,0,0.0247699334760782,0,0,-0.0150762022436371,0,0.0824700789585091,0,0,0,0,0,0,0,0.032790256895568,0,0,0,0,0,0.0370504835821373,0,0,0,0,0,0,0,0.0854772695751316
X601939.CH.EQUITY,0,0,0,0.253689806108485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540821862170236,0,0.736795293634939,0,0.0320430479275234,-0.248120439147601,0,-0.209549628384319,0.00917788779839115,0,0.159610059203898,0,0,0,0,0,0,0,0,0,0,-0.0666282698475123,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.125137626582095,0,0.0843023516959775,0,0,0.104126173081927,0.363115500950091,0,0,0,0,0,0,0,0,0.0980048757508606,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292393874891905,0,0,0,0,0,0,0.205451555065607,0,0,0,0,0,0,0.0820315473254074,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253390286253316,0,0,0.0646343461087271,0.0628143443594049,0,0,0,0,0,0,0,0.171530529730207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264404883747506,0,0.0980542679814392,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0119704275066257,0,-0.0756739397414455,0,0,0,0,0,0,0.349451825936489,0,0
X1299.HK.EQUITY,0,0,0,-0.0710955719583242,0,0,0,0,0,0.177287023872763,0,-0.00495185829721262,-0.116461785268686,0,0,0,0,0,0,0,0,0,0,0,0,0.207689829332591,0.0550501662060481,0,0,0,0,0,0,0,0.0306773979195644,0,0,0,0,0.0700319837135783,0,0.116078077248853,0,0.0615762091838584,0,0.0198391391388352,0.158707677103483,0,0.135284221514393,0,0.036145305729623,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659328944105005,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0373656925726304,0.104424019720203,0.6092681579324,0,0,0,0.0544683313645451,0.106409736919103,0,0,0,0,0,0,0,0,0.207210228474024,-0.0972963811049821,0.099303480037687,0,0,0,0.130180993509529,0,0.173594534259621,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144005455739768,0,0,0,0,0,0,0,0,0,0,0,-0.0148670782503075,0,0,-1.73472347597681e-18,0,0.479747533459766,0,0.18552800590057,0,0,0,0,0.119678796751249,0.150377486379605,0,0,0,0,0.0785020459184961,0,0,0.020145973754161,0,0,-0.0582769149433917,-0.176140198819971,0.105620238482731,0.0330586496327486,0,0,0,0,0
X601658.CH.Equity,0.0568265768722163,0,0.130950287584361,0,0,0,0.0971798801582242,0,0,0,0,0.0841531916582141,0.0221961376973103,0,0,0,0,0,0.467123291269072,-0.0353814238167001,0,0,0,0,0,0,0,0.0536816551849263,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0114256781315347,0,0,0,-0.136343458925064,-0.0473357617637078,0,0,0,0,0.0858567250928146,0,0,-0.0352478606681345
X601166.CH.EQUITY,0,0,0.00866957430086493,0,0,0,0,0,0,0,0.0293062925763847,0,0.0476709559391967,0,0,0,0,0.118666416288883,0,0,0,0,0,0,0.0201343598201041,0,0,0,0.0538912945947031,0,0,0,0.0460259507450488,0,0.0764404600228835,0,0,0,0,0,0,0,0,0,0.329700901777328,0.0899104643151485,0,0,0,0.0946663971291756,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643266,0,0,0,0,0,0,0.118840823959677,0,0,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690214,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0
X601328.CH.EQUITY,0,0.00434522440989822,0,0,0,0,0.0477114890313196,0,0,0,0.0219695348759895,0,0,0,0,0,0,0.0422746167117951,0.352154813686038,0,0,0,0,0.0646605948827284,0,0,0,0,0,0,0.200839400194846,0,0,0,0,0,0.0261270232140614,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731223788966491,0,0,-0.021572584035162,-0.0393570424308404,0,0,0,0,0,0,0,0,0,0,0,0,0.0397249837487904,0,0,0,0,0,0,-0.107311790539869,0.0163028214279522,0,0,0,0,0,0,0,0,0,0,0.174778436638413,0.183937349866648,0,-0.0930902963622091,0.11206856190612,0,0,0,0.315146182628621,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0256862060566657,0.132332503478899,0,0,0,0,0,0,0,0,0,0,0,0.0604583774204447,0.198300540883171,0,0,0,0,0,0,0.141914970980755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138797215964737,0,0,0.0520671897854683,0,0.245097525988085,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133205198480777,0,0,0.00530958255489692,0,0,0,-0.0462322834135341,0,0,0,0,0,0,0,0,0,0.151973882562821,0,0,0.0129261555460191,0,0,0,-0.0662407543817661,0.0168605907453388,0,0.0461856677214165,0.152009863719467,0,0,0.667633489354231,0,0.139526645617534,0,0,0,-0.378541697954695,0,0,0,0.180457517300239,0,0,0,0,0,0,0.155499194904821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.20868960156464,0.0552159072397318,0,0,0,-0.293454321782693,0,0,0,0.0870690199312189,0,0,0,0,0,0,0,0,0.0119882294054187,-0.0555208790281877,0.267694853672803,-0.0932513080525866,0,0,0,0,0,-0.0873856960483141,0,0.162572242455333,0,0,0.255338170450878,0.173299002807967,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723400033889201,0,0,0,0,0.292098167793894,0,-0.269410036081816,0,0.237059193237323,0,0,0,0,0,-0.00178263147109819,0,-0.111840215731272,0,-0.14073208248242,0,0,0.293374328986764,0,0.0578120429261056,0,0,0,0,0,0,0,0,0,0.133054065056953,0,0,0,0,0,0,0,0.141635919447127,0,0,0.123434285564305,0,-0.0199909616793016,0.0088401905509435
X1109.HK.EQUITY,0,0,0,0,0,0.154365214203483,0,0.0552104838536965,0,0,0,0,0,0,0,0,0,0.145563707388111,0,0.277056676919466,0,0,0,0,0,0,0,0,0,0,0.0787062662262271,0.0865922452441286,0,0,0,0,0,0.11600190300886,0,0,0,0.0585320860465675,0,0,0,0,0,0,-0.0577551308498064,0,0,0.00895728373123534
X601818.CH.EQUITY,0.203022618834674,0.0454475748651859,0,0,0,0,0,0,0,0,0.00439043145900126,0.103780621985677,0,0,0,0,0,0.0490024933149929,0,0,0,0,0.0815928130837306,0.0517792144527308,0,0.0515300968195638,0,0,0,0,0,0,0,0.0640499527185501,0,0,0,0,0,0,0,0,0,0,0.231040096486483,0,0,0.0683432896908269,0,0,0,0
X2007.HK.EQUITY,0,0.144431656213217,-0.0647951794000342,0,0,0,0.170597986484086,0,0,0,0,-0.022754700048634,0,0,0,-0.728215835611612,0,0,0,0,0,0,0,0.045999861828096,0,0,0,-0.0947436415917537,0,0,0.25892540679912,0.240423396586516,0,0,0,0,-0.0545971034249973,0.397735147236749,0,0,-0.0748494120622728,0,0,0.242667587053737,0,0,-0.0363750458674378,0,0,0,0,0.138304403389067
