,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0475408217627572,0,0.127203944440161,0,0,0,0,0,0,0,0.379731711497295,0,0,0,0,0,0,0,0,-0.0592934175748907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141038586582446,0,0,0.143638648289745,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186694169783876,0.070882044137351,0,0,0.10321839894648
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0,0
X601939.CH.EQUITY,0.6174547365982,0,0,0.0278744828875293,0.0341610332693422,0,0,-0.0754528957692684,0,0,0.173230018001445,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370730307961551,0,0,0,0,0,0,0,0.274281435437159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317021168997556,0,0.0721627176602758,0,0,0.343572793286528,0,0,0,0,0.033791771175367,0,0,0,0,0,0,0.0482596322650863,0,-0.053689706619807,0.0662812370802836,0.0646237631623568,0,0,0,-0.0176992081700582,0,-0.0968041938597098,0,0,0,0,0,0,-0.102559776953797,0,0,0,0,0,0.200180291296627,0,0,0,0,0,0,0.159464632638626,0,0,0,-0.0298505185090986
X5.HK.EQUITY,0,-0.0874878002770668,0,0.0940216106715498,0,0.128281748046284,0,-0.137212442029365,0,0,0,0,0.180702006032255,0,0,0,0,0,0,0,0,0.522329870158732,0,0,0,0,0,0,0,0,0.302350555238449,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.167996835537018,0,0,0.0541583127604988,0
X601988.CH.EQUITY,0.152818754062846,0.0866258266187778,0.362302969373003,0,0,0,0,0,0.16378363928948,0,0,0.0527469642593495,0,-0.132117247809811,0,0,0,0,0,0,0,0.112819789782989,0,0,0,0.00208712071805843,0,0,0,0,0,0,0,0,0,0,0,0.0987481023379697,0,0,0,0,0,0.0892288302423874,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147190754443278,0,0,0,0,0.0107119794003172,0,0,0,0.13732655371749,0,0,-0.167548742330694,0,0.0681236986082283,0,0.210265350001987,0,0,0,0.00821856448070754,0,0,0.24529529030249,0.100659560931231,0.0541846600966202,0,0,0,0,0,0.0780414958989318,0.0773572546652164,0,0.00810713315779016,0,0,0,0,0,0,0.0177691378101709,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573142126861284,-0.33984391813245,0,0.216649401326825,0,0,-0.490045425522292,0,0,0,0,0,0.29091882198665,0,0,0,0.337202478769126,0,0,0,0,0.0848342825413553,0,0,0.104872759892607,0.180488114648672,-0.309956876625234,0,0,-0.532872256469375,0,0,0,0,0,0.763306662363172,0.145433032228775,0,0,-0.122374241362262,0,0.340781655659689
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101849391366736,0.0608507233056113,0,0,0,0,0,0.34830808232402,0,0,0,0,0,0,0,0,0,0,0.163652983764296,0,-0.111553604884352,0,0,0.0183829580429108,0,0,0,0,0.0633810360735414,0,0,0,0,0.0508246817631677,0,0,0,0,0.0384356621627207,0,0.129959073031782,0,0,0,0,0.0461682148493985,0
X600000.CH.EQUITY,0,0.151701907230645,0,0,0.0599399110080705,0,0.27231733436985,-0.100691518268556,0,0,0,0.2851878307194,0,0,0.0721877599547192,-0.0125309041423489,0,0,0,0,0,0,0,0,0,-0.0269329057875882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440819767945,0.110357910300997,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299998234428147,0,-0.125490956972972,0,0,0,0.0246466250893886,0,0,0,0,0,0.138527586405623,0,0,0,0,0.158322806863773,0,0,0,0.175542594907236,0.294146920869617,0,0,0,0,0,0.293932830688174,0,0,-0.146519085513752,0,0,0,0,0,0,0,0,0.146474052117887,0,0,0,0,-0.00382843500429223
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176317650312351,0,0,0,0,0,-0.109885530821401,-0.0341458355471874,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0302397988087445,0,0,0,0.325047304914479,0,0,0,0,0,0,0.299850360308578,0,0.0881368171758473,-0.0279006359170384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343067081438432,0.0377872941847195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364269016849,0,0.00640192408639303,0.0444128287034752,0,2.16840434497101e-19,0,0.0526803564259539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177816516327,0.0534501473290343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242787676119,0,0,0.19785082281751,0,0,-0.0184494660731388,0.0613883582739444,0,0,0,0,0.275563557156991,0,0,0.0542854648929856
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125548401362726,0,-0.262159790797746,0,0,0.29251354720817,0,0,0,0,0.312809427821959,0,0,0.148996475523683,0,0,0,0,0,0,0,0,0,0.425398990986218,0,0,0,0,0,0,0,0,0,0,-0.162145623603913,0,0,0,0.101692455112335,-0.0778490000912814,0,0,0,0,0,0,0,0,-0.386895101787389
X11.HK.EQUITY,0,0.0447232003728228,0,0.0345626172827373,0.0740825957801576,0,0,0,0,0,0,0,0,0,0,0,0,0.136969529557354,0,0,0,0,0,0,0.45256858310801,0,0,0,0,0,0,0.0132035262644626,0,0,0,0,0,0.114438416201109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135651467385435,0,0,0,0,0,0,0,0,0,0,0.21418790379076,0,0,0,0,-0.0943616003428066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114119400179252,0,0,0,0.13215313548204,0,0,0.109328225544999,0,0,0,0,0.476220951581861,0.240481141187436,0,0,0,0,0.121162054556367
X601998.CH.EQUITY,0,0,0,-0.00328390388199039,0,0,0,0,0,0,0,0,0.143807765750898,0,0,0,0,0,0,0,-0.0451765865804747,0,0.418417517129664,0,0,-0.0346952435110367,-0.0668646267390395,0,0,0,0,0,0,0,0,0,0.0957447363264433,0,0,0.107752162098384,0,0,-0.112792230786272,0,0,0.240303791166735,0,0,0.0130528490158702,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578330490155435,0,0,0,0,0,0,0,0,0.0592123508581429,0.0979989701801364,0,0,0,0.388345387615786,0,0,0,0.0609999887792109,0,0,0,0,0.0891979258405861,0.223766856291731,0,0,0,0,0,0,0,-0.0382687075010637,0,0.156446465311707,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107024639569665,0.159622744391313,0,0,0.238184912349585,0,0.186678071579593,0,0,0,0,0.0766044721707385,0,0,0,0,0,0.114321738100937,0,0,0,0,0.056201208219593,0,0,0,0,0.0244898361285966,0,0,0.0710148031464124,0.0202675411758194
X2007.HK.EQUITY,0,-0.100255384645658,0,0,0.125301560142297,0.184958864810789,0,0.161389804128313,0,0.0163801851209463,0,0,0,0,0,0,0,0,0,0,0.135902966428562,0,0,0,0,0.0864603510581236,0,0.420336143357798,0.0171792175184407,0,0,0,0.151865129797571,0,0,0,0.0480798986785762,0,0,0,0,0,0,0,0,0,0,0,-0.0784298702770589,0,0.0208577776444369,0
X1109.HK.EQUITY,-0.195988405324807,0,0,0,0,0,0,0,0,-0.253189406691457,0,0,0,0.0161915640929506,0.235680968529524,0.144709310745918,0,0,0,0,0.0825738485740104,0,0,0,-0.21480497493306,0,0.713039708967799,0,0,0,0,0,-0.317918434403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206583559593264,0,0,-0.128134583523641,0,0,0,0,0,0.399638071774466,0,-0.0645757781294208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729291814266939,0,2.16840434497101e-19,-0.124364847934373,0,0,0.0940463603912648,0,0,0,0,-0.134765634629165,0,0,0,0.500039332267419,0,0,0,0,0,-0.0150900582616157
