,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.175628652074908,0,0.16593737281335,0,0,0,0,0,0,0,0,0,0,0,0.331862198279006,0,0,0,0,0,0,0,0,0,0,0,0.00722118833181051,0,0.0392623437952308,0,0,0,0,0,0,0,0,0,0,0,0,0.0295953782539752,0,0,0,0,0,0,0,-0.0161155785879458,0
X601328.CH.EQUITY,0.096984164692896,0,0,0.206915794940682,0,0,0,0,0,0,0,0,0,0,0,0.0329282526610481,0,0,0,0,0,0,0.295808299019155,0,0,0,0,0.0145340236744432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808074742312562,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000940617747952644,0.131943632999693,0,0.0190424240501517,0.0155864253870613,0,0,0,0,0.439358718518555,0.17995140377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523222563173711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545567116538575,0,0,0,0,0,0.0440225925429803,0,0,0,0,0,0,0,0,0.134566969951612,0,0,0,0,0,0,0.138876837040182,0,0.0374530040887535,0,0,0.0111203328824339,0.105246668079019,0.186484544152607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407450267800167,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.219556329210579,0,0,0,0,0,0,0,0,0,0.0144380995236234,0,0,0.0367053505635412,0,0,0.174704165865116,0,0,-0.0172665354957432,0,0,0,0,0,0,0,0,0,0.0406159833536261,-0.00722897875723384,0,0,0,0,0,0.276836185232005,0,0,0,0.0526358316529605,0,0,0,0,0,0.217455944776228,-0.0625345809410913,-0.0712340322817765
X000001.CH.EQUITY,0,0.118880007432806,0,0,0.18231049300926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146898287716922,0.0453575283179914,0,0,0,0,0.0182547412620675,0,0.0283944341075967,0,0,0,0,0,0.225630306543252,0,0,0,0,0,0,0.0770817482128614,0,0,0,0,0,0,0,0,0,0.0515830276260778,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.0311412113666771,0,0,0,0,0,0.181822422742572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299500604845,0,0,0.162285825937902,0.179154497700321,0,0,0,0,0,0,0.0161657713665386,0,0,0,-0.0114413486427362,0.273963349905014,0,0,0,0.0371647554752295,0.222614154975169,0,0,-0.0272888596592213,0
X688.HK.EQUITY,0.156546329255217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113757935931641,0,0.0261381493659208,0.621529307834714,0.0236215201872253,0,0,0,0,0,0,0,0,0,0,0,0.0187068315396082,0.102104820572466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536869009231442,0,0,0,0,0,-0.179857587864567,0,0.0343203703573807,0,0.0200063351907582,0.167999444783687,0,0,0,0,0,0,0.159074180648349,0,0,0,0,0,0.00688761650229834,0,0.109591180325071,0,0.0503759925105886,0,0,0.0978116690249494,0,0,0,0,0,0,0,0,0,0,0,-0.466998295712323,0,0,0,0.482643886363849,0,0
X601998.CH.EQUITY,0.242482652814731,0,0,0,0.0386798043780257,0,0,0,0,0,0,0,0,0,0,0,0,0.15125769714198,0.124578561050229,0,0,0.0304331974264277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418486298795258,0,0,0,-0.0836147675544884,0,0,0.273939115937259,-0.156239955526207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406350304718426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170591049108676,0,0,0.0168764944954625,0,0,0,0,0,0,0,0.0263569660265669,0,0,0,0,0,0,0,0,0,0.286823735945766,0,0
X11.HK.EQUITY,-0.0283535236795177,0,0,0,0,0,0,0.0414760430139812,0.398442899726059,0,-0.132930942561547,0,0,0,0,-0.025052087034724,0,0,0,0,0.215614321151109,-0.0152902755613754,0,0,0,0,0,0.0935365770098217,0,0,0,-0.169526665400252,0,0.0500939944646316,0,0,0,0.0750197670995563,0,0,0.227548954688116,0,0,0,0,0,0,0,0,0,0.0391628439615338,0.00821697219564215
X1109.HK.EQUITY,0.177446178309414,0,0,0,0,0,0,0,0.210444777848106,0,0,0,0,0,0,0,0,0,0.0938663145806889,0,0,0,0,-0.218831889258273,0,0,0,0,0,0.30438659596197,-0.0890477915823766,0,0,0.286573367070962,0,-0.173297555211888,0,0.179380680082076,0,0,0,0.0695463151704674,0,0,0.0981245742423666,0,0.214234798527722,0,0,0,-0.217699168031405,-0.248551495640158
X2388.HK.EQUITY,0.0632425988058609,0,0,0,0,0,0,0.0286602823853339,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298982804074342,0,0,0,0,0,0,0,0,0,0,0,0.167556940964795,0,0,0,0.0402223652390069,0,0.0489166798542434,0,0,0,0.393304608075784,0.0154497008920011,0,0,0
X2007.HK.EQUITY,0.0769211437347051,0,0,0,0,0,0.0793175894238793,0.20813476245309,0.14665634672418,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0851102750622826,0,0.0996962737541393,0,0.11337750210224,0.0354372536559329,0,0,0,0,0,0,0,0,0,0.035509519372848,0,0,0,0,0,0,0,0,0,0.126511627731688,0,0,0,0.115056706098542
X267.HK.EQUITY,0,0.104259132233292,0,0,0,0,0,0,0.0592421353562109,0,0.141848816667739,0,0,0,0.154322988983134,0,0,0,0.0297331871942391,0,0.0224046545791291,0.198454434110555,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301243428131086,0,0,0.0256891970292117,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721030303020345,0.291368344755786,0,0,0,0,0,0,0,0,0,0.0486724659486835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208493564189973,0.107114417760382,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788869851409326,0,0,-0.046229663745557,0,0,0,0,0,0.0467882364773068,0.0416751999342657,0,0,0,-3.46944695195361e-18,-0.00769687003571594,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.240667315219702,-0.0443217037525245,0.422483032242685,0,0,0,0,0,0,0,0.0330290682825813,0,-0.0186393335325422,0,0,0.28500488845428,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050161265682139,0,0,0,0,0,0,0.0196445385551239,0.123601655812689,0,0.115209465919099,0,0,0,0,0.0319682670012995,0,0.0840677126794891,0,0,0,0,0,0,0,-0.458090731052055,0.0886782203260433,0,0,0,0,0,0,0,0,0.0806344426557184,0.225580034141116,-6.93889390390723e-18,-0.014811927332394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0275727525512465,0,0,0,0,0,0,0,0,0,0.378144777287634,0,0,0,0,0.0944865638441983,0,0,0.350682001761073,0,0,-0.0955782010213035,0,0,0,0,0,0,0,0,0,0.0707595816200028,0,0,0,0,0.10240096409449,0.165026383183944,0,0,0,-0.0430398853075365
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572002055012696,0,0.0765480869315434,0,0,0.17757353202143,-0.0173156594718272,0,0.0773250894055514,0,0,0,-0.0721178576185431,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297339513483618,0,0,-0.0599336924198701,0,0,0,0,0,0,0,0,0,0,0.107796217565779,0,0,0,0,0.0847401695695115,-0.0351300422451241,0
X000166.CH.EQUITY,0,0,0,0.0143683038005555,0,0,0,0,-0.0846117423538914,0,0,0,0,0,0.0136704429631642,0,-0.0643226825747935,0.0744097480165583,0,0,0,0,0,0,0.116644941208959,0,0,0.0677796220435363,0,0,0,2.16840434497101e-19,0.117812171139592,0,0,0,0.325415660902981,0,0,0,0.233160637852215,0.0318106323665418,0,0,0,0,0,0,0.0798744858423353,0,-0.0162390853843197,-0.0700885149200061
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344717795964289,0,0,-0.381486540284074,-0.0629751102267036,0,0,0,0,0.0532601167292252,0,0.145431119138602,0,-0.0398688911546409,0,0,0.299346570012493,0,0.0138523781838445,0,0.130873355342877,0,0,-0.0134753348399257,0,0,0,0,0,0,-0.00848619017980688,0
X12.HK.EQUITY,-0.197000719802562,0,0,0,-0.0220438397597736,0,-0.158872976636991,0.281680738254717,0,0.508999282368874,-0.119605657881584,0,0,0,0,0,0,0,0,0,0.584985732807765,0.0943924794146944,0.0291965481670353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859787485113023,0,0,0,0,0,0,0,0,0,0,0.0124619265970993,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268257153955817,0.361479791994712,0,0.0603879099277579,0,0,0,0,0,0,0,-0.0493195046952047,0.293577012516196,0,0.321893428067371,0,0,0,-0.128322262319943,0,0,0,0,-0.676356788631661,-0.0688162164566512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200409978917331,-0.302862281702386
X601229.CH.EQUITY,0,0,0.353718571261391,0,0,-0.513904715195914,0.130406594292315,0,0.114653022700126,0,-0.0897708202508327,0,0,0.0725664668067475,0,0,0.228140150084429,0,0,0,0,0,0,0,0,0,-0.10158144354223,0.0660769550647669,0,-0.0710627360821261,0,0,0,0,0,0,0,0,0.112552053937097,0,0,-0.007289536778381,0,0,0,0,-0.0772209337773794,0,0,0,0,0.0436993889349258
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170142906855146,0.0218519312435754,-0.023598181559973,0,0,-0.0457526765695891,0,0.136897505804598,0,0,0,0,0,0,0,0,0,0,0,0.104142160156167,0,0,0,0.0543595526396668,0,0,0,-0.0427641546150047,-0.0412262784602432,0,-0.0282958006343805,0,0,0,0,0,0.297026089098052,0.0363613034124614,0.0336634337390111
X601788.CH.EQUITY,0,0,0.0127240136919822,0,0,0,0,0,0,0,0,0.00827145536811121,0,0.0417863763471948,0,0,0,0.147645079627571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020625632567934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638259516653,0.153212927479752,0,0
X823.HK.EQUITY,-0.0757398881270313,0,0,-0.26095457869068,0,0,0,0,0,0,0.0533980736938509,0.0258847624012172,0,0,0,0,0,0,0.0115088703169288,0,0.0648144448873982,0,0,0,0,0,0,0.220182011542419,0,0,0,0,0,0,0,0,0,0.477271050802998,0,0.0125191601903102,0.288389065291978,0,0,0.101528541466654,0,0,0,0,0,0,0.047115393062752,-0.108568152680037
X601881.CH.EQUITY,0.093729450022214,0.0805609654921714,0,0.0325121447476163,0,0,0,0,0,0,-0.0222587898962513,0,0,0,0,0,0,0,0,0.0322945904013775,0,0,0,0,0,0,0,0,0,0,0,0,0.106799174099553,-0.0393914480581842,0,0,1.73472347597681e-18,0.056291044296101,-0.0172483960247794,0.605365781840799,0,-0.0168295160761164,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.10608086641881,0,0,0,0,0,0,0.0521290546140096,0.046454009050542,0,0,0.300800013399954,0,0,0,0,0.28307551591592,0,0.0387404622576508,0,0,0.0100626201505138,0,0,0,0,0.395545272069035,0,0,0.0128248036187649,0.0614431183570376,0,0,0,0,0,0.0373473629437059,0,0,0,0,0,0,0,-0.0609069796247066,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625970363523032,-0.0906476686211263,0,0,0,0,0.586247856572639,0,-0.217028822452831,0,0,0.693654798777217,0,0,0,-0.356853362469994,0,0,0,0.266011261117833,0,-0.288626474174289,0,0,0.408111235012882,0,0,0,-0.678588847865032,0
