,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211763188906872,-0.0931807513325805,0,0,0,0,0,0,0.433748091773457,-0.0809742568648814,0,0,0,0,0,0,-0.116813961666925,0,0,0,0,0,0,0,0,0,0.681488989588234,0,0,0,-0.0486453558897617,-0.0482040961389275,0,0,0,0,0,-0.0254079957728447,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381
X601939.CH.EQUITY,0.305025897783107,0,0,0,0,0,0,0,0,0.04874014162228,0,0,0,0,0,0,0,0.0265920130274647,0,0,0.0938640519435947,0,0,0,0,-0.253086383820142,-0.0395049608913378,0,0,0,0,0,-0.0287937860742258,0,0,0,0,0.021461262854584,0.0567288858170788,0.578186774466238,0,0,-1.73472347597681e-18,0,-0.02962296240113,0,0,0,0,0,0.0999356251034336
X601288.CH.EQUITY,0,0,0,0,-0.346269841306495,0,0,0,0,0,0.681064222694451,0,0,0,0.102138235948373,-0.354274482685331,0.047451529031276,0,0,-0.277110063368497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833816407866516,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1334642839606,0,0.314948904349018,0,0,0.0337740399218703,0,0,0,0.161337587871186,0,0,0.0449037674291416,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.220395083307276,0,0,0,0,0,0,0,0,0.219651821140665,0.151420185347504,0,0,0,0,0,0,-0.0887384697031693,0,0,0.0965557902569837,0,0
X601988.CH.EQUITY,-0.0662850471733541,0,0,0,0.466854893182699,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0721449313545778,0,-0.18945454381601,0,0,0,0,0.262340818065438,0,0,0,0,0,-0.341186402313463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168002132395803,0.183953788594803,0,-0.0314760588527914,0,0,0.0590584774668499
X600036.CH.EQUITY,0,0.0531843219341426,-0.0127335240978139,0,0,0,0,0,0,0.641403115544053,0,0,0.0159598588943107,0,0,0,0,0,0,0.194435704059816,0,0,0,0,0,0,0,0.0705073091897998,-0.0329519421327487,0,0,0,0,-0.223706402691236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813659078914651
X1299.HK.EQUITY,0,0,0,0,0.300291084262599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877387268940966,0,0,0,0,0,0,0.238973241571178,0,0,0.00398222658343684,0.0846733914008,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.128878927487085,0,0,0.0719580871438287,-0.017456356904608,0,0
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655
X601328.CH.EQUITY,0,0,0.122106781393021,0,-0.035964122853366,0,0.622677397683302,0,0,0,0,0,0,0,0,-0.0960508952334289,0,0,0,0.240184959749,0,0,0,0,0,0.278348793530766,0,0,0,0,-0.0231545157693693,0,0,0,0,0,0,0,0,0,0,0,0.174526998123563,0,-0.00314178461906106,-0.539358118225769,0,0,0,0,-0.205534921754072
X601166.CH.EQUITY,0.123158885476889,0,0,0.251565951246251,0,0,0,0,0,0,0,0,0.256507903590019,0.00338614141044898,0,0,0,0,0.0263906187269039,0,0,0.11403188922649,0,0,0,0,0,0,0,0,0,0,0.189487798044194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669565819472613
