,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771292583731132,0,-0.148652656722805,0,-0.0354193005952722,0,-0.0906883555511311,0,0,0,0,0,0,0,0,-0.090834685725759,0,0,-0.0308291331711054,0,0.136328267233973,0,0,0.137127908748877,0.187587917238184,0.268214926907018,0.339427827715465,0,0,-0.0780745690663039,0,0,0.0505140466362406,0,0,0,0,0.0355888628687267,0,0.204539332114238,-0.00803780241120009,0,0,0.0853149739233393,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147125862610556,0,0,0,0,0,0,0,0,-0.0344422032341491,0.162924609506756,0.253534190481611,0.143517587591049,0,0,0,0,0,0,0,0.161562721361783,0,-0.102736325580115,0,0.0328109584826085,0,0.242692466022817,0,0,0,0,0,0,0,0,0.0741136112626267,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000477822797803389,0.0227460301028296,0.0751886981774011,0.181283101121288,0,0,0.241621223411815,0,0.0901014198253006,0,0,0,0.0566103001706965,0.0351173040355522,0,0,0,0,0.0387988549927092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713979627681,0.00736296812426608,0,0.0580092690392048,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657117672017254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951358055603024,-0.0657569831577389,0,0,0,0,0,0,0,0.12468255659346,0,0.106752977974474,0,0,0,0.0655049612866858,0,0,0.703853500775836,0,0,0,0,0.119879409718182,0,0,0,0,0,0,0,0,0,0,0.0419965187987193,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107498560865661,0,0.0263801651656896,0,0,0,0,0,0.237052736206958,0,0,0,0,0,0.129797155123188,0,0.188084304149532,0,0,0,0,0,0,0,0,0,0.0798615335539682,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0409035569239466,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0910887340546121,0,0,0.180525564043927,0,-0.0298157079292535,-0.200277899072802,0,0,0,0.104881435299862,0,0,0,0,0.487667787939058,0,0.42133996801032,-0.158266574230141,0,0,0,0,0,0,0,0,0,0.321119804202399,0,0,0,0,0,0.105072803363418,-0.241150897412535,0,0,0,0,0.0783108000744749,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179914717246227,0,0,0,0,0,0.291050993074488,0,0,0,0.10682592087586,0,0,0.0875086720168886,0,0,0,0,0.017051284513184,0,0,0.26011659314753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517916122433054,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0
X688.HK.EQUITY,0,0,0.128004811196555,0,0.0392374634015979,0,0.114866605631055,0,0,0.0430952917736097,0,0,0,0,0,-0.00757437127788435,0,0,0,-0.117132389585821,0,0,0,0,0,0,0.0181901184436913,0.381202082051146,0,-0.0427154354275067,0,0,0,0.132010539308479,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0818003061575157,0,0,0,0,-0.0372562930657152
X601998.CH.EQUITY,0,0,0,0,0,0.0800475618707753,0,0,0,0.397103876470801,0,0,0,0,0,0,0,0,0,0,0.0293270440980367,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142086191275318,0,0,0.244100506112997,0,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153376112163523,0.257444464988952,0,0,0,0,0,0,0.0777407042619562,0,0,0,0,0,0,0,0,0,0,0.117815264407621,0,0,0,-0.0233360138941794,0,0,0,0,0,0,8.67361737988404e-19,0.0690524250644421,0,0.265822359227177,0.0293673692890683,0,0,0,0,0,-0.0192040395352834,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115273921486845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513679840029455,0,0,0,0,0,0,0,0,0.0506760034916821,0.120564077965675,0,0,0,0,0,0,0,0,0,0.412492817433679,0,0,0,-0.0248267322639105,0,0.0138484737618469,0,0.251536537422112,-0.0321235834360806,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134039515038448,0,-0.39527306592616,0.312252896122369,0.223984429716926,0,0,0,0,0.0870033116332527,0,0,0,0,0,0,0,0,0,0,0,0.0580569610478862,0,0,-0.022642200495228,0,0,0,0,0,0,0,0,0,0,0,0.27266417249238,0.0139101560660734,0,0,0,0,0.0587837118977804
X1109.HK.EQUITY,0,-0.1050658280865,0,-0.0458518230550782,0.0861305593020091,0,0,0,0,0,0,0,0,0,0,0,0.0830411278518459,0,0.0770534031272681,0,0.0185561947389829,0,0,0,0,0,0.106919083588308,0,0,-0.0750533755068412,0,0.12698709107078,0,0,0,0,0,0,0,0,-0.0307760035769656,0,0,0,0,0.0100463075821884,0,0,0.136326384657781,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222954122235669,0,0.233144976298183,0,0,0,0,0.179970379177458,0,0,0,0,0,0,0,0.260294050191885,0,0.0626192638173399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.311239910319327,0,0,0,0.0860696686451455,0,0,0.168543988993412,0,0,0,-0.247406408847432,0,0,0,0,0,0.16516000904783,0,0,-0.163140460478201,0,0,0,0.20559638337677,0,0.18438128070815,0,0.132688220681978,0,-1.38777878078145e-17,0.358591541710095,0.0165754848811994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0292964870310966,0,0.256328275325173,0,0,-0.316591329963797,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244233938439907,0,0,0,0.259599580887421,-0.0721991325459422,-0.120823104108139,0,0,0,0,6.93889390390723e-18,0,0.0850056854126872,0,0,0,0.0776950110020947,0,0,0.118449668814219,0,0,0,0,0.0519517298120666,0,0,0.209526462838912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080793121922,0,0,0,0,0,0,0,0,0,0,0.411090530553108,0,-0.00722358439104886,0,0,0,0,0,0,0,0,0.01241620973719,0,0,0,0.0407504169092777,-0.0118607215291276,0,0,0,0.0115177101702269,0,0.0670502791447327,0,0,0,0,0,0,0.0732068807169196,0,0,0.0701599350352582,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.417153325284056,0.0403902718010983,0,0,0,0,0,-0.244136706790777,0.354785602146567,0,0,0,0,-1.38777878078145e-17,0.0384259310936238,0,0,0,0,0,0,0,0,0,0,0,0.127517675203345,0.0696575877829012,0,0,0,0,0,-0.0616492416236359,0,0,0,0,0,0,0,0,0,0.057465880561536,0,-0.110976320042204,0,0
X600048.CH.EQUITY,0.221723814555286,0,0,0,0,0,0,0,0,0.107478972153381,0,0,0.026796625115959,0,0.587415689848893,0,0,0,0,0,0.12931181662504,0,0,0,0.135302893971456,0,0,0.00333465617299333,0,0,-0.0257015133443457,0,0.0159523748703932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312034148083793,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354630575552163,0,0,0,0,0,0.0629334749028574,0.192121332513071,0,0,0,0,0,0,0,0,0,0,0,0,0.241578272599222,0,0,0.125416847284693,0,0,0,0,0,0,0,0,0,0.181191854878287,0,0,0,0,0,0.0531879895551496,0.0672229558854201,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460593990261668,0,0,0,0,0.0726050843032333,0,0.232159142239754,0,0,0,0,-0.147050943154834,0,-0.0227339812391441,0,-0.0158132740196863,0,0,-0.103962705655551,0,0,0,0,0,0,0,0,0,-0.326134285751019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638059729556,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071122235016,0,0,0,0,0,-0.0668911781319222,0,0,0.12250623638975,0,0,0,0,0.305129721570295,0,0,0.125067156644553,0,0,0.0739516504818375,0,0.00625496972836713,0.02277824380203,0,0,0,0,0.216201595520297,0.106008156909325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742012884949
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110110315735107,-0.13905725865923,0,0,0,0,0,0,0,0,0,0.355881479753727,0,0.0518721992686723,0.283565588882063,0,0,0,0,0,0,0,0.00564987180880544,0,0,0,0,0.279675723697183,0,0.0178760935389803,0,0,0,0,0,0,0.0145466240093281,0,0,0
X000166.CH.EQUITY,0,-0.0609763786450661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219689965265086,0,0,0,0,0,0,0,0,0,-0.0890400927711872,0,0,0,0.387291305837633,0.00392036473424364,0,0.687545462102277,0,0,0,0,0,0,0,0,0.0471179282464465,0,0,0,0
X17.HK.EQUITY,0,0.119933316894703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836534364944406,0.0779400418713357,0,0.0984381207644887,0,0.237673593241726,0,-0.135618486441105,0,0.0172708416090015,0,0.0120861285745373,0.0400875282933538,0,0,-0.0259826714927552,0,0,0,0,0,-0.074381382753796,0,0,0,0,0.0403956158112767,0,0,0,0,0,0.061421104864883,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314776325215,0.00298557975002368,0.0436937939559252,0,0,0,0,0,0.125258198775023,0,0,0,0.0189116863919167,0,0.0364717128989359,0,0,0.0484931862416513,0,0.172436169185874,0,0,0,0.405592718118187,0,0,0,0,0,0,0,0,0,-0.0810322793467514,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155542360353799,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.220354703201435,0,0,0,-0.00196728009697943,0,0,0,0,0.0560521215228054,0,0.181837456103174,0,0,0,0,0,-0.191057880430735,-0.171666694315421,0,0.0912559141971766,0,0,0,0,0,0.770348024625946,0,0,-0.0112355209514276,-0.0451967624993954,0,0,0,0,-0.0473009419334158
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN2YR,0,0,0,0,-0.0976775039871093,0,-0.127695548542169,0,0,0,0,0,0,0,0,0.0476014511508894,0.0753807428027491,0,-0.269779569712,0,0,0,0,0,0,0,0,0,0,0.129319464640052,0,0,-0.0188703617639027,0,0,0,0,0,0,-0.0965192604025574,0.180164771829099,0,0.499347858957056,-0.244258433161406,0,0,0,0,0,0.214448557154768,0
