,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621428574565949,0,0,0,0,0,0,0,0,0,0.0425110961147136,0,0,0,0,0,0,0,0.0253147164390111,0,0,0,0,0,0,0,0,0,0.204644371104469,0.0387696111138348,4.33680868994202e-19,0,0,0,0.0430533433692817,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286635337303325,0,0.41700748314524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543340389159,0,-6.93889390390723e-18,0,0.0968506629493162,0.084993956579199,0.030084711675551,0,0
X388.HK.EQUITY,0,0,0,0.0615768938481693,0.0459801584609535,0,0,0.141938882148028,0,0,0,0,0,0,0,0.0825597569954386,0,0,0,0,0,0.0641466268056047,0.316385042997886,0,0,0,0.0531840042603764,0,0,0,0.012525584061824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487599179958642,0,0,0,0,0,-0.127847912137053,0,-0.00835544730868394,0,0,0.176445927561203,0,0,0,0,0,0,0,0.307013002718055,0,0,0,0.034642334272131,0,0,0,0,0,0.18649881870842,0,0.0561269824848734,0,-0.0731924775030571,0,0,0,0,0,0.108890315762658,0,0,0,0,0,0.183872095514788,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169174662137779,0,0,0,0,0,0,0.104996096073898,0,0,0,0,1.73472347597681e-18,0,0,0.460914046874585,0,0,0,0,0,0.0988147401282482,-0.0125098841743065,0,0.0588932137177417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958143269069819
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350882182198683,0,0,0,0,0.174531810800321,0,0.0490202203013556,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.657024262566421,0,0,0.0455101238441548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150350751638,0,0,-0.0732213559229166,0,0,0,0,0,0,0,0.179554627621683,0,0,0,0,0,0,0,0,-0.0985694880080537,0,0.0778768173687427,0,0.611264565019194,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574052643112662,0.0249064906120154,0.0561291833537333,0,0.369960545532344,0,0,0,0,0,0,0,0.091678890719034,0,0,0.0800157670128216,0,0,0.117747207177085,0,0,0,0,0,0,0,0,0,0,0.040931735228559,0,0,0.063214934917391,0,0,0.0940172516158234,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306216192969978,0,0,0,0,0,0,0.499823263913667,0.0292815063654573,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484054858785828,0,0,0,0,0.0134558541977609,0,0.257919655035782,0,0,0,0,0,0.115919323119229,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535240936627097,0,0,0,2.16840434497101e-19,0.0988270828871415,0,0,0,0,0,0,0,0,-0.0505473722669895,0,0,0,0.153788578857288,0,0,0,0.0781517669456908,0,0.0404847527406474,0,0,0,0,0,0,0,0,0.0561546759492459,0,0.0665396077193935,0,-0.0264315374001768,0,0,0.516767134750264,0,0,0,0,0,-0.0594226331541063
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486949743825484,0,0,0.0815522547512802,0,1.38777878078145e-17,0,0,0,0,0,0.0752684428884746,0,0,0.235796907175357,0,0,0,0,0,0.298949181810865,0,0,0.114006554404335,0,0,0.100162334802811,0,0,0,0,0,0,0,0.0501606986266036,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115957687323015,0,0,0,0,0,0,0,0,-0.244761709420846,0,0,0,0,0,0,0,0,0.0935895391386921,0.286102952270245,0,0,0,0,0,0,0,0.131698626906238,0.666626260534063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808134733944,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132330563232326,0.0467967209566731,0,0,0,0,0.189870722351778,0,0,0,0,0,0,0,0,0.187080569965881,0,0,0,0,0,0.0287375617039233,0.180363134479392,0,0,0,0,0.0749860970942358,0,0,0,0,0,0,0.0631251258271845,0,0,0.0736109165815823,0,0,0,0,0,0,0,0,0.0209769756493355,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167870786724935,-0.0576103574739214,0,0,0,0,0,0,0,0.500001126170515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157100451468708,0,-0.0669637923037503,0,0,0,0,0,0.11115248450662,-0.085614837112873,0,0,-0.0121892583932375,0,0,0.359644877756545,0,0,0,0,0,-0.0858801582557273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23275996275041,0,0,0.0392550351549351,0,0,0,0.0776921891166888,0,0,0,0,0,0,0,0.027322653969144,0,0.325688705599355,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105983173183198,0,0,0.063871455814666,0,0,0,0.0414591538476941,0,0,0
X1113.HK.EQUITY,0,0.155830589858401,0,0,0.0211814695053815,0,0,0,0,0,0,0,0.145903279099681,0,0,0,0,0,0,0,0,0,0,0,0,0.0639282278386959,0,0,0,0,0,0,0,0,0.247674836047224,0,0,0,0,0,0,0,0.313311976024894,0,0,0,0,0,0,0,0,-0.0611786786806365
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214018055522749,0,0,0,0,0,0,0,0.345645099634871,0,0,0,0.0170787946534869,0,0,0.167559869041915,0,0,0.00644198434306241,0,0,0,0,0,0,0,0,0.0813835699292184,0,0,0.000253872099686537,0,0,0,0.11844348390965,0.0763335406734257,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785480840942735,0,0,0,0,0.0356749478440358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23821093207201,0,0,0,0,0.331372154235027,0.0138150890063701,0,0,0,0,0.0670855027500339,0,0.126158206421688,0.126413237699468,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164837277440756,0,0,-0.177713459624281,-0.0327615161830625,0,0,0,0,0,0.0994237198257501,0,0.170674234172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655618067358787,0,0,0,0.660970546208702,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246932978269224,0,0,0,0,0,0,0,0.0222066085397551,0,0,0,0.0251909629659357,0,0,0,0,0,0,0,0,0,0,0,0,0.0202391196223354,0,0,0,0,0,0,0.0625068644119713,0.300195206020479,0,0.24838378301973,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313073720433044,0.0315019971886061,0,0.119508464557534,0,0,0,0,0,0,0,0,0,0,0,0,0.0079117203665557,0,0,0,0,0.212484093124403,0,0.0789621305481358,0,0,0,0,0,0,0,0,0,0,0,0,0.286159391645013,0,0,0.0510282267544895,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503189688384741,0,0,0,0,0,0,0.1531572782554,0.533231183423047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851839779813928,0,0,0,0,0,0,0.123530041771698,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0098485930919406,0.0655462710610155,0,0,0,0,0,0,0,0,0,0,0.147047606156534,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135408880881529,0,0,0,0,0,0.128687741738967,0.402108578948281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357235513974763,0,0,0
X601169.CH.EQUITY,0.163359909467745,0,0,0,0.0379738090128861,0,0,0,0,0,0.03418070970467,0,0,0.213410127948994,0,0,0.0914069607185179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113973682574931,0,0,0.183334098767424,0.0733541853124459,0,0,0,0.0547185584149585,0,0.0426062439538564,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987629191387808,-0.0165059793386631,0,0.0128911404127073,0.0360529307770403,0,0,0,0,0,0,0,0,0,-0.0458708959133086,0,0,0,0,0,0,0,0.0771215244066498,0,-0.0257426369344207,0,0,0,0.012101384471849,0,0.446640095033946,-0.123604581929118,0,0.0834008236551388,0,0,0,0,0,0,0,0,0.377486234739086,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406591385647126,0,0,0,0,0,0,0.00894593007256153,0,0,0,0.35616886017692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290305582516,0.0810621744912697,0,0,0,0,0.0666565661000358,0,0,0.0689481719418046,0,0.250756684018779,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204126197131288,0.0702126690695624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334040566382586,0,0,0.0669363763818719,0,-0.0526858554051833,-0.168921549122868,0,0,0,0,0,0.475604071101063,0.237422960638559,0,0,0,0,1.38777878078145e-17,0,0,0.0696331235794911,0,0,-0.109240912976496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153813513576217,0,0,0,0,0,0,0.0671342789522561,0.0865230244991006,0,0,0,0,0,0.0314560665136363,0,0,0.0229904285440858,0,0,0.0758108236017262,0,0.379026208347691,0,0.108344797194261,-4.33680868994202e-19,0,0,0,0,0.0231069715888777,0.0494963368858355,0,0,0,0.0333166005211555,0,0,0.095512256759694
X2891.TT.EQUITY,0,0,0.711738868011096,0,0,0,0,0,0,0,0,0,-0.130972238318074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315215853532319,-0.0169766901572238,0,-0.0730942226279926,0.109829825301421,0,0,-0.0357517543405632,-0.0625348384615992,0,0,0,0,0,-0.133019289782479,0,0,0,0,0,0,0,0,0.537797332540112,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272537290536541,0.087115700632421,0,0.0357071098807676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452541131865213,0,0,0,0,0,0,-0.0224578295406943,0,0,0,0,0,-0.0538594515482921,0,-0.0937226215272668,0,0.63262908831001,0,0.245785594193305,0,0,0
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969716,0,0,-0.776352537453864,0.262365409241063,0.0118267020620669,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752947,0,0,0,0,0,0,0.211935180365951,0,-0.731877364140331,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0,0
