,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.4419156855944,0,0,0,0,0,0,0,0,0,0,0.157067947064091,0.145600786647806,0,0,0,0,0,0,0,0,0.115742228407965,0,0,0,0,0,0,0,0.00708540112713628,0.122420331416453,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.051499266293279,0,0,0,0,0.171397709916893,0,0,0,0,0.215450395943445,0,0,0,0,0,0,0,0.0712312184647935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985230742745,0,0,0.135309433740284,0.00434764052949874,0.0479790189788416,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208902642147941,0.0816258426364073,0.0670800560291457,0,0,0,0,0,0.0237807320856447,0,0.000432469135736583,0,0,0,0,0.636802710511889,0,0,0,0.0545880999523953,0,0,0,0.0678794783872637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193166850818199,0,-0.0811741364807627
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214562854728,-0.00146742895066347,0,0,0,0.178180555922762,0,0,0,0,0,0,0,0.261061698398706,0,0,0,0.0393330446426327,0,0,0,0,0,0.220728525569785,0,0.10045745736452,-0.0694321185826963,0,0,0,0,0,0,0.0754729795080822,0,0,0,0,0,0.0158281684087842,0.211689906728576,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148342763084735,0.0274228221072195,0,0,0.303287101043358,0,0,0,0,0,0,0.0484781271025648,0,0,0,0,0,0,0,0.364402273594885,0,0,0,0,0,0.0334633437239378,-0.0474123412276911,0,0.0144776442338671,0,0,0.0168156304481686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113371545164025,0,0,0,0,0.167139457852133,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104861208064,0,0,0,0,0,0,0,0,0,0,0,0,0.118136765190938,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631881358145,0,0,0,0,0,0,0,0,0,0,0.184648491098289,0,0,0,0,0,0,0,0,0,0,0,0,0.54970253081967,0,0,-5.55111512312578e-17,0,0,0,0.00279217828882723,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431033516649643,0,0,0,0,0,0,0,0.0439262813639,0.0632032023621213,0,0.0241448636490573,0.0363254388096507,0,0,0.349407096251814,0,0,0,0,0,0,0.0294781363580714,0,0,0.0616758704629242,0,0,0.248495221898392,0,0,0,0,0,0,0,0,0,0,0.0157142895094234,0,0,0,0,0,0,0.0702601041794777,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161671537431653,0,0,0.0536655312854302,0,0,0.382192154705916,0,0,0,0,0,0,0,0,0,0,0,0,0.0348245400970622,0.0525662807952859,0,0,0,0,0,0,0,0.0492297797752113,0,0,0.13182637149574,0,0,0,0,0,0,0.155472273684048,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10346427658379,-0.0175331825565187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840692909977646,0,0,0,0.33751855815526,0,0,0,0,0,0.0635127962100351,-0.0393553523268734,0,0.0385098893147634,0,0,0,0,0,0.0879503665591354,0,0.210204778554136,0,-0.0610424453138873,0,0,0.317406237852123,0,0,0,-0.0436276734558913,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231638168101534,0,0,0,0.00911478096885303,0,0.0718944557504839,0,0,0,0,0,0,0.110201504618598,0,0,0.156058016247565,0,0,0,0,0,0.265520892255478,0,0,0.111552517155862,0,0,0.211445292474325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209898007487681,0,0,0,0,0.0173597629096055,0,0,0.0240749073283265,0,0.438257209281188,0,0,0,0,0,0,0,0.189213693254922,0.740831087578339,0,0.0522338873644172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301198714043186,-0.102738526943148,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121,0
X2007.HK.EQUITY,0,0,0,0.0388507722313037,0.156711924064261,0,0,0,0,0,0,0.231378575260018,0,0,0,0,0,0,0,0.19960735562681,0,0,0,0,0,0,0.19672912943914,0,0,0,0,0.0410701269519243,0,0,0,0,0,0,0.0152961192569973,0,0,0.034426886876051,0.0113091959479615,0,0,0.0505787673134675,0,0,0,0,0.0299150238945695,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164455418771776,-0.034798905652082,0,0,0,0,0,0,0,0.509395714504576,0,0,0,0,0,0,0,0.0302749606076127,0,0,0,0,0,0.123647477470972,0,0,0,0,0,0,0,0.0599285139188501,-0.109851835168189,0,0,0,0,0,0.325775714741692,0,0,0,0,0,-0.0766007215607327
X600048.CH.EQUITY,0,0,0,0.124920647255467,0,0,0,0,0,0,0,0,0,0.131076359214049,0,0,0,0,0,0.0573367128422481,0,0,0,0,0,0,0,0,0,0.349641276959907,0,0,0,0,0,0,0,0,0,0,0,0.117827184363786,0,0,0,0,0,0.0719879360573664,0,0,0,0
X1113.HK.EQUITY,0,0.145063050686103,0,0,0.0285245826815817,0,0,0,0,0.0419521101792977,0,0,0,0.109933159247515,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426887645381751,0,0,0,0,0,0,0,0.124964105233668,0,0.101044925308752,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854891522539282,0,0,0,0,0.0645776922991444,0,0,0,0,0,0,0,0.287226255865433,0,0,0,0,0,0,0.268185670013625,0,0.00947668535667836,0.0336946909295504,0,0,0,0,0,0,0,0,0.16150837442078,0,0,0,0,0,0,0,0.0712362312204717,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11449838147393,0,0,0,0,0,0,0,0,0,0,0,0.0272173300860466,0,0,0,0,0,0,0.202055660544348,0,0,0,0,0,0.234098106744301,0,0,0,0,0,0,0.180395995658038,0,0,0.162123824223647,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151122059002551,0,0,-0.0359014992080879,0,0,0,0,0,0,0.0219935590867413,0,0,0.0753406360113519,0,0,0,-1.38777878078145e-17,0,-0.00782215554409569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608541777275647,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0250568431749717
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942918719178792,0,0,-2.77555756156289e-17,0.270058411041279,0,0,0,0,0,0,0.0402785486983763,0,0,0,0,0,0,0,0.110911097062529,0,0.0353116732777071,0,0,0,0,0,0,0.0870927717674705,0,0,0,0,0,0,0,0.232231888274845,0.211982960945081,0,-0.0259796903764298,0,0,0.0131098654220004
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276398798368807,0,0,0,0.0599540404934291,0,0.109715733923655,0,0,0,0,0,0,0.0522013326256863,0,0,0,0,0,0,0,0,0,0,0,0.191832646799903,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136237217955942,0,0,0,0.284294262964982,0,0,0,0.137807600937418,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053
X601229.CH.EQUITY,0,0,0,0.536845823380425,0.177753651294845,0,0,0,0.0257673115990812,0.109043803113528,0,0,0,0,0,0,0,0.0590210925284587,0,0,0,0,0,0,0,0,0,0.0139498051273792,0,0,0,-0.0122345977723228,0,0.0879400960771835,0,0,0,0,0,0,0,0,0,0,0,0,0.167078376159363,0,-0.139557698662952,-0.0848414247927939,0,-0.175896684794796
X1997.HK.EQUITY,0,0.0812453539325097,0.0715927862956175,0,0,0,0,0,0,0,0,0,0.0279235616505021,0.0225804612933637,0,0,0,0,0,0,0,0,0,0,0,0.0893110796465502,0,-0.025059140955348,0,0,0,0.16268254951376,0.409481043071942,0,0,0,0,0,0,0.0959023827264756,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211365272245849,0,0,0,0,0,0,0,0,0,0.0401933462685314,0.0554041316037273,0.245468978496067,0,0,0,0.0212152604646305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136060267457721,0,0,0.192917012677088,0,0,0,0,0.0643380340863091,0,0.034821314659957,0,0,0,0
X2881.TT.EQUITY,0.0398032681524006,0,0,0,0,0,-0.077641706621684,0,0,0,0,0,0,0,0,0,0,-0.0731675644747683,0,0,0,0,0,0,0,0,0,-0.030172628199468,0,0.248617485589629,0,0,-0.0260036756531015,0,0.197041935923093,0,0,0,0,0.419234328243612,0.0144582767526639,0,0,0,0,0,0,0,0,0.217044099679245,0,-0.20362565209089
X600015.CH.EQUITY,0,0,0.0226296834708128,0,0,0,0,0,0,0,0,0,0.102840854437923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164115312669765,0.0903929231181407,0,0,0,0,0,0.117966869657966,0,0.135299144057,0,0.179100311303718,0,0,0.145599647547198,0.0385900085076418,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.065737399104458,0,0,0,0.0735375325886354,-0.100597035377254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107502077137796,0,-0.0277127599452819,0,0,0,0,-0.0204480962284488,-0.0617749060261748,0.74921066885397,0,0.10297916585237,0.0502918800495554,0,0,0,0,0,0,0,0.0478357815785068,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137911896057782,0,0,0,0,0.0174476618480708,0,0,0.064784735659802,0.115253245769001,0,0,0,0,0,0.0289324364516261,0,0,0.0202458112974796,0,0,0.0842486500106391,0,0,0.416709425997454,0.0607898190936063,-5.42101086242752e-20,0,0,0,0,0.0125064197847377,0,0,0.0425871146570972,0,0,0.0320993731051875,0,0.0947650425255568
X2886.TT.EQUITY,0.0457106730172966,0,0,0,0.120623776747801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205953154101685,0,0,0,0,0,0.297242474675379,0,0,0,-0.273342125111781,0,0,-0.109329744161458,0,0,0,0,0,0.189923084262075,0,-0.172726051460528,0,0,0.147243956787555,0,0
X2891.TT.EQUITY,0,0,0.69485845625212,0,0,0,0,0,0,0,0,0,0,-0.16164154783153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218714578165472,0.20893823892674,0,0,0,-0.0331756199144617,0,0,0,0,0,-0.0792082814673335,0,0,0,0,0,0,-1.38777878078145e-17,0.417723338123259,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894083,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690291,0,-0.437352888818729,0,0,0,0,0,0,1.59773365410588,0.238520345759033,0,0,0
