,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.368185218122542,0.0707791264947441,0.073121984445773,0.0518973671528305,0,0,0,0,0,0.223765083283487,0,0,0,0,0,0,0,0,0,0,0,0.0282638074221145,0,0,-0.0316382053361534,0,0,0,0.00638900867931864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305322232847779,0,0,0.0133961068510499,0.176601592941433,0
X601939.CH.EQUITY,0.236457760729447,0,0,0.330478374625415,0,0,0,0,-0.026950044663007,0,0.0708957456995232,0,0,0.117510630561744,-0.122992658574887,0,0,0,0,0,0,0,0.203005306879323,0,-0.0657838847600525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122336293200662,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37658515572381,0,0,0,0.215480092272194,0,0,0,0,0,0,0,0,0.147132085355772,0,0,0,0.0913757512352473,0,0,0.0341484228057562,0,0,0,0,0,0,0,0,0,0,0,0.0843011111245664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.487212308563262,0,0,0,0,0,0.188901223243574,0,0,0,0,0,0.0377909526104799,0.195579683360774,0,0,0,0,0,0,0,0,0,0.0269978044567513,0.0823800976217497,0,0,0,0,0,0,0,-0.577541436918935,0,0,0,0,0,0,0,0.178085846246096,0,0,0,0,0,0.048809927419333,0,0.218545791096506
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359854964897501,0,0,0,0,0,0.0354305380427123,0,0,0.189742676074304,0,0,0.0349129105732935,0,0,0.495255875854862,0,0,0,0,0,0.114166057745083,0,0,0,0,0.01784907563746,0,0,0,0,0,0,0,0,0,0,0.084950751805002,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0167810974939828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0.0298640702301368
X601658.CH.Equity,0,0,0,0.0937763049657368,0.266167702259899,0,0,0,0,0,0,0,0,0.183835132250528,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.16131039770016,0,0,0,0,0,0,0,0.165559380524129,0,0,0,0,0,0,0,0,0,0,0,0.336960250471016,0,0,0
X601328.CH.EQUITY,0.0475184948927222,0,0,0.600143534715199,0,0,0,0,0,-0.0308603409541636,0,0,0.0346348435662359,0,0.0313708036532117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665364386299,0.0321410188468644,0,0,0,0.0887805883957161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649744061695133,0.115856228349842,0,0
X601166.CH.EQUITY,0.015824004074445,0,0,0,0,0.368859475497641,0,0,0,0,0.0687955426533458,0,0,-1.73472347597681e-18,0,0,0.099314755013288,0.0278152138071223,0,0,0,0,0,0,0,0,0,0,0,0.201552288933928,0.0012816489332329,0,0,0,0,0,0,0,0,0.0255277002324094,0,0,0,0,0,0,0.0287221595811494,0.0398582658289257,0.105945555645702,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214069444081206,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11160487882562,0,0,0,0.430486746347891,0.0768809604205713,0,0.117739749457418,0,0,0,0.212815008488669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364203516871932,0,0.111786887593444,0.134252446103034,0,0,0,0,0.0691422532085234,0.123596794526908,0.172954735230998,0,0.143232186076707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517104726659275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918667441484874,0,0,0.0138752378275789,0,0,0
X688.HK.EQUITY,0,0.297373026453935,0,0,0,0,0,0,0,0,0,0,0,0,0.0483416037284654,0,0,0,0,0,0,0,0,0,0,0,0.0234283868511255,0.140146933632649,0,0,0.151700853735763,0,0,0,0,0,0,0.39606425135105,0,0,0,0,-0.0878121631824263,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370073108471221,0,0,0,0.17370883580653,0,0,0,0,0,0.12001584594394,0,0,0,0,0.14772789217237,0,0,0,0,0,0,0,0,0,0,0,0,-0.026739651470985,0,0,0.142495229148412,0,0,0,0.138463418657995,0,0.09500197711194,0.0304734455172683,0.331333112418081,-0.147574884955772,0,0.0160597796144251,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262642598018457,0,0,0,0,0,0,0,0,0,0,0.176197174214323,6.93889390390723e-18,0,0,0,0.00691238311851299,0.0825985426942221,0,0,0,0,0,0,0.2207414002124,0,0.0378116389568421,0,0,0.105550310020002,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0350679002819878,-0.0314287840821619
X601601.CH.EQUITY,0,0,0.776317276691865,0,0,0,0,0,0,-0.112406423735027,0,0,0,0,0,0,0,0,0,0.138215720272359,0,0,0,0,-0.00579045474846922,0,0,0,0,0,-0.0104221910691578,0,0,0,0,0,0,-0.010988236730852,0,0,0,0,0,0,0,0,0,0,-0.024569071200629,0,0,-0.0595428118383753
X601998.CH.EQUITY,0,0.0829423271542898,0,0,0.108836227441855,0,0,0,0.0216946328234025,0,0.125897529628701,0,0,0.123782683280625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185047059373937,0,0.0596826908233396,0,0,0,0,0,0,-0.045379655628755,0.0394642001290949,0,-0.0296006485378909,0,0,0,0.412914679614585,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958292717367679,0,0,0,0,0,0.117509197795922,0,0,0,0,0,0,0,0,0,0,0,0,0.442561003823888,0,0,0,0,0,0,0,0,0,0,0,0.309905602457877,0,0,0,0.026618322795783,0,0.066236579311471,0,0,0,0,0,0,0,0
