,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0
X000001.CH.EQUITY,0,0.163070468553655,0.190686152186343,0,0,0.0880796376761466,0,0,-0.0812278332667931,0,0.30897263920083,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389590670789779,0,0.129468749839999,0,0,0,0,0,0,0,0,-0.131067292174175,0,0,-0.122003600776288,0,0,0,0,0,0,0,0.0579216075382661,0,0,0,0,0,0,0,0,-0.0252052730133679,0.180606304179053
X601658.CH.Equity,0,0,0,0,0,0,0.0556545109463075,0.524230260935291,0.0141127563454916,0,0,0.0186610151106799,0,0,0,0.282141790708056,0,0,0,-0.102870865937067,0,0,0,0,0,0,0,0.0304391390037577,-0.231863238893322,0,0,0,0,0,0,0,0,0,0,0.189494006477536,0,0,0,0,0,0,0,0,0,0,0.216452594544846,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562710021071672,0,0,0,0,0,0,0,0.200612015480207,0,0,0,0,0,0,0,0,0.0130473287756831,0,0,0,0,0,0.437039308362922,0.227471090101136,0,0,0,0,0,0,0,0.0386406288451204,0,-8.67361737988404e-19,0,0,0.0989911129734231,0,0,0
X000002.CH.EQUITY,-0.012402220244378,0,0.116308127081905,0,0,0,0,0,0,0,0,0,0.0111898111492673,0,0,0,0,0,0,0,0,0.166990002498157,0,0,0.178901683044677,-0.123276011180248,0,0,0,0,0.159805570416633,0.580217332733403,0,0,0,0,0,0.00723918219488053,0,0,0,0,0,0,0,0,0,0,0,0,0.082917457050515,0
X601601.CH.EQUITY,0,0.403720607196601,0,0,0,0.118940596474186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824117560439,0,0,0,0,0.101160228903214,0,0,0,0.0442824271336055,0,0,0.21974312493811,0,0,0,0,0,0,0,0.186946827298278,0,0,0.165166808826038,0,-0.0393741520368635,0,0,0,0,0,0,-0.0727893595853437,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.237566441935161,0,0,0,0,0,0,0,0.0983055643556003,0,0,0.189343419346728,0,0,0,0,0.0271600613475067,0,0.0114401017008959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156430730403562,0,0,0,0,0,0,0,0.029103107495824,0.160353369659117,-0.00382343458148074,0.0647156191186058
X601328.CH.EQUITY,0.349064357372889,0,0,0.0257937833179995,0,0,0.00587748676679502,0.202239164293602,0,0,0,0,0,0,0,0.0330130637669666,0,0.0358578151500532,0,0,0,0,0,0.0175948048278264,0,0.17069953111418,0,0,0,0,0,0,0,0,0,0.0695360583785509,0,0,0,0,0,0.141124474920115,0,0,0,0,0,0.0445233129475289,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0566599534554449,0,0,0.0221847317717953,0,0,0,0.0292605498825454,0,0,0.0174338498807111,0,0,0,0,0,0,0,0,0,0,0.0660744215243172,0,0,0.0278627579867755,0,0,0.044498151432956,0,0,0,0,0,0,-0.073218290918319,0.251721897108135,0,0,0.518926942963158,0,0,0,-0.468255190975945,0,-0.0488317094587065,0.117052953449697,-0.0394143347926078,0,0,-0.0468480666268166
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100717574884891,0,0.0587137183290983,0.0868760148808052,0,0,0.0441834433474812,0,0,0,0,0.0315455433587133,0,0,0,0,0,0,0,0,0,0,-0.0623642401480743,0.0851981300816461,0,0,0,0,0,0,0,0,0,0,0,0.0999267769976002,0,0,0,0,0,0,0,0,0.0838495164938342,-0.0114114863533652,0,0.13349012978236,0.106684908367727,0,0
X11.HK.EQUITY,0,0,-0.0330785440014518,-0.0505174610248846,0,0,0.130634500472319,0,0.554623726844369,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537318465762316,0,-0.082860767129137,0,0,0,0.147504574046418,0.213780687547248,0,0,0,0,0,0.100795621799589,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305453086175286,0,0.010333589419869,0,0.322404798820483,0.0442852559084403,0,0.132012099652152,0,0,0,0,0,0,0.0266076678777875,0,0,0.00697125127572478,0,0,0,0,0.0265648585284322,0,0,0.018849365079474,0,0.115787067443208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705802414724426,0,0,0,0,0,0,0,0.182865770331182,0,0,0,0,0,0,0.0143524965891664,0.247978657758606,0,0,0,0,0,0,0,0.111569781142783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459677567983,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0947258568207725,0,0,0,0,0,0,0,0,0,0,-0.0935062680502445,0.134950659462242,0,0,0.442805940487602,0,0,0,0,-0.0477958284777226,0.026246280420508,0,0,0,0,0.0722834205967901,0,0,0.151150436064713,0,0,0,0.0415071495990842,0.0507275767480272,0,0,0,0,0,-0.138205007717301,0.156837440573516,0,0.010514577539888
X601818.CH.EQUITY,0,0.0190735654147532,0,0,0,0,0,0,0,0,0.0530420335690878,0,0.127736065141053,0,0,0.0735890450220121,0,-4.33680868994202e-19,0,0,0,0.411457032978351,0,0,0.173702851268281,0,0,0,0,0,0.0428986355289832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029552911912,0,0,0,-0.0414034488051323
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.0288067917158958,0,0,0,0,0,0,0.0552204068841943,0,0,0,0,0.0106520248918917,0,0,0,0,0,0.0691634277795071,0.123656645136885,0,0,0,0,0.0814447669969717,0,0,0,0.314022319066202,0,0.134206691910453,0,0,0,0,0,-0.110856677723734,0,0,0,-0.0209284933755846,0,0,0,0,0,0,0.0610940663045596,0,0
X2007.HK.EQUITY,0,0,0.0397736712071033,0,0,0,0,0,0.0133726871742923,0,0,0.0134914009951948,0,0,0.406144940469525,0.0465036486869204,0,-0.138776759984824,0,0,-0.161920469090839,0,0,0,0,0,0,0,-0.0755478005421768,0.342515081540561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156513557958015,0,0,0
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413948909363353,0,0,0,0,0,0,0,-0.0240660670111587,0,0,0,0,0,0,0,0,0,0,-0.285995649647292,-0.0253311420088728,-0.067620695542006,0,0,0,0,0,0,0,0.474702542306673,0.0678832072959159,0,0,-0.11943778364166,0,0,0,-0.0197733105395196,0,-0.0924796752324094,0,0,-0.085715695740409,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.231255592673551
X267.HK.EQUITY,0.158369839739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106202057182,0,0,0,0,0,0.115012244259047,0,0,0,0,0,0,0.0918364186868394,0.537120673715003,0,0.0126296458561927,0,0,-0.499070214591064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297113454071,0,0,0,0,0,0,0,0,0,0,0,0.0810371035251712,0,0,0,0,0.198042761151554,0.0258514148460603,0,0,0,0,0.0137786117828709,0,0,0,0.0394022952672141,0,0,0,0,0,0.0863206789941338,0,0,0,0,0,0,0,0,0.157650873807062,0.157449423260735,0,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.163347393668319,0,0,0,0,0.0977187745669469,0,0,0,0,0,0,0,0,0,0,0,0.0846041534338507,0,0,0,0,-0.0549201203436614,0.118620515504716,0,-0.0504316674940499,0,0,0,0,0.157971839906372,0,0,0,0,0,0,0.312263339225674,-0.0297809217329804,0,0,0,0,0,0,0,0,0.235089272654991,0.245096388119351
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288453686341958,0,0,0,0,0.0153627856869447,0,0.0456809725932217,0,0,0.241272231207007,0.00105775173558637,0,0,0,0,0,0.0332080292712167,0,0,0,0,0,0,0,-0.151907339154065,0,0,0,0.065644648818006,0,0,0,0.589163561528795,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190140461640153,0.0821358110798193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299524180660762,0,0,0,0.067690950166139,0,0.0968393462379675,0.0358117095014085,0,0,0,0,0,0,0,0,0,0.123910534221361,0,0.0465742745600569,0,0,0,0,0,0,0,0.0240068571093336,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312667929696229,0,0,0,0,0,0,0,0,0,0.0934384872738877,0,0.0668697079017171,0.0106949363225291,0,0,0,0,0,0,0,0,0,0.155955743724756,0,0.182737993301271,0,0,0,0.111739231290906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431545790331716,0,0,0.211942154766335,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700899420141184,0,0.129129272239943,0,0,0,0,0,0,-0.0640740407020827,0,0,0,0,0,0.0776159155354187,0,-0.141037399828205,0.0171429385892173,0.0774921359576397,0,0,0,0,0,0,0,0,0,0,0,0.233418276206368,0,0,0.350147570760952,-0.0352954886681341,0,0,0,-0.176289169338136,0,0,0,0,0,-0.144689638841468
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879245020562,0,0.0747224230067161,0,0,0,-0.391556523344226,0,0.191769504609131,0.0622746095660927,0,0.708656845248608,0,0,0,0,0,0.168301761325528,0,0,0,-0.141629612412182,-0.0258348070764233,0,0.0821536692461985,0,0,0,0,0,0,-0.0598679442195306,0,3.46944695195361e-18,0,-0.137737325004803,-0.155484317456062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0215173961334984,0,0,0,-0.151605526510897,0,0,0,0,0,0,0,0,0,0,0,0.0175213891217799,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0115146898313863,0,0,0.102202729096152,0.301758397866778,0,0.08423560113619,0,0,0.0165568220376935,0,0,0,0,0,-0.0105279897613768,0,0.608271257976372,0,0.0990120667952407,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.214883648761714,0,0,0,0.0562482368300673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230567114457943,0.0442641393768041,0.137539039355573,0,0,0,0.128222341931926,0.03203348396077,0.418339916577175,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.251693889989066,0.196589018514004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656371549425535,0,0,0,6.93889390390723e-18,0.195665051399358,0,0,0,0,0.0190457746175497,0,0,0,0,0,0,0,-0.033745962866722,0,0.0327864310183625,0,0,0,0.287683228431143,0,0,0,-0.105013136450773,0,0.0698119275035624,-0.218291728308147
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141196463400429,0.0920868970187356,0.0636529311945789,0.178454996164598,0,0,0,0,0,0,0,0,0,-0.00496447110209388,0,0,0,0.068982189275567,0,0,0,0,0,0,0,0.660064118327896,0.123460141699636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230590542387375,0,0,0,0,0.0667187083336302
FXI.US.EQUITY,0,0.111540118226928,0,0.0988603802274768,0,0,0,-0.367448656479189,0,0.147408941187718,0,0,0.362342496442797,0,0.147094064584475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947925849416998,0,0,0,-0.374982382674337,0,0,0,0.0798266388090109,-0.136339237481191,0.118944625245728,0,0,0,0
CN2YR,0,0,0,0,0,-0.221229464528449,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695000999,0,0,0,0,0,0,0,0,0,0,0,0,0.302545727892801,-0.085450233913958,0,0,0,0,0,-0.143940885375925,0.216663659552758,0,-0.0509109155830007,0,0,0,0,0,0,0,-0.102859463573939,0.0758972752705312,0,0,0
