,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.138691427053866,0,0,0,0,0,0,0,-0.0755365191254128,0.582079174029345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325533125117145,0,0,0,0,0.671676466126632,0.0275330996397698,0,0,-0.0344909250451886,-0.1696395677927,0,-0.0644303321310793,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.202053711882891,0,0,0,0,0,0,0,0.0571208451097414,0,0.0417829607330854,0,0,0,0,0,0,0,0,0,0,0.277308691702747,0,0,0,0,0,0,0,0,0,0,0.0426678870185231,-0.101469210755624,0,0.282103847450561,-0.213060825372215,0,0.147207654770448,0,-0.04583330878571,0,0,0,0,0,0,0,0.26131264139486,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.246739175261835,0,0,0,0,8.67361737988404e-19,0,0.0858021295697294,0,0,0,0,0,0,0.126450837458474,0,0,-0.0266077896174826,0,0,0,0.125099675856594,0,0,0,0,0,0,-0.072229172103282,0,0,0,0,0,0.263962901129126,0,0,0.168292357143621,0,0,0,0,0.0834568807703874,0,0,-0.0201293608617944
X5.HK.EQUITY,-0.126644819082435,-0.157632788229657,0,0.141541517916011,0,0,0,0,0,0,0,0,0,0.277782632130087,0,0,0,0.267179331897597,0,0,0,0.0906978042147986,0,0,0.349988732089557,-0.0626877486564978,0,0,-0.123465927423971,0,0,0,0,-0.215317214541878,0,0,0,0,0,0,0.251669285629082,0.0222896015848921,0,-0.110483170239776,0,-0.0142212670218096,0,-0.0863670029609978,0,0,0
X601988.CH.EQUITY,0.232875219595278,0,0,0.572437826954287,0,0,0,0,0,0.120174155451134,0,0,0.130878892308232,-0.0924412975906307,0,0,0.00972534343414729,0.0989659376626758,0,0,0.0153497637348336,0,0,0,0,0,0,0,0.0218895696861024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047881025311097
X600036.CH.EQUITY,0,0.690388810105044,0.0500512807563833,0,0,0,0,0,-0.162201125449574,0,0,0,-0.121927977930498,0,0,0,0,0,0.0913603383320538,0,0,0,0,0,0,0.0653175407438204,0,0,0.0503293491926561,0,0,0,0.0910595960301206,0,0,0,0,0,0,0,0.240993736649879,0,0,0,0,0,0.032706415258459,0,0,0,0
X1299.HK.EQUITY,0,0.0333291615179527,0,0,0,0,0,0,0,-0.0627074243619945,0,0,0,0,0,0,-0.131337589753798,0.358052212022547,0.115139732021146,0.189341221196526,0,0,0.0727397191288049,0,0,0.185893900039016,0,0,0,0,0,0,0,0,0,0.0696014548233216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100086764202345
X601628.CH.EQUITY,0,0.177407894208373,0,0,0.00984397046069525,0,0,0,0,0,0,0,0.00564283458066018,0,0.291817226618894,0,0,0,0,4.33680868994202e-19,0,0,0.148655949710819,0,0,0,0,0,-0.0526573724359497,0,0,0,0,0,0,0,0,0.114242105049259,0,0.0939772101529755,0,0,0,0,0,0,0,0,0.135053757147033,-4.33680868994202e-19,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.311101278783931,0.0701428680973737,0,0.130054903202451,0,0,0,0,0,0.575166337562397,0,0,0,0,0,0,0,-0.27109777538846,0,-0.0159170693018017,0,0,0,0,0,0,0.378732455849794,0,0,0,0.228252008999329,0,0,0,0,-0.194283703499571,-0.178469186432625,0,0,0,0,0,-0.0453763824958059,0,0,-0.0852602429688298
