,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.13486423411208,0,0,0,0,0,-0.0901083682012125,0,0,0,0,0,0,0,0,0,0,-0.0234392182759044,0,0,0.620166964115868,-0.199534185255339,0,-0.027263576700422,-0.0528808095251574,-4.33680868994202e-19,0.33117681050887,0,0,0,-0.141456221558922,0,0,0,0,0,0,0,0,0,0.0856366670755056,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609818776605083,0,0.77363505475909,0,0,0,0,0,0.0292794627884122,0.0793542129549128,0,-0.0239159605955695,0,0,0.0764187356208497,0,0,0,0,0,0.00301987889886349,0,0,0,0,0,0.0517663062434282,0,0,0,0,0,0,0.0501999603041436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926210718799486,0,0,0.0812940099110895,0,-0.068335682123324,0,0.0223746893784643,0,0,0,0,0,0,0.0317503431808805,0,0,0,0,0,0,0,0,0,0,0.0161132838116841,0,0,0,0,0,0,0,0,0,0,-0.0545090162869356,0,0.0196702267207296,-0.111446633888846,0,0,0,0.044792594453844,0,0,0,0,-0.104195850619227,-0.00342849754850921
X601628.CH.EQUITY,0,0.00721788355330474,0,0,0,0,0,0,-0.101418910206817,0.268648274194269,0,0.276117895812307,0,0,0,0,0,0,0.302863398029072,0,0,0,0,0,0,0,0,-0.0839266439245569,0,0,0.0206979732126133,0,0,0,0.264186368816587,0,0,0,0,0,0,0,0,0,0,0.109309760766818,0,0,0,0,0,0.0416591427576685
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,0,0.0691403860158978,0,0,0,0,-0.0269662862910031,-0.0729319556800503,0,0,0,0,0,0,0,0,0,0,0.00120735806801517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131484847958869,-0.0624431213715329,0,0.989429193120693,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.110120918814694,0,0,0,0,0.0661691499337502,0,0,0,0,0,0,0.0258173285333153,0,0,0,0,0,0.362857824692518,-0.0394812171651731,0,0,0,0,0.0468941605189004,-0.148485504634203,0.00565835795526408,0,0,0,0,0,0.268393085357307,-3.46944695195361e-18,0,0,0.213869397948106,0,0.0822431934531751,0,0,-0.08679954756679,0,0.0636897873707321,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046704657091087,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0624055004544692,0.558918538355725,0,-0.0393268875767068,0,0,0,0,-0.0110167825677539,0,0,0,0,0.0338434304577277,0,0,0.213356474090214,0.270440992066301,0.327158513643284,0,0,0,0.235113778809494,0,0
X388.HK.EQUITY,0,0,0,0,0.143295475764367,0,0,0,0,0,0,0,0,0,0,0,0.0726689628801914,0,0,0,0.21055333642281,0,0.287572390010016,0,0.197700014878445,0,0,-0.0990770368546411,0,0,0,-0.0580828772893608,0,0,0,0,0.0774017139230428,0,0,0,0,-0.0369858090805987,0.0853436518010918,-0.182672304718359,0,0,0,0,0,0,-0.0140692443124673,0.361253791776855
X601658.CH.Equity,0,0,0.235905605153654,0.135102883647718,0,0,0,0.0432954006193337,0,-0.0345512794126657,0,0,0,0,0,0,0,0.0621290014983686,0,0.0347229750773094,0,0,0,0,0,0,0.131311240910099,0.0140234309745795,0,0,0,0,0,0,0,0,0,0,0,0.123277673483878,-0.0808875192367137,0,0,0,0,0,0.070879912429065,0,0,0.0561813480819804,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682452015516163,0,0,0.0610352456491885,0,0,0,-0.00782490907527424,-0.0644641302784622,0,0,0.0427500936573876,0,0,0,-0.015916526144002,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0.164288354185284,0,0,0,0,0.00985887929638159,0,0,0,0,0,0,-0.0460286152711092,0
X601166.CH.EQUITY,0,0,0,0.0409527880051825,0,0.0607176245581047,0.177479440013034,0,0,0,0,0,0,0,0,0.0401565186498204,0,0.0242744886212594,0,0,0,0.0707306351758758,0.0550902589126546,0.210847369558352,0,0,0.0201169223674792,0,0,0,0,0,0,0,0,0,0,0.114765213630814,0,0,0,0,0,0,0,0,0,0,0.291807386823784,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915533,0,0.0156262293331199,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327719,0,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.389390502983498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114390265188615,0,0,0,0,0,0.21386858029313,0,0,0,0,-0.195570355204354,0,0,0,0,0,0,0,0.273543693941921,0,0,0.0670757665913162,0,0,0.0624700100745321,0,0,0,0,0,0,-0.0280023722869635
