,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.030516962672173,0.0214989058787232,0,0,0,0.0816562168926847,0,0,0,0,0,0,0.318812764515236,0,0,0,0,0,0,0,0,0.169204917550634,-0.13007566903642,0.0271641544134825,0,0.138076190342691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666370460554161,0,0.0596547245594443,0,0.153992371233294,0.0635394580549869,0,0,0,0,0,0.0356555098562358,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768124348688581,0.166796336977733,0,0,0,0,0.288030798834987,0,0,0.119357655541426,0,5.42101086242752e-20,0,0,0,-0.0444418605080415,0,0,0.0782772464809003,0,0,0,0,0.133880138561381,0,0,-0.0350609915068381,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190591339630795,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0.016279659314545
X000001.CH.EQUITY,0,0.114014184794428,0.0955403444282983,0,0,0,0.00750034266643226,0,0,0,0.254923431863105,0,0.0185423579888192,0,0,0,0,0,0,0,0.16091831530511,0,0,0,0,0,0.183706492671319,0,0,0.0816672193466676,0,0,-0.245418431058714,0,0.0958573855852702,0.0367945177973074,-0.0915730006184814,0,0,0,-0.0155591432869085,0,0,0,0,0,0,0.319123387111436,0,0,0,-0.0403947863901904
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182043116927485,0,-0.152181505578927,0,0,0.187529007021533,0,0,0,0,0.103686532405038,0,0,0.0207128958239999,0,0,0.150121013358275,0,0,-0.0219280620778389,0,0,0.245479318638101,0.0940112471784462,0,0,0,0,0,0,0,0,0,-0.406251158927942,0,0,0,0.40121815173559,0,0,0,0,0,0,0,0,-0.00906987672703465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427257420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167547025266785,0,0,0,0,0,0.135038958861344,0,0,0,0,0,0.0926631257308967,0,0,0,0.047685553910574,0,0,0,0,0,0.188204653362386
X388.HK.EQUITY,0,0,0.182449775991002,0.0508773955450703,0,-0.0182836871690058,0,0.0906548485787553,0.0600256367395215,0,0,0,0,0,-0.0762493625208244,0,0.0982977232930714,0.0878509343619395,0,0,0,0,0.150633196960809,0,0,0,0,0.225083359509849,0,-0.00499957593826832,0,0,0.029098444240615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956801086687935,-0.00403612087726318,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810596445938239,0,0,0,0,-0.0200817315753135,0,0,0,0,0,0.463290510527401,0,0,0,0,0,0,0.0139369605240675,-0.14924519145925,0,0,0,0.0533131093150375,-0.0196534099365867,0,0,0,0,0.157447632361051,0,0,0.0496979737992211,0,0,0,0,0,-0.0134873192017678,0
X267.HK.EQUITY,0.202697117198591,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.018405246514489,0.0479859614729935,0.115564972272349,0,0,0,0,0.56862332920321,0,0,0,0,0,0,0.223601287551774,0,0.0325073258993055,0,0,0,0,0.0264807633994135,0,0,0,0,0,0,0,0.0728006226641142,0,0,0,0,0,0,0,0.0997005320004449,0.0293288867115895
X600016.CH.EQUITY,0,0.035668617027366,0,0,0,0,0,0,0,0,0,0.306253941936684,0,0,0,0,0,0,0,-0.0132508449907432,0,0,0,0,0,0,0,0,0,0,0,0,0.0546097312577791,0,0.0647401975743405,0,0,0,0,0.209040583095207,0,0,0,0,0,0.0486980859633668,0,0.459047358779118,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326965228025039,0.0479027568365252,0,0.110187986561959,0,0,0,0,0,0,0,0,0,0.343243016794816,0,0,0.216708719466701,0,0,0,0,0,0,0,-0.0343860444064544,0,-0.119619349696139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299057645371027,0,0.0042731070607611,0,0.105682407258397,0,0
X1109.HK.EQUITY,-0.131750748662458,0,0,0,0,0,0.0113922331592175,0,0,-0.17287440795468,0.12371374563457,0,0,0,0.0357236217271521,0,0,0,0,0,0,0,0,0,0,0,0,0.568322434641166,0,0,0,0,0.117291873801232,-0.271065659506247,0,0,0,0,0,0,0,0,-0.0134677413008904,0,0,0,0,0,0,0,0,-0.0928538866563658
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180608185622115,0.00707873845088256,0.0694504180959043,0,0,0,0,0.0093395207265692,0.0159526210070778,0.208788386634041,0,0,0.0154433826893253,0,0,0.0266994875595245,0,0,0,0.18216188542395,0,0,0,0,0,0,0.00559926469121739,0,0.0333013028076837,0,0,0,0,0,0,0.0568959882433068,0,0,0,0,0,0,0,0.14274202037804,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078775841704128,0,0.191261787199125,0,0,0,0,-0.184305899416392,0,0.125343101474492,0,0,0,0,0,0,0,0,0.22180035679892,0,3.46944695195361e-18,0,0,0.0466518355589157,0,0,0,0,-0.0845102737126435,0.206081113897445,0,0,0.106577856583459,0,0,0,0,0,0.0363380865520427,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185421074385723,0,0,0,-0.490371839922736,0,0,0,0.0633779844777875,0.240588704939122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151208324869869,-0.0193454763827968,0,-0.0837155491197607,0,0,0.201081932966902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170124409279304
X1113.HK.EQUITY,0,0,0,0,0.00231495843840661,0,0,0,0,0,0,0,0,0,0,0.0387965393068627,0,0.000714748022617612,0,0.163549263893045,0.0320904622634439,0,0.045992883344326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101900801396581,0,0,-0.168803323599382,0,0,0.557437149594244,0,0,0,0,0,0,0,0.0263497071428837,-0.127346225508235
X12.HK.EQUITY,0,0,0.196659318673986,0,0,0,0,0.404729038535061,0,0,0,0,0,0,-0.247326265581741,0,0.310805458328675,0.00557424588120627,0.0487747197994461,0,0,0,0,0,0,0,0.0525529030239177,0,0,0,0,0,0,0,0,0,0.122624015597294,0,0.33419296864973,0,0,0,0,0,0,0,0,0,0,-0.0308915530368425,0,0
X601688.CH.EQUITY,0,0,0,-0.0362959501126908,0,0,0.255646860421324,0,-0.138807059747548,0,0,0,0,0,0,0,0,0,0,-0.113652635247052,0,-0.581540368370159,-0.0137057327814579,0,0.604081174753982,0,0,0.0458468854768217,0,0.109003695127805,0,-0.126088486208289,0,0,0,0.128823006007931,0,0.377613184123052,0,0,0,0,0,0,0,0,0,0,-0.0820481834490291,-0.0901888927099559,0,-0.126821395077399
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0847015438203405,0,-0.113495898781469,0,0,0,0,0.352265954729924,0,0,0,0,0.0394874249968293,0,0,0.399042302939457,0.0460879567525176,0,0,0,0,0.0415409892228522,0,0.0229448061299636,0,0,0,0,0,0,0,0,0.179675255696725,0,-0.0501119659502242,0,0,0,0,0,0,0.0298836133096272,0,0,0.0513482980016179,-0.128286607279197
X823.HK.EQUITY,0.0290468824580002,0,0,0,0,0,0,0,-0.0871035180311817,-0.0128267756420468,0,0,0,0,0,0,0,0,0,0,0.451045319626436,-0.237941814138029,0,0.185046897516029,0,0,0,0,0,0,0,0.165728695843067,0.0215435155861349,0,0.012849702943551,0,0,0,0,0,-0.10299777499655,0,0.0331899982212536,-0.0976504309282477,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363597862128209,0.149633462654836,0,0,0,0,0,0,0,0,0,0,0,0.0662287075415069,0,0,0,0,0,0,0,0.0481701536714214,0,0,0,0,0,0,0.078654147787496,-0.0841222193980228,0,0,0,0,0,0.00852941033433248,0,0,-0.0917357260138674,0,0,0,0,0,0,0,0.495526188625344,-0.117083397761651,0,-0.00655187822908525
X2882.TT.EQUITY,0,0,0,0,0,-0.0734470200619584,0.0371512754603671,0,0,0,0.0455246746185145,0,0,0,0,0.0497946407179598,0,0.0814169097054149,0,0,-0.0379851572061677,0,0,0,0,0,0,0,0,0,0,0.171349216672378,0,0,-0.0625921457364057,0,-0.00583027299761916,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.369585599266616,0,0,0,0.00323842641107671,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140607683987582,0.0103363117019209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798885901521364,0,0,0.0831091018382424,0,0,0.0739417987865714,0,0,0,0,0,0,0,0,0.110488802573145,0.389083914643182,0,0,-0.243382342535604,0.0597282264142247,0,0,0,0,0,0,0,0,-0.0237525193434509,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714674974354356,0,0,0,0.121833954272938,0,0,0,0,0.0647054774970954,0.223249164744079,0.195345357269993,0,0,0.173736543842606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103934646356353,0.0119331184120323,0,-0.0541514667368936,0,0,0,0,0,0.0477884189584863,0,0,0.281197426340223,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839000637010381,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998854326533764,0,0.0325981081652908,0.0650066226411705,0,0,0,0.240322401423915,0.0498047115579619,0,0,0,0,0,0,0,0,0.077606918642667,0,0,0.163096904765822,0,0.0488757403029155,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811777470078131,0,0,0,-0.117918038106328,0.0182050373439552,0,0,0,0.195053723695044,0,0,0,0,0.139911424146809,0,0,0.221098455364684,-0.0456476038669337,0.231521071968783,0,0,0,0.2596194745818,0.0711353454789245,0.059007280259971,0,0.0971380043569185
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151162205795393,-0.12196016738282,0,0,0,0,0,0.0528332403512459,0,0,0,0,0,0,0.211812197125269,0,-0.00862393124271229,0,0,0,0,0,0.182476781519281,0,0,0,0.455761409147609,0.131617380667379,0,0,0,0,0,0,0,0.350039057626435,0,-0.19635984521755
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392319680044,0,0,0,0,0,0,-0.0116019183917415,0,0,0,0,0,0.374332020171179,0,0,0.1223738135527,-0.10571211151137,-0.175325984759817,0,0,0,0,0,0,0,0,0.715928720481052,0,0,0,0,0,0,0,0,0,0,0,0.000911353387942988,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.48527088405684,0,0,-0.239945507082342,0,0,0,0,0,0,0.369410068920953,0,-0.0416069075117272,0,0,0,0,0.032407240466959,0.106406646685733,0,0,-0.19931488785698,0,0.0932819856428274,0,0,0,0,0,0,0,0,0,0,0.124933008652469,-0.422002687011248,0,0.113390566330557,0,0,0,0,0,0.512196340480083,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0
CN2YR,0.102294920043802,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930223,0.0282501640588011,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333653,0,0.116070539732137,0,0,0,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857105,0,0,0,0
