,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327508718223519,0,0,0,0,0,0,0,0,0,0,-0.050545337908489,0.565218552253915,0,0.859038057783288,0.0697875314102574,0,0,-0.121676710747081,0,0,-0.195035946975366,0,0,0,0,0,-0.00299661760786597,0,0,-0.314360132806787,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.805222679715689,0.00994671031498224,0,0.0583700127139897,0,0,0,0,0,0.0218904438701155,0,0,0,0.00644032827559912,0,0,0,0,0,0.0161287929263248,0.00161956347603085,0,0,0,0,0,0,0,0.0757220401135788,0,0,0,0.015825841742757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445588450411755,0,0.0174101219539062
X601288.CH.EQUITY,0,0,0.910944375533465,0,-0.066790802249372,0,0,0,0,0,0,0,0,0,0,0,0,0.114324742114167,0,0,0,0,0,0,-0.0144838417325174,0,0.059738346997644,0,0,0,0,0,0,0,0,0,-0.0929224854122167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485968936652883,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0.151714926980374
X601988.CH.EQUITY,0,0,0,0,-0.0582940357287867,0,0,0,0,0,0,0,1.07581841491238,0,0,0,0,0,0,-0.265263921645935,-0.223542174525499,0,0,0.122545023348047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842574551728541
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.287974243892623,0.0330557966128539,0,0.0859232710218164,0,0,0,0,0,0,0,0,0,0,0,-0.206037283183216,0,0,0,0,0.0319157677086589,0,0.225405053782212,0,0,0.0744258394544175,0,0,0,-1.38777878078145e-17,0,0,0,0.0895250853767665,0,0,0,0.434330801417292,0,0,0,0.030162339956506,0.119586469972241,0.0135688042592015
X5.HK.EQUITY,0,0,0,0,-0.153138019786822,0,0,0,0,0,0,0,0,0,0,0,0.26490518935577,0,0,0,0,0.197140180067859,0,0,0,0.35392107725018,0.0878809582748866,0,0,0,0,0,0,0,0,0,0,0.113258380167194,-0.0475324140774021,0,0,0,0.00560545233235712,-0.135919811576183,0,0,0,0,0,0,0.0560968213033022,-0.15577165921623
X388.HK.EQUITY,0,0,0,0,0.216718072321174,0,0,0,0,0,-0.124929545278212,0,0,0,0.0776958449836528,0,0,-0.0518203580589484,0,0,0.0245446569531446,0.0457493766016468,0,0,0,0,0,0.446154882932465,0,0,0,0,0,0,0,0,0.210135839872984,0,0,0,0,0,0,0,-0.222988790431072,0.0457269751790306,0,0,0,0,0,0.072153617802456
X601658.CH.Equity,0,0,0,0.20250196792032,0,0,0,0,0,0,0,0,0,0.0861143977920376,0,0,0,0.200029182114256,0.0695417117343881,0,-0.261056295766323,0,0,0,-0.0976867007235471,0,0,0,0,0,0.0594635844220921,0,0,0,0,0,0,0,0,0,0,0.460427816871124,0,0,0,0,0,0,0.0348809971144739,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259124569219025,3.46944695195361e-18,0,0,0.529433687755731,0,0,0,0,0.0586913719515066,0,0,0.107736222932937,0,0,0.0331663116615356,0,0,0,0,0,0.0483385857695766,0.0702836489594365,0.0718631454515516,0,1.73472347597681e-18,0,0,0,0,0,0.0392082903428272,0,0,0.00974302765807982,0,0,0,0,0,0,0,-0.030358870970649,0,0,0,0,0.039458130969318,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299156953210848,0,0,0.0972940671093935,0.0176043852050002,0,0,0,0,0.423944595695963,0,0.172022458821843,0,0,0,0,0,0,0,0,0,0.0559158406404911,0,0,0,0.0047239799857596,0.051025743771688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108746642199034,0,0,0,0,0,0,0,0,0,0.0859210962155397,0,0,0,0,0,0,0,0,0.330133985040524,0,0,0,0,0,0,0,0.0129426249240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286139694611,0,0,0,0.0489970541445808,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970596671071708,0,0.0168562656167791,0,0,0,0,0,0,0,0.000483395948630309,0,0,0,0,0.204241831422532,0,0,0,0.0334780321600872,0,0,0,0,0,0,0,0.0355751212851491,0.0366210498022316,0.114890339073481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587192790101349,0,0.0460661744131549,0,0,0
X601319.CH.EQUITY,0,0,0,0.205970669221675,0,0,0,0,0,-0.0309956519551016,0,0,0,0,0.00431294294452558,0,0.112203476280957,0,0,0.132439312354527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247727959306737,0,0,-0.0381680304721862,0,0,0,0.241922427900273,0,0,-0.0747955468317474,0
X000001.CH.EQUITY,0,0.121645445341616,0,0,0,0.116777029045547,0.104907517331537,0,0.0245197296941551,0,0,0,0,0,0,0,0,0,0,0.0939338565435434,0.0442110620001807,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.222454813520839,0,0,0.0807839060347966,0,0.0800575876827026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0810214444757718,0,0,0,0,0,0.288600540438841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770782102648736,0,0.109575161950259,0,0,0,0,0.0167613496694465,0.133137065733278,0,0,0,0,0,0,0.0451581642015905,0,0,0,0.281177725205361,0,0,0,0.158935915430507,0,0,0,0,-0.146880022826095,0
X688.HK.EQUITY,0.18112686514486,0,0,0,0,0,0,0,0,0.0429304551979344,0,0,0,0.100138701114411,0,0,0.0094722549344517,0,0,0,0,0,0,0,0,0,-0.113951905906591,0,0,0.250055269849527,0.0552359703052489,0,0,0,0,0,0,0,0,0,0,0.307307304493717,0,-0.022031452476908,0,0,0,0,0,0.425671948091726,0.00936766302905093,0
X600016.CH.EQUITY,0,0,0.0587291509551142,0,0,0,0,0,-0.092124844606953,0,0,0,0.172107806059348,0,0.159314355608685,0,0,0,0,0,0.0504415485998379,0,0,0,0.075502201538889,0,0,0,0.113237459025141,0,0.118561587160986,0.0648170653376079,0.0219044238549167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314392876945468,0.119661528498626,0,0,0,0
X601998.CH.EQUITY,0.22294131322741,0,0,0,0,0.243537863002031,-0.0545226724358813,0,0,0,0,0,0.321079678586848,0,0,-0.0859991375445535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0295314374461893,0,0,0,0,-0.0170504863542174,0,0,0.0953705445728807,0,0.353334602893289,0,0,-0.153520979802237,0.0848841255773691
X1109.HK.EQUITY,0,0,0,0,0,0,0.4831968996305,0,0.0363228109567001,0,0,0,0,0,0,0,0,0,0.118728665770227,0,0,0,0,-0.0176931080235697,0,0,0,0,0,0.202863241973102,0,0,0,2.16840434497101e-19,0,0,0,0.109696324551741,0,0,0,0,0,0.0703830037191211,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.132418670554929,0,0,0,0.166003011825978,0,0,0,0.315701814204324,-0.0940770682917455,0,0,0,-0.0246182182378635,0,0,0,0,0,0,0.20746561015909,0,0,0,0,0,0.208250111188514,0,0,0,0,0,0.0937836558011067,0,0,0.030253270085452,0,0.0419364418895493,0.014069111823217,0,0,0,0,0,0,0,0,0,0,0,0.0495189995419841,0.0374769939139345
X2388.HK.EQUITY,0.0673665559749023,0,0,0.0275230310984323,-0.0470383092714499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149733006295022,0,0,0,0,0.18764276340554,0,0,0,0,0,0,0,0,0,0,-0.0167495383934638,0.114820440133066,0,0.0127712260902347,0,0,0,0,0,0.450154713124771,0,0,0.0827286535614658,0,-0.0118441511767572,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162277414347345,0,0.120487780850133,0,0,0,0.209970646064815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954765226998599,0,0,0,-0.206152068006083,0,0,0,0.152453058532914,0,0.00464230518212373,0,0,0,0.15813716352154,0,0,0,0.0799337729752152
X2007.HK.EQUITY,0.0876839157518651,0,0,0,0,0,0.169156056471004,0.305708365648865,0.0264426633989421,0.0405623031124358,0,0,0,0,0,0,0,0,0,0,0,0,0.040443587284726,0,0.0370280090557212,0,0,0.0860976543145182,0,0,0,0,0,0,0,0,0,0.0557955535021028,0,0,0,0,0,0,0,0.0974882984199632,0,0,0,0.100899136866923,0.021138045214534,0
X267.HK.EQUITY,0,0.0447127610587989,0,0,0,0,0,0,0.237376256275213,0.111843796158281,0,0,0,0,0,0,0,0,0,0,0.0424637388346546,0.0223842009768603,0,0,0,0,0,0,0,0,0,0.102162100307504,0.046324880183665,0,0,0,0,0,0,0.0312913065588025,0,0,0,0,0,0,0,0,0,0.223189645898986,0,-0.0499502386849607
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226216019605616,0,0.288193371149463,0,0.0688118962374467,0,0,0,0,0,0,0,0,0.022660572423625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167934785561171,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162746959298022,0,0,0,0.0624466154901611,0,0,0,0,0,0,0,0,0,0,0.0324114207261034,0,0,0,0,0,0.0466588343524452,-0.0706274831043706,0,0,0,0,0,0,0,0,0,0,0,0.210428025621047,0,0,0,0.53439901965115,-0.0365608271265691,0,0,0,0,0.0907616230704579,0,0,0.163834233023391,0,0.00462954248495969,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.149549154288626,0,0,0,0,0,0,0,0,0.144582482146769,0,0,0,0,0,-0.0832807944015026,0,0,0,0,0,0.0935204906496909,0,0,0,0.386844036936674,0,-0.0387390746973145,0,0,0,0,0,0,-0.107942604865596,0,0,0,0,0.126043171654105,-0.00715183051085691,0.133550115615757,0,0,0,-0.0476497773291609,0.0252147868633413
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792470466486568,0,0,0,0,0,0,0,0,0,0,0.476559390603777,0,0,0,0,0.103647632614473,0.0948174826632909,0,0.254827761275966,0,0,-0.0443625032280783,0,0,0,0,0,0,0,0,0,0,0,0.0907301976040226,0,0.185338244197259,0,0,0,0,-0.244769101915197,-0.0297072221620987
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128058476769932,0,0,0,0,-0.014462072412877,0,0,0,0,0.187403376720467,0.0580791433968868,0,0,0,0,0,0,0,0.0462561980867663,0,0,0,0,0,0.261153738876873,0.0703827843871253,0,0,0,0,0,-0.803564382408137,0,0,0,0,0,0,0,0,0,0,0,0.461257943271317,0,-0.224694074864303,-0.0220453407687561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080476733800929,0,0,0,0,0,0,0.233930446079253,0.206607504414498,0,0,0.244354240419607,0,0,0,0,0.0678955444794864,0,0,0,0.0229074732461805,0.130669294071239,0,0,-0.0579685397636075
X12.HK.EQUITY,-0.181366680488622,0,-0.211970652480695,-0.0860345352855866,0,0,0,0.143330453423003,0,0,0.530111869963499,0,0,0,0,0,0,0,0,0,0.495845356243756,0.158089641478536,0.0364148113016978,0,0,0.186873998433287,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0359397984101365,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0423355411317659,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297828084762,0.0980143128924124,-0.0170753532779298,0.0838853658686556,0,0,0,0,0,-0.620405470130356,0,0,0.248953811206037,0,0,0,0,0,0,0,0,0,0,-0.0931582149242882,-0.120159530555035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695734945035,0,0
X600918.CH.Equity,0,0,0,0,0.0370697679409006,0,0,0,0,-0.0345069469443768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394677222178166,0.0939478100479038,0,0,0,0,0.0390468911330596,0,0.054957068924032,-0.267057712903287,0,0,0.223792638992248,0,0,0.263765391714921,0,0.00280048360863614,-0.0309197116115391,0,0,0,0,0,0.118696825250476,0,0,0,0
X601229.CH.EQUITY,0.874336486766951,-0.0424343081261375,0,0.0119261566291105,0,0,0,0,0.0509631529985071,0,0,0,0,0,0,0,0,0,0,0,0.0871234923135861,0,0,0,-0.132395095497973,0,0,0,0.07783294068634,-0.155576397808181,0,0,0,0.46786147935694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443214448474478,-0.0738054435107307,0.25505323723883,-0.152768331023695
X823.HK.EQUITY,-0.00825871474634984,0,0,-0.0724389074880617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288130261136649,0,0,0,0,0,0.31744501912012,0,0,0,0,0,-0.0407273600264106,0,0,0.194130205519484,0,0.255084962541966,0,0,0,0,0,0,0,0,0,0,-0.0481481533648678,0.0737230602325632,0.101104984021195,-0.185476255953096
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443482994618025,0,0,0,0.00874932851805924,0.218771431524668,0,0,0,0,0.0125242694482545,0.0221897285431773,0,0,0,-0.0724907669237178,0.21114518073376,0.0648226035590767,0,0,0,0,0.050241636533111,0.13885680382496,0.115373861933563,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00839900495283409,0,0,0.0385060019020338,0,0.115633189014892,0,0,0,0,0,0,0.0796495502919662,0,0,0,0,0,0,0.041419433998799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289151042281742,0,0,0,0,0.112922317275298,0,0.449040395133286,0,0,-0.0108388080004451,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287717251812372,0,0,-0.154060301266409,0,0,0,0,0,0,0,0,0,0.270398452573648,0.241800248493456,0,0,0,0,0,0.140374842677022,0.0235426936436088,-0.118423964386475,0,0,0,0,0.434595295612462,0.121868348053949,0,0.0830227676486554,0,0,0,0,0,0.00351844459138623
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072
CN2YR,0.044461469792424,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433081,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0
