,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565031843042689,0,0,0,0,-0.00666059321738763,0.247446568795851,0,0,0,0,0,0,0,0,0,0,-0.210226990387152,0,0,0,0,0,0,0,0,0,0,-0.303338726967595,0,0.00187917429521565,0,0,0.780567014640154,-0.199118786085565,0,0.270549273787224,-0.0967727453853824,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.306328310413123,0,0,0,0,0,0,0,0,0.0431546212531818,0,0,0,0,0,0,0,0,0,0,0,0,0.101448552015528,0.049895177006436,0,0,0,0,0.19877150130229,0,0.087869935174556,0,-0.00858324205442002,0,-0.117550885002721,0,0,0.420197866285334,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.161613312630378
X601288.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.358549512238043,0,-0.0757139131685554,0.290255216064432,0.0273175675643487,0,0,0,0,0,0,0,0.113921170661863,0,0,0,0,0,0,0,0,0,0.211582968284029,0,0,0,0,0,0,-0.0294063331721931,0,0,0,0,0,0,0.0794758353794316,0,0,0.062255198911684,0,0,0,0,0,0
X5.HK.EQUITY,-0.181777372643563,0,0,0,0,0,0,0,0,0,0.0172294046960522,0,0,0,0.00813205073166975,0.250441825506671,-0.012516682239424,0,0.0929096414995054,0,0.232884900580027,0,0,0.495140524923228,0,0,0,0,0,-0.241134732244905,0,0,0,0,0,0,-0.0161763536796321,0,0,0,-0.0976220597100626,0.193696141317022,0,0,0,-0.140048984941189,0,-0.0764538108307372,0,0,0
X601988.CH.EQUITY,0.175359756756509,0,0,0.516956318622647,0,0,0,0,0.0284891960947412,0,0.140708923877342,0,0,0,0,-0.0286555699001941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108938017628389,0,0.0362100299926945,0,0,0,0,0,0.104485863424497,0,0,0,0,0.087882974220852
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190951198796552,0,0.182045805633378,0,0,0,0,0,0,-0.0485521766373713,0,-6.93889390390723e-18,0,0,0.172460410469314,0,0.0125729526918313,0,0,0,0.037325582829396,0,0,0.259466677805092,0,0,0,0,0.187403519175178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347566149282557,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118
X601328.CH.EQUITY,0,0,0.0654928489895523,0.306062597978771,0,0,0.281781900189467,0,0,0,0,0.0368780629491496,0,0,0,0,0,0.242719712326825,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0592576807011693,0,0,0,0,0,0,-0.160628032456832,0,0,0,0,0,0,0,0,0,0.036905467479441,0,0,0,0,0,0,-0.433913891527951
