,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.272775367428652,0,0.323449316907228,0,0.168357549086216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404072511430302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282963185145498,0,0.086185288265935,0,0.095956124969092,0
X601939.CH.EQUITY,0.39275234193727,0,0,0.204121962749058,0,0,-0.133525881070312,0,0,0,0.00932286553805785,0,0.136197627607082,0,-0.0718021543379695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667663013471459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235235770892506,0,0,-0.0596897819449579,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380317462100383,0.115345817630796,0,0,0.180871493294154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141895509534827,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511072757339803,0,0,0,0.0689732518341754,0,0,0,0.0738034688586826,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375503656392118,0,0,0,0,0,0.249645824417892,0,0,0,0,0,0.335640075085176,0.0849010435393224,0,0,0,0,0,0,0,0,0,0,0.00260243534027223,0,0,0,0,0,0,0,0,-0.349994812021746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0704503744219976,0,0,0.0632737445311966,0.126604957647312,0,0,0,0,0,0,0,0,0,0.0220060717855246,0,0,0,0.154951980138533,0,0,0,0,0,0,0,0,0.217841722102057,0,0,0,0,0,0,0.0858938278682641,1.73472347597681e-18,0,0,0.129369486665379,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0
X601628.CH.EQUITY,0.0601297656887015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151641028664385,0.0240099400848206,0,0,0.0647030044962969,0.0139779352226815,0,0,0.0143462393844229,0,0.128498439083301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13250092193176,0.129790197080839,0,0,0,0,0.0477820980623184,0.012610908094857,0,0.110217327603277,0.0144634422722608
X601658.CH.Equity,0,0,0,0.0933252102004368,0.0693828295446938,0,0,0,0,0,0,0,0.138285246309013,0,0,0,0,0,0,0,0,0.0726444076191225,0,0,0,0,0.184756902206786,0.181025447192573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.315822244985969,0,0,0,0
