,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.141535754832817,0.0061523856335908,0.0590569769343463,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.216435924325043,0,0,0,0,0.0432532288257472,0,0,0,0,0,0,0,0.164541440639512,0,0.048514031533971,0,0,0,0,0,0.131972987813926,0,0.151167013505135,0,0,0.046159713060379,0,0,-0.144060470342142,0,0,0.0582458189255488,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.1008946445282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368699473271312,0,0.00347046798099245,0,0,0.0251864413952942,0,0,0,0,0,0,0,0,0.0742779138433158,0,0,0,0,0,0,0.0338431679383359,0,0.0149899857965873,0,0,0.257494301312167,-4.33680868994202e-19,0.0304736931342255,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145868752163275,0,0,0,0,0.0157485190407614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387614285254526,0,0,0,0,0,-0.0341438041972706,0,0,0,0,0,0,0,0,0.0715733471076909,0,0.0386367653543034,-0.00372881816054415,0,0.0123866695329853,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332245991833703,0,0,0,0,0,0,0,-0.19936280599042,0,0,0.251522875971035,-0.0268535287174899,0,0,0,0,0,0.132941871095354,0,0,0.0636703623563024,0.0246977716859685,0.152363567702198,0,0,0,0.236241942404036,0,0,0,0.237679054965015,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469390368933027,0,0.344877777431116,0,0,0,0,0,0.0481127721860755,0.0448484555973085,0,0,0,0,0.0502848015087604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082277447524,0,0,0,0.0621217330579905,0,0,0,0.0466364461604,0.367378945478046,0,0,0.0278635568767169
X600016.CH.EQUITY,0,0,0,0.126353273015458,0,0,0,-0.0272791955318637,0,0,0,0,0,0,0,0,0.181593325685902,0,0,0,0,0,0.154135443617035,0,0,0.0236894433368374,0,0.300558419549177,0,0,0.0953143214689837,0.0429843386183281,0,0,0,0,0,0.0224464157077139,0,0,0,0,0,0.0172431124260787,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911748387403192,0,0,0,0,0,0,0,-0.0966268831626032,0,0,0,0,0.0984260867612913,0,0,0,0,0,0,0,0,0,0.14129046588376,0.243745544028677,0,0,0,0,0,0.146767627235776,0,0,0,0.177818010698349,0,-0.0549419189740263,0,0,0,0,0,0.225947168684105,0.154064473602705,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107762048840913,0,0,0.34019819268337,0.162058668439834,0.174886288106266,0,-0.121528264338143,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272838985949902,0,0,-0.191581776032945,0,0,-0.311634210734497,0,0,0.326413023627105,0,0,0,0.0981910590622582,-0.0641877740530545,0,0.0379517073330255,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153431657303244,0.106475030710833,0,0,0,0,0,0,0,0,0,0.420302183356969,0,0,0,0,0,0,0,0,0,0.008585654638891,0,0,0,0,0,0.244248177680142,0,0,0,0,0,0,0,0,0,0,0,0.145231730191282,0.0392469369222073,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0600853922309065,0.0344140490032982,0,0,0.0815776035108895,0,0,0,0,0,0.115479845361878,0.217106390602933,0,0,0,0.0347743673702776,0,0.0782583420632218,0,0.0838967487427734,0,0,1.73472347597681e-18,0,0,0,0,0.0489828698034997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175645279834722,0,0.0674440700505608,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434142231320296,0,-0.132785713226076,0,0,0.243123093128748,0.189313691389202,0.0954779203002883,-0.170547189895892,0,-6.93889390390723e-18,-0.00911262543532428,0,0,0,0,0.000144413037020863,0,0.437578998108878,0,0,0,0,0,0,0,-0.258785279986394,0.02493694559885,0,0,0,0,0,0.0305393676790758,0,0,0,0.0704955899983967,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0823395879400433,0,0,0,0,-0.125625413591466,0,0,0,-0.139743773887123,0,0,0,-0.0901564239800257,0.217223703004654,0,0,0,0.227907175593129,0,0,0,0,0.101925815526604,0,0.361416980536892,0,0,0,0,0,0.0568387597551996,0,0,0,0.0737873505349489,0,0,0,-0.0108393465672466,0,0,0,0,0.197411484277731,0
X2007.HK.EQUITY,-0.13320637635752,0.235322025963684,-0.30686562383074,0,0,0,0,0,0.330949380685684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215213841997482,0,0,0.140791063564292,-0.349412777476276,0,0.488711787847064,0,-0.0521656410319631,0,0,0,-3.46944695195361e-18,0.487677368284813,0,0,0.290802081480483,0,0,0,-0.179685278318201,0,0,0,0,0,0,0.201173501541972
X600999.CH.EQUITY,0,0,0.0278446627478232,0,0,0,0,0,0,-0.06252813151374,0,0,0,0,0,-0.38087359576935,0,0,0,0,0,0.0631352684328504,0,0,0,0,0.0102307055841523,0,0,0.0407361171033165,0,0,0,0,0,0.587522408200495,0,0,0,0,-0.105850760334931,0,0,0,0,0,0,0.0631135578817526,0,0.0908615471674981,0,0.0140589862730391
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168893777079629,0,0.0507981992323725,0,0,0,0,0,0,0,0,0.221088067376266,0,0,0.0167253409734068,0,0.067930231411009,0,0,0,0.0785370723316467,0,0,-0.0508176281085387,0,0,0,0,0,0,0,0.00187362147112581,0.311647163391958,0,0,0,0,0,0,0,-0.0163265782919572,0,0,0,0,0,0.141121560426167,0,0,0,0.0256254148210934
X601211.CH.EQUITY,0,0,0,0.0422491062048353,0,0,0,0,0,0,0.0796810537785111,0,0,0,0,0,0,0,0,0,0,0.301793015663829,0,0,0,0,0,0,0,-0.0430689514721643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509702666612906,0,0,0,0,0.0419050004280989,0,0.163197890420131,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294528544334548,0,0,0,0,0.0820385572334954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406679141307404,0,0.101998099695056,0,0,0.0526694379237151,0.260310588870694,0.0262090362825908,0,0,0.168029575666089,0,0,0,0,0,0,0.0812809801644611,0,0,0,0,0.110183163451092,0,0,-0.221146160190386,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183229802574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728021140646,0,0,0,0,0,-0.0500162648923266,0,0,0,-0.0118730764206636,0.0338638142009843,0,0,0,0.298918597160009,0,0.152287693738199,0,0,0,0,0,0,0.313420469150798,0,0.0713695822645908,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520256306789883,-0.104545048299108,0.139793589226872,0,0,0,0,0,0,0,0,0,0,0.307512774649774,0,0,0,0,0,0,0,0.0554255021611045,0,0.0487383082637835,0,0,0,0,0,0,0,0,0,-0.0650666635596365,0,0,0,0,0,-0.147308623627383,0,0,0,-0.0798895039008219,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598137374056,0,0,0,0,0,-0.20583471464442,0,0,0,0,0,0.188292081939732,0,0,0,0.168716987043415,-0.00622036772337161,3.46944695195361e-18,-0.0547158029689312,0,0,0.109945202674895,0,0,0.66135285860503,0,0,0,0,-0.718606865894343,0,0,0,0,0,0.290488433026999,0,0,0,0,0.144739982927938,0,0
X601229.CH.EQUITY,0,0,0,-0.0584557860423612,0,0.38934734761049,0,0,0,0,0,0,0,0,0,0,0.00840336020470079,0,-3.46944695195361e-18,0.439651779616459,0,0,0,0,0,0,0,0,0.135156329624132,0,-6.51602180911093e-05,0,0,0,0,0,0,0,0,0.0843562539011483,0,0,0,0,0,0,0.0853945824365862,0,0,0,0,0.0297410619054795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30256360381,0.250226021494925,0,0,0,0.121248981590528,0.118578136816055,0,-0.17606726978511,0,0,-0.255991167861541,0,0,0,0,0.0444585407424115,0.124836150608645,0.0634168434671321,0,0.333138821190504,0,0,0,0,0,0,0,0,0,0,0,-0.0419021606669201,0,0,0,0,0.102879603631452,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444505710313359,0.060544293693345,0,0,0,0,0,0.264987455751087,0,0,0,0,0,0,0,0,0,0,0,0,0.11298778186643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143786421594,0,0,0,0,0,0,0,0.156014659131322,0,0.0687626274779864,0,0
X823.HK.EQUITY,0,0,0,0,0.347763553629937,0,0,0,-0.066498792290878,0,0,0,-0.163207722770008,0,0,0,0,0,0,-0.0780069197406319,0.167018598477859,0,0,0,0.0781018591406762,0,-0.359397138674092,0,0,0,-0.190438571058888,0,-0.150470840990479,0,0,0,0,0.164258243805689,0,0,-0.0650219528647199,0.212288094636858,0.412673309555687,0.183346321830651,0.166379929687655,0,0,0,0,0,-0.0275569264144328,-0.107495548186749
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947164857538256,0,0.0281810213310593,0.691061192298925,0,-0.0996574744450636,0,0,0.102969545216949,0,0,0,0,0,0,0,0,0,0,0.14341376139007,0,0,0,0,0,0,0,0,-0.0887644262598617,0,0,0,0,0,0,0,0.0560275112289768,0,0,0,0,-0.0142947219126942,0,0,0,0,1.38777878078145e-17,0.0292195961580382,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537006121928175,0,0,0,0,0.0318276607068217,0,0.0178744774288643,0,0,0,0,0,0,0.292875706731594,0.209457632175108,0,0.0546096555945719,0,0,0,0,0,0.0381706212983935,0,0.078135798445421,-6.93889390390723e-18,0,0,0,0,0,0.356729739976667,0,0,8.67361737988404e-19,0,0.0215837230617271,6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,-0.181390776939307,0,0,0,0,0,0,0.0156295228848609,0.00917009370459324,-0.0301532675287953,0,0,0,0,-0.584162675999084,0,0,0,0.143761973040058,0,0.118992842238716,0.301763741617465,0,0,0.35000684296583,0.130404244243601,0,0,0,0,0.131403357535824,0,0,0,0,0,0,0,0,0,0,0,0,0.324194399843397,0.196064771397572,0,0,0.105923209890063,0,0,0,-0.0325474129415312
CN2YR,0,0,0,0,-0.308276549264874,0,0,0,0,0,0,0.482996473298784,0,0,0,0,-0.03387364110709,0,0,0,0,0.134589343140219,0,0,-0.199259357120332,0,0,-0.512170158898515,0,0.0107251402412687,0,0.36347887185424,0,0,0,0.286535616378754,0,-0.0612905276822887,0,0,0.109156510837616,0.0368873332218636,0.215304041078457,0.200344644724781,0,0,0,0,0,0,-6.93889390390723e-18,0
