,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741066146391854,0,0.24849266315277,0,0,0,0,0,0,0,-0.00978702321228612,0,0,0,0,-0.115732220906123,0,0.470991700970754,0,0,0,0,0,0.0267920483589843,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.131402227361321,0.0801149814146575,0,-0.0817894475298936,0,0.155505127553271,0,-0.355001945964845,0,0.00487924582002542,0,0,0.173998741768658,0
X601658.CH.Equity,0,0,0,0.415060524207401,-0.391755334837424,0.0554178835895766,0,0.0562273297924956,0,0.286816323989758,0,0,0.0703784526020099,0,0,0.0764920617524183,0.337584295082101,0,0,0.0152914299902445,0,0.257332663423057,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280883425352149,-0.0159951062158785,0,0,0,0,0,0,0,0,0,0.0743741845088029,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028944466767882,0.041397105951906,0,0,0,0,0,0,0,0.263802384294919,0,0,0,0,0,0,0,0,0,0,0,0,0.0320456814632056,0,0.0336543990035598,0.036993403910828,0.258146318278283,0.182457463262412,0.0058097263280576,0,0,0,0,0,0.199640139623874,0,0.0529783081421465,0,0,0.0662699845276042,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0446344924763472,0,0,0,0,0,-0.0516386912426141,0.143303200547863,0,0,0,0,0,0,0,0,0,0,0.00235663374964545,-0.207717093961432,0.308680197419663,0,0,0.549144673212955,0,0,0.0725051528004086,0,0,0,0,0,0,0,0,0,0,0,0,0.03183064233637,0,0,0,0,0,0.020592839129621,-0.0437793233432956,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142571528064912,0,0,0,0,0,0.294974911248308,0,0,0,0,0,0.128075458435284,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149453869702476,0,0.0199461257482955,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779342308765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853998489960789,0,0.217341126019027,0,0,0,0.161426508650782,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239364743089717,0.0447419156501389,0.183590387816146,0,0,0,-0.589409819233142,-0.0855997616154017,0.143584256445264,0.152746083563811,0,0
X601319.CH.EQUITY,0,0.134653936884748,0.158084175194909,0,0,0,0,0.0630045402714471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739818944554,0,0.0294746455317892,0,0,0,0.0453659783161695,0,0,0,0,0,-8.67361737988404e-19,0.145290011930892,0.139729537690744,0,0,0,0,0,0,0,0,0.0588779418208434,0.00147045296330368,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642908393875503,0.691612436263853,0,0.0955656400248921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829154234146,0,0,0,0.0180137389114552,0,0,0.0408175946894877,0,0,0,0,0.166991937403101,0.0608879025587631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368899039151855,0,0,0,0,0,0,0,0,-0.115824352128198,0,0,0,0,0.132385513525442,0,0,0,0,0,-0.0261552950975964,0,0,0,0,0.113053592737879,0.161457790307295,0,0.0653000838058337,0,0,0.442202482081205,0,0,0,0,0,0,0,0,0,-0.105780348482509,0,0,0,-0.0713249544953678,0.29788137749392,0,0,0.049336658708823
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.330427445537591,0,0,0.277703500615276,0.15299865164531,0,-0.158838906203609,0,0,0,0,0,0.0957111198503824,0,0.139558345961608,0.00944849381512949,0,0,0,0,0,0,0,0,0,0.380538953402176,0,0,0,0,0,0,0.00803057194968571,0,0,0,0,0,0,0,0,0,0,0,0,-0.161759190691812,0,-0.0858863803823646,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095343513819395,0,0.0312217946969046,0.0369899450034707,0,0,0,0,0,0,0.0553910488895077,0,0,0.445917086135091,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0710129909825347,0,0,0,0,0,0,0,0,0,-0.0736575986418807,0,0,0,0.420430550169508,-0.000581113560925976,0,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932831746996763,0,0,0,0,0.539534398388087,0,0.0706399183762878,-0.136777013887728,-0.0663303586332728,0,0,0,0.147659964247784,0,0,0,0,-0.0500588214851404,0,0,0,0,0,0.176175997165161,0,0,0.219812579110094,-0.120045419759918,0,0,0,0,0,0,0,0,0,0.246554215684656,0,0,-0.0386998946258477
X601818.CH.EQUITY,-0.159251802963025,0.0648094890075497,0,0,0,0.200904764734463,0,0,0,0.251258159345444,0,0,0,0,0,0,0,0.0410019262743223,0,0,0,0,0,0,0.361278620148656,0,0.0983105572699278,0,0,0,0.0941115819698306,0,0.087958033651113,0,0,0,0,0,0,0.046511653249682,0,0,0,0,0,0.0285575487641932,0,0,0,0,0,-0.0980039428460383
X1109.HK.EQUITY,0,-0.075311688136475,0,0,0,0.0501808086651236,0,0,0,0,0,0,0.0301926374498252,0,0,0,0,0,0,0.13055053808342,0,0,0,0,0,0,0.169201907958845,0,0,0,0,0.208427243554562,0.231510292875161,0,0,0,0,0,0,0,0,0,0,0,-0.173581732543474,0,0,-0.00227162894166044,0.00234174760656878,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901063158638,0,0,0,0,0,0,0,0,0,0.0469373641699643,0,0,0,0,0,0,0,0.318798425683792,0,0,0,-0.208110753939151,0.176286573547579,0,0,0,0,0,0,-0.0599941164411557,0,0,0,0.281865665969179,0,0,0.355001392975172
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.20086785544655,0,0.143066552736522,0,0.00832284515134469,0,0,0,0,0.00461187885989931,0,0,0,0,0.111250255992576,0,0,0,0,0.00907791109864055,0,0,0.100293206274583,-0.179234918294464,0,0,0,0,0,0.449237242531552,0.289630128647062,0,0,0,0,0,0,0,0,-0.145148552275404,0,0,0,-0.148974401853107,0,0,0,0,-0.201524624350169,0,0,-0.240361521046199
X601688.CH.EQUITY,0,0,0,0,-0.0438610648417441,0.0744088177319539,-0.0694097108874985,0,0,0,0,-0.103820254249358,0,0.386611132868819,0,0,0,-0.0424963294043545,0,0,0,0,0,0.346573624784783,0,0,0,0,0,0.0243616732872927,0,0,0,0,0.0840347575210887,0.411805000061304,0,0,0,0,0,0,0,0,0,0,0,0,0.00812654467867969,0,0.00547986130250128,0
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586
X267.HK.EQUITY,0.165153666290258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447089594893277,0,0,0,0,0,0.0293339761727212,0,0,0.0231882943758151,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104750176829534,0,0.431133513542778,-0.411458075183739,0,0,0,0,0,0.190291909022592,0,0,0
X002736.CH.EQUITY,0.0389458935275294,0,0,0,0,-0.125168993909427,-0.0237535395781856,0,0,0,0,0,-0.0845478162696439,0,0,0.192744680947423,0,0,0.25922925947011,0,0,0.0402771817141627,-0.0889644182869565,0,0,-0.0326088895504141,0,0,0,0.0543881961892851,0,0.236550778828916,0,0,0,0.0422893208286903,0,0,0,0,0,0,0,0.103734895387631,0.0679327526398081,0,0,0,0,-0.325063869393362,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192375104228957,0,0,0,0,0,0.0465921028307478,0,0,0.0100570982495932,0,0.0146907821112531,0,0.00516099283976847,0,0,0.147323955489041,0,0,0,0.111415455934977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699258390468434,0,0.0768533179096355,0,0
X1113.HK.EQUITY,0.0604335647258617,0,0,0,0.010378217163298,-0.0858976067102958,0.0778230433153083,0,0.0571933774958156,0,0,0,0,0,0,0,0,0,0,0.000912140670081005,0,0,0,0,0,0.159403980409937,0,0,0,0,0,0,0,0,0,0,-0.078067894648053,0.0512456091276635,0,0.158437717667905,0,0,0.223416995797345,0,-0.00214432099073815,0,0,0.171949929220476,0,0,0,0.0310166144398746
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0043511198816342,0,-0.0193369848067187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247067190711452,0,-0.200703618855471,0,0,0,0,0,0.00266408026255983,0,0,0.394628717188249,0,0,0,0,0,0,0,0.0310780488134165,0,0.143306756169404,0
X823.HK.EQUITY,0.0798516791306732,0,0,0,0.0570684514354854,-0.00734188482202421,0,0,0.039419864772688,0,0,0,0,-0.202301680168911,0,0,0,0,0,0.197360603250984,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.154333102158536,0,0,-0.288309257134113,0,0,0.0687971378600195,0,0.165975227827313,0,0,0,0,0,0,0,0,0,0.411529286342853,0,0,-0.166940590184136
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290453239521258,0,0.0351664918297814,0,0,0,0,0,0.100968281440098,0,0,0,0,0,0,0,-0.065084680856857,-0.0638953740432668,0,0,0,0.0295293203878429,0.103309941358596,0.352125485822114,0,0.108465945233314,0,0,-0.0306726444920589,0,0,0.103651275206681,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185334862693659,0,0.19397620453202,0,0,0,0.0346555869830849,0.297735607921992,0,0,0,0,0,0,0,0,0,-0.153403831921589,0,0,-3.46944695195361e-18,0,0,0,0.105327500612138,0,0.0369022868004719,0,0,0,0,-0.135484756066596,0.139442390455422,0,0,0,0,0,0,0,0.0604846327716762
X601229.CH.EQUITY,0,0.102747585428957,0,0,0,0,0,0,0,0,-0.273148476299167,0,0,0,0,0,0,0,0.0401622124926123,0,-1.73472347597681e-18,0,0,0,0,0,0.0616880424875319,0,0.461869669985303,0,0,0.449051644876805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373368674806079,0,0,0,0,0,0,0,0.0380984413758408,0,0,0,0,0,0,0,0.081223404665928,0,0,0.439103564453505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287410871101792,0,0,0.102770852707149,0,-0.0123129223834494,0,0,0,0,0,0,-0.0617755173252185,-0.0535717360942213,0,0.0277009038122604,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0234451026235091,0,0,0,0.00625265308382256,0,-0.12688203538109,0,0,-0.0737233886098888,0,0,0,-0.0490446919445828,0,0,0,0,0,0,-0.10142030676289,0,0,-0.040269789140662,0,0,0.104964805126133,0,0.292158706668633,0,0,0.00312793446064327,0,0.876070359531368,0,0.035614132918916,0,0,0,0,0,0,-0.0917526098425467,0,0.154176079630584,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345099127126,0,0,0,0,0,0,0.00696839757005791,0,0,0,0,0.0875627048117308,0,0.337385951775592,0,0,0,0,0,0.139181455156283,0,0,0,0,0,0,0,0.150979505937635,0,0,0,0,0,-3.46944695195361e-18,0,0.047887888971889,0,0
X1997.HK.EQUITY,0,0,-1.38777878078145e-17,0.174715502831477,0,0,0,0,0,0,0.105915901000636,0,0,0,0,0,0,0,0,0,0,0.253916327870444,-0.0163548123540789,0,0,-0.0618484865483182,0,0,0,-0.211051548597156,0,0,0,0,0,0,0,0,0,0.0765356958795849,0,0,0.390920795383382,0,-0.625872085295547,0,0.25324797815801,0,0,0,0.062791470524614,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944648032333924,0,0.0784206334494905,0,0.0510742865134818,0,0,0,0,-0.347429625775269,0,0,0,0,0,0,0,0,0,0,0,-0.264609377975205,-0.200957359079786,0,0,0,0,0,0,0,0,0.284114526219133,0,-0.178846589194263,0,0,0,-0.0115666786501113,0,0.13130126304467,0,0
CN2YR,-0.192041905392517,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031282,0,0,0,0,0,0,-0.334254586221001,0.197969608591985,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011804,0,0,0.370521018744389,0,0,0,0,0.11922418664345,-0.437548842741,-0.0858515231216308,0,0,0,0,0,0,-0.381805907066089,0.104355568404371,0,0,0,0,0,0,0,0,0,0,0
