,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0433666625915032,0.299167329836498,0,0.189247524353651,0,0,-0.0642493709241623,0,0,0,0,0,0,0,0,0,0,-0.0248993099103619,0,0,0,0,0,0,0,0,0,-0.0011384488572717,-0.00877098917768528,0,0,0.101395139839749,0,0,0,0.0388473933705996,0,0,0,0,0,0,0,-2.16840434497101e-19,0.244777075054658,0,0,-0.0634531531478734,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268683313662254,0,0.153903915163221,0,0,0,0,0.199141375122034,0,0,0.0753544882951259,0,0,0,0,0,0.0497817131986303,0,0.443408067145488,-8.67361737988404e-19,-0.209715587459524,-0.0807474893173762,0,0,0,0,0.13471345672949,0,0,0,0,0,0,-0.0453009341436404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.226299470898703,0,0.0995067510355748,0,0,0,0.180162548180702,-0.0680592534173041,0,0,-0.0454647402364327,0,0,0,-0.0288611583744409,0.224406439109495,0,0.112060738364596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700808302423383,0,0,0,0,0,0,0.164682523778041,0,0,0,0,0,0,0.0414903418087463,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0898104555396272,0.0907678546208116,0.0104684199259421,0,0,0.335195746488512,0,0,0,0,0,0,0,0,0,0.327148193020652,0,0,0,0,0.0682404409848513,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111321274070281,0,0,-0.0886684977227208,0,0,0,0,0,0,0,-0.057244477983749,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.32674168792487,0,0,0,0,0,0,0.0811523184177159,0,0,0,-0.0131694902069219,0,0,0,0,0,0.0536831275757539,0.101297069438971,0,0,0,0,0,0,0,0,0,0.0576755594977089,0,0,0.131064549483493,0.10842222836603,0,0,-0.053893199157532,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512130999325645,0,0,0.0755928910337208,-8.67361737988404e-19,0,0,0,0.573443173770488,0,0.0171203801038548,0.0973204869362037,0,0,0,0,0,0,0,0,0.0260834394876636,0,0,0.193097771123273,-0.0621118899368083,0.162427925801663,0,0,0,0.115697280553325,0,0,0.133751084795664,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0154308101558166,0,0,0,0.138258942591134,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.317193856838597,0.13201215821233,0,0,0,0,0.239424034606884,0,-0.03654689234995,0,0.383215738812042,0,0,0,0,0,0.07547910540107,0,0,0,-0.443234233250181,0,0.154442985121986,0,0,0,0.229615079200844,0
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172755398544654,0.235369626271188,0,0,0,6.93889390390723e-18,0,0.0506963503126166,0,0,0,0,0,0.167260748517371,0,0.164165542820384,0,0,0,0,0,0,0.0122345781213215,0,0,0,0.0667575911223055,0,0,0,0,0,0,0,0.0155167612343777,0,0,0,0,0.0353583336935707,0,0,-0.117193162479421,0,0.132507884416961,0,0,0,0,0.0657751248671896,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105313446605013,0,0,0.122113260578553,0,0.0583968875127145,0,0,0,0,0.0482027664583997,0,0,0,0,0,0,0.256771037953472,0,0,0,0,0,0,0,0,0,0.20938815621897,0,0,0,0,0,0,0,0.0825483860326379,0,0,0,0,0,0,0,0,0,-0.0114952856358245,0.109171111479981,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
