,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976361410354648,0.183227109212558,0,0,0,0,0,0,0,0,0.197961655059842,0,0,0,0,0,0,0,0,0,0.400782528230298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593037535652059,0,0,0,0,0.083657871194178,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0525229644125215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775681690159,0.558811191922815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783321450993234,-0.0469258554567591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406525422443298,0,0,0,0,0,0.467331834340635,0,0.296430760056142,-0.11853090580357,0,0,0.165371803438189,0.12064882944774,0,0,0,0.00364588113614524,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214240878156162,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387096935581633,0,0,0,0,0,0,0,0,0,0,0,0,0.110232455625132,0,0,0,0.109425301029488,0,0,0,0,0,0.076701158662697,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365502969892008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489446122612192,0,0,0,0,0,0,0.129006691949962,0,0,0,0,0,0,0,0,0,0,0,0.53490807159423,0,0,0,0,0,0.105904521244446,0,0.100185825748142,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532553494037949,0.170242214090742,0,0,0,0.0901770210571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521260043298383,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077799262616,0,0,0,0,0,0,0,0,-0.00869550620288514
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13891079139487,0,0,-0.0117236506040149,0.0183906337239917,0,0,0,0,0,0,0,0,0,0,0,1.09409021969568,0,0,0,0.094779035764256,0,0,0,0,0,0,0,-0.241177947566348,0,0,0,0,-0.212689115271622,0,0,0,0,0,-0.0844216124246771,0,0,0.0668273875279481
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0
X600016.CH.EQUITY,0,0.120804139345367,0.132033830529106,0,0,0,0,0,0,0,0.0269885438609793,0.155580114729785,0,0.0100681475149144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027744512474,0,0,0,0,0.0735666060728423,0.033126189390738,0,0,0,0,0,0,0,0,0,0,0.122760311329202,0.198788794869105,0,0,0,0,0
X601998.CH.EQUITY,-0.0400742937953209,0.0206206923612132,0,0,-8.67361737988404e-19,0,-0.0814610631549226,0,0,0,0,0,0,0.136348083650722,0,0,0,0,0,0,-0.17299876658142,0,0,0.415946952031864,0,0,0,0,0,-0.058106772381264,0.144691834545022,0,0,0,0,0,0,0.110036957084906,0,0,0,0.151489846768244,0,0,0,0,0.275821972539338,0,0,0,0,-0.00266882054440115
X2388.HK.EQUITY,0,0,0.00626662635999969,0,0,0,0,0,0,0,0,0.0687238910390104,0,0,0,0,0.0304478924379082,0,0,0,0,0.490589740576537,0,0,0,0,0,0.16559426840417,0,0,0,0,0.218612366281473,0,0,0,0,0,0,0,0,0,0,0,0.0373656506262167,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267981295022114,0,0,0,0,0,0,0,0,0,0.403197134203032,0,-0.14745277734196,0.197423018501605,0,0,0,0,0,0.691077037227704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300947419936656,0.0865554850825243,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752791963341405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109557861021214,0,0,0,0,0,0,0,0.139021287905021,0,0,0,0.147709207974866,0,0.244883829553342,0,0.0123515972577036,0,0,0,0,0,0,0.00971670084822467,0,0,0,0,0.228841386915248,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572689828632286,0.0811479330901856,0,0,0,0,0,0,0,0.0807670522919196,0,0,0,0,0.144249670087991,0.317483875553793,0.0441527799828748,0,0,0,0,0.114575676316307,0,0,0,0,0.0970183863596147,0,0,0.112266116600554,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950144621721452,0.227515441379813,0,0,0,0,0,0,0,0.144895394923089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109940980128472,0,0,0.193903238441683,0,0.0467068564379968,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0448978341852513,0,0,0,0.464686867673697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41531339460814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523413047034865,0,0,0,0.0270541556323547,-0.0253544791235493,0,0,0,0,0,0,0.0464457731636297,-0.0120334680025515
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135809443822378,0,0,0,0,0,0.000171072936097007,0.0287544545907453,0,0.214919945552183,-0.0277750054399463,0,0,0,0,0.0236817024477907,0,0,-0.0551817356369669,0,0,0,0,0,0,0.273141499258128,0,0,0.284417803958105,0,0,0,0.075275527517222,0,0,0,0.237764942325079,-0.200644579655659,0,0,0,0,0,0,0,-0.0484815025949187
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900055760020834,0,0,0,0,0,0,0,0.319697675412139,0,0,0,0,0,0,0,0,0,0,0,0,0.050222773069112,0,0,0,0.439516202650142,0,0,0,0,0,0,0,0,0,0.116715286909148,0,0,0,0,0,0,0,-0.0132806534806737,-0.00437885626810869
X002142.CH.EQUITY,0.165888164803018,0,0,0,0,0,0.380043510139765,0.0427025571194671,0,0.144454749254937,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0593911563565701,0,0,-0.0191241167376703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.202947367401954,0,-0.0944701760695754,0,0,0,0,0,0,-0.116162729405625,-0.21311075978675
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231112326717714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239457680525247,0.0485292549929253,0,0,0,0,0,0,0.0446197964349978,0,0,0,0,0,0,0.305548611250839,0,0,0.0425652180179272,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799360193632713,0,0.0885804159470146,0,0,0,0,0.274686078034614,0.135073167737499,0,0,0,0,0,0,0.038265162289675,0,0,0,0.0265401815343296,0,-0.0129318582681477,0,0,0.32089834921485,0,0,0,0,-0.14760740220047,0,0,0,0,0,0,0,0,0,0.158183327681952,0,0,0,0.0444325575518425
X300059.CH.EQUITY,0,0,0,0,0,0.0890021035802685,0,0,0,0,0,0,0,0,0,0,0,0.281807140106887,0,0,0,0,0.0582222977014213,0,0,0,0,0,0,-0.163022704179251,0,0.0409464265060693,0,0,0,0,0,0,0.0165066788774663,0,0,0,0,0,0.387813986452087,0,0,0,0,0.0583005009448921,0,0
X601229.CH.EQUITY,0,0,0.285923369037794,0,0,0,0,0,0,0.0580027321552624,0,0,0,0.18574967875529,0,0,0,0,0,0,0,0,0,0,0.0533237600698158,0,0,0,0.0501203351868719,0,0.00467451400943356,0.169953981031605,0,0,0,0.14563577018536,0,0.045971553061779,0,0,0,0,0,0,0.0373631957269424,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.180414861135937,0,0,0,0,0,0,0.0532797655289856,0,0,0,0,0,0.251337878787894,-3.46944695195361e-18,0.121852776539802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075190408734736,0.00361989691113272,0,0,0,0,0,0,0,0,0,0,0.276989124422627,0,0.00397059822538447,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256217969214618,0.0372399994230646,1.73472347597681e-18,0,0,0,0,0,0,0,0.0418036350582738,0,0,0.0516310813427434,0.181465355662117,0,0.222569815474277,0,0,0,0,0,0.120939116038953,0,0,0,0.0864581642677209,0,0,0,0,0,0.0187652905067227,0,0.0423803100799882
X601169.CH.EQUITY,0,0,0,0,0,0.0452283178230792,0,0,0,0,0,0.160155324146319,0,0,0,0,0,0,0,0.0240251401861282,0,0,0,-1.73472347597681e-18,0.0234164141564567,0,0,0,0,0,0.053003119475619,-1.0842021724855e-19,0,0,0,0,0.0190921528830072,0,0,0,0,0.259472130101736,0,0,0,0,0.354234605476503,0.0788157430148121,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716195383167406,0,0,0,0,0,0,0,0,0.170270433733263,0,0,0,0,0,0,0,0.0773414568416246,0.0136315332318658,0,0.225371968599484,0,0,-0.126242044429778,0,0,0.0629344488844316,0,0,0,0,0,0,0.0250735425283872,0,0,0,0,0,0.101335334124487,0,0.374714278015635,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272035486330877,0,0,0,0,0,0,0,0,0,-0.0638729352361101,0,0.166004072020729,0,0,0,-0.0429023962012287,0,0,0,0,0,0,0,0.0303268951796204,0,0,0,0,0,0,0.387431907132662,0.0297646164894394,0,0,0,0,0,0.282631779221081,0,0.0844961420927807,0,0,-0.0191094391954717,0.121718547070757,-0.0336235064601447,0
X2881.TT.EQUITY,0.26094243818034,0.105593304169662,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0.0711624676582216,0,0,0,0,0,0,0,0.13246336701624,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0975908511309261,0,0,0,0,0,0,0,0,0,0,0,0,0.157391267737756,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0893148988866223,0,0.60491701529705,0.0601869229218773,0.0755491727550643,0.497919239156439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730814791575173,0,0,0,0.461147909188856,0,0,-0.234789661690279,-0.2309056948014,0,0.144653552438002,0,0,0,0,0,0,0.0594924332447111,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0468521889361469,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,-6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044919,0,0,0,0.0338103240525942,0,0.627530500730137,0,0,0,0,0,0,0
