,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66583253704935,0,0,0,0,0,0,0,0,0,0.154703141439203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941567449666466,0,0,0.0411830096997731,0,0,0,0,0.00840055139848979,0,0,0
X000002.CH.EQUITY,0,0.0314595722250717,0,0.128631661591169,0,0,0,0,0,0.0106349385871121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547426054842534,0,0,0,0,0.0211132732067569,0,0,0.156735391613832,0,0,0,-0.135181264637061,0,0,0,0,0,0,0,0.05224214299843,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559330977641272,0.375001815557291,0,0,0,0,0.151011628300234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904348884641,0.17832276160291,0,0,0.0481120043037897,0,0
X388.HK.EQUITY,0,0,0,0,0.0317470715565137,0,0,0.0658454272853199,0.0269522993954192,0,0,0,0,0,0,0.144078538079761,0,0,0,0,0,0.055476507207674,0.330355664027844,0,0,0,0.0349950973869393,0.015735793482335,0,0,0.00736860615178241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931772395983309,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694461318264181,0,-0.132597668287271,0,0,0,0,0.0668629009956503,0,0,0,0.225991011766891,0,0,0,0.131410858733165,0,0,0,0,0,0,0,0,0.0788643547468145,0,0.147966160597806,0,-0.0334433440213276,0,0.0866426524304137,0,0,0,0,0,0.0905721032087391,0,0,0,0,0,0.238392228266762,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990012305986274,0,0,0,0,0,0,0.0332801227768903,0.0721792605310229,0,0,0,0,0,0,0.592799589199606,0,0,0,0,0.0279692485792722,0,0,0,0,0,0,0,-0.12228196412531,0,0,0,0,0,0,0,0.165090119705877,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210925175086928,0,0,0,-0.0772272037898142,0,0,0,0,0,0,0.179295358131173,0,0,0,0,0,0,0,-0.102376302238038,0,0,0.0840698785326265,0,0,0.610552332319318,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629900901746659,0,0,0,0,0.181448151096686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034054392306,0,0,0.0541822399983355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557312522448777,0.0270458545659958,0.0879664390296574,0,0,0.364093857924863,0,0,0,0,0,0,0.111958540133053,0,0,0.030763092379585,0,0,0.123162204480167,0,0.00158395352164504,0,0,0,0,0.0617243000740535,0,0,0,0,0.0173803064954328,0,0,0.0207576090192954,0,0,0.0956337352919349,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424557939350204,0.651773404530669,0,0,0,0,0,0,0,0,0.0145090275717937,0,0,0,0,0,0,0,0.0620099532654089,0,0,0,0,0,0.213805601902095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143665631698175,-0.0657096147726234,0,0,0,0,0.198960981368266,0,0,0,0,0,0,0,0,-0.113613976524206,0,0,0.139741160924547,0,0,0,0.00112152782709393,0,0.0890509087697511,0,0,0,0.0252174407459419,0,0,0,0,0.0908929789307304,-8.67361737988404e-19,0,0.231608045372222,0,-0.103739090245573,0,0,0.297295562825699,0,0,0,0,-0.00850673766878447
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526755450285149,0,0.0218308281216809,0,0,0,0,0.0530945497210211,0,0,0,0,0,0,0.177685632838515,0,0.136663039667661,0,0,0,0,0,0.181514254797539,0,0,0.0137627000973659,0,0,0,0,0,0.248845722150811,0,0.0151665778753799,0,0,0,0,0,0,0,0.0787356272135363,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257533710717961,0,0,0,0,0,0,0,0.319245138479256,-0.19527235032547,0,0.0256064004201121,0,0,0,0,0,0,0.15814407491573,0.77849396922667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226914478465596,0,0,0,0,0,0,0.0892034477303289,0,0
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113050960713711,0.064523729683389,0,0,0,0,0,0,0.0429574868333468,0,0,0,0,0,0,0,0.101439030716047,0,0.0348026445333071,2.16840434497101e-19,0,0.127929400865499,0.177929297715029,0,0,0.0669703628808765,0,0.00416279992874596,0,0,0,0,0,0,0.104584279363086,0,0.120353142650273,0,0,0.0381812063956759,0,0,0,0,0,0,0.032037696234001,0
X601818.CH.EQUITY,0,0,0.221965296145135,0.0367949547244913,0,0,0,0,0,0,0.0336594346917216,0,0,0,0,0,0.1569637085407,0,0,0,0,-0.0208513857679916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362605945013095,0,0,0,0,0,0,0,0,0,0,0.305563230380628,0,0,0.117734603737844,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482695619541,0,0,0.0395173877712692,0,0,0,0,0.154849564704705,0,0,0,0,-0.0697011640939292,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.054348877747155,0.239053804232431,0,0,0,0,0,0,0.0510916185653813,0,0.0832899993395518,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904732377322439,0,0,0,0,-1.73472347597681e-18,0.137790554585665,0,0,0,0,0,0,0,0.0385374747573368,0,0,0,0,0,0,0,0,0,0,0,0.0728585348031559,0.037498109068612,0,0,0,0.193318288294807,0,0.156157349635831,0,0,0,0.145138045994631,0,0,0,0.131393457058947,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259672188864086,0,0,0,0,0,0.0158386367765766,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223083252231295,0,0,0,0.33912146653986,0,0,0,0,0,0.0721799790344503,0,0.0972407592443125,0,0.139085139048007,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193080411596161,0,0,0,0,0,0,0,0.392871290126031,0,0,0.121281301247842,0,0,0,0,0,0,0.0313495784538276,0,0,0,0,0,0,0,0,0,0,0,0.124441116497419,0.00278840304590309,0,0.141249358618371,0,0,0.0300365123633703,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539735777948444,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105517088874,0,0,0,0,0.320193987457155,0.162273132291308,0,0,0,0,0,0,0,0,0,0,0.133011167057484,0.10643086353186,0,0,0.171098240907407,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715868107240262,0,0,0,-0.0476181617147663,0,0,0,0,0.150051192425166,0.0701804000311506,0,0,0.252413807748597,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238030297583,0,0,0,0,0,0,-0.123939530582269,0,0,0,0,0.440904551995566,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24967070144229,0,0,0,0,0,0,0.0262026205311899,0,0,0,0,0,0,0,0,0,0,0.123585990375229,0,0,0,0,0,0,0,0,0,0,0,0.134316713787516,0,0,0.12213106659641,0.300715512832098,0,0,0,0,0.00455334064094672
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05242532210479,0,0,0.155034914330702,0,0,0,0,0,0,0.285534151781106,0,0,0,0,0,0,0,0,0,0,0.0393865073466483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173768941945,0,0,0,0
X601229.CH.EQUITY,0,0,0.038275663213295,0,0,0,0,0,0,0.0609393688803249,0.276098977885848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167363125459712,0,0,0,0,0,0.220272263760005,0.0776938149104775,0,0,0.136085574118157,0,0,0,0,0.0932887840698096,0.083191287846485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488222992688872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597934664335582,0.129849174973984,0,0,0,0,0,0,0.481306971668285,0,0.180272209533102,0,0.0279357732356569,0,0,0,0,0,0,0.0534948341333937,0.122154041282466,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573976200610918,0.126344400261412,0,0,0,0,0.110895895854658,0,0,0,0,0,0,0.00814522144413147,0,-0.0534084615524133,0,0,0,0.0548812183468865,0,0.460519705941485,0,0,0,0,0,0.0533411723680012,0,0,0,0,0,0,0,0,0,0.108183391622684,0,0
X601169.CH.EQUITY,0.244536379673591,0,0,0,0,0,0,0,0,0,0,0.078824312769693,0,0.241124804859959,0,0,0.0688007232660224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055303151094735,0,0.10315443227266,0,0,0,0,0.158001892379199,0,0,0,0.0157686937360077,0.0184671041157136,0,0.0353611520603501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116313999141812,0,0,0,0,0,0.0469172606022239,0,0,0,0,0,0,0,0,0,0,0,0,0.0969977098058432,0,0.19099421017631,0,0.181550179366003,0,0,0,0,0,0.0932950962990615,0,0.171130392627549,0,0,0,0.0950750486077314,0,0,0.0706201267682461
X600015.CH.EQUITY,0,0,0.0618312671199234,0,0,0.0320561067924108,0,0,0,0,0,0,0,0.359860089587809,0,0.0280547232271369,-1.38777878078145e-17,0,0,0,0,0,0,0,0.137078082636683,0,0,0,0,0.0229379831472958,0,0,0,0,0.0320483034888865,0,0,0,0.0729717607532801,0,0,0,0.135805334094269,0,0.0769623794073179,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164058583024548,0,0,0,0,0,0.0106852179749003,0,0,0,0,0,0,0.0341211540165138,0,0,0,0,0,3.46944695195361e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0694697430216613,0,-0.0786936354616724,0,0,0.235083467061394,0,0,0.0566468393070641,0.331192696927642,0,0.00263412559887494,0,0,0,0,0,0,0,0.0983543521561734,0,0
X300059.CH.EQUITY,-0.118830474079946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400677120621567,0,0,0.026296218874187,0,0,0,0,0,0,0,0,0.0836776557238013,0,0,0,0,0,0,0.0547308128169763,0,0.548749133312356,0,0,0,0,0.196065733172628,0,0,0,0.0867373940022923,0,-0.00756208047942505,0,0,0,0.0303260564746231
X2891.TT.EQUITY,0,0,0.592817599679626,0,0,0,0,-0.350346414241992,0,0,0,0,-0.126610528918731,0,0,0,0,0,0,0,0,-0.249775797737293,0.396090759547302,-0.123489995043202,0,0.279507727061195,0,0,0,-0.102631791776488,0.319204311194439,0,0,0,0,0,0,-0.0294902937969657,0,0,0,0,0,0,0,0,-0.008892685389327,1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN2YR,0,0,-1.3818914923886,0,0,0,0,0.0972776961087769,-0.189272141750623,0,0,0,-0.897506439072962,0,0.024291657372104,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811519,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
