,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.205528445199125,0,0.0734764997723168,0,0,0,0,0.282180978869224,0.0559696159111445,-1.38777878078145e-17,0,0,0,0,0,0,0.168145664506455,0,0,0,0,-0.00416288428140889,0,0,0,0,0,0,0,0.124314081100306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370103888252113,0,0,0,0,0.016385508688076,0
X601939.CH.EQUITY,0.458490269772471,0,0,0.0178339573178198,0,0,-0.0321506735375143,0,0,0,0.191712624288493,0,0.228237989273157,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861393902326003,0,0,0,0,0,0,0,0,0,0.000195135554344155,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424720866091213,0,0.017750560596062,0,0.209135249035348,0,0,0,0,0,0,0,0.016282022918736,0,0,0,0,0,0,0.0720100474517714,0.119486067131837,0.0417606363066539,0,0,0,0,0,0,0,0,0.0184156153409019,0,0,0,0,0,0,0,0,0,0.0307888275303565,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586336900649619,0,0.22864746187257,0,0,0,0,0,0,0.163045147006154,0.223929536773244,0.125208106159734,0.082831028480732,0,0,0.0248557379623856,0,0,0.0555286106522185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564897931327161,0,0,0,0,0,0,0,0,0,0,-0.0942100271402077,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.295290716160487,0,-0.062126928971842,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.30391425329001,-0.856276311439082,0.0902646849867507,0,-0.0173823903754959,0.367458704320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429371825350809,0,0,0,0,0,0,0,0,0.120227317671384,-0.0671146251171882
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.349248119592436,0,0,0,0.0706389144191007,0.0994427728010298,0,0,0,0,0,-0.34053084836769,0,0,0,0,0,0,0,0.0868618584222604,0,0,0,0,0,0,0.726309862029555,0,0,0,0,0,0,0,-0.0161027066907132,0,0,0,-0.122771153501625,0,0,0,0.474873678289327,0,0,0,-0.11775133349979,0,0
X601328.CH.EQUITY,0,0,0,0.249841345363845,0,0,0,0,0,-0.0811248741863209,0,0,0.306062732597279,0.00457775618560287,0,0,-1.73472347597681e-18,0,0,0.132319227997232,0,0,0,0,0,0,0,0,0,0,0.195735116634154,0.0417608450211732,0,0.125538680096707,0,0,0.0218863327436863,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0286341385190785
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208883171916628,0,0,0,0,0,0,0,0,0,0,0,0.503057354270693,0,0,0,0,0.211310963641061,0,0,0,0,0,0,0,0,0,0.0768826834284589,0,0,0,0,0.197862462687297,-0.166686561214381,0,0.100568359980965,0,0,0.0856738577862743,0,0,0,0,0,0,0,0,0,0,0.0116599601947556
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990896041703066,0,0,0.0917084514619997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230722169731961,0,0,0.314743693008881,0,0,0,0,0,0,0,0,0,0,0,-0.0441050102853101,0,0,0,0,0.156536703057812,0,0,0,0,0
X600016.CH.EQUITY,0,0.11108526729776,0,0.0660164278842879,0.133803796459886,0,0,0,0,0,0.213530686482328,1.38777878078145e-17,0.110783997104341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133620491267064,0,0,0,0,0,0,0,0,0,0.0915307024879595,0,0,0,0,0.257565053485916,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537732098407018,0,0.22848319428745,0,0.0455389025116079,0,0,0,0,0,0,0,0,0.180607193335973,0,0,0,0,0,0.0454184923395403,0,0,0,0,0,0.234809594301797,0,0,0.0230789728725994,0,0,0,0.0882524898200203,0,0.0568341908077458,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.012409731667188,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.136309041728574,0.315137739301539,0,0.0723925854408507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.595665484686587,0,0,0,0,0,0,0,0,0,0,0,0,-0.143084281627632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400080586862198,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419826336166147,0,0,0,0,0,0,0.299738100888598,0,8.67361737988404e-19,0,0,0,0,0,0.355777800778398,0,0,0,0,0,0,0,0,0,0,0,0.218257189375366,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275567806146383,0.0883529219692927,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361231275849913,0,0,0.25326099315458,0,-0.0431844657651711,0.0131170356100979,0,0,0,0,0.110650854988742,-0.00633157933912928,0,0,0,0,0,0,0.0141535968031655,0,0,0,0,0,0,0,0,0,0.0685552274842922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424772268512,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128163847139233,0.106560215261315,0,0,0,0,0,0,0.230927162162813,0.254408420445454,0,0.0356345584434763,-0.0105497223472801,0,0,0,0,0,0,0,0,-0.00945269532471667,0,0.276437873102613,0,-0.0341318604448623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294178952050283,-0.00293380524542843
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973731539364174,0,0,0.057187519041156,0,0,0,0,0.0530085891953838,0,0.164946713805531,0.0394428409015333,0,0,0,0,0,0.00578077609339897,0,0,0,0,0,0.334992786740046,0,0,0,0,0.246454615428027,0,-0.0132075509847724,0,0,0,-0.0647536950435252,0,0,0,0,0,0.13053195127526,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179432761445633,0.281356903972953,-0.00990067848825695,0,0,0,0,0,0.270009941820203,0,0,0.396584520957403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225946119663173,0.334223036404603,0,0,0,0,0,0.127109721931782,0,0,0,0,0,-0.0778775546151699,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512711173207,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181432362379308,0,0,0,0.0443077941334453,0.17614307404532,0,0,0,0,0,0,0,0,0,0,0.168514439178576,0,0,0.177878551841503,0.0879400421944342,0,0,0,0.029665936689527,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305548021303836,0,0,0.181599464685475,0,0,0,0,0,0,0,0,0,0,0,0,0.0454830362254916,0,0,0,0,0.148761335981711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137820682474443,0,0.246249266643868,0,0,-0.0542036061863747,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107480181258,0,0,0,0,0,0,0.206286699223625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615978122349201,0,0.0496894148349605,0.0235438940390142,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329772661643448,0,0,0,0,0,0,0,0.0160841656417203,0,0,0,0,-0.0431878827527977,0,0,0,0,0.0440183072350712,0,0,0,0,0.366352787095024,0.139089705796041,0,0.101097657152057,0,0.103463283649177,0,0,0,0,0,0,0,0.0167626575717619
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120003511397419,0,0,0.0590727263335746,0,0,0,0,0,0,0.121979204294694,0,0,0,0,0,0.0857486723147752,0,0,0,0,0,0,0,0,0,0.0405844634758297,0.0857001473696342,0,0.236693199514728,0,0,0,0,0,0,0,0.386428878004928,0,0,0,0.0155673296594425,0
X600015.CH.EQUITY,0.144929375975825,0.147894664753693,0,0,0,0,0,0,0,0,0,0.365984225419433,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028030627187,0.0340225595008423,0,0,0,0,0,-0.0406715069834434,0,0,0,0,0,0,0,0,0.0474877455120085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196442595514207,0,0,0,0,0,0,0,-0.100119523384444,0,0,0,0,0,0,0.138812260041291,-8.67361737988404e-19,-0.0181413855521982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19642753496455,0,0,0,0,0,0,0,0.401484873060548,0.0769955937056914,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583248412228424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172724361991548,0,0,0.0227705766393569,0,0,0.597859244936003,0,0.0102282668286266,0,0,0,0.0419116061035345,0,0.0202192032997282,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454970818192111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358119953729567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321190788787017,0.429074833892462,0,0,0.445591982890902,0.0659147872202292
