,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0,0.236522012696057,0,0,0,-0.101480817661995,0.220297275363763,0,0,0.181731191724769,0,0,0.190597245150572,0.371346761598684,0,0,0,0,0.100427306964183,0,0,0,0,-0.115097143094127,0,0.043759396726616,0,0,-0.387143505094088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486767426138203,0,0.00533232616710974
X388.HK.EQUITY,0,0,-0.0523074952770462,-0.111705780222347,0,0,0.126971387720129,0,0,0,0,0,0,0.0542007738965987,0,-0.148019860731852,0,0,0,0,-0.0814851601966649,0.512227981976506,0,0,0,0,0.239320160921079,0.0088243442062627,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.094378635336776,0,0.157772170096403,-0.0790892736762147,0,0,0,0,-0.0679268368256074,0,0,0,0.134488412937442,0
X000001.CH.EQUITY,0,0.183602064349732,0,0.27202617635929,0.12647290241515,0,0,0,0,0.434538194454653,0,0.10343915169006,0,0,0,0,0,0,0,0,0,0,0,0.269519024295483,0,0,0.0658918748088685,0,0,0,-0.146278756899495,-0.155359090590413,-0.175979502668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857563374536804,0,0.0343874964428877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673698691148289,0,0,0,0.10593878819399,0,0,0,0,0.0593392308194491,0,0.337916950603389,0,0,0,0,0,0,0,0.23753573187744,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033979495028457,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.0066437692956183,0,0,0,0,0,0,0.0196269678366618,0,0.0911723249071245,0,0,0,0,0,0,0,-0.0459834155106072,0.0323719842987122,0,-0.0150214691500613,0,0,0,0.0446531543369109,0,0,0,0,0,0.380556144378213,0,0.139399071983481,0,0,0,0,0.00120170258284609,0,0,0,0,0.030249354779277,0.383013062953602,0,0,0,0.065214968539365,0
X16.HK.EQUITY,0,0,0,0,0,0.177147894508861,0,0.0589654021429641,0,-0.0346191067993655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041428484519,0,0,0.0854919361073169,0,0,0,0,0,0,0.204731473501433,0,0.141596587910255,0.0894480030032724,0,-0.529544132075122,-0.0958349561591157,0,0.119541506293216,0,-0.0636278994663586,0.0309752487061038,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314482176749963,0,0.141205812829152,0.0950303361810143,0,0,0,0,0,0,0.199259671097922,0,0,0,0,0,0,0,0,0,0,0.0846269847973076,0,0,0.415078057876922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0,0
X2388.HK.EQUITY,0,-0.0506551155602823,0,0,0,0,0,0,0.0754805335365847,0,0.234584687598868,0,0,0,0.105908070714195,0,0,0,0,0,0.0685164559528236,0,0,0,0,0,0.274673374911825,4.33680868994202e-19,0,0,0,0,0,-0.139827897097536,0,0,0,0,0,0,0,0,0,0.0596009175804221,0,-0.0694436549967063,-0.106669964905921,0.335020702371267,0,0,0,-0.0420689101672776
X600016.CH.EQUITY,0,0,0.321160046872608,0,0,0,0,0,0,0.0640920547524641,0,0,0,0,0,0,0,0,0,0.1681005583552,0,0,0.252923759763113,0,0,0,-0.120223965818619,0.102291574851379,0.0236861789814729,0.0756127434063386,0.0979671900613276,0,0,0,0.564939846401362,0,0,0,0,0,-0.504256566187484,0,0,0,0,0,0.00825749908000855,0.1145703431754,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125411974487998,0.0135830948347076,0,0.0400169385313613,0.590503442205802,0,0,0.0726260782096304,0,0,0,0,0,0,0,0,0,0,0,0,0.259069538471631,0,0,0,0,0,0,0,0.10477815099983,0,0,0,0,0.0785459221409483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445874867483155
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.03823959530598,0,0,0,0,0,0.6023794437264,0,0,0,-0.152468790057206,0.129381112928285,-0.004134437053859,0,0,0.0271828179623751,0,0.168526338761154,0,0,-0.186632049538861,0,0.024641152756199,0,0,0.273638007612759,0,-0.0234295450877626,0,0.198849050006821,0,0,0,0,0,0,0,0,0,0.161093855814465,0,0,0,1.0842021724855e-19
X601818.CH.EQUITY,-0.132841901142111,0,0,0,0,0.0542777784006902,0,0,0,0.281510079081029,0.0348702388382687,-0.0543697116773748,0,0,0,0.0422331177699429,0,0,0,0,-0.0491472439326839,0,0.367137794286086,0.160827931565776,0,0,0,0,0,0,0.164675554241159,0,0,0,0,0,0,0,0,0,0,0,0,0.123826476479771,0,0,0.066558335527996,0,0,0,0,-0.114759314739177
X1109.HK.EQUITY,0,-0.0953466796654334,0,0,0,0.000298354965040487,0,0.00617878666442159,0,0,0,0,0,0,0,0,0,0,0,0,0.228700253263387,0,0,0.257079250151718,0.0356545740804023,0,0,0,0,0,0,0,0.192362788450927,0,0,0.0980898815757437,0,0.00183587236680301,0,0.137191893738629,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713404528507898,0,0,0,0,0,0,0,-0.189661400250203,0,0,0,0,-0.0592804187245323,0,0,0.0655722330350588,0,0,0,0.12199203616578,0,0,0,0,0.485953281090782,0,0,0,-0.153755075760506,0,0,0,0,0,0,0,0,0,0,0.229783150129029,0,0,0,0.426147357571923
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223756689570907,0,0,0,0,-0.0174489912043982,0,0,0,0,0,-0.0729306716882846,0,0,0,0,0,0,0,0.150541403142827,0,0,0,0,0,0.0878715279908324,-0.234877944130559,0,0.285601035492349,0.455301124764444,0,0,0.109200609769429,0,0,0,0,0,0,-0.282408119777815,0,0,0,0,0,0,-0.0687457518746281,0.434350557705232,0.015781005575021,0,-0.13909658495536
X601336.CH.EQUITY,0,0,0,0,0,0.436416288011788,0.0434485506647788,0,0,0,-0.0269107127245371,0,0,0,0,0.103721427454198,0,0,0,0.129455815871261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227669320430445,0,0,-0.150172946937185,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0837122550679238,0,0,-0.0659820160247322,0,0.008760779057006,0,0,0,0,0,0,0.0819965688088571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256285273133293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227973981237435,0,0.265371264816642,0.010038542001169,5.42101086242752e-20,0.259714352058389,0,0,-0.0699364645893105
X267.HK.EQUITY,0.183981454905012,0.00358915389910905,0,0,0,0,0,0,0,0,-0.0177020033565679,0,0,0,0,0,0,0,0,-0.0603546403165642,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-4.33680868994202e-19,0.067690048979671,0,0,0,0,0,0,0,0.454029174232612,-0.40646982156725,0.138308471874157,0,0,0,0.169967083459975,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011371724008296,-1.38777878078145e-17,0.156147172243378,0,0,0,0.0887261407154782,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0380909085654087,0,0,0,0,0,0,0,-0.147183819281952,0.19586203874454,0,-0.287390162953006,0,0,0.322401286362066,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215105924315622,0,0.0991800968954892,0,0,0,0,-0.152541456380585,0,-0.0429364458771038,0,0,0,0,0,0,0,0,0.0898085415625391,0,0,0,0,0,0,-0.00830896434747435,0.00246287540062525,0,0,0,0,0.0419772694749575,0,0,-0.0330165985373276,0,0.16241329306247,0.121832279533023,0,0,0,0,0,0.120362006704014,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107830841405242,0,0.0416032597374285,0,0,0,0,0,0,0,0,0,0,0,0.26204274161,0.079025151270737,0,0.216477932569176,0,0,0,0,0,0.0257353787111504,0.293934046876446,0,0,0.178839278137029,-0.166640572865295,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144523578421454,0.154210905523993,0,0,0,0,0,0,0,0.00904897149406216,0.182784914955551,-0.0390373905687606,0,0,0,-0.0061476106725995,0,-0.26049309205383,0,0,0,0,0,0,0,0.407295438753096,0,0,-0.161768848318872,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001798991502,0,0,0,0,0,0,0,0,0,0.275448580286444,0,0,0,-0.00820058017278718,0,0,0,0.0396666946294657,0,-0.266443119469484,-0.0635822172071854,0,0.00703426054574469,-0.248353864274627,0,0.0329519212231192,0.147866989521079,0,0,0,0.328852461071835,0,0.0776121545301103,0,0,0,0.155264479984958,0,0,0,-0.27813306874038
X2882.TT.EQUITY,0,0,0,0.0348321930506144,0,0,0.137371290572071,0,0,0,0,0,0.0385262224669802,0,0,-0.0018076458335761,0,0,0,0,0,0,0,0.108927792719258,0,0,0.199795328084649,0,0,0,0,0,0,0,0,0,0.0130776343683849,0.0295984265558096,0,0,0,0,0,0,0,0,0,0.0203112189746747,0,0.688021232396537,0,0
X000776.CH.EQUITY,0,0,-0.0085088001299811,0,0,0,0,0,0,0,0,0.0107560295894548,0,0,0,0,0,0,0.139316400342888,0,0,0.416386769160635,0.0231116629141886,0,0,0,0,0,0,0,0,0,-0.0246628035232068,0,0,0.196753609949386,0,0,0.0453227934567455,0,0.0826411265439032,0,0,0,0,0,0,-0.075694649957353,0,-0.0575635174024738,0.0324192404077689,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205014059938111,0,0,0.188421586968465,0,0,0,0,0,0,0,0.0536689081675683,0,0,0,0.0166285958843173,0,0.0727865443001979,0,0,0,0.239384129576699,0,0,0,0.242355432364427,0,0,0.0635541166186251,0,0.0224264897745718,0,0,0,0,0,0,0.019526954152326,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231197352605317,0,0,0,0,0,0,0.14847683207865,0.149857457904551,0,0,0,0.168397787966828,0,0,0,0,0.243131604193408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356755122267,0,0,0,0,0.648368027947893,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157304812166052,0,0.236283327455581,0,0,0,0,0,0.196286334941184,0,0,0,0,0,0,0,0,0,0,0.0585369498963691,0,0,0.16708445440544,0,0.0528919710364289,0,0,-0.00318174254444641,0,0,0,0,0,0,0,0.0196595895453664,0.261728220447617,0.0182608687212332,0,0,0,0,0,0,-0.201737802999929,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552598010533755,0,0,0,0,0,0.0540748465886025,0.0689528211727097,0.212937547621575,0,0,0,0,0.0585470840413772,0,0,0,0,0,0.0693850832435156,0,0,0,0,0,0.0724692472540095,0.00345857696702402,0.0080619451624288,0,0,0,0.119693673832422,0,0,0,0,0,0.225537023678392,0,0,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0.0838337746993709,0,0,0,0,-0.0786454297366281,0,0,0,0,0,0,0,0,0,0,-0.0441743162080065,0,0.0629149511168828,0,0,0,0.0213351691963178,0,0,0,0,0,0.0416087086799453,0,0,0,0,0.167586341970543,0,0,0,0,0,0.547368080070339,0.0480482201792573,4.33680868994202e-19,0,-0.0611240266702928,0,0,0,0.117291033661569
FXI.US.EQUITY,-0.0241610528487049,0,0,0,0,0,0,0,0.0677593727753044,0,0,0,0.147452227113522,0,0,0,0,0,0,0,-0.129969247054488,0.590209745169194,0,0,0,-0.107317939128458,6.93889390390723e-18,0,0,0,0,-0.349731578348997,0,0,0,0,0,0,0,0,0,0.377337456321266,0,0,0,0,0,0.0395681734044499,0,-0.0193431935992934,0,0.219096033228285
CN2YR,0,0.507047983554657,0,0,0,0,0,0,0,0,0,-0.193238376067993,0.0705408968536944,0,0,0,-0.644380210253812,0,0,0,-0.0466006921601926,0.0995946735139529,0,0,0.118414981565005,-0.0121053145382671,0,4.33680868994202e-19,0,0,0,-0.515342809051696,0,0,0,0,0,0,0,0,0.415880588556192,0.166888561377887,0,0,0,0,0,0,0,0,0.0106019047130821,0
