,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.289362567431804,0,0,0,-0.0379707481897877,0,-0.0565142414434869,0,0,0.399664005228081,0.0468309465137756,0,0,0,0,0,0.139134836841806,0,0,0,0,0,0,0,0,0,0,0.0685595272384792,0,0,0,0.0541300773449343,0.0326472893621838,0,0,0.0140571037959961,0.0515984980367502,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111521882535638,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0595651718542591,0,0,0,0,0.108828775046017,0,0,0,0.0625347885961524,0,0,0,0,0,-0.0786144137900018,0,0.197251079912813,0.0587145336878557,0.23443233367753,0,0,0.249186365896343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818020901903998,0,0,0.0936459192146984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230406755073,0.0604748693545557,0.399235061100569,0,0,0,0,0,0,0.0799884163741378,0,0,0,-0.0728109994708739,0,0,0,0,0,0,0.0970486247306675,0,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114883378322225,0,0,0,0,0,0,0.29446666512167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279475025169827,0,0,0,0,0,0.0363920503749841,0,0,0,0,0,0.0035716617859053,0,0,0,0.116548649379655,0,0,0,0,0.0798385615941184,0.061160139680105,0,0,0,0.00993647122700558,0
X601319.CH.EQUITY,0,0,0.0337310569825893,0,0,0,0,0,0.0422405543485569,0,0.299186982246248,0,0,0,0,0,0,0,0,0.00420863915412278,0,0,0.0908364689027739,0,0,0,0,0.0199635853865505,0,0,0,0,0,0,0.320892024200333,0,0,0,0,0.0516500199160864,0,0,0.0941701268823355,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348156587432295,0,0,0.252513201302523,0.348858062630504,0,0.0133164500248395,0,0,-3.46944695195361e-18,0,0,0,0,-0.242557129471592,0,0,0,0,0,0.676684860971051,0,0,0,0,0,0,0,0,0,0,0,-0.00855669609453981,-0.0349923080933464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123889529921155,0,0,0,0,0,0,0.0218427846297122,0,0,0,0,0,0,0.39227463051007,0,0,0,-0.0384363292770229,0,0,0,0,0,0,0,0.351755337841246,0,0,0,0.0658684066038827,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465779641465926,0,0.0537265351777094,0.04694675794187,-0.0168150967330268
X601998.CH.EQUITY,0,0.0385252683555275,0,0,0.171460159076925,0,-0.041379313719016,0.00821294413210346,0,0,0,0,0.119216322141284,-0.0282098861811906,0,0,0,0,0,0,0,0,0,0,0,0.0182848161220883,0,0,0,0,0.143561483270254,0,0,-0.0219764896814437,0,0,0,0,0,0,0.0185425208561642,0,0,0,0,0.555361276179777,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397511467580794,0,0,0,0.291248551165797,0,0,0,0.421530733708233,0,0,0,0,0,0,0,0,0,0.311058978659385,0,0,0,0,0,0,0,0,0.0845246906888313,0,0,0,0,0,0,-0.167158899508831,0,0,0,0,0,0.0277152584964656,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10097851092092,-0.095309157685689,-0.130605152836364,0,0,0,0,0,0,0,0,0,0,0.0347425103448566,0.315862406438915,0,0,0,0,0.330190378188623,0,0,0,0,0,0,0,0,0.0777076749234042,0,0.0814275687286904,0,-0.0391193307293859,0,0,0,0,0.302441706831984,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824108661094298,0,0,-0.0275710041454577,0,0,0,0,0.482020690499339,0,0,0,0,0,0,0.0417287959947471,0,0,0,0,0,0.442966446574635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622849373476377,0,0,0,0,0,0,-0.0091884188553806,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647661956832204,0,0,0,0.180812790178358,0,0.243922561187601,0,0,0,0,0,0,0,0.0615964830168002,0,0,0,0,0.218844691772602,0,0,0,0,0.279496626232812,0,-0.168492328428419,0,0,0,0,-0.176431805912396,0,0,0,0,0,0.193659701917904,0,0,0.0307903675745276,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195041547326055,0.114237681269036,0,0,0,0,0,0,0.394980886910696,0.0515628385171054,0.41212610895644,0,0,0,0,0,0,0,0.0140584906348399,0,0,0,0,0,0,0,0,0.116463446928291,0,0,-0.158977267301948,0.245206246474912,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181475989315067,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382732316065,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0730611910201569,0,0,0.146649353094503,0.146495686944281,0,0,0,0,0,0,0.088935235256076,0,0,0,0.0811428333297179,0,0,0.108753023284067,0.00145472980821668,0,0,0,0.251083389880712,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172455616312645,0.19645340093219,0,0,0,0,0,0,0.0595332624752498,0.0863036372843129,0,0.0209189411015796,0,0,0,0,0,0,0,0.160385133140818,0,-0.0741190197804266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184519175171,0.229096980359683,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151142746597258,0,0,0,0,0,0,0,0,0,0,0,0.0982189616666993,0,0,0,-6.93889390390723e-18,0,-0.0376800073590041,0,0,0.0976400121587188,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.617384495798362,0,0.0332672363754561,0.0425758737612869,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324569704600962,0,0,0.162489493877946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186717899338805,0,0,0,0.0967500904023372,0.0149839024339362,0,0,0,0,0,0,0,0,0.0954276116952599,0,0.207672885460771,0,0,-0.0651472144959345,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534623223261685,0,0,0,0,0,0,0,0,0.18302095926734,0,0,0,0,0,0,0.0413279741584629,0,0,0,0,0,0,0,0,0,0.0166994789971632,0.186740622640238,0.0473793691845847,0,0,0.225705520404472,0,0,0.194207361894353,0,0.168424947674807,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448966464311749,0,0,0.0763380634399321,0,0,0,0,0,0,0.186981637756891,0,0,0,0,0.095704609942085,0,0,0,0,0,0,0,0,0,0,0.0331869039498934,0,0.0281961622688605,0.209079503824971,0,0,0,0,0,0,0,0.357180981535772,0,0,0,0.00483986652345482,0
X600015.CH.EQUITY,0.382558570829023,0.0784934134008482,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0880356689913257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409689952636002,0,0,0.00688521756161102,0.0763736994165615,0,0,0,0,0,0,0,0,0,0,0,0,0.0470748243197314,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451424047226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13868701352028,-0.0110679523761704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765519003161,0,0,0,0,0,0,0,0,0,0.423750131105207,0.078688839193812,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995823236671722,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.058677443724223,0,0,0,0,0,0,0,0,0,0.0424848809648649,0,0.0295287471588674,0.658206265993581,0,0,0.0637008096947259,0,0.135050303226788,0.00588181357689327,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444100124594698,0,0.0990781290877971,0,0,4.33680868994202e-19,0.0019509916438392,0,0,0,0,0.100500374711386,0,0,0,0,0,0,0,0,0,0,0,0.0372168950221079,-0.0322922486783576,0,0,0,0,0,0,0,0,0,0.199536696439668,0,0,0,-0.0318778908635874,0,0,0,0,0.380111821071794,0.5632538281707,0,0,0.218636667583474,0.0232538953222167
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803072278533,0.134618694645428,0,0,0,0.191639562116282,0,0,0,0,0,0,0,-0.236893041559209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431205404996,0,0
CN2YR,0,0,0,0,0.363316473835463,0,0,0,0,-0.131354028394706,0,0,0,-0.270457865692261,-0.19399052312134,0,0,-0.751759416398369,0,0,0,0,0,0,0,0,0,0,1.23749111811361,0,0,0,-0.467229546889244,0,0,0,0.0898128528645463,0,0,-1.16483617387084,0,0,0,0,0.921792134341182,0,0,-0.385512494847452,0,0.507048516331873,-0.49827254056883,0
