,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0599789059658861,0.185323608196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395858105091,0.203480231041019,0,0,-0.156905338985454,-0.0624789230789339,0,-0.134404094439839,0,0,0,0,0,0,0,0,0,0,0,0.0378914785965011,0,0,0,0,0,0.421002329063617,0,0,0,0,0,0.0455466720728163,1.73472347597681e-18,0.0291253785362657,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0
X601166.CH.EQUITY,0,0.125044482816376,0,0.0668159354848457,0.0504739750356017,0,0,0,0,0,0.00982137770405161,0,0,0,0.467512893663959,0,0.0111222501591513,0,0.111029102269417,0,0,0,0,0.0386179310249965,0,0,0,0.0117217173394839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114417476107901,0,0,0,0,0,0,0,0,-0.00279964426325809,0
X601328.CH.EQUITY,0.264599366538404,0,0,0.181771900986113,0,0,0,0,0,-0.00324242576815071,0,0.0663903656435379,0,0,0.036449815667539,0,0,0,0,0,0.330704919738565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987579928866402,0,0,0,0,0,0,0,0,0,0.0356432799949732,0,0,0,-0.0156875993937042,0.0462012887916488,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516962294162527,0.00738095055378199,0.0423264266017363,0.00711418008827415,0,0,0.610435671660062,0,0,0,0,0,0,0,0.0802343988070579,0,0,0,0,0,0,0.0109024235337299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209620694935707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865182452197,0,0,0,0,0.104776719541921,0,0.00488371933461811,0,0,0,0.192136403929671,-6.93889390390723e-18,0.0871997570127408,0.202940933044186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153773290394645,0.083662349187594,0,-0.0232004854408888
X601319.CH.EQUITY,0,0,0,0.249649609976346,0,0,0,0,0,0,0,0,0,0,0,0,0.0754900372445485,0,0,0.0840856793091636,-0.0235098003025479,-0.0229669942227899,0,0.00400407779702869,0,-0.00821920585845254,0,0,0,0,0,0,0.0415679704054085,0,0,0,0,0,0,0,0.294522616651804,0,0,0.0642888633648204,0,0.258999005752702,0,0,-0.0447721021896975,0,-0.0538955572438912,-0.0468844434481535
X000001.CH.EQUITY,0,0.112437225915073,0,0,0.193513792997994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183483897842261,0,0,0,0.0506781551065304,0,0,0,0,0,0,0,0,0,0.273737156282462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676623883103358,0,0,0.0889829224592835,0
X601601.CH.EQUITY,0,0.860189833000707,0,0,0,0,0,0,0,0.0139309289693255,0,0,0,0,0,0,0,0,0,0,0,0.0825790190695011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077191692780953,0,0.143258997140113,-0.0724041871440775,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977668513161183,0.105818039849268,0,0,0,0,0,0,0,0,0.267745413261974,0.0525530511889925,0,0,0,0,0,0,0.206983532018599,0,0.0160910603011212,0,0,0,0,0.003421519977319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010984063093318,0,0,0,0,0.0651252181326795,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133462063285,0,0,0,0,0,0,0,0,0,0,0,0,0.154952258016796,0,0,0,0,0,0,0,0.158841323722619,0,0.060582106438362,0,0,0,0,0,0,0,0,-0.264108677705646,0,0,0.428785631451893,0,0,0,0,0.311365870478946,0.0450502985905923,0,-0.0673560202023358,0
X688.HK.EQUITY,0.139787193385542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104593129604944,0,0,0.0254071249533406,0.0210720561486952,0,0.586232816293315,0,0,0,0,0,0,0,0,0,0,0,0.0184198052763205,0.0907828116484662,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.22295109570419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035247333678346,0.172345586329049,0.0924183268730706,0,0,0,0.0368775190113517,0,0,0,-0.0199851870596722,0,0,0,0,0,0,0,0,0,0.0195717234067598,1.73472347597681e-18,0,0,0,0,0,0,0,0.325354939807917,0,0,-0.105545450694823,0,-0.126596971377131,0
X1109.HK.EQUITY,0.214014689802397,0,0,0,0,0.0568274050655702,0.0311271782070435,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.100671785922205,0,0,0,0,0,0,0,0,0,0.337614968172393,0,0,0,0.447407514338421,0,0,0,0.0893526973967655,0,0,0.0353564175139837,0,0,0,0.047230764302211,0,0,-0.138089087305549
X11.HK.EQUITY,-0.104460558047149,0,0,0,0,0.0304433962729237,0,0.0261438346791681,0.37139971761509,-0.107860665963856,0,0,0,0,-0.0627497913646672,0,0,0,0,0,0,0.184751015147904,0,0,0,0,0.171941709532744,0,0,0,0,0,0,0.0468896097639208,0,0,0,0.0462622239920583,0,0.167587947471818,0,0,0,0,0,0,0,0,0,0,0.0307548631528435,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238114221087708,0.108474543783455,0,0,0,0,0,0.0410860556235166,0,0,0,0,0,0,0,0.0444139453831277,0,0,0,0.14158282878999,0,0,0,0,0,0,0,0,0,0,0,0.087290998833679,0,0,0.0467556876661534,0.0566626612286181,0,0.0638554891535953,0,0,0,0.369509049521103,-0.0720092735100494,0,0,0
X2007.HK.EQUITY,0.0709008598855894,0,0,0,0,0,0.0948531935969837,0.188951643864358,0.147361344735261,0,0,0,0,0,0.0216997515736819,0,0,0,0,0,0,0.00634814028076782,0,0,0.107999818732556,0,0.0388560332880936,0,0,0.090507861803112,0,0,0,0,0,0,0,0.0428555874978707,0,0,0,0,0,0,0,0,0,0.1208411728314,0,0,0,0.104781980912865
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381708240689778,0,3.46944695195361e-18,0,0,0,0,-0.0204846346504859,0,0,0,0,0,0,0,0,0,0,0.152748743515743,0,0,0,0,0,0,0,0,-0.0183140344575872,0,0,0,0,0.049053633951931,0,0,0,0.3983447710443,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123483994790658,0,2.16840434497101e-19,0.26883663111471,0.157201796496288,0,0,0,0,0,0.0706028211370159,0,0,0,0,0,0,0.132581223069731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194930442845003,0,0,0,0,0,0,0.0177535292224534,0,0,0
X601818.CH.EQUITY,0,0,0,0.368645789190603,0,0,0,0,0,0,0.0118757034306746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354166133975255,0.0487797612977125,0,0,0,0,0,-0.0298341520660374,0,0,0,0.0838162619888636,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706918111724107,0,-0.0400738931832157,0,0,0,0,0,0,0.0585499855585197,0.0454300204815257,-0.00517670465493554,0,0,0,0,0,0,0,0,0,0,0,-0.00376016247612469,0,0,0,-0.0494486884999434,0.210973077807864,0,0,0.447296141432633,0,0,0,0,0,0.0352209466637473,0.279318689101906,0,0,-0.0255741978979829,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290519645757678,0,0,0,0,0,0,0,0,0,0,0,0,0.0259112941185124,0,0,0,0,0,0,0,0,0,-0.0745405573452211,0,0.143010769202434,0,0,0,0,0,0,0,0,0,0,0,-0.0299758854420113,-0.060983910633311
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223019508162017,0,0,0.0747023352891289,0,0.0285746092857733,0,0,0,0,0,0.0658829671656691,0,0,0,0,0,0,0,0,0,0.413591070025798,0,0.102786722276627,0,0,0.0273529559567768,0,0,0,0,0,0,0,0,0.149039557683444,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137661250420337,0,0,0,0,0,0,0,0,0,0.0926815669961247,0,0.283382900716894,0,0,0,0,-0.0508753918362508,0,0,0,0,0,0,0,0,0,0,0.0522144950157679,0.0311954727845361,0,0,0,0,-0.0569299768732579,0
X1113.HK.EQUITY,-0.0407389043034351,0,0,0,0,0,0,0,0,-0.0541129945429065,0,0,0,0,0,0,0,0,0,0,0,0.410839393472713,0,0,0,0.0205020647747283,0.131368828434929,0.339666422274286,0,0,0,-0.023496538842447,0,0,0,0,0,0,0,0,0,0.0595400436831925,0,0,0,0,0,0.0927098642472723,0,0,0,-0.0981258285175079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460765354843535,0,0,0,0,0,0,0.106620396089744,0,0.164401136546455,0,0,0,0,0,0,0,0,0.08250623522747,0,0,0,0,0,0,0,0,0,0,0,0.245048172716403,0.0841595997508676,0,0.0450847522696708,0,0,0,0,0.0917965229228084,0.018997094724314,0,0.114344113633131,0,-0.0719334617284893
X600918.CH.Equity,0,0.0027391143657595,0,0,0,8.67361737988404e-19,0,0,0,-0.0206088785901045,0,0,0,0,0,-0.0280925963000953,0,0,0,0,0,-0.0200385804730525,0,-0.375499630309465,0,0,0,0,0,0,0,0.1519579835183,0,0,0,0,0.0153769918809122,0,0.301527400235734,0.0842215916475314,0,0,0,-0.0149438093975932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.18694898740182,0,-0.210682873743541,0,0,0,0,0.154344058394403,0,-0.0996009133715469,0.47303267092967,0,0,0,0,0,0,-0.0102034940763916,0,0,-0.00124412275051691,0.5288762293519,0.207163376362851,0,0,0.0474719305961845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188315406428217,1.73472347597681e-18,0,0,0,0,0,0.0178554294785758,0.0474925248121138
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533306715491867,0.423440668902687,0.028468024249466,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505216169324397,0,0,0,0,0,0,0,0,-0.185652361188814,0,0,-0.334479662806709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400150868116546
X601229.CH.EQUITY,0,0,0.465573674963273,0,0,-0.534228094419079,0,0,0.0972356887442236,-0.0862462043518012,0,0,0,0,0,0,0.0980404314474584,0,0,0,0,0,0,0,0,0,0.11401864837623,0,0,0,-0.0158146979001158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180445426435677,-0.106730994349918,0,0,0.0271822730520476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0057654030651941,0,0,0,0,0.00234761428584025,0,0.0536535071632935,0,0,0,0,0,0.0475026151919945,0,0,0,0.035446665747141,0,0,0,0,0.467576149948842,0,0.0104838875855845,0,0,-3.46944695195361e-18,0.252605355138323,0,0.157504162989982,0,0.0286972496695218,0,0,0,0,0,0,0,-0.0377685880031304,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756502,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.037151072989499,0,0.123468928112074,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107025,0,0,0.050900915398338,0,0,0
X823.HK.EQUITY,0,0.145849200708621,0,-0.124573109470742,0,0,0,0.211179327861754,0,0,0,0,0,0,0,0,0,0,0.157082764415109,0,0,0.599410839748313,0,0,0,0,0,0,0,0,0,-0.0362795941920358,0,0,0,0,0.0525817769542932,1.73472347597681e-18,0,0,0.0617608013981334,0.15617852829037,0,0,-0.0979084247152672,0,0,0,0,0,0.137326880741683,-0.145781409181987
X601788.CH.EQUITY,0,0,0.0194323062396208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123850046840717,0.147438056245468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124721854334403,0,0,0,0,0,0,0,0,0,0,0,0.176828070505095,0,0,0,0.19890688494872,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171154315574356,-0.157132771125928,0,0,-0.077093856709789,0,-0.108658172308913,0,0.0481544823830262,0,0,0.350382294935568,0,0,0,0,0,0.11380809346441,0,0.290862329897553,0,-0.0398421701624271,0,0,0,0,0.00243349513783646,0,-0.159673048534472,0
