,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231581836379327,0,0,0,0,0,0,0,0,0,0,-0.269695854558853,0,0,0,0,0,0,0,0,0,0,-0.318023980556773,0,0,0,0,0.760434843938254,0,-0.180520608651763,0.267040522047224,0,-0.0507545354072591,0,-0.0226001826785033,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.28371419953629,0,0,0,0,0,0,0,0.0524604022730251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398401501470389,0,0,0,0,0.117596096735267,0,0.0209523604175343,0,0,0,-0.0838057911702632,0,0,0,0.387064093272534,0,-0.0206601503499084,0,0,0.110996906121411,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00503851734908781,0,0,0,0.276738157235401,0,0,0.185260711731246,0.0457659059727325,0,0,0,0,0,0,0,0.068028102624144,0,0,0,0,0,0,-0.0542465648068268,0,0,0.096717422553778,0,0,0,0,0,0,-0.0957289561932344,0,0,0.157581421087433,0,0,0,0,0,0.106852493293926,0.0833698546672097,0,0,0.11340528443139,0,0,0
X5.HK.EQUITY,-0.145292701992608,0,0,0.0144165233997581,0,0,0,0,0,0,0.0749098390235506,0,0,0,0.307877227693973,0,0.200204780623465,0,0,0,0,0.281693954760313,0,0.283540820408351,0,-0.00493831690542426,0,0,0,-0.269530325981786,0,0,0,0,-0.055985422527727,0,-0.107080001092797,0,0,0,0.311210777330904,-0.108085996975602,0,0,0,0,-0.0957126198908973,-0.166327652514626,0,0,0
X601988.CH.EQUITY,0.277239951071815,0,0,0.572008974634212,0,0,0,0,0,0,0.100338384083833,0,0.102392769814803,0,-0.0750216832910792,0,0,0,0,0,0,0,0.00398018269843725,0,0,0,0.0834665609352534,0,0,0.0337343149132381,0,0,0,0,0,0,0,0,0.0139195429524663,0,0,0,0,0,0,0,0,0,0,0,0.0456303343654127
X600036.CH.EQUITY,0,0.386184512061256,0,0.0746061070418516,0,0,0,0,-0.073724412686439,0.598941308466785,0,0.0115899074793625,0,0,0,0,0,0,0,0.107382403896676,0,0,0,0,0,0.0271022974526658,0,0.0755163183192993,0,0.294302556036184,0,0,0,0,-0.291891997160465,0,0,0,-0.0609041950160616,0,0.176824168550472,0,0,0,0,0,0,0,-0.148906557369693,0,0
X1299.HK.EQUITY,0,0.0663887520747606,0,0,0,0,0,0,0,0,-0.127033762965771,0,0,0,0,0,0.29295821118673,0.153883461624428,-0.135581889769832,0.132034885803139,0,0.00214753578763125,0,0,0.268659757949818,0.090843229117071,-0.0782945102317728,0,0,0,0,0,0,0,0,0,0,0,0.0982299851114405,-0.0570189050197656,0,0,0,0,0,0,0.0461160412524362,0,0,0,-0.126867150693483
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096
X601328.CH.EQUITY,0,0,0.06288087220346,0.155677995291739,0,0,0.294487692591439,0,0,0,0,0.0795882116189268,0,0,0,0,0,0.0727365266403,0,0,0,0,0.0228154655714655,0,0,0,0.226780312617881,0,0,0,0,0,-0.12867544408374,0,0,0,0,0,0,0,0,0,0,0.110725300756835,0,0,0,0,0,0,-0.341675689265113
