,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.675312730113206,0,0,0.00309116564364795,0,0,0,0,0.0498107822560652,0,0.107360370288943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299773645791076,0,0.077132867939263,0,0,0,0,0,0,0,0,0,0,0.0190466932887271
X601939.CH.EQUITY,0.209999865549217,0,0,0.379990930097059,0,0.1439633533708,0,0,0,0,0,0,0,0,0,0,0,0.015296091529406,0,0,0.0460223972127987,0,0,0,0,0,0,0.121126280906731,0,0,0,0.0197530228296641,0,0.01630372196968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876749830447649
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.289361492261654,0,0,0,-0.0271021595311779,0,0,0,0,0.115189423099453,0,0,0,0,0,0,0,0,0.0632995891698798,0,0,0.0566700577467647,0,0,0.030500472971216,0.259764284148788,0,0,0.0354647711172282,0.0700105512235067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733682607633627,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.484908637896622,0,0,0,0,-0.0868604842434935,0,0,-0.0250394041758128,0,0.195623637552808,0.143648134165282,0,0,0,0,0,0,0.114305810226746,0,-0.0395160661842469,0,0,0.150547091675452,0,0,0.0439492766403582,0,0,0,0,0,0,0,0,0,0,0,-0.686314754079434,0.133621451686194,0,-0.11374613077345,0,0.167580087012789,0
X601988.CH.EQUITY,0,0.106235988481766,0,0,0.099038356877728,0,0,0,0.106862278704993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506980954033947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436138428953035,0,0,0,0,0,0,0,0,0.103521084794592,0.0874358186590832,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00737004865164697,0,-0.0172705104657654,0,0.0547451432132778,-0.0152204164715023,0,0,0,0.2357631226698,0,0,-3.46944695195361e-18,0.232569738559904,0,0,0,0.0288071877035585,0,0,0,0.0578328225230487,0,0,0,0,0,0,0,0,0.0664471848091737,0,0,0,0,0,0,0,0,0,0,0,0,0.0963283338450304
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124955189198284,0.0917939347725146,0,0,0,0,0,0,0,0,0,0,0,0.0241996174628553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355022388277768,0,0,0.0424563618198444,0,0,0,0.086252165242354,0,0,0.115897331220383,0,0,0.0327781907180159,0,0
X601328.CH.EQUITY,0.0114184359113423,0.0753978284625939,0,0,0,0,0,0.16427045423584,0,0,0,0,0,0.154835907752597,0,0,0,0,0,0,0,0.272389561642699,0,0,0,0,0,0.0297179046988786,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.071204736868422,0.215201812299586,0,0.0271813774208593,0,0,0,0,0.0088448742786857,0,0,0,0
