,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.20762370886764,0,0.033971531648493,0,0,0.389555386596181,0,0,0,0,0,0,0.0101250915127752,0,0,0,0,0,0,0,0,0,0,0.251631995936127,0,0.0409107812142112,0,0.00256793380586347,0,8.67361737988404e-19,0,0.0869935043091803,0,0,0,0.0533044602789621,0,0,0,0,0,0,0,0,0,0,-0.0903832179161993,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0
X601939.CH.EQUITY,0.282484046361217,0.230812687500359,0,0,0,0,0,0.492443334716733,0.0808153623754904,0,0,0,0,0,0,0,0,0,0.0295680446957524,0,0,0,0,0,0,0,0,0,0,-0.0213106600127377,0,0,0,0.0598395579780138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181454658194134,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.130535249491045,0,0,0,0,0.537536377824486,0,-0.0503363666107882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128428531023238,0,0,0,0,0.119997263394214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672873292694327,0.0358599134154045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097461156149504,0,0.217596471386559,0,-0.0255738049251515,-0.0290429945577541,0,0,0,0,0,0,0,0,0,0,0.184791235935143,0,0,0,0,-0.00119069331105193,0,0,0,0,0.14381638372662,0,0,0,0.0628334357031783,0,0.165970764002586,0,0,0,0.181083145033648,0,0,0,0,0.211762957615128,0,-0.0880685381034795,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0
X601988.CH.EQUITY,0,0,0,0,0.468663764201792,0,0,0,0,0,0,0,0,0,0,0,0,0.130998069748341,0.380080678071305,0.0322554096634499,0,0,0,0,0,0,0,0.0715701645036028,0,0,0,0,0,-0.00537472011052006,0,0,0,0,0,0,0,0,0,0,0.0337386340447305,0,-0.0631069723346622,0,0,0,-0.0496298413440086,0
X5.HK.EQUITY,0,0.0419057734072233,0.07661960684729,0,0,0,0,0,0,0,0.144945749786901,0,0,0,0,0,0,0,0,0,0,0,0,0.097049902609079,0.0569678092668732,0,0,0,0,0,0,0,0,0.131934452076904,0,0,0,0.0503326581829905,0,0,0.374274788163307,0,0,0.0178188895690634,0,0,0,0,0,0,0,-0.0203334869325674
X388.HK.EQUITY,0,0,0,-0.158176787520108,0,0.438100633372828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242160053536,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030646451197,0,0,0,0,0.0870139164800418,0,0,0,0.0796509751971139,0,0.188695819623076,0,0,0,0,0,0.172224530987997,-0.041730934518105
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908417889289745,0,0.458494069426779,0,0,-0.0948504271419326,0,-0.0412068609813313,0,0,0,-0.104144281525071,0,0,-0.0390933117684159,0,0,0,-0.0101940024378887,0.275458582196629,0,0.011816034125799,0.126509686242613,0,0.115254420327941,0,0,0.147290654498267,0,0,0,0,0,0,0,0,-0.0177987455998624,0,0.019406298522885,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,3.46944695195361e-18,0,0,0,0,-0.0247202031547938,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206208572409485,0.0100608503056687,-0.0893112795954365,0.109123290966013,0.438391192259889,0,0,0.414303061491913,0,0,0,0,0,0.20916019230365,0,0.240338741236823,0,0,0,0,0,0,0,0,-0.385963532636448,0.00612246411131295,0,0,0,0,0,0,0,-0.117876148162504,0.204645982364847,0,0,0,0,0,0,0,0,0,0,0,0,0.0384706718929137,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614800466904008,0,0,0,0,0,0,0,0.170967477942686,0,0,0,0,0,0,0,0,0,0.0670512362133149,0,0,0,0,0.21527555051748,0,0,0,0.0602020958468253,0,0,0,0,0,0.282633474110256,0,0.0246417288777196,0.0943099104524698,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264039520806477,0.0553455291665392,0,0,0,0,0.175012633186094,0,0,0,0,0,0,0.334307981404706,0,0,0,0,0,0.0311244445409205,0.100441566858489,0,0,0,0,0,0,0,0,0.121862349898132,0,0.145003145961586,0,0,0,0,0,0,0,0,0,0,0,0,0.0507784665758333,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0391739023066432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777253604030992,0,0.0711905233296642,0,-0.0428343795998582,0.0428908378554421,0,0,0.0561226835990575,0,0,0,0,0,0,0,0.224499524603318,0.528980873826533,0,0.0523203599255838,0,-0.528779699981499,0,-0.0875262706204116,0.0908826774189949,-4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0.0412486515536833,0.158388710593177,0,0,0,0,0,0,0,0,0,0,0.177701273994245,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775467213813917,0,0,0,0.0734968166223429,0.122055254563768,0,0,-0.0274169223000276,0,0,0.0145995148417965,0.0572774848089194,0,0,0,-0.00970169563901508,0,0,0,0
X002142.CH.EQUITY,0.0594113745040028,0,0,0.06999938811178,0,0,0,0,0,0.029161624372448,0.000832286400642042,0.366850602064398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130912209908385,0,0.00236745861614195,0.0581034634075836,0,0,0,0,0,0,0,0.261444084260391,0,0,-0.0169041835011321,0,0,0,0,0,0,0.0549165993961835,-0.0714538851136754,-0.0260997177588614,0,0,-0.185925844313553
X11.HK.EQUITY,0,0,-0.112034026004032,-0.0428334166859718,0,0.0657602881253662,0.0671092844427198,0,0.570630904873234,0,0,0,0,0,0,0,0,0,0,0,0.0149280339646556,0,0,0,0.0804282055434851,0,0,-0.0150618755563305,0,0,0,0,0,0.13283664978796,0,0,0,0.204806011447672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0316119181574237,0,0,0,0,0.197385717982686,0,0,0,0,0,0,0,0,-0.211675335468557,0,0,0.184509658558916,0,0,0.435917227816255,0,0,0.083558929823838,0,0,0.0170422079771543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463229631108985,0,0.0178416584670425,0,0
X601998.CH.EQUITY,0.0813659825291029,0,-0.0103428158034562,0,0.181861975401638,0,0,0.213680764060944,0,0,0,0,0,0,0,0.257927091630845,0,0.143109350594494,0,0,0,0,0,0,0,0,0,0,0.188966162865989,0,0,0,0,0,0,0,0,0,0,0.139634708282394,-0.14789501642148,0.0701342342924592,0,0,0,0,0,0,0.112167867168656,0,-0.131166799080328,0
X600016.CH.EQUITY,0,0,0.044143198736483,0,0,0,0,0,0,0,0,0,-0.144904391685906,0,0,0,0,0,0.434270201720695,0,0,0.218396495201277,0,0,0,0,0,0,0,0,0,0,0.348969417630438,0,0,0,0.105493289835177,0,0,0,0,0,-0.19389891234536,0,0,0,0,-0.0844764789789167,0,0.217314050445952,0,0.0451649172154389
