,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0518210465176467,0,0.159707661167732,0,0,0,0.175356406218928,0,0,0.0982393033578175,0,0,0,0.232559246059439,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.05529903562271,0,0,0,0,0,0,0,0,0,0.0851028663697476,0,0,0,0,0,0,0.040942448827839,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181188882283035,0,0,0,0,0,0,-0.0286658739708745,-0.0125095263883875,0.168542353870103,0.255268135992875,0,0,0.109291438362275,0,0,0,0,0,0.171226196783276,0,-0.0500326455479158,0,0,0,0,0.245981864330039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942452722761035,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492916812299804,-0.127586887696577,0,-0.0011201270018864,-0.113972720320034,0,0,0,0,0,0,0,0,0,-0.138419469085044,0,0,0,0,0.16207045323305,0,0,0.130223813227984,0.156055615025231,0.283610050284469,0,0.333299382445593,0,-0.0878328652574262,0,0,0.0747169597096105,0,0,0,0,0,0,0.187078933822579,0,0,-0.022784763096476,0.0622047598150402,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143906022688134,0.1790880045092,0.0717876123214237,0,0,0.243795173330866,0.0910781685378497,0,0,0,0,0.050827915831673,0.0265619675645493,0,0,0,0,0.0454787106726509,0,0,0,0,0,0,0,0,0,0,0.0162094258256353,0,0,0,0,0,0.213437948963992,0,0,0.0612390286892675,0,0.0103680843449221,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656172187884208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156682452675793,0,0,0,0,0,0.0620580564501835,0.0450876236485037,0,0.114066048469634,0,0,0,0.0253798471984406,0,0.606534553214841,0,0,0,0,0,0.0833885161226837,0,0,0,0,0,0,0,0,0.0301999467295858,0,0.0753999479385311,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608008764002925,0,0,0,0,0,0,0.280210100145587,0,0,0,0,0,0,0,0.187294956845875,0.163778891305423,0,0,0,0.00543485264951374,0,0,0,0,0,0.1757714074044,0,0,0,0,0,0,0,0,0,0,0,0.0690592422429943,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184386946316494,0,-0.267998468677572,-0.018456371101359,0,0,0,0,0.110589511695427,0,0,0,0.473067927005748,0,-0.168649375742315,0,0.444045795675809,0,0,0,-0.0103236292894898,0,0,0,0,0.302431282198788,0,0,0,0,0,0.0645301411202377,-0.248623151140006,0,0,0,0,0,0,0,0.0764362950869065,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0
X688.HK.EQUITY,0,0,0.0457602056097926,0,0.076997041239045,0,0,0,0,0.157251913963037,0,0,0,0,0,-0.0153451968272912,0,0,-0.0876656857926993,0,0,0,0,0,0,0,0,0.351065775210342,0,-0.034545719407766,0,0,0.0777668017796136,0,0,0,0,0,0,0,0,0,0,0,0,0.188492169923147,0,0,0,0,-0.0283353044980071
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393408397676573,0,0,0.052636126685018,0.28533878551339,0,0.184086168458601,0,-0.00300790249838181,0.00352647086291419,0,0.133645739602734,0,0,0,0,0,0.034792609339651,0,0,0.266021021111542,0,0,0.0822570872617373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928863424844436,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929542582343507,0,0,0,0.380155491638665,0,0,0,0,0,0,0,0,0,0.0235925451702982,0,0,0.0299506304285486,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221046866579829,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202862219742704,0,0.149489613090039,0.294643408153265,0,0,0,0,0,0,0.0584312867575626,0,0,0,0,0,0,0,0,0,0,0.112172875820137,0,0,0,0,-0.0105316677350196,0,0,0,0,0,0.0907323850109536,0,0.261091078890883,0.0158068471496667,0,0,0,0,0,0,-0.0236680841515118,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163799574047448,0,0,0,0,0,0,0,-0.0379104632041173,0,0,0,0,0,0,0.00597659002610337,0,0,0,0,0,0,0,0.0254255076587731,0.445391107618351,0,0,0,0,0,0,0,0,0,0.324084369485938,0,0,0,0,0,0,-0.232903295581098,0.128239173941556,0,0,-0.00200436523882491,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119478156821933,0,-0.420804578254344,0.229397039604369,0.251159810103733,0,0,0,0,0.123311270268778,0,0,0,0,0,0,0,0,0,0,0,0.0566520371911795,0,0,0,-0.00729373927674308,0,0,0,0,0,0.0159027793335794,0,0,0,0.262161368181752,0,0,0,0,0,0,0.0473286964392389
X1109.HK.EQUITY,0,-0.113601360702421,0,0,0.137660786554548,0,0,-0.0529876712333998,0,0,0,0,0,0,0,0,0.165175076178076,0,0,0.127769439799066,0.0105101921743479,0,0,0,0,0,0.104302645778161,0,0,-0.0918140503088553,0,0.151837299594198,0,0,0,0,0,0,0,-0.0259565456829699,0,0,0,0,0,0.0134576430675825,0,0,0,0,-0.0733288718852545
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250375575347915,0,0,0.258233326984652,0,0,0,0,0.0515583549447218,0.0480275058537161,0,0,0,0,0,0,0.23244980967827,0,0.0573290013931818,0,0,0.053049681246256,0,0,0,0.0248131996363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317788465730395,0.0536740044954602,0,0,0.0687129072615661,0,0.229617347748346,0,0,0,0,0,-0.192864206251879,0,0,0,0,0.161870841130197,0,-0.202723193431629,0,0,0,0,0.214126881024405,0,0.148690186610879,0,0,0,0,0.388274137445499,0,0,0,0,0,0,0,0,0,0,0.0347725712951166,0,0,0.255705769834333,0,-0.367534140466262,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24795092479332,0,0,0,0,-0.0850548031625075,0.239031635441882,-0.116308320052887,0,0,0,0,0,0.111787507462118,0,0,0,0,0.0571451687339291,0,0.00738396952550754,0.134326981525585,0,0,0,0,0,0.0566713166987906,0,0.20962814604199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158413562151038,0,0,0,0,0,0,0,0,0,0,0.417875374452397,0.0420208409831116,0,0,0,0,0,0,0,0,0,0.109553534979593,0,0,0,0.0474939150237078,-0.0151407062885082,0,0,0,0.0331234279555114,0,0,0,0,0,0,0,0.0735889634084929,0,0,0,0,0,0.0288314581199103,0,0
X600048.CH.EQUITY,0.222995458556271,0,0,0,0,0,0,0,0,0.108485254902601,0,0.026836562448978,0,0,0.590903765719224,0,0,0,0,0.128433989399614,0,0,0,0,0.130429097192172,0,0,0.00333886836369012,0,0,-0.0255530644466576,0,0,0.0160086142124584,0,0,0,0,0,0,0,0,0,0,0,-0.0313414329694146,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443675785311564,0.0421624499854536,0,0,0,0,0,-0.211906084362703,0.13317902832223,0.297461638810531,0,0,-0.0137243151227463,0,0.0157292019365567,0,0,0,0,0,0,0,0,0,0.0192224884421901,0,0.149135982442538,0.132375775137569,0,0,0,0,0,-0.113812195825292,0,0,0,0,0,0,0,0,0,0,-0.145378533359159,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819262024117236,0,0.198286033158737,0,0,0,0,0,0,0,0,0,0,0,0,0.272421388016187,0,0,0.073241759216753,0,0,0,0,0,0,0,0,0,0.202942999492542,0,0.0682025024049849,0,0,0,0,0,0,0,0.0561208101837797,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255447672752708,0,0,0,0,0,0,-0.0730705550904435,0,0,0.118031299296647,0,0,0,0,0.318918102351168,0,3.46944695195361e-18,0.115761104661952,0,0.00826504150219544,0.0772899756107816,0,0.0042776398478356,0.021080828466358,0,0,0,0,0.208657503763647,0.104702248511324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718781643383
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131641985337548,0.0245966710983547,0,0,0,0,0,0,0,0,0,0.216750852887971,0,0,0.319554209581732,0,0,0,0,0,0.032016266258195,0.0447996830569409,0,0,0,0,1.38777878078145e-17,0.256025939588475,0.0207273872054788,0,0,0,0,0,0,0.0634687812602598,0,0,0,0
X000166.CH.EQUITY,0,-0.0660612722336699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211391415627359,0,0,0,0,0,0,0,0,0,0,-0.0907929410234477,0,0,0,0.375057582331827,0.00458609002810711,0,0.699667758171415,0.0150364683682214,0,0,0,0,0,0,0,0,0,0.0367359106241336,0,0
X2882.TT.EQUITY,0,0.0609737519453178,0,0,0,0,0,0.10354584230455,0,0,0,0,0,0,0,-0.0103841570096247,0,0,0,-0.179439903971046,0,0,0,0,-0.0146866213545792,-0.0246358429469263,0,0,0,0.149451853489624,-0.36247402753217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05676009070887,0,0,0
X17.HK.EQUITY,0,0.10710291262042,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104633213197395,0.0706833040634437,0,0,0.274195524260657,0.0609510693008004,0,-0.108535120602853,0,0.0258773650372652,0,0.0190509348085685,0.0194347620630692,0,0,0,0,0,0,0,0,-0.0278597317548113,0,0,0,0,0,0,0,0.0227354986839917,0,0.0402420327133712,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0,0
X2881.TT.EQUITY,0,0,0,0,0.0880664847785811,0,0,0,0,0,0,0,0,0,0,0.133806494986817,0,0,-0.129265994305809,0,0,0,0,0,0.0472631272706052,0,0.160678032487118,0,0,0,-0.0549593640815582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289467528008,-0.0579162958434864,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190168142119176,0,0,0,0,0,0,0,0.227578785948109,0,0.0272990216897961,0,0,0,0,0,0.147790005347018,0,0,0,0,0,0.0649186834942019,0,0,0,0.0502174237274624,0.136511093518209,0,0,0,0.444158846152878,0,0,0,0,0,0,0,0,-0.0432539002712284,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0
CN2YR,0,0,0,0,-0.0919551302689065,0,0.0515347228707269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218226082072765,0,0,0,0,0,0,0,0,0,0,0,0,-0.124654506831939,0,0,0,0,0,0.0728747982080672,0,0.318206187703559,0,0,0,0,0,0,0,0.113414431305292,0
