,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564106,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934361,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.645473273337982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497910450275,0,0,0,0,0,0.147095941990733,0,0,0,0.0793811735249819,-0.175123359637595,0,0,0,0,0,0,0,0.0442627334366252,0.136549174539602,0,0.0191489380614301,0,0,0.00264145217957243,0,0,0,0,0,0.00577741904307791,-0.0793903566166007
X601328.CH.EQUITY,0.0326880853115569,0,6.93889390390723e-18,0.227179344216966,0,0,0.000854440570890442,0,0,0,0,0.0387028972610528,0,0,0,0,0,0.0612154003167797,0,0,0,0.374619001620319,0,0,0,0,0,0,0,0,0,0.037635899852224,0,0,0,0,0,0,0.0487425485205972,0,0,0,0,0,0.081110512920669,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877,0
X601319.CH.EQUITY,0,0,0,0.100337660615951,0,0,0,0,0,0,0,0,0,0,0.228515437447287,0.26219712805525,0,0,0,0,0,0,-0.00302186371674852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0118970120863281,0,0,0,0,0,0,-0.0186777632515345,-0.063707658555324,0,0.02402726380637,0,0.299901830575455,0,0,0,-0.0620172687852856,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618639966274429,-0.014756360648685,0,0,0,0,0,0,0,0,0,0,0,-0.151851104920923,0,0,0,0,0,0,0,0.27128786844186,0,0,0,0,0,0,0.249266598062611,0,-0.0582752472684107,0,0.0652666385957973,0.0674677954266449,0.306404521643518,0,0,0.215353425589952,-0.120608936842546,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.02056245361096,0,0,0,0,0,0,0,0,0,0.0951681787591708,0,0,0,0.0667803210698381,0,0,0,0,0,0,0,0,0.255587396017843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588875085984414,0.27864745461677,0,0,-0.0229140460513664,0,-0.120063026281694
X1109.HK.EQUITY,0,0,0,0,0.287712428531673,0,0.0360247086028504,0.171195488254124,-0.0745277617434065,0.198153874342446,0,0,0,0.0781355630654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158012568586086,0,0,0,0,0,0,0.100377159811314,0,0,0.0617908319850733,0,0,0.0960629598433396,0,-0.113408590042825,0,0,0,0,-0.0277326975288418,0.0541869762369925,0
X601998.CH.EQUITY,0.237172619084967,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0689855753651235,0,0,4.33680868994202e-19,0,0,0,0,0.00640849376418647,0.072236645198107,0,0,0,0,0,0,-0.00901472181602335,0,0,0.00911007718012114,0,0,0,0,0,0,0,-0.0280095083247432,0,0,0,0,0.0161730393981342,0.0775087503370194,0,0,0.0239493130687054,0.19346700807844,0,0.510731215446928,0,-0.0698047943399061,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,-0.0110594646891493
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150029065389838,0,0,0,0.00628165710894309,-0.0540920751836594,0,0,0,0.236914071159284,0,0,0.158773920995765,0,-0.19382275795603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971013663663627,0,0,0.11189807729308,0,0,0,0,0,0,0,0,-0.337386800532663
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126431000714,-0.0698987028923354,0,0.107739856287163,0,0.0962425052404986,0.0604759448924254,0,0,0,0,0,0.0727184714015263,0,0.0879303008766463,-0.236777854050905,0,0,0,0.277275292510863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059978778167875,0,0,0,0,0.0552271948960401,0,0,0,0
X688.HK.EQUITY,0.306676393431675,0,0,0,0,0,0,-0.00351875607818692,0,0,0,0,-0.0279525420810773,0,0,0,0,0,0,0,0.333481880061768,0,0.0633407160560594,0,0,0,-0.00844925719398243,0,0,0,0.345678871790631,0,0,-0.0595753255283596,-0.199378058389825,0,0.158953230617322,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.207290918514735,0,0,0.0347520122964322,0,0,0.0172436839514787,0,0,0,0,0,0,0,0,-0.0179669950023124,0,0,0,0,0.0571115563572951,-0.163732719707014,0,0,0,0,0,0,0.397070303155703,0,0,0,0,-0.227005351509738,0,0.566289760847352,0,0,0,0.100685043511913,0,0.18992945608489,0,0,0,0,0,0,-0.0482333054612084,0,0.12017636573995
X601818.CH.EQUITY,0,0.0322775417974681,0,0.119724177465105,0,0,0,0,0,0,0.104827757328275,0,0.253216548104133,0,0,0,0,0.0100620338673165,0,0.155334627947749,0,0,0,0,0,0,0.0474083394119932,0.0281709405282994,0,0,0,0,0,0,0.0528682826445263,0,0,0,0,0,0,0,0,0,0,0.00219645593296722,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198866527139023,-0.0705495823395666,0,0,0,0,0,0.0883364816997098,0,0,0,0.176533482582706,0,0,0,0,-0.160916996680915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249870915585053,0.0764812570890803,0,0.301884707496046,0,-0.0363782220191661,-0.0569816534358309,0.00215770332290191
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204399153318959,0,0,0,0,0,0,0,0.294997330927646,0,0,0,0,0,0,0.0572063414990804,0,0.0384928808060953,0,0,0,0.0435348714314124,0,0,0,0,0,0,0,0.382626408867695,0,0.0137104547390579,0,0,0,-0.0325127819251745,0,0,0,0,0,0,0.0102051322474184,0,0.149624112168235,0,0,-0.0279533918041118,0
X267.HK.EQUITY,0,0.0192861009922636,0,0,0,0,0,0.112356172490404,0,0,0,0,0,0.0585739097663383,0,0,0,0,0,0,0,0,-0.0908103422166343,0,0,0,0,0.058571484800092,0.0536225395100423,0.353730880389962,0.0663606701697407,0,0,0,0.229904391477195,0,0,0,0,0,0,0,0.241331979591755,0,0,0,-0.0545744091597403,0,0,0.13662718889261,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223642485635111,0.0740497105127079,0,0,0,0,0,0,0,0,0,0,0,0.096252351836598,-0.0165572136641337,0,0,0,0.064460318570064,0,0,0,-0.115260267420752,0,0,0,0.262618484397393,0.116459393051,0,0,0,0,0.0918298415605941,0.0631487242516631,0,0,0,0,0,0,0.0564426730260813,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978026806157904,0,0,0,0,0.0290679095478692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114282423917633,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0281706516404932,0.160985558763497,0,0.110637049996957,0,0.192405169384694,0.0184211176927445,0,0,0,0,0,0,0,0.151731794202779,0.160746548343428,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226585867357122,0,0,0,0,-0.132865553041618,0,0,0,0,0,0,0.127053316004184,0,0.244045898559183,0,0.0745426144621354,0,-0.0163738751570482,0,0,0.0922293535190696,0,0,0.677966448165934,0,0,0,0,0,-0.755433215016343,0,0,0,0,0.279170873236098,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990063444947601,0.195812582618118,0,0.18041806436174,0,0,0,0,0,0,0,0,0,0,0.279790805896632,0.0217114918612182,0,0,0,0,0,0,0.208506642135509,0.0360347656714114,0.0526440523284178,0,0,0,0,0,0.104699204952679,0,0,0,0,0,0,0,0,-0.117893598304677,0,0,0,0,-0.131584312928876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168603621580129,0,0.0423716600459932,0,0.241378723725998,0,0,0,0,0,0,-0.136659648324879,0,0,0,0,0,0,0,0,0,0.0840013613654616,-0.300883091543493,0,0,0,0,-0.0826709704067331,0,-3.46944695195361e-18,0,0.102713625825871,0,0,0,0,0.0866380951319882,0,0,0,0.743254659191746,0,0
X601229.CH.EQUITY,0.272840113096193,0,0,0,0,0.361190315198289,0,0,0.332220861881828,-0.0339328004054417,0,0,0,0,0.181115331932498,0,0,0,0,0,0.000409433996975538,0,0,0,0,0,0,0,-0.110504913578116,0.22911857346571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.089244335192857,-0.0789822850492256
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689540859482831,0,0.0212030909221264,0,0,0,0,0,0,0,0,0.0766789308633806,0,0,0,0,0,0,0,0,0.258114887434833,0,0,0.0737824735143408,0,0,0,0,0,0,0,-0.0589452530164016,0,0.342361729278222,0,0.105113214270406,0.0616696851753047,0,0,0,0.146978481723464,0,0,-0.0556360766222644,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397364238115712,0.0197982590281968,0.184855928332616,0,0,0,0,0,0,0,0,0,0,0.00533282977461604,0,0,0.297743810269539,0,0,0,0.197127830287339,0,0,0,0,0,0,0,0,0,0,-0.0419659081820322,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0258057968305727,0,0,0,0.0543419151338023,0,0,0,0,0,0,0,0,0,0,0,0,0.100945110233381,-0.0934220955463684,0,0,0,0,0,0,0,0,0,0.38939229378791,0,0.0831606889804143,0,0.287395251487119,0,-0.0622365493950792,0,0,0,0,0.109563787153531,0,0,0,0.166847964248981,0.157994306845584
X601169.CH.EQUITY,0,0,0,0,0,0,0.71802111588792,0,0,0.0023725881842907,0,0,0,0,0.103656686565643,0,0,0,0,0,0,0,0.0341127292345874,0.130323647852301,0,-0.0156639267990911,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0167035998337342,0,0,0,0.0365590187009466,0,0,0,0,0,0,0,0,0.031032273014293
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278894721453302,-0.0242262516624309,0,0,0,0,-0.172005094759084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215935638592406,0,0,0.0510828837036026,-0.0730432503695963,0,0,0.549062268615902,0,-0.0285448332102199,0,0,0,0,0,-0.184266432712956
FXI.US.EQUITY,-0.132730222859287,0,0,0,0,0,0,0,0,-0.167445916117669,0,0,0,-0.336371807040128,0,0,0,0,0,0,0.0899913262797211,0,0.157639452205604,0,0,0.176489168740955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116543178749163,0.126519512493288,0,0.212120516827275,0,0,0,-0.129218311039376
CN2YR,0,0,0,-0.24724542063049,0,0,0,0.386353252491269,0,-0.0469133211683323,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115434,0,0.219519263103111,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353786,0,0,0.115579040287449,0.0684718182555202,0,0,0
