,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112976946271367,0,0,0,0,0,0,0,0.141832685081546,-0.0321895845761017,0,0,0,0,0,0,0,0,0,-0.258156223943382,0,0,0,0,0,0,0,-0.161334646154233,0,0,0,-0.28106115102955,0,0,0,0,0.756004152196168,-0.022106940053345,0.396173950898167,0,0,0,0,0,0,-0.0160098874433943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0825335732654487,0,0.0773357055473953,-0.0106844161980658,0,0,0,0.078337645405641,0,0,0,0,0,0,0,0,0.00336959977412623,0,0.19070809845414,0,0,0,0,0,0,0.0264323741908732,0,0,0,0,0,0.316187578697524,0,0,-0.025716619976645,0,0.165502220976927,0,0,0,0,0,0.0788464672537338,0,-0.0786181779910328
X601939.CH.EQUITY,0.362691514771131,-0.0867245027281968,0,0,0,0,0,0,0,0.00765211837394607,0,0,0,0,0,0,0,0.176609162795731,0,0,0,0,0.0318511337602743,0,0,0,0,0,0.125581482598404,0,0.111187319762218,0,0,0,-0.19901819097549,-0.0473716006336035,0,0,0.495742789009695,0.0126568636531282,0,0,0,0.0635947136479764,0,0,0,0,0,0,0.0737861693421632
X601288.CH.EQUITY,0,0,0,0,0,0.0234956633707748,0,-0.12615723861292,0.145214163249062,0,0.562780538246407,0,0,0,0,0.0731557606389645,-0.16843259630992,0,0,0,-0.0635649724501115,0,0,0,0,0,-0.00412285776794469,0,0,-0.782388367321597,0,0,0,0,0,0,0,0,0,0,0,0.362219193847159,0,0,0,0.175639082991726,0,0,0,0,0
X5.HK.EQUITY,-0.152862211417913,-0.161520231386124,0,0,0,0,0,0,0,0,0,0,0,0,0.347348302057677,0,0,0,0,0.282342698201955,0.0595315990430105,0,0.390006134616942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114574651498473,0,0.198895508100294,0,0,-0.0180164713787408,0,0,0,0,0
X601988.CH.EQUITY,0.0938258088717643,0,0.00803690844117679,0.349710049789691,0.0788213058176882,0,0,0,0,0,0.189387019640797,0,0,0,0,0,0.136065360465239,0.129375868154379,0,0,0,0.0250590261521992,0,0,0,0,0,0,0,0,0,0,0,0,-0.105878066440825,0,0,0,0.160491693753043,0,0,0,0,0.15648628136546,0.136843453636208,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111145601022609,0.00374203265649664,0,0.0502196820125133,0,0,0,0.12467976026996,0,-0.0367784989165679,0,-3.46944695195361e-18,0.0714060160630794,0,0.236281640733681,0,0,0,0,0,0,0,0,0,0.0318732104557399,-0.00943541049032511,0,0,0,8.67361737988404e-19,0,0.278670541957576,0,0,0,0,0,0,-0.0832836944751847,0,0,0,0,0,0.0372999514759959,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148069676802741,0.0413924745147396,0,0,0,0,0,0,0,0,0,0.331677230105941,0,0,0,0,0,0,0,0,0,0.0830608251646512,0,0,0,0,0,0,0,-0.0452702449632255,0,0,0,0,0.0362892253788948,0.292629834727228,0,0,0,0,0,0,0,0,0.114267308693059,0,0,0,-0.00276776264765217
X601328.CH.EQUITY,0,0,0.0346116738574534,0,0,0,0.214403695850881,0,0,0,0,0,0.256757887969562,0,0,0,0,0,0,0,0.250551755779095,0,0,0,0,0.180649981786071,0,0,0,0,0,0,0,-0.202508963860885,0,0,0,0,0,0,0,0,0,0.0864768336282988,0,0,0,0,0,0,-0.250363579349175
