,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.293449696688256,0,0.330639658686087,0,0.0166974059295846,0,0,0.0911081051971951,0,0.0603627009624764,0,0,0,0,0,0,0,0,0,0,0,0,-0.10734550159677,0,0,0,0.0469235233255196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981663035134468,0,0.118168773622951,0
X601939.CH.EQUITY,0.41753294406286,0,0,0.2172089470214,0,0,-0.145677434215738,0,0,0,0.00973634862544887,0,0.14625071437512,0,-0.0768773884450242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728512466473496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25429755899032,0,0,0,-0.0637280047301129,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500250729089372,0,0,0,0.198617269579629,0,0,0,0,0,0,0,0.0747677594881235,0,0,0,0,0,0,0.0129171735790254,0.11844305535446,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507858705574516,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381090196600847,0,0,0,0,0,0.264981192321367,0,0,0,0,0,0.356552533846127,0.0873644929940907,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.368423830800948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848615338479577,0,0,0.0588456066428258,0.122707543341437,0,0,0,0,0,0,0,0,0,0.0246769508823114,0,0,0,0.147116827799262,0,0,0,0,6.93889390390723e-18,0,0,0,0.219904012383892,0,0,0,0,0,0,0.0922902747068617,0,0,0,0,0.11724623337143,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0,0,0.00559693968825836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157356661809707,0,0,0,0.0183948084059111,0.193414241155137,0,0,0,0,0.123166334258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437387685621,0.0742278548757868,0.0403044183076226,0,0,0.0875434829674336,0,0.0126583830598032,0,0.0942074814366206,0.0149310475314837
X601658.CH.Equity,0,0,0,0.0418592841670641,0.197309302377569,0,0,0,0,0,0,0,0.262612374963496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876394455891429,0.173456726325227,0,0,0,0,0,0,0,0,0,0,0.0447234853669536,0,0,0,0,0,0,0,0.3521550663753,0,0,0,0,0
X601328.CH.EQUITY,0.121819919191442,0,0,0.297560798320273,0,0,0,-0.0959154080588982,0,0,0,0,0,0.160583845411632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290142443704116,0,0,0,0.171255287567973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686363287988677,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210924144411076,0.0871541008912047,0,0,0.0919697096955493,0,0.0102365987242213,0,0.0271276827504193,0,0,0,0,0,0,0,0.0828691004809736,0.0468355362865509,0,0.0304459490741324,0.0223997839971031,0.0959704634020508,0,0,0,0,0.0640372132569456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562024347723073,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108170211863614,0,0.386408319424698,0,0.0845493991674226,0,0.0432623732107339,0,0.165642890441991,0,0,0.0929376725709919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
