,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0,0.107430589426285
X601328.CH.EQUITY,0.211706935341547,0,0,0.0288698180768226,0,0,0.0757224137844128,0.102287401483557,0,0,0,0.125542372528825,0,0,0,0,0,0,0.267276598719493,0,0,0,0,0,0,0.0946452522663028,0,0,0,0,0,0,0,0.0129182698818051,0,0.0165516434448572,0,0,0,0,0.0372646849461795,0,0.0228243835368579,0.107368400146068,0,0,0,0.0686467865536819,0,0,0.0347878325692741,0
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297459350977865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0824775074550141,0.0428688257159729,-0.0444759342892212,0,0.0229814335645518,0,0,0,0,0.0554338515185133,0,-0.0768842479688255,0,0.325905494916031,0.499704150140995,0,0,0,0,-0.48610329124264,0,-0.0457182982812196,0.0500510559167843,0.045720511895281,0,0,-0.0739391582712738
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561
X601319.CH.EQUITY,0,0.060513389546357,0,0.0685279269924558,0,0,0,0,0,0,0,0,0,0,0.283187486998185,0,0,0,0,0.201312741382629,0,0,0,-0.0339732038233567,0.0624490184863237,0,0,0,0,0,0,0,0,0,0,0,0,0.0265487713023803,0,0,0,0,0.129598159627012,0,-8.67361737988404e-19,0.0219858316748683,0,0,0,0.139606338663651,0,-0.0328538414845288
X11.HK.EQUITY,0,0,-0.031457127248077,-0.0489160749399829,0,0,0.130313083162505,-0.0103109484471941,0.547395629581786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446044657615158,0,-0.0696952219776282,0,0,0,0.143005354586804,0.21451375191127,0,0,0,0,0,0,0.108611799807716,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133212099061762,0,0.00421837642362888,0,0.340211520946743,0.0899137476117997,0,0.196576500893795,0,0,0,0,0,0,0,0.0125489292865523,0,0,0.107991870928306,0,0,0,0,0,0,0,0,0.162751215147079,0,0,0,0,0,0,0,0,0,0,-0.0493323274937759,0.0174779643897923,0.0289598684356473,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807875052831357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382021160175063,0.334772198972849,0,0,0,0,0.194151451790489,0,0,0,0,0,0,0,0,0,0,-0.0739737689613523,0.574969663654148,0,0,0.0764164197342796,0,0,0,0,0,-0.0763587236775123,0,-0.49810892579461,-0.010442990557375,0,0,0.298709075830559,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231232698897351,0,0,0,0,0,0,0,0,0,0,-0.0972073653711934,0.179648639029646,0,0,0.349297304389859,0,0,0,0,-0.0936828067756128,0.0438428506813887,0,0,0,0,0,0,0,-0.0305605842876768,0.0652781952557423,0,0,0,0,0,0,0,0,0,0.0108975790262788,0.157413899985187,0,0
X601818.CH.EQUITY,-0.0103919269516709,0.0795387332614809,0.0881295314302226,0,8.67361737988404e-19,0,0,0,0,0,0.0985405026623433,0.0420634211044775,0,0.262477209324538,0,0,0,0,0,0,0,0.206377330860512,0,0,0.202695815323385,0,-0.0876079116192746,0,0,0,0.0353253969758589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156762904995007,0,0,0,-0.103120593538835
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473024370983185,0,0,0,0,0,0,0.0832378000092283,0.103804043820934,0,0,0,0,0.0808570501079296,0,0.12072954632631,0,0.272992956013909,0,0.170622489335148,0.00167961643103598,0,0,0,-0.0576874772629468,0,0,0,0,0,0,0,0,0,0,0.0369824206598718,0.0363795393838604,0,0
X2007.HK.EQUITY,0,0,0.0927089872582152,-0.0152318587933942,0,0,0,0,0.0941957193398975,0,0,0,0.037233827880224,0,0,0.22452593963032,-0.15884244979731,0,-0.0161427569123589,0,-0.122347230161134,0,0,0,0,0,0,0,0,0.316529376189665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158690204688758,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0,0
X688.HK.EQUITY,0.490698235159306,0,0,0.0322842282255677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171636947092253,-0.328650500229472,0,0,0,0,0,0,0,0,0,0.411943645670486,0.0324228948824783,0,0,0,0,0,0,0,0,0,-0.0215788482313109,0,-0.204931081000483,-0.030954709927826,0,0,0,0,0,0,0,-0.256254133130829
X267.HK.EQUITY,0.112522108967129,0,0,0,0,0,0.0836213371722503,0,0,0,0,-0.00573925501928743,0,0,0,0,0,0,0,0,0,0,0,0.105079371326641,0,0,0,0,0.196290776517874,0.0498502493284348,0,0,0,0,0,0,0.138539187187074,0.0266041122696743,0.563559743579097,0,0.0750183281096405,0,-0.466054829666175,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639825298674944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558293003579,0.16951931126979,0,0,0,0,0,0,0,0,0,0.0117466525684182,0,0,0,0,0,0,0.4019931953469,0,0,0,0,0.0890701719736764,0,0.175166762903193,0,0,0.088886458144183,0,0,0,0,0,0,0.0021293316097095
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.064848426480301,0,0,0,0,0.128308577981408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640499974516794,0,0,-0.0789125316563629,0,0,0.0456674968058293,0,0.116823247768018,0,0,0,0.0129924479164123,0,0.395638048631594,0,0,0,-0.0361977934651414,0,0,0,0,0.0942904188904597,0,0.240854438973162,0.113075723951376
X1113.HK.EQUITY,0,0,0,0,0.14330229466574,0.102869841219761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307318769830346,0,0,0,0.0498310530528547,0,0.109678219123707,0.0781044261670534,0,0.0204651934584755,0,0,0,0,0,0,0,0,0.129379467082166,0,0.0429944251757622,0,0,0,0,0,0,0.0237240542503108,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0191692861195772,-0.00889313270288262,0,2.16840434497101e-19,0,0,0,0,0,0.0152862216636454,0,0,0.280285905394239,0,0,0,0,0,0,0.111130624930298,0,0,0,0,0,0,-0.113875211056262,0,0,0,0,0,0,0,0,0.534154734967821,0,0,0,0,-0.0254302662998662
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930746952422799,1.73472347597681e-18,0,-0.0154275350937985,0,6.93889390390723e-18,0,0,0,0,0.335956662245844,0,0,0,0,0,0,0,0,0.0782959083362379,0,0.169548650863654,0,0,0,0,0.400216259433035,0,0,0,-0.025273078322232,-0.0214851560320029,0,-0.122013493374609,0,0,0.147900516443301,-0.204889652227818,-0.166697110464125,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365666533775359,0,0.11217721203594,0,0,-0.0174973972146239,0,-0.0503478501043358,0,0,0,0,0,0,0,0.0776786411590647,0,-0.131803553381409,0.043730122994038,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249689553420687,0,0.0249034682208804,0,0.239492154782932,0.377869605599821,0,0,0,0,0,0,0,0,0,0,0,-0.153673119907488
X601229.CH.EQUITY,0,0,0.086000936306246,0,0,0,0,0,0,0,0,0.109571750230252,0,0.0118485883539316,0,0,0,0,0,0,0,0,0,0.0699329189300665,0,0,0,0.286557583412323,0,0,0,0.235428098532695,0,0,0,0,0,0,0,0,0,0.11770740088213,0,0,0,0.0863722899387866,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143475669177282,0,0,0,0,0,0,0,-0.0999621452179248,0,0,-0.132954522736549,0,0.201612943744222,0,0,0,0,0,0,0,0.19945470355645,0,0,0,0,0,0,0,0,0.0531025758080801,0,0,0,0.621037442700909,0.120072487626817,0,0,0.0252821336065033,0,0,0,0.0261847722149744,0,0,0,0.0379122990883183,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192799123559977,0.182161142178848,0,0,0,0.0924023842320845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191443389702606,0.0957705593277476,0.110597481505685,0,0,0,0,0.104148341973923,0,0.511628744386099,0,-0.0626474898053919,0,0,0,0,0.0225531690886379,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.18851368369733,0.189252513199148,0.16018257263486,0,0,0.0179287671932114,0,0,0,0,0,0,0,0,0,0,0,0.117030691838764,0,0,0.0488156036068544,0.0918079246702549,0,0,0,0,0,0.081960331765604,0,0,0,0,0,0,-0.175973637723836,0,0.0441814129435988,0,0,0,0,0.27808671082486,0.0414512510599635,0,0,0,0,0.203408424040127,-0.287208501779746
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810921923595916,0.0736224145594061,0.176412494784536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515177148918,-0.0169332594531304,0,0,0,0,-0.0280828265747157,0.702055675652719,0.117407702829114,0,0,0,0,0,0,-0.00580251524961362,0,0,0,0,0,0,0,0,0,0,0,0,-0.206976352076212,0,0,0,0,0.0879524332729835
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293563895070814,0,0.160230083064873,0,0,0.0574024609780164,0,0,0,0,0,-0.11752920557614,0,0,0,0,0,-0.0170609256586612,0,0,0,0,-0.102186558121831,0,0,0,0,0,0,0,0,0.221185850377105,0,0,-0.0171886405706623,0,0,0,0,0,0.0972852920179477,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647097,0,0,0,0,0,-0.00652469469176989,0,0,0,0,0,-0.0894411001802202,-0.0964929711411966,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0,0
