,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.535382946580407,0,0.0440818845355597,0.0310843360575224,0.000353348738040635,0.0344142911158197,0,0,0,0,0,0,0.037015725046654,0,0,0,0.0248766470507625,0.0740062601643749,0,0,0,0,0,0.114229392691677,0,0,0,0,0,0,0.0143245365504693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467863012369147,0,0,0.183362666422758,0,0.110587718655899,0,0,0,0.0165484572929871,0.135041194880066,0,0,0,0,0,0,0,0,0,0,0.000903143090049251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586007203781325,0,0,0,0,0,0,0,0,1.6940658945086e-21,0.000647612108138572
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439723458314208,0,0,0,0,0,0,0,0,0.175817954818433,0,0,0,0,0,0,0,0.127442772212528,0,0,0,0,0,0,0.0570290107588974,0.0417952682005472,0,0.0867289401755237,0,0,0.123806716011732,0,0,0,0,0,0,0,-0.0464759550945125,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.177116614616869,0,0.174854170204579,0,0,0,0,0,0,0,0,0.408631456007677,-0.208622324049396,0,0,0,0,0,0,0,0.195338204331476,0,0,0,0,0,0,-0.0052046373924919,0,0,0,0,0.0807066877756664,0,0,0,0,0,0,0,-0.683872406493578,0,0,0,0.260522719912697,0
X601988.CH.EQUITY,0,0.290053944366256,0,0,0,0,0,0,0.0256254250983625,0,0,0,0,0.0712063656451206,0,0,0,0.0485080770306416,0,0,0,0,0,0.465646607653141,0,0,0,0,0,0,0,0,0,0,0.101109913539371,0,0,0,0,0.0287434855465886,0,0.0376361597176463,0,0,0,0,0,0,0,0.0464152342078991,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370833240323333,0,0,-0.0558681415337294,0,0,0,0.121737347906014,0,0,0,0,-0.0325669270745195,0,0,0.262282664640092,0,0,0,0.0857332390005916,0,0,0,0.00949610905950631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271560348955569,0,0,0,0.292010336426707,0,0,0.126567141675705
X601628.CH.EQUITY,0,0,0,0,0.0247274815548266,0,0,0,0,0,0.19578024940205,0,0,0,0,0.00480071258620914,0.00168513660642342,0,0,0,0,0,0,0,0,0,0.042540733631028,0,0,0,0,0,0,0,0.225661659354881,0,0,0,0,0,0.171977920647692,0,0.157827008189569,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137897536884656,0,0,0,0,0,0,0,0,0,0,0,0.127334264785637,0,0,0,0,0.0354876628755041,0.115492001839946,0.0162515175737884,0,0,0,0,0.074109784951304,0,0,0,0,0.105889805622719,0.00129848237247844,0,0,0,-0.0209021874541079,0.0165951624236334,0,0.164345256127086,0.236743364672666,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0253780976116499,0.0691080963523401,0.108592953581223,0,0,0.176743682382464,0.11432626038515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516888241847594,0.160348027896482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238466698816,0,0,0,0,0.0573005877170106,0
X601319.CH.EQUITY,0,0,-0.0720957899462612,0,0,0,0,-0.286464141639112,0,0,0,0,0.0994526354017179,0,0,0,0,0,0,0,0,0,0.136326718510698,0,0,0,0.208661107577261,0,-0.240612946064919,0.669743499531366,0.13080416448949,0,0,0.0893469865143837,0.0647699116377958,0,0.18825904349707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309932801268116,0.0254957442696338
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0962246101883806,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.121922785105471,-0.132624801197897,0,0,0,0,0,0,0,0.0663630335745157,-0.0745454852243023,0.118226940175146,0.21726972889506,0.112821671830551,0,0,0,0.221183294417697,0,0,0,0,0,0,0,0,0.262816696417804,0,-0.00788565800958314,0,0.0318267566208389,0
X11.HK.EQUITY,0,0,0,0,0.0337055569728001,0,0,0,0,0,0,0,0,0,0,-0.021776701552276,0.374994957531918,0,0.37848974367998,0.122819847547337,-0.210995126016256,0,0,0,0,0,-0.279122156159363,0,0.0432307767353564,0,0,0,0.116502076234881,0,0,0,0.110621736773302,0,0.136761739655756,0,-0.0161204567043105,0,0,0.183094969601319,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273111271082689,0,0.0220523781638903,0.0443403206960419,0.227299794311473,0.0616614091215475,0,0.00523524644944758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024704513824,0,0,0,0,0,0,0,0,0,0,0.102896132431794,0,0,0,0,0.0696501108363043,0.0709819533787978,0,0,0,0,0,0,0.138690444027406,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560465427817821,0,0,-0.0484854871014912,0,0,0.0597170779522273,0,0,0.116743335224919,0,0,0.114738647309486,0,0,0,0.0536501659393342,0,0,0,0,0.740323447754073,0.0871598619169379,0,0,0,0,0,0,0,0,0,0,0.0541653170443465,0
X2388.HK.EQUITY,0,0,0,0,0.0740341575557897,0,0,0.00672529318860734,0,0,0,0,0,0.0509524009789581,0,0,0,0,0.067908119181894,0,0,0,0,0,0,0.189912185176755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380054758683766,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301555,0,0,0,0,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485582822135122,0,0,-0.0968789301425247,0,0.116609834325293,0,0,0.0201526561555245,2.16840434497101e-19,0,0.0373249973102113,0,0,0,0,0,0.101393118490961,0,0.195365423555537,0,0,0.0679619240057495,-0.033118613604265,0.0466298102138713,0,0,0,-0.0332990235387483,0,0,0,0.0258848556797094,0,0,0,0,0.0966178818204799,0,0,0,0,0
X267.HK.EQUITY,0,-0.520332913126451,0,0,0,0,0,-0.0263768258546296,0,0,0,0,0.101936029040852,0.0902956250189938,0,0,0.402762345523562,0,0,0,0,0.470823496826819,0,0,0.101798700253688,0,0,0,0,0.0997927538769429,0.313189755002963,0,0.120402296586,0,0,0,0,0,0,0,0,0,0,0.00363800163544957,0,0,0,0,0,0,0.375297801273769
X601998.CH.EQUITY,0,0,0,0.0419824666168586,0,0.131959246927755,0,0,0,0.244863900552005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849496611611684,0,0.133335721304027,0,-0.0313515561636391,0,0,0,0.0852700301314729,0,0.128390710234838,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00726454889418196,0,0,0.0226177935211519,0,0,0,0,0.223983032419006,0,-0.156487325986678,0.00246689186969527,0,0,0,0,-0.0842208999552506,0,0,0,0,0,0,0,0.0960006844898211,0,0.372303616862531,0.0686707075370667,0,0,-0.0466721445341287,0,0,0,0,0,0.0439396134973921,0,0,0,0,0,-0.0713077812038186,0,0.345175602705074,0,0,0,0.104949300560651,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390642333247607,0,0,0,0.114544628236068,0.244856084243159,0,0,0,0,0,0,0,0,0.0465298136996702,0,0,0,0,0,0,0.00924423540834448,0,0,0,0,0,0,0,0,0,0,0,-0.0534999461124842,0.0708226553078246,0,0,0.39051866591585,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589929439426385,0,0,0,0,0,0,0,0,0,0,0,0,0.100625699377014,0,0,0,0,0,0,0.0849345069092754,0,0,0.446015386961889,0.0811946589450899,0,0,-0.0742024555978747,-0.0173363606259971,0,0,0.382875861591294,0,0,0,0,0,-0.0573740252416139,0,-0.217565443749943,0,0.0680244464874329,0,0,0,0,0.0126788573899977
X601818.CH.EQUITY,0,0.126417891937583,0,0,-0.0705509122509669,0,0.170887211447673,0,0,0,0,0,0,0,0,0.0312928781964325,0,0,0,0,0,0,0,0.22023516029786,0,0.1313191182211,0,0.112065031076574,0,0,0,0.14397085731785,-0.0147141168737268,0,0.0195130227668376,0,0,0,0,0.110993964965072,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0115023995717749
