,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477155958101731,0.0356155936040901,0,0,0,0,0,0,0,0,0,0.177513132736582,0,0,0,0,0,-0.0170408004642633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437033141929674,0,0,0,0,0,0,0,0,0.015587042184206,0,0.165771376516412,0.0333751467077843,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273443927041223,0,0,0,0,0,0,0,0,0,0.142838733123409,0,0,0.404756948522023,0,0,0,0,0.0517871124553416,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644995866307021,0,0,0,0.0184056177112292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351278672060395,0,0.196617580019391,0,0.319467311366756,0,0,0,0,0,0,0.0551617981623047,0,0,0,0.0287360140775682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.184322445561988,0,0,0,0,0,0,0,0.204104009071906,0,0.0577123501613249,0,0,0,0,0,0,0,0,0,0,0,0.12174687524771,0,0,0,0.0286590045224443,0,0,0,0.0147376523805612,0.0809175806215456,0,0,0,0,0.100560813543388,0,0,0,0,0,0.125559090460268,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196868876866738,0,0,0.19506157071363,0,0,0,0.0691674142540513,0.695540334512005,0,0,0,0,0.452298356833369,-0.715239707250186,0,0.2164183483798,0,0,0.175606554960544,0,0,0,0,-0.132941504744707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180092160914933,-0.0118135412013636
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356890386568528,0,0,0,0,0,0,0,0,0,0.0257228721912662,0,0,0,0,0.168498574757726,0,0.0547624685005165,0,0,0.0963677629804547,0.107146276486744,0,0,0,0,0,0,0,0,0.0539576605644921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370007280518677,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289442666199561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435876581539119,0,0,0,0.215690195115801,0,0.0936434578307565,0,0,0,0,0.435314929742987,0,-0.197559706802414,0,0,0,0,0.774524215812591,0,0,-0.551956047979789,0,0
