,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0,-0.0100083452375498,0,0,0,0,0,0,0,0.141673971813744,0.092293990937262,0,0,0,0,0.193420644258126,0,0,0,0,0,0,0,0,0,0,0,0,0.200889761609456,0,0,0,0,0,0,-0.0901830213121245,0,0.0226668922949274,0,0,0,0.0549555582998601,0,0,0,0,0,0.175356236354977,0,0,0.123294540347108
X267.HK.EQUITY,0,0.168314036667788,0,0,0,0,0,0,0,0,0.181481465801192,0,0,0,0,0,0.0911996531187033,0,0.0315675094578333,0,0.039171024398316,0.184471239937397,0,0,0,0,0,0,0,0,0,0.0313715243376876,0,0,0,0,0,0,0,0,0,0.0398238367055306,0,0,0,0.0470777061627689,0.0279538646335307,0,0,0,0.0915251763188752,0
X2007.HK.EQUITY,0.0508529380212346,0,0,0,0,0.116202955575875,0.0238203128661004,0.40307034182006,0.046116208611715,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222459581015318,0,0,0,0.0667884271543095,0.0755262358485773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10245016361338,0,0,0,0.026295352640608,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951386342020572,0.1942712258086,0.095067616376463,0,0,0,0,0,0,0,0.050224225630619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146107207804348,0,0,0,0,0,0.00376565081873031,0,0,0,0,0,0.0787906114262767,0,0,0,0,0,0,0,0,0.0800947213576708,0,-0.0036746680079314
X601688.CH.EQUITY,0,0,0,0,0,0,0.077054754504754,0.00694798628735572,0,0,0,0,0,0,0,0.00175847986666719,0.0209316306345672,0,-0.0198889452817667,0,0,0.0369795543650038,-0.0391606124045915,0,0,0,0,0,0,0,0,0,0,0,-0.0440371210018605,0.254246422186653,0,0,0,0.503069640581991,0,0,0,0,0.0853840517781311,-0.0346905701117855,0,0,0.177409338950554,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458738354895484,0,0.0356193769410541,0,0,0,0,0,0.0162681625122834,0,0.0464026575584957,0.0159791955687029,0,0.0856997165382249,0,0,0,0,0.0952157453223593,0,0.0929375526109675,0,0,0,0,0,0,0,-0.380296691677114,0,0.0427653665803086,0,0,0,0,0,0,0,0.0768008498062202,0.058329874409805,0,-0.15223312843873
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10415736777381,-0.111033098204743,0,0,0,0,0,0,0,0,0,0.381185615986651,0,0,0,0.121408205636148,0.0705505662425658,0,0,0,0.308770961085252,0,0,0,0,0,0,0,0,0,0,0,0.117825003838506,0,0,0,0.0826671666364058,0.241672661121035,0,0,0,-0.308613324888095,-0.0509058703434538
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.191321423935035,0,0,0,0,0,0,0,0.186486726988468,0,0,0,-0.0471899422167752,0,0,0,-0.0812353166000678,0,0,0,0.062661131629264,0.119925611785472,0,0,-0.00537244728832568,0,0.309411168066281,0,0,-0.0491591541569057,0,0,0,0,0,0,0,0.0376841956070848,0,0,0.107806436336736,0,0,0.0612347324226592,0,0,-0.070464838033705,0.0457022091878549
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950130128745371,0,0.0300861827274208,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0552343918130658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236298534132259,0,0,0,0,0.0218377796186616,0,0.0976277951741228,0,0.0359752950781998,0,0,0,0,0.0829915571187092,0.112129415451228,0,0.166029350962263,0,-0.108739115060698
X600918.CH.Equity,0,0,0,0,0,0,0.158106495862356,0,0,0,0,0.0844418582449115,0,0,0,0,0,0,0,0,-0.0413382916953803,0,0,-0.299364701528899,0,0,0,0,0,0,0,0.159364782170513,0.130226606855249,-0.0568676005044667,-0.0201787857841826,0,0,0.0389964489419904,0,0.171082718527764,0,0,0,0,0,-0.115771084768044,0,0,0,0,-0.0390210075898663,0.0286082114530966
X12.HK.EQUITY,-0.191461760551564,0,0,0,0,-0.165077003549897,0,0.30059277176164,0,0.504005884823102,-0.148391106845625,0,0,0,0,0,0,0,0,0,0.524592144538953,0.0958581617205283,0.0310944088652166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929379575793,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846333285329,0,0,0.183183449406627,0.290848701408847,0,0,0,0,0,0,0,0,0,-0.111348207686369,0.338538172788455,0,0.27453902552032,0,0,0,0,0,0,0,0,-0.506688660460841,-0.220597787994542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041836047424,-0.270321494583099
X601229.CH.EQUITY,0.679688220531183,-0.114274920903381,0,0,0,0,0,0,0.33820843658884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294901823732675,0,-0.1815533655065,0,0,0,0.281394909726512,0,0,0,0,-0.0202879082309692,0,0,0,0,0,0,0,-0.266377342871555,0,0,0,0,0.157197446611095,-0.0137804188584909
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290294784243968,0.0393436013265217,0,0.0355168332656892,0.00332474441424346,0,0.106021894055636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424535201440774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121194393285625,0.253274255140394,0,0
X823.HK.EQUITY,-0.0524603051523165,0,0,0,0,0,0,0.0210188273213844,0,0,0,0,0,0,0,0,0,0,0,0,0.160085470397055,0,0,0,0,0.299196355864974,0,0,0,0,0,0,0,0,0,0,0.381859531447395,0.120844701186513,0,0,0,0,0,0.062204436210919,0,-0.0394196653020926,0,0,0,0,0.109898148331194,-0.174421999051881
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.125928098041991,0,0,0,0,0,0,0.0603236186972907,0,0,0,0.0253821096151387,0.291637082812825,0,0,0,0,0.278628734715227,0,0,0,0,0.0445944667043575,0,0,0,0,0.383614015852358,0,0.0167468088451116,0,0,0,0,0.0978074735840978,0,0,0.064891235823762,0,0,0,0,0,0,0,-0.0564063789475244,0
X601881.CH.EQUITY,0.0202393501400599,0,0,0.0405278002107173,0.142556538577365,0,0,0,0,0,0,0,0,0.0353209313172399,0,0,0,0.010312785917947,0,0.0335804211816198,0,0,0,0,0,0,0,0,0,0,0,0,0.103053392929425,0,0,0,0.0159515583139059,0,0,0.0534540250328221,0.44985988108662,-0.019965136487758,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594
CN2YR,0,0.135172159317769,0,0,0,0,0,0.214039039127295,0,0,0,0,0,0,0,0,-0.0228049889544595,0,0,0,0,0,0,0,0,0,0,0,0.0105817973202485,-0.228163024384704,-0.110751506408603,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.295778154258108,0,-0.0339470126320331,-0.0285815842797535,0.111835176155005,0,0,0,0,0,0
