,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0777735032249166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132697430764146,0,0.557560217097289,0.0130495652753108,0.629928884023375,0,0,-0.245938498864263,0,0.186462754779664,0,-0.192138398090887,0,0,-0.0409079571265345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058672911865633,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833404717358812,0,0,0,0,0,0.0132713697041514,0.000577109874200244,0,-0.0492568503595944,0,0,0.045721170802424,0,0.140730227455162,-1.73472347597681e-18,0,0,0.00892837438524026,0,0,0,0,0,0,0.023952046182461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671739298579821,0,0.00895262351917343,0,0,0
X601288.CH.EQUITY,0,0,0.902474886475253,0,-0.0169634482155062,0,0,0,0,0,0,0,0,0,0.0217309581394732,0,0.0183771856239647,0,0.126231826864084,0,0,0,0,-0.0633861598334414,0,0.0310907970167199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103333550090221,-0.0958517747048309,0,0,0,0,0.0452150122225591,-0.0266444342319693,0,0,0.0325080215311444,-0.033338595047751,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283833298769181,-0.136551656225536,0.0796594956129759,0,0.0512730688043884,0,0,0,-0.0218314244798553,0,0,0,0,-0.000937592286363723,0,0,0,-0.0438967893693511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108666113432066,0,0,0,0,0,0,0,1.05183629547469,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0185876275452763,0,0,0,0,0,0,0,0.104433726075512,0,0,0,0,0,0,0,0,0,0,0.131859635119536,-0.0670997552572201,0,0.0331268268013821,0,0,0,0.339928489763337,0.239552320021774,0,0,0,0,0,0,0,0.0462784720236015,0,0.112690069108147,0,0.0230276741626055,-0.107702431687512,0,0.103994268460999,0,0,0,0.0738517406718523,0.0833356675542611
X5.HK.EQUITY,0,0,0,0,-0.0182053995139558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170969525812703,0,0,0,0,0.0510253233381311,0,0.216829902156833,0.507017891622387,-0.00765633008171387,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0772534739818752,0.0673927350737462,0,0,0,0,0.0181773180768552,0.061818877625824,0,-0.171950747956879,0,0,0,0.13773518930589,0
X388.HK.EQUITY,0,0,0,0,0.355611362910445,0,0,0,0,0,0,0,0,0,0,0,0.0555564306601561,-0.0669555589552462,0,0,0,0,0,0.342347540390037,0,0,0,0.0261627381396152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177769287401572,-0.219257787085543,0.137177141536451,0.176695567430318,0,0,0,-0.106429772998134,0.0884384906497644
X601658.CH.Equity,0,0,0.00020087556070155,0.354873900122569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215321787818123,0,-0.0706720408249006,0,0,-0.171272519294037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922447798875374,0,0,0.48971506673846,0,-0.0635379210049224,0,1.0842021724855e-19,0,0,0,0.0258246043071741,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671591233457714,0,0.129601857784028,0.364759732196151,0,0,0,0.0564853068916927,0,0,0,0,0.051256272404888,0,0,0,0,0,0.0747285803864411,0,0,0,0,0,0,0,0,0,0,0,0,0.0183987196199045,0,0,0,0.0205417210186393,0,0,0,0,0,0,0,-0.0204801049180027,0,0.248370171246848,0.0491844557116926,0,0
X601328.CH.EQUITY,0,0,0,0.046348030583896,0,0.11217927410357,0.0205476480088998,0,0,0,0,0,0,0,0,0.0289660481969369,0,0,0,0,0,0.373211458558597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250151430141311,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139922401834,6.93889390390723e-18,0,0,0,0,0,-0.0963358290881927,0,0,0,0,0,0,0,0,0,0,0.0857927561753014,0,0,-0.0728616674235718,0,0.0799458333422575,0,0,-0.0313271362627278,0,0,0,0,0,0.340791574544456,0,0,0,0,0,0.64933809760736,0,0,0.0379786436582315,0,0,0,0,0,0,0,0.148799130558547
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000533226953189506,0.347720325828863,0,0,0,0,0,0,0,0,0,0.0470260498063846,0,0,0.054127116438394,0,0,0.0386340955347324,0,0,0,0,0.0637118020785074,0,0,0,0,0.0439416650790863,0,0,0.0274821215235322,0,0,0,0,0.312611044132891,0,0,0,0.086832661278179,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247800883514249,0,-0.0280025772659716,0,0,0,0,0,0.0132003849324606,0,0,0,0,0,0,0.0933543889005735,0,0,0.0561645381711171,0.0301750108664873,0,0,0,0,0.0616582014587511,0,0,0,0,0,0,0.0529285469006476,0,0,0.449643147832939,0,0,0,0,-0.0666352945351012,0,0,0,0,0.0360124861020019
X600016.CH.EQUITY,0,0,0,0.0293410321207102,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.106083562410587,0.108764020077897,0,0,0,0,0,0,0,0,0,0,0.129886455799395,0,0,0,0.208637287113034,0,0.0172244942504212,0.020071899026749,0,0.0907705656978132,0,0,0,0,-0.0614545757385239,0,0,0,-0.0821704244330558,0.0503765572796016,0,0,0.18518887429038,0,0,0,0
