,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.132186710229154,0,0,0,0,0,0,0.315049012527022,0.136374678508753,0,0,-0.212668943231983,0,0,0,0,0,0.257093748096648,0,0,0,0,0,0,0.241107420813232,0,0,0,0.115340149340589,0,0,0,0,0,0,0,0,0,0,0.111265817601063,0,0,-0.0726272631192316,0,-0.0378264388069195,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499245419905459,0,0,0,0,0.168657849793945,0,0,0,0,0,0,0.0338097428028636,0,0.0125981606474761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367556763835843,0,-0.155848536948662,0.0833512202765532,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448700478179613,0,0.165885454571191,0,0.158423234080552,0.0587520850673164,0,0.0457634256242189,0,0,0,0,0,0.0190957304140879,0,0,0,0,0,0,0,0,0,0,0,0,0.0643062397687368,0,0,0,0,0,0,0.0382066580138928,0,0,0,0.108213245845117,0.160445384981557,0,0,0.0190789037184861,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0975282969458947,0.0213044515536653,0.0761681893384329,0,0,0,0,-0.238669926689482,0,0.158228528690925,0,0,1.0842021724855e-19,0,0,0,0.496806570245485,-0.157965168085111,0.152566911937706,0,-0.058214826274711,0,0,0,0,-0.0362565235682671,0,0,0,0,0,0,-0.0403473466113589,-0.0586953394393769,0,0,0,0.093075864554918,0,0,0,0,0.183303291843999,0,0,0,0,0,0.332517799383945,0
X601988.CH.EQUITY,0.000720512225005488,0,0.203978233643457,0.225279522956519,0,0,0,0.0818321993629121,0,0.131428538887086,0.257600610798655,0,-0.00809472889239054,-0.34727469680591,0,0,0,0,0,0,0,0,0,0.027506289105288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141646159866769,0,0,0,0,0.079686074291835,0.0245205604795123
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318231085189721,0.212595148535422,0,0,0.0608039735262681,0,-0.0381038060174564,-0.0856727327394902,0,0,0,0.349578137846667,0.231565722274036,0,0,0.108371397743365,0,0,0.0580758565261059,0,0,0.144247386789223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545110366295168,0,0,-0.100930387923615,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.08224484421104,0,0,0.0928870479366568,0.0337819371363146,0,0,0,0.0126544869909585,0,0.0871817849257975,0,0,0,0,0,0,0,0.23149755223852,-0.144245084489793,0.0552524267870018,0.239131651819517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291832221794404,0,0.172612375710987,0,0,0,-0.00922051438426009,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792804694604482,0,0,0,0,0.241557012566342,0,-0.00257300106452324,0,0.389171046727003,0,0.060020495886999,0,0,0,0,0,0,0,0,0,0.0763727866458265,0,0,0,0,0.0920913113473883,-0.0244892742026252,0,0,0.0265746793566091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503372127943876,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180422482447939,0,0,0,0,0,0,0,0,0,0,0.368385991291085,0,-0.0647516248456178,0,0,0,0,0,-0.079539429986273,0,0.160320992237919,0,0,-0.143386874285041,0.144024882978051,0,0,0,0,0,0.0402004216059654,0,0,0,0,0.0404456394116272,0,0,0.268886806400625,0,0.13917392942541,-0.0818450939446041
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0.110919696853971,0,0,0,0,0.033616813030704,0,0,0,0,0,0,0,0.0846587367753315,0,0,0,0,0,0,0.46283131424565,0,0,0.106539675309726,0,-1.73472347597681e-18,0.0387508864772941,0,-0.0376225261114266,0,0,0,0,0,0,0,0,0,0,0.163307518928665,0,0,0,0,0,0.266150174805646,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229673176570179,0,0,0,0,-0.0219700399887116,0,0.0411665679138949,0,0,-0.0475529846156961,0,-0.0216399552176463,0,0,0,0,0,0,0,0,0,0.11924958904746,0,0,-0.0865149436303171,0,0,0,-0.280859446235315,0,0,0,0.110734344687428,0.423513381203084,0,0,0,0,0,0,-0.0876642814214378,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379616935476148,0,0,0,0.000400373316478976,0,0,0,0,-4.33680868994202e-19,0.132617103879044,0,0,0,0,0,0,0,0,0,0,0,0.0972649856697312,0,0,-0.0437973654785897,0,0,0,0.117738305400923,0.104705578453319,0,0,-0.117780369111319,0,0,0,0,0,0,0.0829954782371706,0.0865239452589023,0,0.304929105425638,0,0,0,0,0,0,-0.0164403526280139
X267.HK.EQUITY,0.0692026612620892,0,0,0,0,0,0,0.105872607264427,0.0419131026056843,0,0,0,0.022751100261427,-0.0977006452251628,0,0,0,0.551310663716566,0,0,0,0.0086097786449077,0,0,0,0,0,0,0,0,0,0.0982045416289829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627032113874,0.223593580165243,0
