,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.136119864346019,0.129590098310742,0,0.0348536279133806,0,0,0,0,0,0,0,0,0,0,0.16399511792374,0,0,0,0,0,0.0175917791914303,0,0,0,0,0,0.556048473949496,0,0,0,0,0,-0.226384665296989,0,0,0.093493811383878,0,0.0018417671260253,0,0,0.355592806812437,0,0,0,0,0,0.171769735650822
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155017046160454,0,0,0,0,0,0,0,0,0,0,0.0465613329716036,0.431205090519259,0,0,0,0,0,-0.0243964026413135,0,0.189884231091051,0.143839638958908,0.0223481706993831,0,0,0,0,0,0.118467081265898,0
X388.HK.EQUITY,0,0,0,0,0.0105892314681949,0.0268156127397553,0,0,0,0,0,0,0,0,0.0708601652756065,0,0,0.289974332004408,0.576063052805116,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113978608714403,0,0,0,-0.12445503428749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394002293186761,0,0,0.338190397351813,-0.461300079192298,0,0,0,0,0,-0.262151486495022,0,0,0,0,0.558944708008368,0,0,0,0.102610709261158,0,0,0,0,0.265370226800472,0,-0.130401263370094,0,0,-0.20259294105206,0,-0.222573595104456,0,0,0,0,-0.0893495882216747,0,0,0,0,0,0,0,0,0,0,0,0,0.112314626539506
X267.HK.EQUITY,0,0,0,0,0,-0.183576042544199,0,0,0,0,0,0,0.213679890871214,0,-0.283996826978736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014130544810825,0,0,0,0,0,0,0,0,0.457911664283008,0,0,0,0,0,0.354256396994798,-0.0668310663520827,0,-0.24761499390572,0,-0.0679046437089859
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171055304161521,0.00198817484245539,0,0,0,0,0,0,0.249002390380491,0,0,0,0,0,0.0191515149918999,0.330711293120889,0,0,0,0,0,0,0.241969403248726,0,0,0,0,0,-0.0642493836552501,0,0,-0.31314886288053,-0.144267681714363,0,0.0756149177592546,0,0,0,0,0.172158881347021
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14929999479167,0,0,0,0,0.155874799349215,0,0.113846488040835,0,0,0,0,0,0,0,0,0.145774836246981,0,0,0,0,0.0541334801877781,0,0.00355330310522172,0,0,0,0,0,0,0.0222025193234352,0.0099430752080987,0,0,0,0,0,0.10964623825724,0,0,0,0,0,0,0,0,-0.0255672389262587,0
X600016.CH.EQUITY,0,0,0,0,0,0.00181104924489805,0,0,0,0,0,0,0,0.306066359809952,0,0,0,0,0,0,0,0,0,0,0.0869554426490869,0.133985150466296,0,0,0.0207383227955799,0.00338546597917369,-0.0838054459500432,0,0,0,0,0,0,0,0,0,0,0,0.210503094870499,0,0,0,0,0,0,0.0362077446402871,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394272652485025,0,0,0,0,0,0,0,0,0,0,0,0.0049392146240609,0.0876146566232519,0,0,0,0.0954228848622586,0.0169933253647556,0,0,0,0.0152390391574558,0,0,0.0891873973379303,0.345200292538431,0,0,0,0,0.0572785142400491,0,0,0,0,-0.0534782835400167,0,0,0,0,0,-0.00306189752697683,0,-0.0614840064376522,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221189360912453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241330236838871,0.363428365875122,0,0.166778882852008,0,0,0,0,0,0.181113402660744,0,0.0757842682908812,0,0.148493988323388,0,0,0,0,0.0148084726132719,0,-0.0833116936570183,0,0,0,0,0,0,0.0727697934420863,0,0,-0.199580270318559,-0.238739205265843
X1113.HK.EQUITY,0,0,0,0,0,0,0.122380712701208,0,0,0,0,0,0,0,0,0,0,0,0.0694705148825271,0,0,0,-0.0489069344844365,0,0,0.230530101587899,0,0,0,0.0599788454859004,0,0,0.139091987916682,0,0,0,-0.00937749311350409,0,0,0,0,0,0,-0.0585803084332906,0,0.128148311576122,0,0,0,0,-0.231368987247727
X601818.CH.EQUITY,0,0,0,0.0508246635219305,0,0,0,0.462636489214492,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.117133494866453,0,0,0,0,0,0,0,0.0844187186222816,0.000149204247694403,0,0,0,0,0.18334386598206,0,0,0,0.400984464692268,0,0,0,0,0,0,0,0,0,0,-0.152799252872156,-0.243022354895349,0,0.0190793109917466
X12.HK.EQUITY,0,0,0,0,0.119090567015179,-0.443493296303743,0.361059213410366,0,0,0,0,0,0,0,0,0,0,0,0,-0.414018066664641,-0.0850621820921107,0,0,0,0,0,0,0.0100390909252545,0,0,0,0,0.431560411009192,0,0,0.243666316376351,0,0,0,0,0,0,0,0,0,0.436536183525294,0,0,-0.120109407702472,0,0.0690842853191648
X823.HK.EQUITY,0,0,-0.102528546741533,0.0539511170797374,0,0,0,0.032297481476864,0,0,0,0,0.176383519404349,-0.212760401875946,0.0426574234900822,0,0.117533279312019,0,0,0,0,0,0,0,0,0,0.014410990832838,0.131909566093915,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941549592422116,0,0,0,-0.0464544987055797,0,0,0,0.111741578256225,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973624297759642,0,0,0,0,0,0,0,0,0,0.44355980197876,0,0,0,0,-0.11927042837779,0,0.037990800540451,0,-0.0157404474330159,0,0.0965516757671706,0,0,0,0.0329355833735501,0,0.143721623586737,0,0,0,0,0,0,0,0.066165509776591,0,-0.0632539159642337,0,0
X001979.CH.EQUITY,0,0,0,0.0252307768084427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890579061985304,0,0,0,0,0,0,0,0,0.00511491083782138,0,0,-0.0947731511358418,0,0,0.344756178623607,0,0,0,0.0571963311727949,0,0,0,0,0,-0.0585864018823633,0,0,0.275569756798496,0.196400726481228,0,0.057077546777049,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.163331297117991,0,0,0,0.0152433631905104,0,0.196155014958953,0,0.122388901370086,0.325963884801798,0,0,0,0,0,0,0.421927908771144,0,0.118261228962679,0,-0.0023151656520241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714954886342833,0,0,0.243580496303717,-0.153837415020118
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804396856802799,0.0384872648935501,0,0.14775283553336,-0.0728860423346453,0,0,0,0,0.325226865514523,-0.0428249953143339,0,0,0,0.109099596838404,0,0,0,0,0,0,0,0,0,0.133528420987918,0,0.0257767190825259,1.38777878078145e-17,-0.212091521822448,0,0,0,0,0.00858569698984639,0,0,0,0,0,0,0,0,0.376691020007328,0,0,0.0216398841369746,0,0.0171591472466763
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608088209682113,0,0,0.0469075923115717,0.0750907741608439,0.0278205966619804,0,0.0483031591161687,0,0.0199953034399384,0,0,0,0,0,0,0,0.0112311063266316,0,0.263516382991722,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169913698476307,0,0,0,0,0.246521416381313,0,0,0,0.0523231655893215,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298147590480693,0,0,0,0,0.0386055376185606,0,0,0,0.0392592251673602,0,0,0,0,0,0,0,0,0.119998586870602,0,0,0,0.209818636136779,0,0,0,-0.0974074443336793,0,0,0,0,0,0,0.25459399621843,0,0,0,0,0,0,0,-0.0843088776220835,-4.33680868994202e-19,0,0,0,0.0470541081221499,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917769502192161,0,0,0.288014475736016,0,0,0,0,-0.0483181263291415,-0.38001339109363,0,0,0,0,0,0,0,0,0.596912592562645,0,0,0,0.142317292146065,0,0.36642786892986,0,0,0,0,0,0.0598677230600781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386008928938
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999464218797702,0,0,0,0,0,0,-0.0941621073928234,0,0,-0.160507542672431,0,0,0,0,0,0,0,0,-0.0506422751549927,0,0.0491746037724516,0,0,-0.0134716220560013,0,0,0,0,0,0,0,0.192560593703923,0,0,0,0,0,0.0276543163550489,0,1.07674390816397,0,0
X000166.CH.EQUITY,0,-0.0166846433217844,0,0.0536126483356673,0,0,0,0,-0.0474875425015535,0,0,0.31504204515418,0,0,0.185053703065218,0.0672687369665129,0,-0.0931445076603007,0,0,0,0,0,0,0,0,-0.0495213069965888,0,0,0,-1.73472347597681e-18,0,0,0,0.348646212846431,0,0.113363385131682,0,0.0395107871067221,0,0,0,0,0,0,0,0.30303491087269,0,0,-0.102603356875338,0.0438020451688695
X17.HK.EQUITY,0,0,0,0,0.175547740429101,0,0,0,0,0,0,0,0.520452261112924,0,0.0846249850358073,0,0,0,0.0457804950354642,0.104477929439986,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0407798831877969,0,0,0,0,0,0,0.139374633623816,0.277135123269444,0,0,0,0,0,0,0,0,0.00939140764082632,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992130832001502,0,0,0.0659288377457495,0.03376090467572,0,0,-0.0808906689501771,0,0,0,0,0,0,0,0,0,0,0,0.384264681755657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561811797779496,0,0,0,0,0.0748263783743964,0.0657558482790465,0.446763981631651,0.0410129398991768,0,0,0.00546093480746023,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210475283043083,-0.0704903142100144,0,0,0,0,0,0,-0.371562124125785,0,0,0,0,0.0224403454030076,0,0,-0.0703105926723264,0,0,0,0,0,0,0,0,0,0,0,0,-0.30202197035548,0,0,0,0.00464149895913675,0,0.0899842044926711,0,0.291841275231105,0,0.422093536041526,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714
CN2YR,0,0,0,0,-0.277375431345479,0,0,0.128240515457237,-0.079312648473058,0,0,3.46944695195361e-18,0,0,0,0,0.215711345605955,0.254190091072536,0,0,0.0581993244815865,0,0,0,0,0,-0.0928012286762048,0,0,0,0,0,-0.0467703333890891,0,0,0,0,0,0,0,0,0.0156104597088462,0.0766364518746228,-0.171912738877134,0,-0.0619459700827305,0,-0.110966893406958,0,0.0934751933614065,0
