,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0320284104978533,0.329288502178503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018298505153047,0.0287793135227027,0.159505082441498,0,0,0,0,0,0,0,0.0941188189374332,0,0.0046407694109131,0,0,0,0,0,0.0138332977616244,0,0.0332969939266807,0.0346949470721961,-0.0880293289494088,0,0,0.0875088033832458,0,0,0.0584947804463618,0.039246159422709,0,0.0544909580542171,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203903132211044,0,0,0,0.332958395034507,0,0,0,0,0,0,0,0,0,0.144444681675623,0.0183575142895962,0.0827898428212517,0,0,0,0.0618885575159595,0.111113873602278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0692168965897464,0,0.210040629286707,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.190031404485261,0,3.46944695195361e-18,0,0.247427383734255,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,-3.46944695195361e-18,2.36779727357252e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.0203166768249469,0,0,0.0483760485264267,0,0,0,0,0,0,0,0,0,0.0373454200731434,0,0,0,0,0,0.0532058623852872
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.25527176900694,0,0,-1.0842021724855e-19,0,0,0,0,0.0484053255738308,0,0,0,0,0,0.0666424501996628,0,0,0,0,0.350004811705896,0,0,-0.00270047652554914,0,-0.0602982864299769,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115661827330235,0,0,0,0,0.111984528782441,0,0,0,0.00573680855396143,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.580240698611495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150152893334128,0,0,0,0,0.0968563272502558,0,0,0,0,0.15123530999563,-0.203224985209049,0,0,0,0,0,0,0,0,0.204648522451705,0.0138302435424862,0,0,0,0.0210258732208531,0,0,0,0,0,0,-0.0384278470406189
X600000.CH.EQUITY,0,0,0,0.117338260512654,0,0.323780656642199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915815849172,0,-0.0482027902490525,0,0,0,0,0,0,0.117387556933402,0,0,0,0,0,0.0580289603634301,0,0,0,0,0,0.604176574714791,0,0,0,0,0,0,0.16867921735257,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118715917366352,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762641058411,0,0,0,0.0290105422259232,0,0,0,0,0.213203787057603,0,0,-0.0738729534566246,0,0.0507452226549618,0,0.0611048297136875,0,0.296562365879427,0,0,0.133188690876608,-0.120987174995059,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133176989032549,0,0,0.123742603326929,0,0,0,0,0,0,0,-0.0445150253014806,0,0,0,0,0.0952522428641486,0,0,-0.210657643353849,0.251711721394124,0,-0.0636285161778183,0,-0.0800474001278725,0,0,0,0,0.163169699143407,0,0,0,0,0,0,0,0,0,-0.208334598705694,0,0.371942166497434,3.46944695195361e-18,0,0.357567159120328,0.135678715251296,0,-0.373504686204743
X600016.CH.EQUITY,0,0,0.0420405534615282,0,0,0,0,0,0,0,0,0,0,0.116079312484733,0,0.112450693333862,0,0,0,0,0,0,0,0,0,0,0.0349544270591468,0,0.0467602613026808,0.115195330654963,0.0185591499236594,0.11025745797993,0,0,0.0765899182816706,0,0,0,0,0,0,0,0,-0.0466347962891587,0,0.00914399161088188,0.12006218091497,0,0,0,0,-0.0778996062538736
X601998.CH.EQUITY,0.229374149053477,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0902084478986088,0,0,0,0,0,0,0,0,0.0124435296951989,0.0538618484817821,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159588024912677,0,0.0212340880687,-8.67361737988404e-19,0,0,0.182209212555269,0.0144596877255968,0.533147724122323,0,-0.0883744590661383,0
X688.HK.EQUITY,0.403144159693003,0,0,0,0,0,0,0,0,-0.0595995163765817,0,0,0,-0.0403282919804708,0,0,0,0,0,0,0.427217952995696,0.048475799026873,0,0,0,0.0655641881386466,0,0,-0.0457387554275517,0,0.14734654543666,0,0,0.158791975049579,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166768633487478,0,0,0,0,0,0,-0.0242464333044853,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976199769022,0.492477870225993,0,0,0.181977742269894,0,0,0,0,0,0,0,0.012015043861122,0.0316868369656721,0,0,-0.258382948989618,0.0351771543278703,0,0.0691151408648576,0,0.216430142811858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572460100333449,0,0,0,0.0257396365003392,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134108613092008,0,0.197400253623381,0,0,0,-0.038626254868678,0,0,0,0,0.189345695619304,0,0,0.241086085514547,-0.279229585086693,0,0,0,0,0,0,0,0,0,0,0,0.199076021785281,0,0,0,0,0,0,0,0.0157624154643289,0,0,0,0,0,0,0,0,0,-0.362833246694661
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0
X2007.HK.EQUITY,0,0.137467691410201,0,0,0,0,0,0.252652000726259,0.0646311985048521,0,0,0,0,0,0,-0.132879044118245,0,0,0,0,-0.197772983294541,0,0.0490683183318794,0,0.406841333751945,0,0.0622284886354779,0,0,0,0,0,0,0.477803285238633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128491132928116
X601818.CH.EQUITY,0,0.138371196944145,0,0.165389084504496,0,0,0.0686129893172352,0,0,0,0,0,0,0,0,0,0,0.0652459182713195,0.0746189832868438,0.0908295269522792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267585848710961,0,0,0,0,0,0,0.0960510255265692,0.0525526008436816,0,0,0,0,0,0,0.000716094190022373,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423545502400805,0.0591988971840547,0,0,0,0,-0.188653754950974,0,0,0,0,0,0,0,0,0,0,0.142544382682474,0.0270902230737686,0,0,0.146227648288581,0.0786400147129841,0.172620232843755,0.115097420413707,0,0,0,0,0.127999607474363,0,0,0.0719493499888993,0,0,0.230872723728711,0,0,0,0,0.0281856461549975,0,0,0,-0.121697007633933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506590683993752,0,0,0.0863348754261466,0,-0.355354370370995,0,0,0,0,0,0.0496890876580815,0,0,0,0,0,0,0.176660235407326,0,0,0,0,0,0.0094171201322895,0,0.501215638270984,0,0,0,0,0,0,0,0,0,0,0,0.00678463719630029,0,0.0356341479853282,0,0.0494228389122774
X600837.CH.EQUITY,0,0,0,0.01791370281504,0,0,0,0,0,0,0,0.231742074071402,0,0,0,0,0,0,0.0472142503903517,0,0.00832429724083099,0,0,0,0,0,0,0.0146154132264673,0,0,0,0,0.467115363320788,0,0,0,0,0,0,0,0,0,0,0,0,0.0267511738817094,0,0,0,0.108550276169132,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489693475434739,0,0,0,0,0,0,0,0,0,0,0,0,0.195070253321771,-0.00505828609399213,0,0,0,0,-0.127824881028351,0.0514279996717821,0.0604807423874692,0,0,0,0,0.353713863612413,0,0.0739654374662353,0,0,0,0,0.0613839027898182,0,0,0,0,0,0,0,0,0,0.034931035856033,0,0
X1113.HK.EQUITY,0.0051919879371519,0,0,0,0,0,0,0,0.439267315150217,0,0,0,-0.0608684869805292,0,0,0,0,0,0,0,0,0.262336253050712,0,0,0.0123437648456726,0,0,0,0,-0.171794975417444,0,0,0.345338987701795,0,0.26077921513773,0,0.0915661880469111,0,0,-0.359956669932266,0,0,-1.38777878078145e-17,0.102210334253353,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510376303880816,0,2.16840434497101e-19,0,0,0.0398888460057923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270686469402614,0,0,0,0,0,0.0546332371371876,0,-3.46944695195361e-18,0.0699916600780415,0.197397722421582,0,0.309761852844833,0,0.0491050033960977,0,0,0,0,0,0,0.138007218360919,0,0,0.0723820827264034,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561939796729,0.0906529712481215,0,0,0,0,0,0,0,0,0,0,0,0,0.537038374257582,0,0,0,0,0.212769246737832,0,-0.166605075057704,0,0.0289054192211306,0.199749518522428,0,0,0.0630329011074579,0,0,0,0,0,0.0259209209329812,0,0,0,0,0,-0.149890245652502,0,0.0238782682933855,0,0,-0.0566978599792599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105424153932101,0,0,0.402063741996962,0,-0.0485379116086431,0,0,0,-0.226520189652779,0,-0.0504759585681045,0,0,0,0,0,0,0,0,0,0.114986770141232,-0.113605001587118,0,0,0,0,0,0,0.119261761724415,0,0,0,-0.111472162904435,0,0,0.142456031216853,0,0.770958499800898,0,0,0,0
X601229.CH.EQUITY,0.032902593803571,0,0,0,0,0.300853464520131,0,0,0.268835379640828,0,0,0,0,0,0.16197547081195,0,0,0,0,0,0,0,0,0,0.0684087289570618,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0172571648494846,0,0,0,0,0,0,0,0,0,0,0,0.0381561878627783,-0.0819729310202424
X823.HK.EQUITY,0,0.130174678511319,0,0,0,0,0,0,0,0,0,0,0,0.0262846762862918,0,0,0,0,0,0,0.222800933566716,0,0,0,0,0,0,0,0.121328654078053,0,0,0,0,0.199817538379638,0,0,0,0,0.146400345062765,0,0,0,0,0,0,0,0,0,0,0,0,-0.166773319049525
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396737345658705,0.0185863178049892,0,0.18827292999476,0,0.00156712993842201,0,0,0,0,0,0,0,0.00808162587842316,0,0,0.302217049854477,0,0,0,0,0,0.205547308741146,0,0,0,0,0,0,0,0,-0.0422212540815776,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517833331219339,0,0,0,0,0,0,0,0,0,0,0,-0.177757072839025,-0.0337335188762606,0,0,0,0,0,0,0,-0.0248609944690793,0,0,0,0,0,0,0,0,0,-0.07132080783111,0.158622762941334,0,0.224182640204862,0,0.636137748151615,0,-0.0668272966818925,0,0,0,0.0191641446854681,0,-0.137217979328101
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760139272389,0,0,0.00592235653800733,0,0,0,0,0.0769431362458624,0,0,0,0,0,0,0.0295566608763767,0,0.140151524366875,0.00277593420540428,0,0,0.0160267046827433,0,-0.00533776859701187,0,0,0,0,0,0,0,0,0,0,0,0,0.0480498412773996,0,0,0,0,0,0,0,0,0.0436556501129334
X600918.CH.Equity,-0.0431401456183666,0,0,0,0,0,0,0.0736627244834832,0,0,0,0.312468866233892,-0.0224309367029007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309163721418,0,0.0765048718196595,0,0,0,0.101502530868904,0,0,0,0,0,0.0813007198982539,0,0,0,0,0.516306596455704,0.0208858910059107,0,0,0.0677772851165277,0.0330664149725044
FXI.US.EQUITY,-0.219409508646928,0,0,0,0,0,0,0,0.164157250284229,-0.0997651200399682,0,0,-0.261876738337206,0,0,0,0,0,0,0,0,0.307022332812138,0,0,0.186588865819827,0,0,0.121568703542427,0,0,0,0,0,-0.0430870753580623,0,0,0,0,0,0,0.0991625972451135,0,0,0,0.169799787450357,0.116847954159877,0,0,-0.215115625951115,0.107148583754143,0,-0.0041883052527708
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124827,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806506,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984083,0,0
