,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0223644126687965,0,0.33554793449107,0.0560488294597233,0,0.127276337477012,0,0,0,0,0,-0.020157787163414,0,0,0,0,0,0,0,0,0,0,0,0.269415326962419,0,0,0,0.121581318631233,0,0,0,0,0.02975180865283,0,0,0,0,0,0,0,0.0498235542080429,0,-0.0494811578542022,0,0,0,-0.0427749497069308,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583798567957591,0,0,0,0,0,0,0,0.228287172406718,0.0980947919569369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102477208302006,0,0,0,0,0,0,0,0,0,0,0,0.0476323487921459,0.219137399141803,0.0499591815573833,0
X601288.CH.EQUITY,0,0,0,0.157084333970925,0,0,0.429375374452276,0,0,0.0670880234050542,0,0,0,0,0,0,0,0.11567735544913,0,0,0,0,0,0,0.0390137234156171,0,0.0139321576770209,0,0,0,0,0,0.067683384271234,0,0,0,-0.0142814284206995,0,0,0,0.111652239131872,0,0,0,0,0,0,0,0,0,0,-0.0666988371875472
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690281430750696,0,0.0397866685014147,0,0.00189936425066223,0,0,0.0974356290152155,0,0,0,0,0,0,0.178576734704507,-0.175844942447597,0,0,0,0,0,0.0945844392941095,0,0.251541517084671,0,0,0,0,0,0,0,0,0,0.210923452661868,0,0.194417889846724,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140983938427877,0,0,0,0.296390935404741,0,0,0.103973886702922,0,0,0,0.0294284439370187,0,0,0,0,0,0,0.199099500737123,0,0,0,0,0,0.195065746907001,0,0,0,0,0,0,-1.73472347597681e-18,-0.217361448405289,0,0,0,0,0,0,0.00491172754714352,0,0,0,-0.0211888629693803,0.0212372329816617,0,0,0,0,0,0,-0.077477383673576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228693691537507,0,0.101572012675449,0,0,0,0,0,0.0750162096824671,-0.132186013514027,0.0807485306168203,0,0,0,0,0,0,0,0,0,0,0,0.20228560331565,0,0,0,0.132076441995695,0,0,0,0,0,0,0,0,0,0,0.26440104246511,0,0,0,0,0,0,0.0435145315026527,0,0,0,0,0,-0.0695383758138351
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583959319884,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806662162289,0.0528064942966824,0,0.11012447592491,0,0,0,0,0,0.222811225059994,0.332050933828352,-0.102327251832396,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.403991147932911,0.183263501879559,0,0,0,0,0,0,0,0,0,0,0,-0.0395436809140175,0,0,0,0,0.0891473964974359,0,0.276408842574048,0.109695264616419,-0.011182595001164,0,0,0,0,0,0,0,0,0,0,0.163537705493016,0,0,-0.301046645621956,0,0,0,0,0,0,0,0.222457155004938,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
