,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.238415753517513,0,0,0,0.342691309300262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263287091824847,0,0,0.0170142991750769,0,0,0,0.0119271538812716,0.0790320778345409,0,0.0778365336715449,0,0,0,0,0,0,0,0,0,0,0,0,0.0107703421287031,-0.0922626491615338,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,0,0.0113576466034022,0,0,0,0.186656751145843,0,0,0,-0.0755421586522611,0,-0.0629559854508669,0.0983417703182158,0,0,0,0.0955477474866581,0,0.133489238625222,0,0,0,0,0,0,0.413966208849788,0,0,0.0933000692660098,0,0,0,0,0,0,0,0,0,-0.0908248045323702,0,0,0,0,0,0,0,0,0,0,0,0,0.0114765680089022
X601939.CH.EQUITY,0.525705239201727,0.109526696442587,0,0,0,0,0,0,0.129890072631719,0,0.199395513261784,0,0,0,0,0,0,0.147275285211803,0,0,0,0,0,0,0,0,0,0,0.161626873049376,0,0,0,0.0152810779130091,0,0,0,0.00285205695722909,0,0.0805453836820818,0,0,-0.109343134949105,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762159026358527,0,0.0748578702229896,0,0,0,0.511658270776291,0,-0.0323802741267979,0,0,0,0,0,0,0,0,0.0629886283635844,0,0,0,0.0677522957128463,0,0.0302386997328501,0,0,0,0.0240529841975505,0,0,0,0.00855394837021265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647602057941263,0.103053821021924,0,-0.0340511741439284
X1299.HK.EQUITY,0,0,0,0,-0.0505090865157614,0,0,-0.0714983866285786,0,0.141622194070451,0,0,2.16840434497101e-19,0,0,0.0342687915347249,0,0,0,0,0,0,0.135928851741647,0,0,0,0,0,0,0,0,0,0.0749048791449367,0,0.0122124156651577,0,0,0,0,0.183872746945594,0,0.145521303648648,0.0932355520970685,0,0,0,0,0.0165612826883867,0.298125732016977,0,-0.111770279104441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104531327972849,0,0,0,0.410357736578835,0,0,0,0,0,0,0.0769662897893634,-0.0165726240410044,0,0,0,0,0.150807716087863,0,0,0,0,0,0,0.0386367906595784,0,0,0,0,0,0,0,-0.131028286396004,0,0,0,0,0,0,0,0,0.120232914324294,0,0.151580006398307,0,-0.0295387335152641,0,0,0,0,0,-0.0625057073521431
X5.HK.EQUITY,0,0.156536060469446,0,0.0416326893715177,0,0,0,0,0,-0.0949643313489845,0.0596977119799292,0.0691816124036484,0,0,0,0,0,0,0,0,0,0,0.108985214721507,0,0,0,0.175430189700573,0,0,0.0853336530346275,0,0,0.0209149865991921,0,0,0,0,0,0.301416687410233,0,0,0,0,0,0,0,0.0401803249200698,0,0,0,0,-0.120017049110165
X388.HK.EQUITY,0,0,-0.0803832598019326,0,0,0,-0.0953098643835238,0,-0.0720080254855345,0,0,0,0,0,0,0,0,0,0,0,-0.0133784014221645,0,0,0,0,0,0,0,0,0,0,0,-0.200150339993348,0,0,0,0,0.0936277109137287,0,0,0,0,0,0.464605592958497,0.0508676572651734,0,0,0,0.123306343839659,0,0.13424853090507,0
X601166.CH.EQUITY,0,0,0,0.143826392319355,0,0,0,0,0,-0.172567555497092,0,0,0.536793322142574,0,0,0,0,0,0,0,-0.0650652364766701,0,0,0,0,0,0,-0.0156190625906691,0.0946689388044568,0,0.0852205617126805,0.0702377770895991,0,0,0,0,0,0.00657750807335966,0,0,0,0,0,0,0,0,0.0784647427287284,0,0,0,-0.0204857986061457,0
X601658.CH.Equity,0,0,0,0,0,-0.00869858370520904,0.153737237130482,0.424992262567642,0.0504729834168781,0,0,0,-0.00195736981320598,0,0,0.142359230447881,0,0,0,0,0,0,0,0,0,0,0,-0.421174701792915,0,0,0,0,-0.0666793874829178,0,0,0,0,0,0,0,0,0.0923366556448228,0,0,0,0.245097991222224,0,0,0,-0.0133964186557759,0.0231503957829029,-0.0325672007213531
X000001.CH.EQUITY,0,0.133927281992273,0,0,0,0.0540756796396016,0,0,-0.0129769664238934,0,0.394950214658053,0,0,0,0.187976378077906,0,0,0,0,0,0,0,0,0.320700525592212,0,0,0,0,0,0,0,0,0,0,-0.160042159339258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618057469417729,0,-0.0368555023984729,-0.0984534974635712,0.0623825513811164
X600030.CH.EQUITY,0,0.0327173742492334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010777836534,0,0,0,0,0,0,0,0.0230544142293651,0,0,0,0,0,0,0,0.173327342368756,0.177514439904928,0.0114741969832032,0,0,0,0,0,0.174498390578633,0,0,0,0.0475163342494026,0,0,0,0.0176900879938297
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330445105090577,0,0,0.113564140001737,0.106931190143248,0,0,0,0.0798806815104761,0,0,0,0,0,0,0.349299878705574,0,0,0,0,0,0.118694043431416,0.0377198907120776,0,0,0,0,0,0,0,0,0.0614533875652071,0,0,0,0,0,0,0.0432385565245176,0,0,0,0.110091186934759,0,0,0,0,0.0548463549880442,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953474760889913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406530910498835,0.055703134252788,0,-0.0218867354027386,0.0445620864207473,0,0,0.00338798035906161,0.07415457544388,0,0,-0.0556686396139432,0,0.242669014575077,0.513477370436944,0,0,0,1.73472347597681e-18,-0.525478788396018,0,-0.0706902670459436,0,0.0773104665437237,0.0340482906324144,0,0
X601319.CH.EQUITY,0,0.116421815192094,0,0.0877191912578172,0,0,0,0.0964156181278284,0,0,0,0,0,0.37432163379346,0,0,0,0,0,0.00313006128953392,0,0,-0.0179788070758463,0,0,0,0,0,0,0,0,0,0,0,0,0.00977660593830042,0,0.0614582895365845,0,0,0,-0.0252351845136095,0.103006696656438,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0610615324219738,0,0,0,0.112885682281214,0,0.510364805764751,0,0,0,0,0,0,0,0,0,0,0,0.0383566635299669,0,0,0,0,0,0.0773950752115224,-0.0410873735839237,0,0,0,0,0.116474894294816,0,0.182199517561846,0,0,0,0,0,0,0.031103446625879,0,0,0,0,0,0,0,0,0,0
