,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0460961368932629,0,0,0,0.0720438414192582,0.0053711611963417,0,0,0,0.0202836435503542,0,0.276931642931649,0,0,0,0,0,0,-0.145752060118163,0.0551301081305304,0.185078030931548,0.0567982542738949,0,0,0.088534199985198,0,0,0,0,0,0,0,0.00370041154008061,0,0,0,0,0,0,0,0.0907419074666741,0,0.238198298405403,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255409789444123,0,0,0,0,0.219361565957113,0,0,0,0.423298684021056,0,0,0.0673010326347619,0,-0.0957589482953108,-0.000843842600228293,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.191713330302311,-0.0207171745206356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116652550485,0.196304769548089,0.0116950514018851,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.250406498531657,0,0,0,0.252714766466051,0,0,0,0,0,0,0,0,0.0571809593934542,0.158796112621893,0,0,0,0,0,0.179429883073158,0,0,0.0504661652557688,0,0,0.0266886422090227,0.127463835017113,1.38777878078145e-17,-0.117134366478124,-8.67361737988404e-19,0,0,0,0,0,0,0,0.201712803599857,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0564255684608903,-0.247740047632424,0.205910284285305,0,0.220830934079367,0.355955106500415,0,0,0,0,0,0,0.206846992954168,0,0.263859958284768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260328295889206,0,0,0,0,0,-0.0364167706198246,-0.127033778534512,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30760274107859,0,0,0,0,0,0,0.043343349828864,0.131027904889477,0,0,-0.0296148911248223,0,0,0,-0.131728958423185,0,0,0,0,0,0,0,0.272307228149354,0,0,0,0,0,0,-0.366085268019478,0,0,0,0.309267276092281,0,0.191761608300692,0,-0.0992743769593826,0,0,0,-0.0348211090598303,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323895486141,0.102090448630131,0,0,0,-0.0541261970402657,0.0565950624699155,0,0,0,0.506760911686532,0,0.0542776933538719,0,0,0,0,0,0,0,0,0,0,0,0,0.166897341265512,0,0,0,0,0,-0.0166694083217774,0.0104829316389723,0,0,0,0,0,0.077149756628209,0,0,0,0.0521511646802746,0.076648211680499
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234834264070152,0,0,0,0.301754676268336,0,0,0,0,0,0,0.215562283869979,0,0,0,0,0,0,0,-0.0380717899683354,0,0,0,-3.46944695195361e-18,0.02060921103575,0.0327262654480915,0,0,0,0,0,0,0,-0.168692539349233,0,0,0,0,-0.0206929044386084
X601998.CH.EQUITY,0,0,0.0439243784920761,0,0,0,0,0,0,0,0,0.101294862133946,0,0,0,0,0,0,0,0,0,0.181199439738777,0,0,0,0,0,0.135220997192232,0,0.149478901462949,0.0963509177913713,0,0,-0.0404307104327974,0,0,0,0,0,0.0111308716470574,0,0,0,0.244984885456953,0,0,-0.0475225373304489,-0.0428625908723301,0.0735377829821355,-0.0802503560939505,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365244957824034,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309384244397241,0,0,0,0,0,0.157062733958801,0,0,0,0,0.013706969866768,0.128289854716916,0,0.365198294021201,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511018581212144,0,0,0.020176323032192,0.0147840020337365,0,0,0,0,0,0.207738111525913,0,0,0.204580920603788,-0.196959369400374,0.464720727549952,0,0,0,0,0,0,0,-0.00360683771258249,0,-0.0293166645275534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109714066940631,0,0,0,0,0,0.275283830983721,0,0,0,0,0,0,0.485303722852829,-0.0726604642955892,1.73472347597681e-18,0,0,0,0,0.0839014871743341,0,0,0,0.0725322534740796,0,0.06073589916012,0,0,-0.0212997056500832,0,0,0,0,-0.179112375014278,0,0,0,0,0,0,0,0,0,-0.0710314684952296
X2007.HK.EQUITY,0,-0.113866299100591,0,0.0661322165241595,0,0.314514098052348,-0.0554077569693471,0,0,0.0364378161465738,0,-0.0884496179822099,0,-0.0262428846774145,0.0249378194629886,0,0,0,0,0,0,0,0,0,0,0.0893204882970626,0,0,0,0,0,0,-0.0802193026293066,0.241974597112634,-0.0515799000526567,0.0200589602898044,0,0,0,0,0,0.513708717784073,0,0,0,0,0,-0.00780114567321522,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335031274107,0,0,0.296156408185951,0,0.0925131023476379,0,0,-0.148893326782127,0,0,0,0.287310775348688,0,0,0,0,0,0,0,0,0.169238903538457,0,0,0,0,0.0801554789215431,0,0,0,0,-0.0393845282937224,0.0340779126315433,0,0,0.124784386146458,0,0,0,-0.206904208756545,0,0,0
X1113.HK.EQUITY,0,0,0,-0.041017690047013,0,-0.0950814359433754,0,0,-0.0173081481531862,0,0,0,0.0661349278436749,0,0,0,0,0.193359174011861,0,0,0,0,0,0.00870879783270563,0,0,0,0,0,0.0460120539206304,0,0.285277287248862,0,0,0,0,0,0,-0.101974014207776,0,0,0.383959706450193,0,0,0,0,0,-0.0376135862248083,0,0.0369845641071377,-0.00236470980577419
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.15220614426258,0,0,0,0.120193921594636,0,0,0,0,-0.084435214367985,-0.056387113970346,0.285174701067724,0,0,0.0830916671302111,0,0.214215186281627,0,0,0,0,0,0,0,0,0.22636228781997,0.0467540317205321,0,0.25428160436978,0,0,0,0,0,0,0,0,-0.0870324074920704,0,0,0,0,0,-0.00223434443093101,0,0.00864345489633719,0,0
X823.HK.EQUITY,0.0301454637276747,0.048952494690283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301230287603401,0,0,-0.0871310255493088,0,0,0,0,0,-0.0987764236738115,-0.0920274663676409,0.0808431693157258,0,0.155896544088842,0,0,0,-0.00946345273835375,0,0,0,0,0,0,0.135516991250569,0,0,0,0,0,0.112887383157105,0,0,0.00383404978367025
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0.0619160455886277
X601688.CH.EQUITY,-0.0358654701412146,0,0,0,0.103095569110855,0,0,0,-0.269651761744774,0,0,0,0,0,0,0.0548518573594192,-0.142748828098748,0,0,0,-0.517664496279449,0,0,0,0.817271143060819,0,0,0,0,0,0,0,0,0.0914576100163721,0,0,0.195315350610198,0,0,0.157359092210496,0,0,0,0,0,0,0,-0.00340004042091776,0,0,-0.0757063655203647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515459869902218,0,-0.00512653072570737,0,0,0,0,0,0,0.184280077122511,0,0.0279114077738294,0,0.0133031769712022,0,0.0927442566557374,0,0,0,0,0,0,0.336435481440902,-0.0967566320882439,0,0.0292673509548795,-0.00614897913953911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161916796839172,0,0,0,0,0,0,0,0,0,0,0,0.199803372642318,0,-0.122616184795723,0,0,-0.000940811514296221,0.0906065918772044,0,-0.0302560253917542,0.0279785227516901,0,0,0.0551128953971821,0,0,0.0769793105855297,0,0,0.0443450942465284,0,0.414590102891334,0,0.0574188574340135,-0.1969863737552,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.0135907773598208,0,-0.0594970856075968,0,0,0,3.46944695195361e-18,0,0,0.0778000314865405,0,0,0.113405026134627,0,0,0,0,0,0,0,0,0,0,0,0,0.185667047980399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253131510525898,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174435798975801,0,0,0,0.0141688838567749,0,0,0,0,0.200016696805642,0.159516779192076,-0.0381065962583148,0,0,0,0,0,0.0344700419661888,0,0,0,0,0,0,0,0,0.11164577388613,0,0,0,0,0.135932691713592,0,0,0,0,0,0,0,0,0,0,0.383794504104492,0,0,0,0,0,0,0.0365973434635402
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624572257372467,3.46944695195361e-18,0,-4.33680868994202e-19,0.0200386253059866,0,-0.00695785850230101,0.342305122255534,0,0,0,0,0,0,0,0,0,0.118171202291588,0,0,0.117609114535696,0,0.180250097567725,0,0,0,0.0176691866635938,0,0.00141306976128304,0,0
X000166.CH.EQUITY,0,0,0.279502526419669,0,0,0,0,0,0,0,0,0,0.0101669880157721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067820501709056,0.158715132306992,0,0.0729687922929149,0,0,-0.0243916058689796,0,0.0823570506870623,0,0,0,0,-0.0198537431044569,0.510137416835177,0,0,0,0
X2881.TT.EQUITY,0.0531226169507443,0,0,0,0,0,0,0,0,0,0,0,0,-0.164056787123152,0,-0.226563103859293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951628717314387,-0.0170662299333277,-0.00729769464430118,0,0,0,0,0,0.554452112709246,0.191034128194847,0,0,0,0,0,0,0.269183044654038,0,0,-0.264197457853003
X600999.CH.EQUITY,0,0,0,0,0.0553222456711519,0,0,0,-0.0248661390796438,0,0,0.196762315409417,0,0,0,0,0,0,0,0,-0.0087641604110047,0.2237858148534,0,0,0,0.027846412857391,-0.19737992568983,-0.122637156977107,0,0,0,0,0,0,0,0,0.330118068949777,0.145418397525245,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419413794282951,0,0,-0.0563259765027828,0,0,0,0,0,0.182623794187838,0,0,0,0,0,0.124861416856095,0,0,0,0,0,0,0,-0.0634974058725177,0,0,0,-0.261964761040842,0,0,0.330773195023525,-0.0751706622037467,0.0939891255362655,0,0,0,0,0.212601311414256,0,0,0,0,0,0.0527026673329656,0,0,0,0,0.0522510702434623
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402452,0,0,0,0,0,0,-0.050808610367978,0,0.0688635029411948,0,0,0.0752455713547254,0,0,0,0,0,0,0,0,0,0,0,-0.323335932647488,0,0,0,0,0,-0.035339336264095,0,0,0,0,0,0,0,-0.218966599662902,0,-0.315428540344389,0
