,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.350818804347243,0.305142016103954,0,0.0197974938511212,0,-0.105345886061363,0,0,0.0373779490341877,0,0,0,0,-0.0309766845451431,0,0.0384724758860791,-0.03199070711033,0,0,0.121354466280033,0,0,0,0,0.0894364715555381,0,-0.104249927955551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596128779295655,0,-0.0858723429422084,-0.0188078908118287
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.42779786992385,0,0,0.0876570030026072,0.104316956552434,0,0,0,0,0,0,0,0.143051949006714,0,0,0,0,0,0,0,0.136042546619926,0,0,0.0278407219740161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634452279311,0,0,0,0.029965744663352,0,0,-0.154463804825431,0,0,0,0,0
X601288.CH.EQUITY,0.404102694138479,0.0229396741174556,0.0760378286142614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391688066395531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170566857533301,0,0,0,0.10341577058271,0.0569161798072094,0,0,0.301227822150538,0,0,0,0,0,0,0,0,-0.0947949391929046
X5.HK.EQUITY,0,-0.269897546655066,0,0.149677009411548,0,0,0.0605070594043229,-0.106589736389721,-0.0978750295389176,0,0.378243467173655,0,0,-0.0409688347131727,0.210648519581926,0,0,0.326036972553935,0,0,0,0,-0.213082678825178,0.385504782762032,0,0,0,-0.0312366144151672,0,0,0,-0.00696711330888223,0,0,0,0,0,0,3.46944695195361e-18,0,0.197238765968044,0,0,0,0,0,0,0,0,0.0785505239388492,0
X601988.CH.EQUITY,0,0,0.221244910909963,0.23462982529318,0,0,0,0.0988694765916128,0,0.138621898407509,0.215908846014329,0,0,0,-0.25090102141955,0,0,0,0,0,0.0445072771843109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102799718145451,0,0,0,0,0.0390625228210309,0.0685085071254316
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341896446878372,0,0,0,0,0,0.169949991730457,0,0.137384365200018,0,0.166279055499748,0,0,0,0,0.0206719511697367,0.385159295148999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530120033776394,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
