,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.133505458275983,0,0.0869347618101404,0,0,0,0,0,0,0,0.31895523345795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740372230800303,0,0,0,0,0.174691356401588,0,0,0,0,0,0,0,0,0.0218090575293354,0,0.0202724923761624,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481057982812946,0,0,0,0,0,0,-0.0465047787044815,0,0,0,0.119839166366495,0,0,0.14397962247345,-0.0668036698102296,0,0,0,0,0,0,0.0122608220882065,0,0.116532833037322,0,0,0,0,0,0,0,0,0,0,0,0,0.116347249689934,0,0,0.328079312418274,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.266847096404972,0,0.101458074321538,0,0,0.363779258395276,0,0,0,0,0.0580148706059542,0,0,0,0,0,0.0959446007038048,0,0,0.0321660147094151,-0.0564823892645999,0,0,0,-0.0241543818292511,0,0,0,0,0,0,0,0,-0.128712620724011,0,0,0,0,0,0,0.230010414204583,0,0,0,0,-0.0622616211593329,0,0.131931433004898,-0.0121535546308432,0,0,-0.0358698853102422
X5.HK.EQUITY,0.0504107709427062,-0.00201897966877557,0,0.198361694550946,0,0.00442672369978038,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.410793723484312,0,0,0,0,0,0,0,0,0.378087207343882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966723436351341,-0.148791817050907,0,0.0692108771668516,0
X601988.CH.EQUITY,0.175260364514416,0.080552066973588,0.103840176380326,0.0528747600759404,0,0,0,0,0.226412298581413,0,0.0220785541178375,0.25370936853292,0,0,0,0,0,0,0,0,0,0.0216363496172119,0,0,0.0449469028850204,0,0,0,0,0,0,0,0,0,0.172016276436511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483945202856666,0,0,-0.131871351642204,0,0.175550443132347,0.25621624917424,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205053443640975,0,0,0,0,0,0.0833917932779224,0.0890973070702883,0.000814255303524241,0,0,0.061944582060964,0,0,0.0942988863447408,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195790578431441,-0.605376107227655,0,0.300210099577974,0,0,0,-0.272706558060894,0,0,0,0,0,0.284173362197533,0,0,0,0,0,-0.134530036520924,0.15603212020558,0,0,0.114108303728733,0,0.796770457732268,-0.131841136503396,0,0,-0.147227928120962,0,0.0459666494418761,0,0,0,0.497009280710204,0,-0.105137005028183,0,-0.351856144631912,0,0.499766014973216
