,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.213678074131739,0,0,0.0118557789818441,0,0.405072706426462,0,0,0.0132575251163503,0,0,0.0239823659602661,0,0,0,0,0,0,0,0,0,0,0.246776138995603,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0671554423686138,0.0640877023127581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912020979292268,0,0,0
X601318.CH.EQUITY,0,0,0.116858573361864,0,0,0,0,0,0.241377833672261,0,0,0,0.0382107806980246,0,0.261014557255306,0,0.0598249130227722,0,0,0,0,0.00488876940003135,0,0,0,0,0,0.222274186524983,0.168648560560369,0,0.0635909831788406,0,0,0,0,0,0,0,0,0.0141097426604866,0,0,0,0,-0.116548408725062,0,0.0686241723492845,0.0169659718366171,0,0,0,0
X601939.CH.EQUITY,0.289893509682285,0.242697858168542,0,0,4.33680868994202e-19,0,0,0.506265400279214,0.0814904103603495,0,0,0,0,0,0,0,0,0.030122263684724,0,0,0,0,0,0,0,0,0,0,0,-0.0218859475332033,0,0,0,0.0606612022727751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323314116555,0
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299,0
X601288.CH.EQUITY,0.00392882341124135,0,0,0,0,0,0,0.515277231382646,0,-0.0763635490526081,0,0.0325140965146128,0,0,0,0,0,0,0.0501544087250847,0,-0.000533872480086962,0,0.0616141642635175,0,0.164282437378391,0,0,0.103125686468642,0,0,0,0,0,0.0884948368637805,0,0,0,0,0,0,0,0,0,0,0,0,0.0312118545656969,0,0,0,0.0523753529418176,0
X1299.HK.EQUITY,0,0,-0.0409361275064235,0,0,0,0,-0.0759694730987114,0,0.193804672068797,0,0,-0.0180415279400694,0,0,0,0,0,0,0,0,0,0.183507744455569,0,0,0,0,0,0,0,0,0,0,0.127007694390305,0.0599051749688562,0,0,0,0,0.156774721714716,0,0,0.177547156609634,0,0,0,0,0,0.219351469843919,0,-0.123880375802604,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.523832146950201,0,0,0,-0.00784651693877603,0,0,0,0,0,0,0,0,0.283668254876872,0.04284861734708,0.146047411084764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417883782771398,0,0,0,0,0,0,0,0,0,0,-0.0982915422433974,0,0,0.0014291325510519,0,0,0,0
X5.HK.EQUITY,0,0,0.0512281453354852,0,0,0,0,0,0,0,0.166251506711928,0,0,0,0,0,0,0,0,0,0,0,0.130882503149045,0.0314313070279119,0,0,0.115408495639861,0,0,0,0,0.0255552155323545,0,0.143738272437735,0.0281501771549005,0,0,0,0,0,0.378202756866206,0,0,0,0,0,0.0303643670242782,0,0,0,0,-0.0356062773459936
X388.HK.EQUITY,0,0,0,-0.0860929843736444,0,0,-0.112499374740247,0,-0.0902462201009917,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174434368857,0,0,0,0.115600925842326,0,0,0,0,0,0.488580392099527,0,0.0751274356389935,0,0,0.123930478362482,0,0.131391278438294,0
X601166.CH.EQUITY,0,0,0,0.0338586934409701,0,0,0,0,0,-0.0756741386204308,0,0,0.39406725641046,-0.0449568546176656,0,0,-6.93889390390723e-18,0,0,0,-0.158926626770067,0,-0.0349460320066841,0,0,0,0,0.293173440197431,-0.0249113006530883,0,0.13523353317914,0.018841543151226,0,0.0820566173621514,0,0,0,0.0696449412346941,0,0,0,0,0,0,0,-0.077823052891175,0.0422948289584602,0,0,0,0,-0.0118776610619991
X601658.CH.Equity,0,-0.0576851691429646,0,-0.120007594819883,0.17256973715973,0,0.111199472111063,0.269674313664915,0,0,0.400416111835075,0,0,0,0,0,0.0691206862002018,0.119677772319034,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.236595825772357,0,0,0,0,0,0.033191956742713,0,0,-0.187021552997174,0,0,0,0,0,0,0,0,0,0,0,0,0.119732527741548,-0.0421024676856657
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.0770981543581107,0,0,0,0,0,0,0,0,0,-0.0258012025478783,-1.73472347597681e-18,0,0,0,0,0,0,0.28773206854289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182911547636135,0.157393273620258,0.000815772706851832,0,0,0,0,0,0.170826855318535,0,0,0,0.0649333023315285,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.016570562497861,0,0,0,0.0652518679874336,0.0655432347165892,0,0,0,0.209166778451536,0,0,0,0,0,0,0.367793281442884,0,0,0,0.049628966786351,0,0.0238331079227769,0.0951527069425461,0,0,0,0,0,0,0,0,0.063136194360954,0,0.0679597798045552,0,0,0.0370080046310285,0,0,0,0,0,0,0,0,0,0,0.0798387195868732,0
