,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0440228043738075,0,0,-0.0112937459902505,0,0,0.00502738077404887,0,0,0.0251655150081771,0.171310710421279,0,0,0.12255361529359,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.184111706978453,0,0.400488852822603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109466080063214,0,0,0,-0.0811177410391771
X601658.CH.Equity,0,0,0,0.254388677488185,-0.122420286651533,-0.0275642794910498,4.33680868994202e-19,0.15851806290728,0,0,0.297173381930962,0,0.0642468460145006,0,0,0.0431997554568848,0.462127670742396,0,0,0,0,0.315249097000296,0,0,0,0,0,0,0,0,0,-0.322279684475234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264728613274383,0,0
X000001.CH.EQUITY,0,0.0990757788892742,0,0,0.129775964646976,0,0,0.220639812132611,0,0.0664463544509727,0.382549942441808,-1.73472347597681e-18,0,0,0,-0.0425145204082382,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222837,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281516,0,0,0,0,0,0,0,0,0,-0.0047730162794472,0,0,0,0.0475433261348742
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617218495032493,0,0,0,0,0,0,0,0.161716274971585,0,0,0.11561472137714,0,0,0,0,0,0,0,0,0,0.0720232495919962,0,0.298600327384184,0.083539928932651,0.000657758991544292,0,0.053214174788797,0,0,0,0,0,0.348350715762472,0.0120770915968728,0.0255093876400489,0,0,0.0150121527371586,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968647172286908,0,0,0,0.130249202862047,0,0,0,0,0,0.244031188459224,0,0,0,0,0.0516675858571513,0,0.130422394680625,0,0,0,0,0.00494907635878947,0,0.025110053857186,0,0,0,0.071608960002762,0.0161903700383586,0.163767748460873,0.0117473669858357,0,0,0,0,0,0,0.0527356645502262,0,0,0,0,0.0691970010287981,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933
X601319.CH.EQUITY,0,0.0913776124398539,0.169351032498068,0,0,0,0,0,0,0,0,0,0,0,0,0.0186533028589402,0,0,0,0,0,0.14557533688446,0,0,0,0,0,0.0427258982942443,0,0,0,0,0,0.0273348822964316,0.172962034464165,0.100101821596125,0,0,0,0,0,0,0,0,0.0202404428383077,0,0,0,0.0199987654576147,0.0154520323182825,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140737335276189,0.0483906005879576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363102105912931,0,0,0,0,0,0.0180710030483079,0,0,0,0,0,0,0,0,0,0.512795200190325,0.356912894392678,0.146709365334657,0,-0.0661630143273246,0,-0.459303648866803,-0.141921127727037,0.0486564145780582,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.372943786362116,0,0.268441091785759,0,0.110614273842772,0,0,-0.164091353118428,0,0,0,0,0.095896693331021,0,0.142172863285419,0.0232225359159373,0,0,0,0,0,0,0,0,0,0.370096576023613,0.0356671173618312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414912880294,0,-0.0566913793799688,0
X11.HK.EQUITY,0,0,0,0.0308195958382118,0,0,0,0.0450885286924922,0.721384923272098,0.0967008474957584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17947974244143,0,0,0,0,0,0,0.0649529843680318,0,0,0,0,0.152630586679319,0,0.0627102631274838,0,0,0,0,0,0,0,0,-0.00290566039003724,0,0,0
X600016.CH.EQUITY,0,0,0.10945105814547,0,0,0,0.0757928092871109,0,0,0,0,0,0,0,0,0,0.113934306649639,0,0,0.0187105503700683,0,0,0.0163678387934151,-0.119842515689146,0,0,0,0,0.111329804177788,0.129491674750286,0,0,0,0.504952773583451,0,0,0,0,0,0,0,0,0,-0.428309387164266,0,0,0,0,0.203534109861628,0.293665248707901,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667105477576004,0,0,0,0.0797372050074049,0,0,0,0,0,0,0,0.0726026290086288,0,0,0.364088230328364,0,0,0,0.0635228070789742,0,0,0.0506463741813199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636044127069014,0,0,0,0.279158580374084,0,0.00537119659256122,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784
X600048.CH.EQUITY,0,0,0,0,0,-0.111052007111746,0,0,0,0.081339065518581,0,0.0396327944337075,0,0,0,0.576175307267131,0,0.153927029624228,-0.182984095740797,0,0,0,0,0,0,0,0.0983039445349941,0,-0.174339377928762,0,0,0,0,0,0.159413338879173,-0.0378409008095836,0,0.14442363402193,0,0,0,0,0,0,0,0,0,0,0.393822210765178,0,0.0217818666172649,0
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026150793197134,0,0,0,0,0,0,0.12059558066235,0,0.157890665694247,0,0,0.210951610174411,0,0,0.271145945166054,0,0.119514503701773,0,0,0,-0.094259748691576,0.0543578582907955,0,0,0,0,0,-0.106922137082393,-0.0173349412354385,0,0,0,0.0240316156217818,0,0.0603781476456796,0
X1109.HK.EQUITY,0,-0.0518976631154184,0,0,0,0,0,0,0,0,0,0,0.0287060029442606,0,0,-0.0181006035113972,0,0,0,0,0.196695417974793,0,0,0,0,0.0466068765877529,0.34024035685912,0,0,-3.46944695195361e-18,0,0,0.204217951388198,0,-0.0615106226982154,0,-0.0256083274437001,0,0,0,0,0,0,0,0,-0.0638827276237322,0,-0.163516728648508,0.0877775861487226,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164948838914682,0,0.13971924823474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171836023941983,-0.0855880130542227,0,0,0,0,0.192433760747347,0.50572819290268,0,0,0,0,0,0,0,-0.154320479849341,0,0,0,0,-0.102625975990986,0,0,0,0,-0.135970568958885,0,0,-0.233867331497306
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,-0.0885018213326429
X267.HK.EQUITY,0.16447329863283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449620613030356,0,0,0,0,0,0,0.0290160658504368,0,0,0,0.0223276136235276,0,0,0,0,0,0,0,0.103554732018487,0,0,0.433026492037874,-0.404942819052595,0,0,0,0,-1.73472347597681e-18,0.187587440095118,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878702265757,0,0,0,0.0106281285994623,0,0,0.0275560507449156,0,0,0,0.00733748147966395,0,0,0,0,0,0,0.159957248683736,0,0,0.123854392804936,0,0,0,0,0,0,0,0,0,0,0.0641880815867414,0,0,0,0,0,0,0,0,0,0.718182419885124,0,0.010084696117245,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522903633211,0,0,0,0,0,0.13107385789679,0,0,0,0,-0.1350312068053,0,0,-0.104230303111143,0,-1.0842021724855e-19,0,0,0,0,0,0.375976339438784,0,0,0,0.237962791168194,0,0,0,0,-0.222220573943771,0,0,0.0501064519892531,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311180577646079,0,0,0,0,0.0199575522877503,-0.0904227659681982,0,0.00760775028842999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367866182901,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152385123098871,0.342597439198592,0,0,0,0.204039227785441,0,0,0,0,3.46944695195361e-18,0,0,0,0.0255269348948174
X12.HK.EQUITY,0,0.0783940579810218,0,0,0,0.03493254324275,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181467874709992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211274984496742,-0.276463780160664,0,0,0,0,0,0.080521410551526,-0.0699094842980157,0,0.439416143814007,0,0,0,0,-0.00415660354843318,0,0,0,0,0.187902571881664,0
X823.HK.EQUITY,0,0,0,0,0.0356717316288253,0,-0.0962358472034065,0,0.0603877184730949,0,0,0.111636853594304,0,0,0,0,0,0,0,0,0.40931481800495,0,0,0,0,-0.124734795842334,0,0,0,-0.105506852312633,0,0,0,-0.420142736513134,0,0,0.0791499681118061,0,0.00131303699242832,0.0645857724561263,0.027298603967232,0,0,0,0,0,0.139800047328527,0,0.441229765730196,0,0,-0.0797766123497808
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071694616438,0,0,0,0,0,0,0,0.0916903472866579,0,0,0,0,0,0,0,0,0,0,0,0.0145672216956384,0.0416898892008092,0.167893353714593,0.383633948764232,0,0,0.100464670128245,0,0,0,0,0.167457230264792,0,0,0,0,0,0,0
X600918.CH.Equity,0.0266750486494755,0,0,0,0,0,0,0,0,0,0,0,0,0.391651283037955,0,0,0,0.00953642561891175,0.0945986425129563,0,0,0,0,0,0,0,0,0,-0.118008963119587,0,0,0.0489855872026228,0,0,0,0.114406598756009,0,0,0,0.0959187812798282,0,0,-0.0978257541376417,0.012628974899219,0,0,0,0,0,0,0,0.105457431895743
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509332584187283,-0.245265619108758,0,0,0,0,0,0,0,0,0.0391518946780076,0,0,0,0,0,0,0,0.122600807874309,0,0.507738762326052,0,0,0.541280494819369,0,0,0,0,0,0,-0.00229862712002803,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154764800470817,0,0,0,0,0,0,0,0,0.119188125504613,0,0,0.458711621611005,0,0,0,0,0,0,0,0,0,0,-0.0422565890061588,0,0,0.269766376025064,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0645678452467215,-0.0607105186961812,0,0,0
X2881.TT.EQUITY,0,0.170700841164984,0.0643135488735348,0,0,0,0,0,0.0984286266779104,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238606046257376,0,0,0,0,0,0.530323743153514,0,0,0.00233912142586741,0,0,0,0,0,0,0,0,0.0205031470727054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678671205578747,0.129697187648506,0,0,0,0,0,0.0837922987258027,0,0,0,0,0,0.164976469760563,0,0,0,0,0,-3.46944695195361e-18,0,0.144505176051712,0,0,0.206717551569646,0,-0.110726402803606,0,0,0,0,0,0,0,0,0.326698130531726,0,0.0404367980049399,0,0,0,-0.168238109659375,0,0,0,0
X601169.CH.EQUITY,0,0.0535192962594586,0.12752620820653,0,0.356754104702656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317357551335472,0,0,0,0,0.666347137081587,0,0,0,0,0,0.0287560222964037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882426849229295,0,-0.105105718331678,0,0,0,0.0506358312228151
FXI.US.EQUITY,0,0,0,0,-0.00429585863345881,0,0.00242439086252626,0,0,0.229903385000557,0,0,0,0,0.208371421795979,0,0,0,0,0,-0.313413527752817,0,0,0,0,0,0,0,0,0,0,-0.285787647292899,-0.161350384719995,0,0,-0.0462361827028624,0,0,0,0,0,0.214853319968208,0,-0.119254338113423,0,0,0,0,0,0,0,0.062821347797679
CN2YR,-0.215919855836033,0,0,0,0.435730950711277,-0.791766968265329,0.0299463356861123,0,0,-0.0188589500083667,0,0,0,0,0,0,0,0.122426699113981,0,0,0,0,0,0,0,0,0,0.0608034143074575,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832014,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883986,0,0,0,0,0.0680055833116197,0.151212693180015,0
