,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0457484248484717,0,0,0.157392646473154,0,0,0,0,0,0,0,0,0.0538781133233543,0,0,0,0,0,0.0803297101547504,0.0571008670277131,0.38607921568961,0,0,0,0,0,0,0,0,0,0.0409778074233465,0,0,0.0285294680127042,0,0,0,0,0,0,0,0.0129101969168394,0,0,0,0.208656739061247,0,0.023912038682532,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313146352561792,0,0.0483588623655203,0,0,0,0,0,0,0,0.0492027091179416,0,0,0,0,0,0,0.128784216648219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674932244882567,0,0,0,0,0,0.0467929688549725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.437570612965056,0,0,0.147080742465322,0,0,-0.0674768138598607,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0.202472068809505,0,0,0,0,0,0,0,0,-0.061202145367138,0,0,0,0,0,0,0.165506121970375,0,0.0349527025584064,0,0,0,0,0.057444566622555,0,0,0,0,0,0,0,-0.0373079277336725,0
X601319.CH.EQUITY,0,0,0,0.0915835808520886,0,0,0,0,0,0,0,0.0632309072381949,0,0,0.122868708806014,0.291140562440765,0,0,0.060907901743376,0,0,0,0,0,0,0,0,0.0122085638314261,-0.0383231164773254,-0.0570534673967258,0,0,0,0,0,0,0,0,0,0,0,-0.0210160210531111,0,0,0.110709809921154,0.194640111103694,0,0,0,0,-0.021041081745999,-0.0577504196705877
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00746951506191195,-0.053633030505391,0,0,0,0,0,0,0,0,0,0,0,-0.128589078730549,0,0,0,0,0,0,0,0.368277313637319,0,0,0,0,0,0,0,0,0,0.0777595653439965,0.246083522385693,0.00724517813066508,0,0,-0.0611003748962716,0.273405510211918,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919900573755255,0,0.0258955225259476,0.115548984276514,0,0.213912800403115,0,0,0,0,0,0,0,0,0,0,0.0624042521299663,0,0,0,0,0,0.0188259562142782,0,0.112669376676481,0,0.196234632919289,0,0,0,0,0,0,0.107694723873218,0.135304274987614,0,0,0.018314798695976,0,0,-0.164559999783996,0,0.121948080116473,0,0,0,0.0957206348616182,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136922485419835,0,0,0,0.0220934992693397,0,0,0,0,0.102395235408608,0,0,-0.147606848941773,0.0596252206111353,0,0.0929312934603704,0,0.300590923059007,0,0,0,0,0,0,0,0,-0.16160157371752,0,0,0,0,0,0,0.434069168581093,0.0193739429829994,0,0,0,0,-0.153939304884312
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509661919753808,0,0.0460237745884182,0.200731401739135,0,0.122725174092124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177365589851703,0,0,0.581148396638304,0,-0.0609312957417472,0
X300059.CH.EQUITY,0,0,0,0.0303169687224392,0,0,0,0,0,0.077589011708558,0,0,0,0,0,0,0,0,0,0,-0.0284779853487646,0,-0.0594444984479097,0,0,0,0,0,0.0053177435389641,0,0,0.576303498649558,0,0,0,0,0,-0.0236146193423848,0.0562406078202952,0,0,0,0,0,0,0,0,0.135196440231295,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644649244574307,0,0,0.12610799194352,0,-0.110532832941179,0,0,0,0.0791038180511172,0,0,0,-0.0444681706644699,0,0,0,0,0.131534332352954,-0.0703840960615046,-0.121722252213654,0,0,0,0,0,0,0,0,0.0363687878617302,0,0,0,0,0,0,0,0,0,0,0,0.216510763043832,-0.211325057119435,-0.216431759690314
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411760403204529,0,0,-0.233554149165755,0,0.136699790132407,0,0.28602463167164,0,0,0,-0.167226461054103,0,0.0662256341056579,0,0,0,0.225899053644325,0,0,0,0.0148633373512577,0,0,0,0,0,0,0,0.108944709447176,0,0,0,0,-0.00602413355504057,0,0,0,0,0,0,0.0853905537642898,0,0.0548114639179857
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755654648114011,0,0,0,0,-0.109847098623604,0.0757706270304663,0,0,0,0,0.107185097233586,0,3.46944695195361e-18,0.368035443068913,0,0,0,0,0,-0.0957238829104527,0.634100485047228,0,0,0,0,0.0594375896352375,0,0,0,0,0,0,0,0,0.282228684562726
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0498221510893827,0,0,0,0,0,-0.0241305801331052,0,0,0,0,0,0,0,0.368602166058892,0.152035785500793,0,0,0,0,0,0,0.273245267785589,0,0,0,0,0,0,-0.213853000733413,0,0.266463480433106,0,0,0,0,0,0,0,-0.00710561783258735,0,-0.0170660050144099,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592362507233608,0,0,0,0.0303759559061745,-0.330561409501601,0,0,0,0,0,0.0328991597137582,0,0,0,0.136385450616672,0,0.010063864260738,0,0,0,1.73472347597681e-18,0,0,0,0.47439372933396,0,0,0.0544921524777885,0,0,0,0,0,0,0,0,0,0.11837110131692,0,0,0,0.0609993348078083
X601818.CH.EQUITY,0.14941936967802,0.0535465223240622,0,0.0136730850113581,0,0,0,0,0,0,0,0.147709063104419,0.2703471076545,0,0.0639227044310743,0,0,0,0.0701739748639709,0.141143426989379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019859881214198,0,0,0,0,0,0,0,0,0.0250779133422547,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.025476544602229,0,0,0,0,0,0,0.280000571809052,0,0,0,0,0,0,0,0.0820804346969202,0,0,-0.0422867330552442,0,0,0,0,0,0,0,0,0,0.39622302113593,0.0115573949502857,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343835299187493,0.0731393419038793,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364662250081318,0.111564508924187,0,0,0,0,0,0,0,0,0,0,0,0.215618394054105,-0.0306099331341572,0,0,0,0.11231206309721,0,-0.188351756835414,0.0396331458223781,0,0,0,0.192426336281586,0.128468266563821,0,0,0,0,0,0.0593929773545427,0.116022516640171,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405634935191783,0,0.294434412410068,0,0,0,0,0.306958398834423,0,0,0,0,0,0.147466514619478,0,0,0,0,0,0,0,0.226630965731612,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416390915726696,0,0,0,0,0,0,0,0,0.135490993810491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161560868725423,0.0750305050685024,0,0,0,0.332719019208006,0,0.081451263529142,0,0,0,0,0,0,0.0334873056827481,0,0.162108247453204,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.26289455472974,0,0,0,0,-0.10084179505313,0,0,0,0,0,0,0.125950677386857,0.269113621182971,0,0,0,0,0,-0.0397960723015033,0,0,0.0641637729949103,0.607747001032606,0,0,0,0,0,0.00509230211595993,-0.659320859075321,0,0,0,0,0.247805248229188,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723668053209788,0,0,0,0,0,0.482873689282589,-0.111278104841765,0.123307349931067,0,0,0,0,0,0,0,0,0,0,0.341121385860704,0,0,0,0,0,0,0,0,0,0.0603709230676283,0,0,0,0,0,0,0,0,0,0,0,-0.0478516335778209,0,0,0,-0.153573724411946,0,0,0,-0.116427019858176,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381549681026288,0,0,0,0.0766973960379632,0,0,0,0.253148398863829,0.0813640133403414,0,0,0,-0.117750470827632,0,-0.214159876205139,0,0,0,0,0,0,0.125526789022394,0.035527030162402,0,0,0,0,0,0,0,0,0,0,0,0.0786323767515719,0,0,0,0,0,0.193680802432829,0,0,0.736400855397327,0,0
X601229.CH.EQUITY,0.287275481363541,0,0,0,0,0.128343040191401,0,0,0.134335541385368,0,0,0,0,0,0.274004727666833,0,0,0,0,0,0.0915834994968162,0,0,0,0,0,0,0,0,0,0.189309066527563,0,-0.0358144036275166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150242223527759,0,0,0.29163656499109,-0.110955537081689
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1495612837506,0.365406236871472,0,0,0,0,0,0,0,0.109738705220616,0,0,0,0,0,0,0,0.271106737764058,0,0,0,0,0.0785163682682948,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159704427906339,0,0,0,0.0783567981994696,-0.126676828717128,0,0,0,0,0,0,0.427633221749874,0,0,0,0,0,0,0,0,0,-0.116993065070036,-0.0486234890879046,-0.0598311079332786,0,0,0,0,0.394788374731093,0,0,0,0,-0.00630371461539339,0.172726248756697,0,0,0,0,0,0,-0.0976746769106084,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681314674518739,0.00487039170315439,-0.108388413725821,0,0,0,0.0422204766146689,0,0,0,0,0,0,0,0,0,0,0.202629640599944,0,0,-0.0129498186014194,0,-0.0555282279860261,0,0,-6.93889390390723e-18,0,0,0,0,0.040369964720633,0,0.130035610505017,0.00782489226476214,0,0,0,0,0,0,0,0,0,-0.0519698847879774,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999387033401,-0.222108158601912,0.124488479605661,0,0,0,-0.281011804087713,0,0,0,0,0,0,0,0,0,0,0,0,0.0108535865322977,0,0,0,0,0.207550665658438,0,0.171506145489396,-0.0750749358492764,0,0,0.539891128434908,0,0,-0.0343749827104632,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0867363360859706,0.0406692870855053,0,0,0,0,-0.286116787439303,0,0,0,0,0,0,0.0312561638611349,0.251546156140738,-0.0557390458791866,0,0,0,0,0,0,0.081163290117352,0.115983784150231,0,0,0,0,0,0,0,0,0,0,0,0.0663651654244447,0,0.181828480703149,0,0,0.170516071118328,0,0,0,0
CN2YR,0,0,0,-0.290950344343589,0,0,0,0.109985367795577,0,-0.0223138201429431,0,0,0.289113083243123,0,0,0,0,0,0,0,0,-0.281524404207375,0,0,0.242971457923741,0,0.0511084902494038,-0.195244372165279,0.222863386454093,0,0,0,0,0,0,0,0,-0.0105919929014759,0,0,0,0.0950448754151915,0.0703041259776956,0,0,0,0,0.0652471269626815,0,-0.14532814894262,0.0819479634450646,0
