,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.331524458473686,0,0.302211918998752,0,0,0,0,0,0.0615042638223271,0,0,0,3.46944695195361e-18,0.111183347783091,0,0.0334228972604375,0,0,0,0,0,0,0,0,0,0,0.0608070383913667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437874150287071,0,0,0.0012112519044881,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345755083868034,0,0,0,0,0.103350886691648,0,0,0,0,0,0,0,0.412555229117803,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666751835849189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351954092408993,0,0.00653978460702295,0,0,0.497793633255352,0,0,0,0,0.0122755554485734,0,0,0,0.0417107088328185,0,0,0,0,0,0,0,-0.0314208210802693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487376610429,0,0,0,0,0.0954531490755218,0,0,0.00721287711009309,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460358579169577,4.33680868994202e-19,0,0,0,0,0,0,0,0.0769764798175226,0.0452794828833675,0,0,0.694323982974955,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413420949706091,0,0.0226385486862264,0,0,0,0,0,0.015021539574393,0,0.033181679734241,0,0,0,0,0,0,0,0.0467563613593024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635405900305,0,0.0126495982277738,0,0,0,0,0,0,0,0,0,0,0,0,0.273684010524792,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078904264640122,0,0,0,0.340732434632793,0,0,-2.77555756156289e-17,0.197810159491556,0.12574472580804,0,0,0,0,0,0,0,0,0.195965200440178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918467453707934,0,0,0,0,-0.42783255264574,0.225765919804743,0,-0.239331851835797,-0.485034935523676,0,0,0,0,0,0,0,0.817306684918642,0,0,0,-0.0169654695707317,0,0,0.135103166564871,0,0,0,0.0430970119716526,0,0,0,0,0,-0.899814806012834,0,0,0,1.36416480705939,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634020789850735,0,0,0,0,0,0,0,0.0257509501877307,0,0,0.0458641821126953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241842963234774,-2.16840434497101e-19,0,0.0306141437889592,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.010355662494601,0,0,0.460529292714697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419769558335778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192983534193,0,0,0,0.131687192125076,0.103492817495917,0.0399472769672909,0,0
X388.HK.EQUITY,0,0,0,0,0.0697493663762244,0,0.00953299278784301,0.0656652896154334,0,0,0,0,0,0,0,0.138648961116036,0,0,0,0,0,0.313438621488486,0.032446962175133,0,0,0,0.0307633479950537,0.0175218325678026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774917547423707,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208617704130159,0,0,0,0.0678792566835938,0,-0.120753956523173,0,0,0,0,0.143603729667074,0,0,0,0,0,0,0.230197644991443,0,0,0,0,0.00801922154241403,0,0,0,0,0,0.18980196964705,0,-0.110357651359524,0.166774453479573,0,0,0,0,0,0,0.113917450253915,0,0,0,0,0,0.233222210378765,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189146514444805,0,0,0,0,0,0,0.0867949391308109,0,0,0,0,0,0,0.436551803272065,0,0,0,0,0,0.0551734806859549,0,0,0,0,0,0,-0.0374383690492819,0.0737003953919055,0,0,0,0,0,0,0.119898494263074,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942351122692487,0.0279880387507377,0,0,0,0.187979830387675,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639360412569809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.20852661418868,0,0,0,0,0,0,0,0,0,0,0.194913537469968,0,0,0,0,-0.049441884740867,0,-0.104674498086861,0,0,0,0.055268261281927,0,0.585667082659355,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828190527441235,0.0727153246721241,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250371136730492,0,0.0358495436482417,0,0,0.29039756431375,0,0,0,0,0,0,0.0527562839999493,0,0,0.103862205707275,0,0,0.150135056372791,0.0398864147279016,0,0,0,0,0,0,0,0,0,0.0524019682195199,0,0,0,0,0,0.078787582661751,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257679345788143,1.73472347597681e-18,0,0,0,0,0,0,0,0.513787091284858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491443913848685,0,0,0,0,0,0,0,0.227553278383395,0,0,0,0,0.139844813379762,0,0,0,0,0,0.034445113350989,0,0,0,0
