,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.29431937433724,0,0,0,-0.0367627966606149,0,-0.0581900024005715,0,0,0.392527535235062,0.053679898113131,0,0,0,0,0.144601130070191,0,0,0,0,0,0,0,0,0,0,0,0.0595078485542214,0,0,0,0.045749228070356,0.0238399155181203,0,0.0322172313620665,0,0,0,0.0516186061523624,0,0,0,0,0,0,0,0,0,-0.0158306994666498
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898628382836845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675447236860012,0,0,0.114837278871457,0,0,0,0,0,0,0,0,0,0,-0.0747942434507062,0,0.195901567471411,0.0466977989625274,0.283217288043282,0,6.93889390390723e-18,0.258227068614576,0,0,0.0273333159144515,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818764097419377,0,0,0.0929829097431425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151281429091027,0.0604609216509796,0.399242574225238,0,0,0,0,0,0,0.0799771816771721,0,0,0,0,0,-0.0730612200702391,0,0,0,0,0.0969122800118854,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11470406985636,0,0,0,0,0,0,0.294482985825045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279536752555845,0,0,0,0,0.0364036099598087,0,0,0,0,0,0.00358259844551487,0,0,0,0.116525608907814,0,0,0,0,0.0798280176088093,0.0610632690861272,0,0,0,0.00919013553417201,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913268502208758,0,0,0,0,0,0.120257880217423,0,0.194863887718484,0,0,0,0,0,0,0,0,0,0,0,0,0.133906081709196,0,0,0,0.0584374251162628,0,0,0,0,0,0,0.263168887649675,0.00469939567155558,0,0,0,0,0.0480380600428024,0.0381935795706134,0.0318926163378593,0,0.0077279176794306,0,0,0,0.00378497130962251,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213692860350072,0.332789001388702,0,0.0363568269026298,0,0,0,0,0,0,0,-0.129198020075318,0,0,0,0,0,0,0.624631868510088,0,0,0,0,0,0,0,0,0,0,-0.100451103803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204562372208686,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119455741677087,0,0,0,0,0,0,0,0.0618378303696305,0,0,0,0,0,0,0.391816642020286,0,0,0,0,0,0,0,0,0,0,0.29102142984111,0,0,0,0,0.0326822589703167,0,0,0,0,0,0,0,0,0.0128060009879595,0,0.0903124804618909,0.0808264867879087,0
X601998.CH.EQUITY,0,0.0384930756940697,0,0,0.171418947676763,0,-0.0414117954235458,0.00823763282507346,0,0,0,0,0.119136224510857,-0.0282037954647738,0,0,0,0,0,0,0,0.0186609376383225,0,0,0,0,0,0,0,0,0.143543921149478,0,0,-0.0219683387241237,0,0,0,0,0,0,0.0185366452375509,0,0,0,0,0.555334891902393,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626835538102142,0,0,-0.0174237036224508,0,0,0,0,0.452926966092138,6.93889390390723e-18,0,0,0,-0.0134268740650594,0,0,0.0637382167902146,0,0,0,0,0,0.45683701996358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050178256342321,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643140670242253,0,0,0,0.180794260221273,0.243928796415994,0,0,0,0,0,0,0,0,0,0.0616769453510747,0,-6.93889390390723e-18,0,0.218878675292274,0,0,0,0,0.279530914097249,0,-0.168463208469885,0,0,0,0,-0.176398688893254,0,0,0,0,0,0.193380557205795,0,0,0.0309283238775508,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195156013124983,0.114327194616545,0,0,0,0,0,0,0.394994291358999,0.412092464672281,0.0516331410326395,0,0,0,0,0,0,0,0,0.0141059085502779,0,0,0,0,0,0,0,0.116635135126223,0,0,-0.158942618341967,0.245306178089388,0,0,0,0,0,0,0,0,0,0,0,0,-0.018227273386092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158393060982335,0,0,0,0,0,0,0,-0.0745889981506607,0,0,0,0,0,0,0.146680807097215,0.147812205796193,0,0,0,0,0,0,0.0889723840530261,0,0,0,0.0811393041088434,0,0,0.10860506729695,0.00146160449410612,0,0,0,0.249997250648965,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041369011145,0,0,0.175520646549069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190221367911276,0,0,0,0.0544042907119249,0,0,0,0,0,0,0,0,0,0.128243130533317,0,0.201501881667528,0,0,-0.0336153789160486,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146606452129538,0,0,0,0,0,0,0,0,0,0,0,0.114018699213922,0,0,0,0,3.46944695195361e-18,0,0,0,0.095347171954506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568391342984676,0,0.0611508103523055,0.014671217412086,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537246556915182,0,0,0,0,0,0,0,0,0.183947561001814,0,0,0,0,0,0,0,0.0414448080272074,0,0,0,0,0,0,0,0,0.0167303483363106,0.1874693504747,0.0474470796678162,0,0.226106694457851,0,0.193794996891574,0,0,0,0.168481234825349,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445666663051328,0,0,0.0762832958410236,0,0,0,0,0,0.186956185236733,0,0,0,0,0,0,0.0956891556062441,0,0,0,0,0,0,0,0,0,0.033181501897819,0,0.209063171940338,0.028223544892038,0,0,0,0,0,0,0,0.356650853685487,0,0,0,0.00447947271806593,0
X600015.CH.EQUITY,0.267563283548051,0.0854192512209479,0,0,0,0,0,0,0,0,0,0.277444057643244,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080330997268,0,0,0,0,0.0372930866712028,0,0,-0.0293465991171482,0,0,0,-3.46944695195361e-18,0,0,0,0,0.046928511482552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0427062560784694,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.141080689726566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174456438193382,0,0,0,0,0,0,0,0.420615546543383,0.0728546298103552,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164120272601885,0.0100711513254715,0,0,0,0,0,0,0.111034193814102,0,0,0.0293207850236056,0,0,0,0,0,0,0,0,0,0,0,0,0.0306967558745006,0,0,0,0,0.519760232747996,0,0.0420876338920588,0.0842778272165504,0,0,0.100180266511224,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.021103762750187,0.201879947215214,0,0,0,0.0585207535555226,0,0,0,0,0,0,0,0,0,0,0,0,0.254656509005366,0,0.0313204220212604,0,0,-0.128936210777683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17488413130033,0.435471291307839,0,0,0.399413549659611,0.0506584044064224
FXI.US.EQUITY,0,0,0,-0.10812890437604,0,0,-0.137609069590701,0,0.641715859966325,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0457106649320092,0,0,0,0,-0.510032141200992,0,0,0,0,-0.104540847975305,0.119527517585866,0,0,0.281495554392033,0,0,0,0,0,-0.042857758659121,0.354972080354259,0,0,0,0,0,0,0,0,0,0,0,0,-0.131729964319753
CN2YR,0,-0.0187670615358509,0,0,0,0.108024912806958,0,0,0,0,0,0,0,-0.421008837388407,0,0,0,-0.466494086967763,0,0,0,-0.158885711912665,0,0,0,0,0,0,0.584026232266448,0,0,0,-0.504551485545114,0,0,0,0.0172502489910868,0,0,0,0,-0.627818213170227,0,0.28708175255524,0.86933007286971,0,0,-0.26967517491774,0,0.303566712119478,-0.357861249026326,0
