,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572071563561187,0.17068967075666,0,0,0,0,0,0,0,0,0,-0.269693209341222,0,0,0,0,0,0,0,-0.0622249413934647,0,0,0,-0.28895209026024,0,0,0,0,0.77000922710214,-0.122697590071374,0,0.351255354018864,0,-0.0823686607248365,-0.0117979298657247,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281768638771202,0,0,0,0,0.0145981759268729,0,0,0,0.0401910124822087,0,0,0,0,0,0,0,0,0,0,0,0,0.0432151956666488,0.0935397357109308,0,0,0,0,0.193695020323865,0,0.0862775916683855,0,0,0,-0.107146789482,0,0,0,0.410204616560301,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.151668741751831
X601288.CH.EQUITY,0,0,0,0,0,0.183128493470606,-0.00437388322621779,-0.139954226555901,0.280482931244346,0,0.275388494367284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117275307834846,0.0896783161479506,0,0,0,0,0,-0.521394897067747,0,0,0,0,0,0,0,0,0,0,0.0233604112100613,0,0,0.0550064783504965,0,0,0
X5.HK.EQUITY,-0.180216127725134,0,0,0,0,0,0,0,0,0,0.012865601661134,0,0,0,0.0404346665139674,0.246330386734476,0,0,0.0942731052977361,0,0.208840776020496,0,0.48527927364892,0,8.470329472543e-22,0,0,0,0,-0.24249882667645,0,0,0,0,-0.00719473407690899,0,0,0,0,0,-0.0966113973673016,0.192410620758329,0,0,0,-0.138200093537558,0,-0.0886081574808059,0,0.0219404142144467,0
X601988.CH.EQUITY,0.180257544252658,0,0,0.512805651498016,0,0,0,0,0,0,0.130224031903171,0.0545706861302494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127555037000907,0,0,0,0,0,0,0,0,0,0,0.202698662416551,0,0,0,0,0,0,0,0,0,0,0,0.0954501060554225
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647708802810411,0,0.0889369658050422,0,0,0,0,0,0,-0.0399287444822891,0,0.0539394598425312,0,0,0.149246721655171,0,0,0,0,0,0,0.0439837460626811,0,0.204489664519443,0,0,0,0,0.125109833690949,0.162259509238216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0184628651597703,0,0.0109870554739572,0,0,0,0,0,0,0,0,0,0.272771360746565,0,0,0,0.000867711322097545,0,0,0,0,0,0.0834222147268326,0,0,0,0,0,-0.0114026895039786,0,0,0,0,0,0,0,0.28982700386743,0,0,0,0,0,0,0,0,0,0,0.106049249041185,-4.33680868994202e-19,-0.0546942314346283
X601328.CH.EQUITY,0,0,0.0476229583336937,0,0,0.130735836907036,0.24763453655937,0,0,0,0,0.0513901798990613,0,0,0,0,0,0.241353890103368,0.170411954247411,0,0,0.0156993293420981,0,0,0,0,0,0,0,0,0,0,-0.158874351040285,0,0,0,0,0,0,0,0,0,0,0,0.157928969172643,0,0,0,0,0,-0.415913748864635
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412702716485219,0,0,0.121430164074418,0,0,0,0.442304250963813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157533944352238,0,0,0,0,0,0,0,-0.323415955245973,0,0,0,0,0,0.201278155528026,0.0405237676151519,0,0,0,0.051905360219004,0,0.0737115873192321
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335
