,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0122831347574881,3.46944695195361e-18,0,0,0.52058237499627,0,0,0,0,0.0560117285908064,0,0.12249581416191,0,0,0,0.0263069139025863,0,0,0,0,0,0.0475758900366835,0.0828843281562168,0,0.0684026431503454,0,0,0,0,0,0,0.0444509102760252,0,0,0,0.012727925778303,0,0,0,0,0,0,-0.0297955552559482,0,0,0,0,0,0.038930869660772,0,0
X601328.CH.EQUITY,0,0,0,0.108680674861833,0,0,0,0,0,0,0,0,0.0859470187334162,0,0,0,0,0,0,0,0,0,0.330066261666208,0,0,0,0,0,0,0.0129454306684374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240646255273,0,0,0,0,0.0489769950388194,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.122744490731459,0,0,0,0,0,0,0,0,0.0185047991244867,0,0,0,0,0,0.193379090028628,0,0,0,0.0300958854521783,0,0,0,0,0,0,0,0.0487177279657831,0.0368826772027866,0.0685246738010585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075062080757249,0,0,0,0.040492373360885,0.00758593434506396,0
X601319.CH.EQUITY,0,0,0,0.206387787473935,0,0,0,0,0,-0.0324651631964467,0,0,0,0,0.00432533124284982,8.67361737988404e-19,0.112465428008211,0,0,0.129455769964609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248241545735022,0,0,-0.0382404089398823,0,0,0,0.242626958448051,0,0,-0.074973844223907,0
X000001.CH.EQUITY,0,0.120588807306675,0,0,0,0.116716878574766,0.104658972341856,0,0.0248123202047846,0,0,0,0,0,0,0,0,0,0,0.091832342278026,0.0443454239827694,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221253101477151,0,0,0,0.0812170233940787,0.0810041021256687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0806522498421455,0,0,0,0,0,0.266844081081095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640434782575807,0,0,0.0890773784235239,0,0,0,0.147485173034097,0.0568590092315143,0,0,0,0,0,-1.73472347597681e-18,0.0184527720349513,0,0,0,0,0.282160522301961,-0.0100986235098671,0,0,0.186233903594322,0,0,0,-0.12023337406916,0
X688.HK.EQUITY,0.185772559023237,0,0,0,0,0,0,0,0,0.0591539731554703,0,0,0.0892640227564957,0,0,0,0.00806368739130849,0,0,0,0,0,0,0,0,0,0,-0.153610066541848,0,0.0601713512000979,0.281367114208108,0,0,0,0,0,0,0,0,0,0,0,0.308257972111359,-0.013601105426692,0,0,0,0,0.400771520122576,0,0.00393559624989863,0
X600016.CH.EQUITY,0,0,0,0.0102138882026313,0,0,0,0,-0.167854080146132,0,0,0,0,0.196356690865313,0.160831484019818,0,0,0,0,0,0.00725749208921211,0,0,0,0,0.0789733839294017,0,0,0.217900961592628,0.16823414172192,0,0.0573221786728877,0.0555382873209289,0,0,0,0,0,0,0,0,0,0,0,0,-0.419254877125479,0,0.176457392884992,0,0,0,0
X601998.CH.EQUITY,0.224403583237473,0,0,0,0,0.322625297000309,-0.0459348533960993,0,0,-0.0522983426566265,0,0,0,0.227221224571487,0,-0.138551649639216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.022642119102806,0,0,0,-0.0379784223375976,0,0,0,0,0.103092403218237,0.390711067643249,0,0,-0.164678047173403,0.0482077634475516
X11.HK.EQUITY,-0.117908172312689,0,0,0,0.21506226298231,0,0,0,0.29874149654642,-0.0692525856566926,0,0,-0.00125145472035441,0,0,0,0,0,0,0,0.123357989303596,0,0,0,0,0,0,0.312039162928184,0,0,0,0,0.0302271058471167,0,0,0,0.0310233691478509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373009768011282,0.0587784993990512
X1109.HK.EQUITY,0,0,0,0,0,0,0.560948037066151,0,0.127910726761094,0.0750123536855364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973830189243059,0,0,0,0.10500874910973,0,0,0,0,0,0,0.212084741343008,0,0,0,0,0,0.0491235427610981,0,0,0,0,-0.0254239889987232,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157888850813762,0,0.116815243938371,0,0,0,0.227994114693676,0,0,-0.00569320124298998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817763523024853,0,0,0,-0.247091333076304,0,0,0,0,0.155476840403033,0,0,0,0,0.175460774693979,0,0,0,0.0762515916331992
X2388.HK.EQUITY,0.0762963853475073,0,0,0.0189355473195706,-0.0472422519170439,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151377104684957,0,0,0,0.193426563287513,0,0,0,0,0,0,0,0,0,0,-0.0198219055612326,0,0.116398092306092,0,0,0,0,0,0,0,0,0.448428235069655,0,0,0.0935990601371834,-0.0114446501760433,0
X2007.HK.EQUITY,0.0805661416718728,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.109081453126958,0.183624355816156,0.144373571702671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858793791971749,0,0,0.129439587813284,0.1121046610715,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00845509861761403,0.0569358913545549,0,0,0,0,0,0,0,0,0.123537696161409,0,0.0387507745988634,0,0.00738823851794755,0.05411609182942
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18686091769202,0.135370978109359,0,0,0,0,0,0.0797670303567428,0,0,0,0,0.0398957991055793,0.0493693131883638,0,0,0,0,0,0,0,0,0,0.09264596467992,0.120854031059657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221781346185949,0,0,-0.0653543379735173
X601818.CH.EQUITY,0,0,0.171420326402508,0.113067054191579,0,0.0506854715391095,0,0,0,-0.0126040567130554,0,0,0,0,0.0323673286837904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934702049991299,0,0,0,0,0,0,0,0,0,0.11930695154406,0,0,0.0262462518194662,0,0.0531607528940487,0,0,0,0.0557030561747584,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110768399973014,0,0,0,0.0440540245445324,0,0,0,0,0,0,0.0325844278465903,0,0,0,0.0310867646205175,0,0,0,0,0,0.0488538808957946,-0.0582765997128238,0,0,0,0,0,0,0,0,0,0,0,0.205401213828617,0,0,0,0.511987565966626,-0.0518688807864884,0,0,0,0,0.0878354321516816,0,0,0.180362111907157,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.147012106530438,0,0,0,0,0,0,0,0,0.143690811162428,0,0,0,0,0,-0.0932508341144443,0,0,0,0,0,0,0.113218614734629,0,0.38348069927757,0,0,-0.0357211006650266,0,0,0,0,0,0,-0.118607146829665,0,-0.00194822608537071,0,0,0.131327710728759,0.140173539092627,-0.0131775390065914,0,0,0,-0.0521231640941232,0.0300916790142043
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713907520935415,0,0,0,0,0,0,0,0,0,0,0.46952884153829,0,0,0,0.114191232949341,0,0,0.0762408017048836,0.25100696796997,0,0,-0.0341344839283956,0,0,0,0,0,0,0,0,0,0,0,0.088017239636505,0,0,0.182326107821865,0,0,0,-0.22638487014848,-0.0185020229017274
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412287260530423,0,0,0,0,-0.0246691542587234,0,0,0,0,0.181606006647198,0.138139108489927,0,0,0,-0.0707646194701348,0,0,0,0.0698115366283364,-0.00364789518908562,0,0,0,0,0.0751603743482245,0.256353960502705,0,0,0,0,-0.761654312854116,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.403826821104077,-0.207085620580749,-0.00256713545413301
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802110258420608,0,0,0,0,0,0,0,0.276086497221463,0,0.186025925391993,0,0.22945853240653,0,0,0,0,0.0734208024368481,0,0,0,0.0367393743336541,0,0.120098692779467,0,-0.074115982171971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362345134019,0.132045035357463,-0.0761585104050421,0.537610019155243,0,0,0,0,0.0326183732627013,-0.431706996008023,0,0,0.159920281615274,0,0,0,0,0,0,0,0,0,-0.103990570923057,0,-0.405382990115329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433547992584802,0,0,-0.12466609891547
X12.HK.EQUITY,-0.201948111564769,0,-0.266572170239189,0,0,0,0,0.0715972208200951,0,0,0.53447911725997,0,-0.0434041111787124,0,0,0,0,0,0,0,0.450507937752946,0.210953157967412,0.0596567767195585,0,0.250398865812346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328552858644763,0,0,0,0,0,0,0,0,0,0.0218478895632625,0.058546684851371
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110479806815267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429318057496864,0,0.0652519405978141,0,0,0,0,0,0.0395074151509379,-0.220977705823087,0.135571668561513,0,0,0.235059682332094,0,0.0894931416717386,0,0,0,0,0,0,0,0,0.189715907028526,0,0,0,0.00659313986803785
X601229.CH.EQUITY,0.926566765155186,-0.25554771872642,0,0,-0.0198654508062868,0,0,0,0.168661817465521,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.209685340032744,0,0,0,0,-0.0888966713796907,0.0428961116325608,0,0.538033428722883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471094734488091,-0.337652409552981,0.183026900119649,-0.0213636422543145
X002736.CH.EQUITY,0,0,0,0,0,0.12495671639315,0,0,0,0,0,0,0,0,0.165314984384582,0.142679418043457,0,0,0,0,0,0,0,0,0,0.0579997138850349,0,0,0,0,0,0,0,0.463960551799892,0,0,0,0,0,0,0,0,0,-0.0519416532029341,0,0,0,0,-0.0502440884373478,0,0,0.0960780798737381
X823.HK.EQUITY,0,0,0,-0.034400856706527,0,0,0,0.00523550064997332,0,0,0,0,0,0,0,0,0,0,0,0,0.303648362647583,0,0,0,0,0,0,0.368400517946089,0,0,0,0,-0.0500224180107982,0,0,0,0.0759210325579616,0.173367222286923,0,0,0,0,0,0,0,0,0,0,0.151693154549629,0,0.100190410214672,-0.156697990466904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258668039576754,0,0,0.383643005080448,0,0,0,0,0.283554552456228,0,0,0,0.0335664493831742,0,4.33680868994202e-19,0,0,0,-0.129409758973542,0.329924632472041,0.021632448368196,0,0,0,0,0.0279377084803062,0.120294227036691,0,0.0472889351170488,0,0,0,0,0,0,0,-0.0373475787385631,0
X2886.TT.EQUITY,0,0,0.0670211114430133,0,0,0,0,0.0661805100132648,0,0,0,0,0,0,0,-0.258644185165049,0,0,-0.122673921727078,0,-0.0326422165055712,0,0,0,0,0,0,0,0.191852259886899,0,0.153045619877336,0,0,0,0,0.131936932345,0.128122030505518,-0.187167192320165,0,0,0,0.446258816202552,0,0.103445915076804,0,0,0.150948495691782,0,0,0,0,0
X601881.CH.EQUITY,0.0228261446396566,0.0184179497083768,0,0.0335545739518334,-8.67361737988404e-19,0.119953130944185,0,0,0,0,0,0,0,0.0659719983814798,0,0,0,0,0,0.0240818836144997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472232556177963,0,0,0,0,0.111095398702792,0,0.461242378219013,0,0,-0.0168998656673007,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895695,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753521,0,-0.11065655035272,0,0,1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
