,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0146164551596422,0,0,0,0,0,0,-0.174487271252415,0,0,0,0,0,0,0,0,0,-0.198007719262002,0.708259886958362,0,0.742250720411118,0,0,0.0455258418473773,0,-0.0982762818863637,0,-0.115764361088526,0,0.0033117745934465,0,-0.334376264104672,0,0,-0.0624697785261124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.80662114282001,0,0.0570879643016107,0.00833440792652093,0,0,0,0,0,0.0236454163868831,0,0,0,0.00578658616935624,0,0,0,0,0,0.015560869512497,0,0,0,0,0,0,0,0,0.0748223152499835,0,0,0,0,0,0,0.0153030787684789,0,0,0,0,0,0,0,0,0,0.0464156040019143,0,0,0.0165371269746892
X601288.CH.EQUITY,0.0673708681876599,0,0.882616741229109,0,0,0,-0.0731474391755161,0,0,0,0,0,0,0,0,0,0.0320691505149046,-0.0306714050116897,0.130933776519448,0,0,0,0,0,0,0.0450510624392495,-0.0549254164265322,0,0,0,0.0176436158461816,0,-0.00754785167772935,0,0,0,0,-0.092703646143728,0,0,0,0.00450104360115014,0,0,0,0,0,0,0,0,-0.039285309823955,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909798926563031,0,0.051949052943767,0,0,0,1.20449784036415,0,0,0,0,0,-0.0440129065494389,-0.11894998288895,-0.0199420903156803,0,0,0.0367571037493988,0,0.0300445555271475,0,-8.67361737988404e-19,0,0,0,0,-0.229209745583243,0,0,0,-0.240543099982046,0,0,0,0,0,0.0166459123817639,0,0.0621869713261233,0,0,0,0,0,0,0.211623982496986
X600036.CH.EQUITY,0,0,0.279987663010607,0.0979943396421359,0,0,0,0.0167637068969149,0.0193726418400219,0,0,0,0,0,0,0,0,0,0,0.0263998493126239,0,0,0,0,0,0.065884954177359,0,0,0,0.103346835613869,0,0,0.372920790524581,0,0,0,0,0,0,0,0,0,0,-0.0577219480594457,0.0630661620973764,0.0701886720002864,0,0,0,0,0.0648686104137418,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0.163994396588706
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.29427586194266,0,0,0.0574407793729839,0,0,0,0,0,0,0,0,0,0.0190869576503419,0,-0.210006096364814,0,0,0,0.0330223661215964,0,0.0420926032775879,0.213873244860247,0,0,0.0900049758407423,0,0,0,0,0,0,0,0.0558258024109841,0,0,0,0.452475866630906,0,0,0,0,0.102454751955253,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.170504977029442,0,0,0,0,0,0,0,0,0,0.331019864399089,0,0,0,0,0.10637542439153,0,0,0.354117679963122,0.161757723166678,0,0.0951164067590108,0,0,0,0.0106381224292235,0,0,0,0,0,0,0,-0.0734096844442032,0,0,0.0769610537622189,-0.107467745402072,0,0,0,0,0,0,0.0585892387746116,-0.114612696346982
X601658.CH.Equity,0,0,0,0.227303713603525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109890042722889,0.243145168312944,0,-0.175655083224502,0,0,0,0,0,-0.130755093955118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415175360629246,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364564231630754,0,0,-0.184940774545795,0,0,0,0.040706077002013,0,0,0,-0.0795994291392694,-0.0206944231768006,0,0,0.132801888880945,0,0,0,0,0,0,0.332670156217864,0,0.134351155799524,0,0,0,0,0,0,0.186324921099661,0,0,0,0,0,0,-0.283654716228429,0.0809524521631284,0,0,0,0,0,0.0415078383991889
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00533800790072635,0,0.582944027004672,0,0,0,0,0.0391149721488715,0,0,0,0,0.103389766355872,0,0.082026071338139,0,0,0,0,0,0.0286843136313766,0,0,0,0.0319204054153892,0,0,0,0,0,0.0624860308877852,0,0,0,0,0,0.0305596144628257,0,0,0,0,-0.0263871640173328,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12515104345731,0,0,0.174788504965178,0.039651516643606,0,0,0,0,0,0,0.0583138682705715,0,0,0.0345066861799621,0,0,0,0,0,0,0,0.259243730207436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748908017144941,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176733097100248,0,0.0500351068864254,0,4.33680868994202e-19,0,0.0529283029633389,0,0,0,0,0.491495886853842,0.172355834902614,0,0,0,0,0,0,0,0,0,0,0,0,0.00514735142917654,0,0,0.061318032712604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101960327187876,0,0,0,0,0,0.057956361771525,0,0,0,0,0,0,0,0,0,0.0667496629055622,0,0,-2.16840434497101e-19,0,0,0,0,0.0624500947277993,0.0890344552333503,0.125466938089351,0,0.204458193933271,0.130234711393115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427820413338075,0,0,0,0,-0.119511784104822
X000001.CH.EQUITY,0,0.0559336845374594,0,0,0.1221150354303,0.102134430997363,0,0,0.0204758149155178,0,0,0,0,0,0,0,0,0,0.028685817017468,0.101286894104959,0.0952640205868035,0,0,0,0,0,0,0,0,0,0,0,0.234114926374637,0,0,0,0,0,0.0923081694473588,0,0,0,0.00230720405157162,0,0,0,0,0,0.035847821615843,0,0,0
X601319.CH.EQUITY,0,0,0,0.220485732404296,0,0,0,0,0,0,0,0,0,0.0247410638162037,0,0,0.077993705966874,0,0,0.128438302995686,-0.00242677709020633,0,-0.0204447310170834,0,0,0,0,0,0,0,0,0,0,0.0706753941364092,0,0,0,0,0,0,0.325281988581449,0,0.000277449683414598,-0.0305971165777062,0,0,0,0.173749486855192,0,0,-0.079945446857268,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,-0.145403232874339,0,0,0,0,0,0.188401411893528,0,0,0,0,0,0,0,0.0262387693916739,0,0,0,0,0,0,0.0445104081698082,0,0,0,0.0695542461472248,0.0910746349349766,0,0,0.20711401082277,0,0,0,0,0,0.0254682746008831,0,0,0,0,0.310330267191681,0,0,0,0.234528590702916,0,0,0,0,-0.081168604574217,0
