,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972808171729375,0,0.0147907566137934,0,-0.000984458570477557,0,0,0,0.0885762652929595,0,-0.269847356653888,0,0,0,0,0,0,0,0,0,0,0,0.296224178442681,0.18042742905753,0,-0.0624352781944022,0.173236010073686,0,0,0.634265032480149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683789735817218
X600000.CH.EQUITY,0,0,0,0,0.0251731451357662,0,0,0,0,0.18082400264851,0.510011754894444,0,0,0,0,0,0,0.12112988232279,0,0,0.121850697476036,0,0,0,0,0,0.246728706021047,0,0,0,0,0,-0.0620626823456332,0,0,0,0,-0.274915999096893,0,0,0,0,-0.0173118175630901,0,0,0,-0.0749569000046416,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225052525425874,0.0152557557476546,0.465019857953132,0.0157187363491964,0,0,-8.67361737988404e-19,0,-0.010673380942917,0.201741298764479,0,0.0114098311064911,0.153301949102573,0,0,0,0,0,0.134366183797574,0
X11.HK.EQUITY,0,0,0,0,0.12450050539764,0.13611650851376,0,0.0336458717633713,0,0,0,0,0,0,0,0,0,0,0.197671501925064,0,0,0,0,0,0,0,0,0,0,0,0.550732689760496,0,0,0,0,0,0,0,-0.21637525697124,0.101579622134457,0.00722608606801571,0,0,0,0.343404253736671,0.0193202511127022,0,0,0,0,0.158004743704522
X388.HK.EQUITY,0,0,0,0,0,0.0415099745015462,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.29982161666849,0,0.0271828097612003,0.511380998054694,0,0,0,0,0,0,0,0,0.0932285540373943,0,0,0,0,0.0375416534481786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468516243077105,0,0,0.344299245001802,-0.463350179952309,0,0,0,0,0,-0.247554112327943,0,0,0,0,0.587836431037232,0,0,0,0.00794195039581348,0,0,0,0,0.256735099372101,0,-0.106837700241855,0,0,-0.178457131771137,0,-0.280295104371351,0,0,0,-0.102990984219283,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257888966487751,0,0.129867823587358
X267.HK.EQUITY,0,0,0,0,0,-0.181724528494986,0,0,0,0,0,0,0.216501156440909,0,0,-0.274384094682087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114723790845611,0,0,0,0,0,0,0,0,0.448095599285241,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0.354488527648074,-0.066780662499459,0,-0.242972237041572,0,-0.0653311863591725
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135010877590871,0,0,0,0,0,0,0,0.247491738666734,0,0,0,0,0,0,0.416130803353883,0.108516702908912,0,0,0,0,0,0.289305788818697,0,0,0,0,0,-0.180789957072328,0.0433379046779025,0,-0.129166246410584,-0.317846609212441,0,0.0440186530770652,0.00807501454644591,0,0,0,0.247351132840422
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414205536930908,0.129364358544575,0.033300247666048,0,0,0,0.111096597412521,0,0.126387354146359,0,0,0,0,0,0,0,0,0.190094689271074,0,0,0,0,0.0722400539067104,0,0.0122360776956336,0,0,0,0,0,0,0.0892625260374426,0.0532799711983289,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0490108488875927,0
X600016.CH.EQUITY,0,0,0,0,0,0.0519224984093893,0,0,0,0,0,0,0,0.287877155364078,0,0,0,0,0,0,0,0,0,0,0.20158770051793,0.121630550479058,0,0,0.0516476798783395,0.00761758025027721,-0.103977807885372,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0407523447807726,0,0,0,0,0,0.0285179712857288,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.29151283915568,0,-0.063213743729622,0.114429142572763,0,0,0,0,0,0,0,0,0.00768296913372692,0.198866084610344,0.0854207532520738,0,0,0,0,0,0,0,0.0171100468957126,0,0,0.290374445773601,0.296608730531493,0,0,0,0,0,0,0,0,-0.130823754050967,0,0,0,0,0,-0.110052207280892,0,0,-0.0674899378258621,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.164772859038202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239735491039087,0.37406400743162,0,0.17328450013031,0,0,0,0,0,0.0664595033403085,0,0.0556527744093862,0,0.141190154371369,0,0,0,0.0495833752062311,0,0,-0.0528140958850799,0,0,0,0,0,0,0.176100567462833,0,0,-0.18796175826784,-0.252017423687133
X1113.HK.EQUITY,0,0.0128271711467487,0,0,0,0,0.157251206143906,0,0,0,0,0,0,0,0.0935423015328996,0,0,0,0,0,0,0,-0.0403514411639631,0,0,0.164037991876558,0,0,0,0.0774208345807355,-0.0535704121744122,0,0,0,0,0,0,0,0,0,0,0,-0.100335961024353,0,0,0.287950769467628,0,0,0,0,-0.260900722207249
X601818.CH.EQUITY,0,0,0,0.032704697339064,0,0,0,0.472944109711111,0,0,0,0,0,0,0,0,0,0,-0.137308136787749,0,0,0,0,0,0,0,0.0727809533251704,0.0180985000338251,0,0,0,0,0.209646834997841,0,0,0,0,0,0.3786750700083,0,0,0,0,0,0,0,0,-0.131995095087773,-0.185339104980257,0,0.015243776235866
X12.HK.EQUITY,0,0,0,-0.00935812775553154,0.161293620209754,-0.439819210199272,0.286035807216352,0,0,0,0,0,0,0,0,0,0,0.204607202438975,0,-0.421681077208916,-0.0328659640221278,0,0,0,0,0,0,0,0,0,0,0,0.547760070615819,0,0,0.0954391488770858,0,0,0,0,0,0,0,0,0,0.451796815222555,0,0,-0.205609373678049,0,0.00473190746869944
X823.HK.EQUITY,0,0,-0.055326384006075,0.0209309019319476,0,0,0,0.0614650484538043,0,0,0,0,0.0821441620368208,-0.160101317504632,0,0,0,0,0,0,0,0,0,0,0,0,0.101761142744553,0.0858603472538979,0,0,0,0,0,0,0,0,0.0760685962796185,0,0,0,-0.0525822260288165,0,0,0,0,0.25669975539597,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927310509882321,0,0,0,0,0,0,0,0,0,0.546707040754531,0,0,0,0,-0.0908317102824645,0,0.0399896848239936,0,-0.0191843098005242,0,0.0884941053140188,0,0,0,0,0.0247218736982,0.0698148167089385,0,0,0,0,0,0,0,0.0516310224567848,0,-0.0451421353477206,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610560793396617,0,0.118982724151117,-0.0696350412260383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425101548363967,-0.0968393984646347,0,0,0.132845139933589,0,0,0,0.0818618314291732,0,0,0,0.50023643351124,0,0,0,0,0,0.0536465102840918,-0.0468569692890918,0.00780929223871154,-0.0267345098633892
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.168541527881645,0,8.67361737988404e-19,0,0.0173053599195464,0,0.207855341421895,0,0.307406385910826,0.120193087087388,0,0,0,0,0,0,0.42974694116051,0,0.125022097891595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762172967114331,0,0,0.24995625765997,-0.158218573115605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756192193636299,0,0.0780953117062688,0.178502451486171,-0.0605797815336137,0,0,0,0,0.389865818516996,-0.0603888650002264,0,0,0,0,0,0,0,0,0,0,0,0,0.0484697814230076,0.0652396034303593,0,0,0,-0.18996221149186,0,0,0,0,0,0,0,0,0,0.0186227838915179,-0.0108407689402722,0.00445780875834707,0,0.357026139936262,0,0,0.0540620277129895,0,0.0375669449001136
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.050300113076142,0,0.290731422551636,0,0,0.0257423831299504,0,0,0,0,0,0.2022005398779,0,0,0,0,0,0,0,0,0.196551656363616,0,0,0,0.279126124356988,0,-0.138299549685127,0,-0.0941780901698697,0,-0.0260749703253131,0,0.0364379566600856,0,0,0,0,0,0,0,0,0,-0.0190308474546324,0,0,0,0,0,0.121495774461049,0,0.0442833107185482
X601169.CH.EQUITY,0.021471130275214,0,0,0.193827655370259,0,0,0,0,0,0,0,0,0.020200078291595,0,0,0,0,-0.308819001086555,0,0,0,0,0,0,0,0,0,0,0.22207823033374,0,0.0489050690528546,0,0.654074656151265,0,0,0,0,0,0.051049688244743,0,0,0,0.108913311319832,0.708073604462141,0,0,-0.206155445472742,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108008387897543,0,0,0,0,0,0,0,0,-0.100062374744165,0,0.117122312368454,0,0.0564688946934329,-0.122899743124176,0,0,0,0,0,0,0,0,0.00312797287947941,0,0,0,0,0,0,1.17871289863602,0.0209639163392698,0.0538123512425267
X600015.CH.EQUITY,0,0,0,0,-0.32006286892945,0,0,0.382421209288989,0,0,0,0,-0.0353258625073425,-0.247560119547495,0,0,0,0,0,0,0,0,0.581543663648722,0,0.0150254976583367,0,0,0,0,0,0,0,0.193429409860298,0,0,0,0,0,0,0,0,0.103058081215803,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0664570248344582,0,0,0,0,0,0,0,0.332556264150136,0,0,0.0270910752961387,0.194672460866237,0,-0.148517042274831,0,0,0,0,0,0,0,0,-0.0193898250784324,0,0,0,0,0.012452903643105,0,0,0.327529479238885,0,0,0,0.126546163085744,0,0,0,0,0,0,0,0.32335298647556,0,0,-0.0687507850509337,0.063143223243269
X17.HK.EQUITY,0,0,0,0,0.0128459054956613,0,0,0,0,0,0,0.0936293375495717,0.440106892039022,-0.0934223983385057,0,0,0,0,0.205162397235592,0.207656512961236,0,0,0,0,0,0,0,0.0357394692463353,0,0.172153011942231,0.252858242365243,0,0,0,0,0,0.125685056623549,0,0.0168561890207411,0,0,0,0,0,0,0,0.0256156515879602,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991518682097108,0,0,0.0656744986372551,0.0338697948901049,0,0,-0.0807575218895218,0,0,0,0,0,0,0,0,0,0,0,0.383559276749125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562812909090534,0,0,0,0,0,0.065786025967289,0.0763823848720431,0.440749948757652,0.0415020205995653,0,2.77555756156289e-17,0.00543455332258122,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804971823583,-0.0947968674163315,0,0,0,0,0,0,-0.434725060457018,0,0,0,0,0.171958376906021,0,0,-0.0125110193844748,0,0,0,0,-0.017547000222132,0,0,0,0,0,0,0,-0.356222471041154,0,0,0,0,0,0.0856040906543806,0.343446116525892,0,0.343328901581992,-0.0277288830970258,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460874344919512,-0.0697490584724952,-0.217657181531296,0,0,0,-0.0683267822551733,0,0,0.338886534615448,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383481577339598,0,0,0,0.0302814189671713,-0.293346041688377,-0.253693997776156,0,-0.252868142885347,0.0901262243173303,0,0,-0.199310852466475,0,0,0.0497463694243238,0,0.0619866427185964
CN2YR,0,0,0,0,-0.357667716346282,0,0,0.136784697548646,0,0,0,0.0281762166126311,0,0,0,0,0.181739355841281,0.157162808167899,0,0,0,0,0,0,0,0,-0.0609550184912843,0,0,0,0,0,-0.0293135975288471,0,0,0,0,0,0,0,0.042415272345491,0,-0.151939670723828,0.0446577476906245,0,0,-0.0904495832174751,-0.113835217607948,0,0.0929814995626694,0
