,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.114838469484181,0,0,0,0,0,0,-0.0048942040603948,0,0,0,0,0,0,0,0,0,0,-0.173586029805923,0,0.0496719734665876,0.693059789183617,0,0.508275680419758,0,0,-0.246191938489555,-0.154125601876213,0,0,0,0,-0.0374127831041305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011978848574925
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0.0526173437818599
X601939.CH.EQUITY,0,0.0809470933466715,0,0.802719743281932,0,0,0,0,0,0.0444205395842172,0,0,0.0169182813000612,-0.00808281667761095,0,0,6.93889390390723e-18,0.0802575598504852,0,0,0,0,0,0,0.0252523288688269,0,0,0,0,0,0,0,0,0,0,0,0,0.0678366812307972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253643652744369,0,0.922225513691124,0,-0.0580638257922238,0,-0.096407749107393,0,0,0.0254975111784398,0.00424867260641883,0,0,0,0,0.0151784197564701,0,0,0.133265378262953,0,0,0,0,0,0.053693579096235,0,0,0,-2.16840434497101e-19,0,0,0,0.0445717978312606,0,0,0,0,0,0,-0.0706769728043571,-0.0590329268509415,0,0,0,0,0.0300447552971948,0,0,0,0,-0.0665640027677271,0
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0,0.0456795679283253
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0.0634367790171865,0,0,0,0,0.177653247948216,0,0,0,0,0,0,0,0,0,0,0,0,0.291357575710946,-0.0362454385750463,0,0,0.0648273189822223,0,0,0,0,0,0.143145080913372,0,0,0,0.102316862323259,0,0.0406573912876988,0,0,0,0.099399107751279,0.0375635547004895,0,0,0,0.116969246829339,0,0,0,0.0259184046511196
X601988.CH.EQUITY,0,0,0,0.0868495843320094,-0.0451271464324153,0,0,0,-0.0203615331325454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178380458413547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.124241631838413,0,1.00250587725132,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0374274877028163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229506125830209,0,0,0,0,0.106535614103919,0.311805914342325,0,0,0,0,0,0,0,0,-0.219093693467801,0,0,0,0,0,0,0,0.0645128656934845,0,0,0,-0.121911034150664,0,0.115997076411475,0.152574382114509,-0.0253273175481507
X388.HK.EQUITY,0,0,0,0,0.202860811322017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997552489180647,0,0.2793080537977,0,0,0,0,0,0.115623351959826,0,0.0455523748863992,0,0.074473800861844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174724973623514,-0.0330678378352485,0.304476920634915
X601658.CH.Equity,0,0.0235730127152817,0.176156361657395,0.0668536257186802,0,0,0,0,0,-0.0452618516052705,0,0,0,0,0,0,0,0,0.131130484772909,0,-0.165848809618992,0,-0.013297941374167,0,0,0,-0.0546804546781784,0,0,0.200454329089409,0,0,0,0,0,0,0,0,-0.0907279379523168,0,0,0,0.775573942362574,0,0,-0.232236328794572,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0518305703705275,0,0,0,0.112699344690563,0.0309177988825434,0.327909547064282,0,0,0.053139240724417,0,0,0,0,0,0.0592096421244748,0,0,0,0,0.0953851365834743,0,0.0415834425787321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285169268982755,0.0278026075748228,0,0,0,0.0167049542273029,0,0,0,0,0,0.274199378142736,0,0,0.0128433184150696
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695
X601328.CH.EQUITY,0.108043295737385,0,0,0.140518632976093,0,0,0,0,0,0,0,0.0542911525602046,0,0,0,0,0.0849268301111088,0,0,0,0,0.390708834406676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255633960319621,0,0,0,0,0.0785779530968094,0,0,0,0.0055998233148072,0,0,0
X600000.CH.EQUITY,0,0,0.223295978780594,0,0,0.148613593922441,0,0,0,0,0,0,0,0,0,0,0,0.100929681156235,0.0615474514603607,0,0,0,-0.137305713846733,0,0.171150647291736,0,0,0,0,0,0,0,0,0,0.0556178785285732,0,0,0,0,0,0.610932028571222,0,0,0,0,0,0,0,0,0.145474828330959,0,0
