,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0166669205441899,0.42817427340677,0.101584766857654,0.084496782088794,0,0.0365670017856547,0,0,-6.93889390390723e-18,0,-0.00741237612466672,0,0.0388197964612551,0,0,0,0.0631008737360968,0.0472059273187332,0,0,0,0,0,0.107517608276109,0,0,-8.67361737988404e-19,0,0,0.0134214519324965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150051239876628,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344376826188958,0,0,0.144751294338211,0,0.186300567837181,0,0,0,0.0487767522929521,0.0961331075995407,0,0,0,0,0,0,0,0,0,0,0.00105182371105136,0,0,0,0,0,0,0,0,0,0,0,0,0.0597942392406575,0,0,0,0,0,0.0109519579065558,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421031703991995,0,1.0842021724855e-19,0,0,0,0,0,0,0.213071129956407,0,0,0,0,0,0,0,0.0929939906906243,0,0,0.104507530229171,0,0,0,0,0.0529732603252013,0,0.0428064285276734,0,0.079953103367786,0,0,0,0,0,0,0,0,-0.0364170731436866,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.39254386090792,0,0,0,0,0,0,0,0,0,0,0.307700602904696,-0.311118597058801,0,0,0,-5.42101086242752e-20,0,0,0,0.110773590687543,0,0,0,0.0292629168649003,0,0,-0.374713041015234,0,0.234120300471599,0,0,0,0,0,0,0,0,0,0,-0.442627803172796,0,0,0,0.318408462072744,0
X601988.CH.EQUITY,0,0,0.318437387663956,0,0,0,0,0,0.0168580086344201,0,0,0,0,0.0909843689233194,0,0,0,0.0505376102198742,0,0,0,0,0.558429383888504,0.0304355899933338,0,0,0,0,0,0,0,0,0,0.0238621225018915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400946060245822,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145296119995162,-0.0244613387944539,0.202849561251202,0,0,-0.0232426788893301,0,0.0579893775192315,0.0221668041303746,0,0,0,0,0,0.473637701990604,0,0.117563836198413,0,0,0.101142839858666,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0.0498807478065019,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.011142073898751,0,0,-0.0385090378821388,0,0,0,0.101777376826738,0,0,0.0201902000681368,0,-0.0343806106885615,0,0,0.269139077991215,0,0,0,0.0913336305082036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256811553378912,0,0,0,0,0.32220518693203,0,0,0.115894619142257
X601628.CH.EQUITY,0,0,0,0,0.0253684483194953,0,0,0,0,0,0.195597736833506,0,0,0,0,0.00460913309742303,0,0,0,0,0,0,0,0,0,0,0.0436837999111985,0,0,0,0,0,0,0,0,0,0.225190954897366,0,0,0,0.172065878426893,0.156513840666248,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156289005782842,0,0,0,0,0,0,0,0,0,0,0.100044807394474,0,0,0,0,0,0,0.0224580239123459,0.088586126200152,0,0,0,0,0,0.112202909148522,0,0,0,0.0610216545722396,0,0,0,0.0577968384557635,-0.0245834230175105,0,0,0,0.166975387683932,0.246170281198675,0,0,0,0,0,0,0,0.0213276951764379,0,0
X601166.CH.EQUITY,0.0253903962551661,0.109275657701844,0.0691142379002187,0,0,0.175828849216403,0.114509147544835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516485191726851,0,0.159861447811193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135052921403792,0,0,0,0,0.0569033918576236,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907113774272564,0,0,0,0,0,0,0,0,0,0,0.116857021281222,-0.132841092574211,0,0,0,0,0,0,0,0.0698628167104455,0.119977392051609,0.208099697969004,0.131906515548064,-0.0821678001789194,0,0,0.237148302387948,0,-0.0119698662672233,0,0,0,0,0,0,0,0.282217605457914,0,0,0,0.0546671079600531,0
X600000.CH.EQUITY,0,0,0,0,0.0241207950709581,0.0573818661245865,0.180743042210575,0.107847338549134,0,0.14897745658206,0,0,0,0,0,0,0,0,0,0,0,0,0.117685411695694,0,0.0844619187425907,0,0,0,0,0,0,0,0,0,0,0,0.0703360463919263,0,0,0.0233698940957504,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631855726852126,0,0,0.361520021010117,0.0897653089551508,-0.144402382093639,0,0,0,0,0,-0.122999848916236,0,0.114747754396144,0,0,0.0233960137198672,0,0,0,0.205680564675436,0,0,0,0,0,0,0.273309850892573,0,0,0,0.0782234922175373,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
