,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.024433162854801,0,0.331673818916933,0.1102057927253,0,0.22177577885703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165701245118356,0,0,0,0.030380416569294,0.017197338089368,0,1.73472347597681e-18,0,0.0524214304876625,0,0,0.0209726981138803,0,0,0,0,0,0,0,-0.0331741619769105,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692577,0,0,0,0,0.117607893077259,0,0.0408383303269395,0,0.0334987888171823,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552804230436239,0,0,0,0,0,0,0,0.208198030816903,0,0.100169651570132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950454340769643,0,0.00891181139954479,0,0,0,0,0,0,0,0,0,0.057218954313511,0.232286775744364,0,0.0613478324418567,0
X601288.CH.EQUITY,0,0,0,0.203179275445189,0,0,0.422671868068391,0,0,0,0.0744971955357542,0.00819989021792985,0,0,0,0,0,0.0995606000720883,0,0,0,0,0,0,0.0372432284130216,0,0.0360847888586045,0,0,0,0,0,0.0884189179030212,0,0,-0.00502329060276997,0,0,0,0,0,0,0,0,0,0,0,0.0234362435708747,0,0,0,-0.0349674307388305
X1299.HK.EQUITY,0,0,0,0,-0.0771205460455857,0,-0.0260018007099442,0,0.0324721747861338,0,0,0,0,0.0918428500572627,0,0,0,0,0,0.172456858580159,0,-0.198459130049033,0,0,0,0,0,0.0959957197405396,0.286187039915613,-0.039860502348425,0,0,1.73472347597681e-18,0,0,0,0.0687812367844296,0,0.216355004215057,0,0.213039276526004,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14157284540021,0,0,0,0.304661738083454,0,0,0.103208457939737,0,0,0,0.0293700014576779,0,0,0,0,0,0,0.195678497097501,0,0,0,0,0,0.192092538015766,0,0,0,0,0,0,0,-0.212575578752745,0,0,0,0,0,0.00471457710372731,0,0,-0.0208033352418586,0,0,0,0.0210507673454911,0,0,0,0,0,-0.0773610615855865
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235260923870764,0,0.127501284302276,0,0,0,0,0,-0.102866499671554,0.06625742325748,0.039079556234407,0,0,0,0,0,0,0,0,0,0,0.312452355990548,0,0,0,0,0.119625900628749,0,0,0,0,0,0,0,0,0,0.19885897084888,0,0,0,0,0,0.111094432329586,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1427417139971,0,0,0,0,0,0,0,0,0,0,0,0,-0.19258623302133,0.0694055748176259,0,0.0840544457843202,0,0,0,0,0.215576805918694,-0.123679840399205,0,0.325361189859729,0,0,0,0,-0.0155219051184405
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,0,0.00195309233868785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557873330054201,0,0.1465248486421,0.104142683416519,0,-0.132575926650111,0,-0.00700780705288083,0,0,0,0,0,0,0.266781333888881,0,0,0,0,0,0,0,0,0,0,0,0.0525904081939821,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625486810304631,0.0756941108339199,0,0,0,0,0,0.0867779172306425,0,0,0,0,0,0,0.0374028871768296,0.176587189580075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499736938840186,0.0329852366112777,0,0.169490547214949,0,-0.141481692666903,0.147935928124924
X601328.CH.EQUITY,0,0,0,0.161241691321926,0,0,0.333232046033514,0.105287391914464,0,0,0,0,0,0,0,0,0,0.165175697680436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293357411869596,-2.16840434497101e-19,0,0,0.135604943126962,0,0,0,0,0.0709317082960481,0.00175526161596328,0.0111419747406367,0,0.0181078093085324,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628730647107044,0,0,0,0,0,0,0,0,0,0,0.0403661092949483,0,0,0,0,0,0,0,0,0,-0.296289363286143,0.276961668610545,0,0,0,0.00793326317480147,0,0.0247696428287499,0,-0.150449822449139,0,0.0953595147714908,0,0,0.417178947532515,0,0,0,0.180183266541233,0,0,0,0,0,-0.0919669427879364,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340812907646925,0,0.0433715693747084,0,5.42101086242752e-20,0.444576440927665,0,0,0,0,0.123637623012675,0,0,0,0,0,0,0,0.137489386097092,0,0,0,0,0,0.0221953971318269,0,-0.226825866149733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741455635133,0.00211054341720651,0,0.0289449368532361,0,0,0.0738447654227045,0,0
X601319.CH.EQUITY,0,0.0640048873393048,0,0.132167031423505,0.0737046898004772,0,0.121296543515642,0,0,0,0,0,0,0,0,0.111616291517923,0,0,0,0,0,0,0,0,0,0,0,-0.0463911627501328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797422755020259,-0.0300145218524254,0,0,0.0647750596266058,0,0.0360701773478687,0,0,0
X601998.CH.EQUITY,0,0,0.167211608092546,0,0,0,0.548798145569272,0,0,0,0,0,0,0,0,0,0,0.184530900170859,0.0476685249684912,0,0,0,0,0,0,0,0.124346885638672,0,0,0,0.0155102896361217,0,0,0,0,0,0,-0.00706183184824936,0.0568418686452125,0,0,0,0,0.111147042417049,0.155839967884637,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114542770823133,0.0352510425256751,0.0649027173692633,0.0133331972006644,0,0.0375274973338183,0,0,0,0.143937135723274,0,0,0,0,0,0,0.0469076421572857,0.239135402230091,0,0,0,0,0,0,0,0,0.0976844531727014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393491223114011,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209970764054212,0,0,0.126216973717002,0,0,0,0.0200150862656606,0.203977930442723,0,0,0,0,0,0,0,0.16820214191423,0,0,0,0.16327479100807,0,0,0,0,0,0,0,0,0,0,0,0.100900403770273,0,0,0,0,0.0556776892584492,0,0,0.147446455183769,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183606596640853,0,0,0.072493790323981,0,0,0,0,0,0,0,0,0,0,0.111458350550686,0,-0.199165103506564,0.548215444423923,0,0,0,0,0,0.173995014976331,0,-0.045199722825366,0,-0.124298452853678,0,0.0323671019043449,0,0,0.117668645698172,0,0,0,0,0,0,0,0,0,0.0578146206127622,0.159786210778675,0,0,0
X1109.HK.EQUITY,0,0,0,0.00527974499950418,0,0,0,0,0,0.0772007285676938,0,0,0,0,0,0,0,0,0,0.0371761416968696,0.131097127792891,0,2.16840434497101e-19,0,0,0,0,0.105135231056308,0,0.0355119724780135,0.301660102888927,0,0.163763009252051,0,0,0,-0.146259254245841,0,0,0,0,-0.0250534535702243,0,0,0,0,0,0.030844284075264,0.0765341021897518,0.0361284972873343,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280500870429464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381810342325,0,0,-0.00967184645808081,0.00703968736685992,0,0,0,0,0,0,0,0.322491791923366,-0.204197332475371,0,0,0,0,0,0,0.0651217784831052,-0.102566651851064,0,0,0,0,0,0,0,0,0,0.133999278813854,0,0.216006794674949,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242310222594436,0,0,0,0,0.0184617769914552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756702243454,0,0,0,0,0,0,0.366824356943179,0,0,0,0,-0.205757381077291,0,0,0,-0.0690191939011491,0,0,0,-0.048361061647466,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.279617576350102
