,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129845177681232,0,0,0,0,0,0,0,0.056432885333706,0,0,0,0,0,0,0,0,-0.0696602052117322,-0.187853248192049,0,0,-0.190406430397775,0.0135269347933726,0,0,0.0222121273632287,0,0.623306442575692,0,0,0.198511568166771,0,0,0,0,-0.00758046039890739,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220023464614393,0,0,0,0.043411695895975,0,0,0,0,0.19034671277421,0,0,0,0,0,0,0,0.0992684304579017,0,0,0.00676202089073358,0,0,0,0,0,0,0,0,0.111219250974012,0,0,-0.148082476681594,-0.0525291501748292,0,0,0,0,0.0624489707974341,0.422005743490188,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362686546127504,0.158117200154198,0,0.579556102482987,0,0,0,0.330375869363149,0.11149216969918,-0.279267791481377,0,0,0,0,0,0,0,-0.191584134404762,0,0,0,0,0,0,0,0,-0.599788942865767,0,0,0,0,0,-0.0395736107414381,0,0.271804733960165,0,0,0,0,0,0.277868168428574,0,0,0
X5.HK.EQUITY,-0.0476094942276075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964541407967,0,0,0.447999895916454,0,0,0,0,0.0530309614164157,0.0921794178953218,0,0,-0.112835133463755,0,-0.0272374387939858,-0.164245571147011,0,0,0,0,0,0,0,0,0,-0.0723580427417276,0,0.174920904752488,0,0,0,0,0,-0.12516736082016,0,0
X601988.CH.EQUITY,-0.245577914628884,0,0,-0.0252778638710485,0.451428646011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652798618666687,0,-0.093567976251729,0,0.0361358902757238,0,0,-0.501540702104826,0,0,0,0,0,0,0,0,0,0,0.119101883842869,0,0,3.46944695195361e-18,0,0.106042679350021,0,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620648121894488,0.000254641565818897,0,0.179596855025607,0.00145279863342983,0,0,0,0,0,-0.0256329191926542,0,0,0.104147737312115,0.00689259970749096,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.219813866193965,0,3.46944695195361e-18,0,0,0,0.155683671059561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172
X601328.CH.EQUITY,0,0,0.0227368957560603,0,0,0,0.0801139637583111,0,0,0,0,0.328888640915046,0,0,0,0,0,0,0,0,0,0,0,0,0.256823090484673,0.100061063244732,0,0,0.0527915593374813,0,0,0,0,0,0,0,0,-0.223367576130831,0,0,0,0,-0.0809897019759506,0.149635014973353,0,0,0,0,0,0,-0.372252385588136
X601166.CH.EQUITY,0,0,0,0.223668289755781,0,0,0,0,0,0,0,0,0,0.480020605503685,0,0,0,0,-0.07643103892085,0,0,0,0,0,0,0,0,0,-0.0172500212606538,0,0.121905592573553,0,0,0,0,0,0,0,0,0.129215385160735,0,0,0,0,0,0,0,0,0,0,-0.097854801662951
X600000.CH.EQUITY,0.00120650654583669,0,0,0,0,0,0.538680557882366,0,0,0.0145799833790788,0,0,0,0,0,0,0,0,0,0,0,0.0186530488488697,0,0,0,0.328543282841279,0,0.109586411745469,0,-0.0289163794915762,0.0374561797861129,0,0,0,0,0,-0.152168726554244,2.16840434497101e-19,0.082282946416414,0,0,0,-0.365199407962123,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583413954973285,0,0,0,0.252400991826721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415769307468073,0,0.186380900666392,0,0.0752716883588785,0,0.165685925277215,0.0392718720880647,0.0919645877360929,0.00516994304772817,0,0,0,0,0,0,0,0.404487693744298,0,0.0822108588364682,0,0,0.109306110256698,0,0,0,0,0
